Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jake Cronenworth","SDP",142.56,619.602,545.301,136.21,86.6604,28.6967,5.6435,15.2091,71.2561,69.8662,56.8795,2.4784,114.241,11.1528,4.6271,1.6413,,4.9244,1.9725,0.249788,0.0918001,0.184377,0.497892,0.33051,0.406786,0.320825,0.737295,0.156998,4.7168,0.287769,0.998,-1.0205,76.7558,1.26089,105.427,-0.0224989,4.027,4.143505731597543,-5.585000514984131,1.9613,323.5899963378906,,,,"18036"
"Alek Thomas","ARI",126.36,498.773,453.376,118.026,76.5746,23.9536,4.7334,12.7645,57.3664,58.5874,32.8192,0.9975,95.7984,4.9877,3.96,3.6296,,8.815,3.7959,0.260327,0.0657999,0.192068,0.342586,0.314723,0.418505,0.315991,0.733228,0.158178,5.42451,0.301805,1.047,-0.712804,59.7853,-0.987254,96.7425,0.334196,2.243,-1.678610473871231,4.348999977111816,1.96082,349.3699951171875,,,,"23792"
"Jonathan India","CIN",134.46,617.18,531.646,135.328,86.4534,27.8088,1.1198,19.9461,85.1006,64.4575,60.2985,0.6172,129.402,16.0467,3.996,5.1935,,12.9281,4.425,0.254546,0.0977,0.209667,0.465976,0.345879,0.423618,0.336619,0.769497,0.169073,4.68208,0.29869,-0.012,-0.531703,84.5516,9.35176,105.688,-0.543703,-0.362,3.805153250694275,-5.410999774932861,1.93668,244.1199951171875,,,,"21523"
"Rhys Hoskins","MIL",147.42,641.651,556.907,133.903,72.3591,28.7752,1.7948,30.9742,84.5348,92.0852,72.1858,0,167.295,6.4165,4.415,1.727,,3.4234,1.5963,0.240441,0.1125,0.260725,0.431489,0.332079,0.465411,0.342904,0.79749,0.22497,3.35364,0.28351,-1.309,-1.15226,91.2532,13.0717,114.784,-2.46126,0.912,9.290429592132568,-12.1290003657341,1.8969,188.25,,,,"16472"
"Henry Davis","PIT",117.11,471.162,405.131,98.1253,61.5848,20.0879,1.6264,14.8262,53.8053,54.6243,51.1211,3.2981,109.75,8.9521,3.5028,2.4552,,8.8894,4.0878,0.242207,0.1085,0.232935,0.465796,0.337521,0.409608,0.325262,0.747129,0.167401,4.19276,0.293247,-0.137,-0.859468,60.1032,2.69487,101.789,-0.996468,0.008,0.04780036211013794,2.3149999221786857,1.83634,217.10000610351562,,,,"29617"
"Gavin Lux","LAD",110.16,417.768,367.778,98.2458,66.6756,18.5314,3.3475,9.6913,52.5759,47.435,40.5653,0.4178,81.7571,2.9244,3.2256,3.2749,,8.1019,2.6149,0.267133,0.0971,0.1957,0.496169,0.341949,0.414778,0.32996,0.756726,0.147644,5.34801,0.316769,0.564,-0.32893,54.9222,4.01954,108.712,0.23507,-3.14,4.743837222456932,-0.9800000190734863,1.79465,279.010009765625,,,,"19955"
"Jorge Soler","SFG",142.56,642.58,556.973,134.593,74.2148,26.9901,0.8778,32.51,89.2158,86.0322,70.7481,3.2129,162.636,6.4258,4.5853,3.848,,1.8532,0.821,0.24165,0.1101,0.253099,0.435009,0.331542,0.468368,0.341862,0.79991,0.226718,2.90117,0.278601,-1.099,-1.1176,90.829,12.5344,118.063,-2.2166,-1.858,12.162610530853271,-16.113999605178833,1.78908,172.99000549316406,,,,"14221"
"Christopher Morel","CHC",123.12,522.612,467.322,113.667,63.2093,21.8283,3.3753,25.2546,67.2102,74.9705,45.624,0,153.702,4.1809,3.6356,1.8497,,9.5535,4.1139,0.243231,0.0872999,0.294104,0.296834,0.31391,0.46651,0.333409,0.780419,0.223278,5.17484,0.302783,0.758,-0.696475,70.2027,6.52546,109.61,0.0615247,-0.317,6.283267851918936,-7.499000161886215,1.6543,185.05999755859375,,,,"21897"
"Brendan Rodgers","COL",136.08,584.552,532.24,146.529,96.3206,30.8256,2.9522,16.4309,68.079,74.85,40.6264,0,109.109,6.4301,4.0936,1.1619,,0.9104,0.4284,0.275307,0.0695,0.186654,0.372346,0.331829,0.43693,0.332277,0.768759,0.161624,2.96805,0.3167,0.304,-1.10348,77.9735,6.74917,92.9368,-0.799477,0.027,-5.914468228816986,2.2949998881667852,1.62504,337.4599914550781,,,,"17907"
"Luis Campusano","SDP",115.49,460.468,417.382,110.41,72.7503,20.7654,1.036,15.858,51.6203,57.6344,32.0486,0,78.9686,5.0652,3.4016,2.5714,,1.5219,0.646,0.264529,0.0696,0.171496,0.40584,0.322176,0.433227,0.326314,0.755403,0.168698,2.69014,0.290074,-0.608,-0.814799,59.1417,3.03631,109.107,-1.4228,-3.213,3.7724955081939697,-0.7170000076293945,1.62424,192.24000549316406,,,,"22217"
"Geraldo Perdomo","ARI",106.92,414.367,353.799,84.974,60.0039,16.1981,2.7521,6.02,47.7741,37.5213,49.5582,0.8287,73.6964,4.558,3.1565,3.2943,,11.7324,3.9526,0.240176,0.1196,0.177853,0.672464,0.33836,0.352562,0.308852,0.690922,0.112387,5.37068,0.284786,0.837,-0.19475,47.2112,-3.27693,91.9567,0.64225,0.425,-3.4866833090782166,5.501000225543976,1.60863,426.3299865722656,,,,"22799"
"Teoscar Hernández","LAD",139.32,579.512,531.987,135.91,81.4611,25.0869,1.309,28.0533,72.567,85.1602,35.8138,1.159,169.331,5.7951,4.0934,1.8221,,6.6004,2.5162,0.255477,0.0618,0.292197,0.211501,0.307292,0.465754,0.329026,0.773046,0.210277,4.04821,0.318448,-0.62,-0.681292,75.7363,5.12617,108.086,-1.30129,-1.233,4.5035189390182495,-8.306999921798706,1.58956,118.25,,,,"13066"
"Eugenio Suárez","ARI",140.94,582.529,506.105,117.034,71.039,23.6468,0.92,21.4282,67.1378,70.9681,60.9907,0,171.519,8.7379,4.3087,2.3863,,1.7215,0.7626,0.231245,0.1047,0.294439,0.355592,0.321926,0.408622,0.319371,0.730547,0.177377,2.68599,0.301152,-1.724,-1.06221,71.4596,0.481859,99.008,-2.78621,-1.959,-3.5021162629127502,-0.4739999771118164,1.5826,273.9200134277344,,,,"12552"
"Harrison Bader","NYM",103.68,403.332,367.049,89.9608,59.2944,16.6789,2.1703,11.8172,47.2246,45.8166,25.5309,0.4033,80.8609,4.84,3.0872,2.8248,,17.4751,5.3086,0.245092,0.0633,0.200482,0.315738,0.300448,0.398944,0.302826,0.699392,0.153852,5.90581,0.281641,0.536,0.566602,43.9355,-5.2082,92.701,1.1026,2.773,-2.5444676876068115,4.5010000467300415,1.56538,356.3699951171875,,,,"18030"
"Brett Baty","NYM",106.92,418.352,370.978,91.7008,59.3016,16.5025,0.4878,15.4089,48.7204,51.3282,37.1496,0,107.954,3.7652,3.3543,3.1051,,2.7207,1.2338,0.247187,0.0887999,0.258047,0.344123,0.319366,0.418908,0.320516,0.738274,0.171721,2.90687,0.30399,-0.192,-0.7488,51.7178,0.744041,104.56,-0.9408,-1.828,1.4225104451179504,-0.046000003814697266,1.55857,371.45001220703125,,,,"26123"
"Brandon Marsh","PHI",127.98,502.745,439.152,108.494,69.8201,22.1984,4.1093,12.366,57.8688,54.8725,51.4308,1.5082,152.561,4.5247,3.9754,3.662,,10.3231,3.7602,0.247053,0.1023,0.303457,0.337116,0.329503,0.400793,0.318514,0.730296,0.15374,5.48696,0.345535,0.769,-0.479973,61.3145,0.0579563,98.1321,0.289026,0.768,-0.8743267059326172,-1.0950000286102295,1.51165,375.7900085449219,,,,"20202"
"Christian Encarnacion-Strand","CIN",129.6,519.603,469.149,126.153,74.6708,22.9575,1.2427,27.2822,66.6562,78.5896,37.6712,1.0392,133.379,6.2352,3.8131,2.7341,,2.9653,1.2289,0.268898,0.0725,0.256694,0.282437,0.329019,0.497587,0.351082,0.826606,0.22869,3.32952,0.316589,-0.462,-0.831276,77.4247,14.1141,115.383,-1.29328,1.13,8.608913660049438,-11.182000279426575,1.50872,139.3800048828125,,,,"30011"
"Mike Yastrzemski","SFG",118.26,485.997,422.388,98.8454,55.9011,24.359,1.4779,17.1075,56.5571,57.4726,52.0503,1.944,126.716,5.346,3.5673,2.6456,,4.1396,1.7489,0.234016,0.1071,0.260735,0.410762,0.323247,0.420189,0.321943,0.743436,0.186174,3.64393,0.289716,0.267,-0.768244,60.656,1.44016,104.709,-0.501244,1.746,2.3341803550720215,-3.8430001735687256,1.50067,520.6099853515625,,,,"14854"
"Matt McLain","CIN",68.04,303.443,265.415,66.9944,39.8986,14.0676,1.5551,11.4731,41.3185,37.7669,29.9498,0.6069,79.5182,4.2482,2.2096,1.6208,,8.5707,3.5007,0.252414,0.0986999,0.262053,0.376641,0.335272,0.446816,0.337452,0.782088,0.194402,5.52304,0.314332,-0.006,-0.329676,41.7804,4.80766,106.246,-0.335676,1.352,2.0122590959072113,2.593999981880188,1.49024,115.22000122070312,,,,"29695"
"Ryan McMahon","COL",136.08,577.512,506.617,123.879,75.5865,24.829,2.2754,21.1877,69.1759,71.8086,60.5232,1.155,164.752,4.0426,4.536,1.7929,,6.9557,3.0814,0.244521,0.1048,0.285279,0.36736,0.32732,0.427979,0.32698,0.755299,0.183458,4.11642,0.315765,-0.017,-0.980443,74.4936,4.12711,89.3855,-0.997443,1.332,-8.591594159603119,3.5999999046325684,1.46429,224.8699951171875,,,,"15112"
"Tommy Edman","STL",95.58,403.822,366.19,96.7904,65.1487,20.2279,2.3646,9.0492,51.6693,42.441,27.5003,0.8076,66.3902,4.0382,2.8472,3.2467,,19.7781,4.5193,0.264318,0.0681001,0.164405,0.414222,0.320361,0.406607,0.315201,0.726968,0.142289,6.52242,0.298849,0.731,1.30936,48.1391,-1.0643,98.776,2.04036,-2.101,1.4280043840408325,-0.6160000562667847,1.45292,239,,,,"19470"
"Masyn Winn","STL",113.4,427.369,385.132,95.1192,65.2664,17.5498,2.7806,9.5224,48.8565,45.555,32.0527,0,80.3386,3.419,3.3113,3.4535,,10.1551,3.0333,0.246978,0.0750001,0.187984,0.39897,0.308059,0.381161,0.301149,0.68922,0.134183,5.41099,0.286677,0.064,-0.0254688,45.9585,-6.11393,89.3556,0.0385312,-0.534,-5.597095143049955,5.136000096797943,1.40597,358.5799865722656,,,,"27479"
"Tim Anderson","MIA",131.22,572.583,533.372,150.692,113.205,26.4627,2.6143,8.4101,62.6759,56.0376,27.2549,0.5726,118.995,4.5807,4.2914,3.0843,,13.9183,4.4194,0.282528,0.0475999,0.207822,0.229042,0.320507,0.389248,0.308777,0.709755,0.10672,5.0198,0.346812,1.076,-0.194818,65.2018,-4.56413,91.6824,0.881182,-6.901,-5.018869519233704,-0.3940000534057617,1.40554,315.6300048828125,,,,"15172"
"Luis García Jr.","WSN",106.92,424.544,391.29,109.046,73.551,21.8009,2.8996,10.7949,49.2552,48.3779,24.8783,1.2736,60.6108,2.1227,3.2263,3.0268,,7.1737,2.9587,0.278685,0.0586001,0.142767,0.41046,0.322757,0.431985,0.324044,0.754741,0.1533,4.80436,0.30408,-0.331,-0.579015,53.7271,1.9989,101.981,-0.910015,-2.373,0.13205981254577637,-0.590999960899353,1.39658,402.25,,,,"20391"
"Orlando Arcia","ATL",129.6,502.721,449.514,112.685,73.9219,21.7017,0.5912,16.4697,60.2564,61.7645,41.1728,0,97.6793,4.0218,4.0455,3.9669,,1.7373,0.7375,0.250681,0.0818999,0.194301,0.42151,0.316547,0.411506,0.316262,0.728053,0.160825,2.68918,0.283476,0.156,-0.88163,60.3716,-0.881965,95.7386,-0.72563,-6.248,-3.379601538181305,0.23199987411499023,1.39408,336.17999267578125,,,,"13185"
"Lourdes Gurriel Jr.","ARI",126.36,546.943,501.719,138.753,88.0756,31.8135,1.8744,16.9899,65.7387,72.4462,34.348,1.0939,98.0358,5.4694,4.1821,1.2243,,4.0615,1.9201,0.276556,0.0628,0.179243,0.350362,0.327222,0.449027,0.333075,0.776249,0.172471,3.61482,0.311515,-0.853,-0.975135,73.3193,6.67755,108.195,-1.82813,-0.176,3.7248146533966064,-8.545999884605408,1.37743,231.07000732421875,,,,"19238"
"Keibert Ruiz","WSN",111.94,463.927,422.587,114.066,74.968,22.9962,0.5351,15.5667,51.9196,56.7943,31.315,0.4639,50.4568,5.1032,3.292,1.6297,,2.8497,1.1982,0.269923,0.0674999,0.10876,0.62063,0.325514,0.437384,0.329069,0.762898,0.16746,2.80432,0.273719,-1.276,-0.790464,60.6471,4.12034,105.35,-2.06646,-3.688,1.008291244506836,4.3450000286102295,1.37461,175.83999633789062,,,,"19610"
"TJ Friedl","CIN",90.72,397.86,349.334,88.6987,57.2809,15.2611,3.7886,12.3681,53.0688,44.3274,36.0461,0.7957,71.0894,6.7636,2.7765,2.9398,,13.8776,4.9013,0.253908,0.0906,0.17868,0.507053,0.333,0.425499,0.329098,0.7585,0.171591,6.37805,0.284124,0.692,-0.0582906,52.0202,3.54332,100.646,0.633709,-2.408,0.9519550502300262,-0.8960000276565552,1.35727,211.64999389648438,,,,"19522"
"Kyle Higashioka","SDP",71.38,275.729,253.359,57.2261,34.6087,11.1277,0.4231,11.0666,30.504,33.9867,16.4335,0,73.4486,1.6544,2.1668,2.1162,,1.339,0.539,0.22587,0.0596001,0.266379,0.223742,0.275257,0.40417,0.291884,0.679427,0.1783,3.16796,0.269923,-0.466,-0.365734,27.5297,-6.06633,86.0254,-0.831734,-1.584,-5.605261027812958,2.7440000772476196,1.33713,596.8300170898438,,,,"5517"
"Jeimer Candelario","CIN",136.08,572.716,507.048,126.575,74.5183,29.1188,1.7153,21.2222,69.6257,74.713,51.3154,1.1454,132.745,8.018,4.4942,1.8407,,4.4605,1.9391,0.24963,0.0896,0.231782,0.386571,0.325654,0.439388,0.329874,0.765042,0.189757,3.66084,0.29463,-0.212,-0.94887,75.2515,5.46934,101.165,-1.16087,-1.329,-0.3340035676956177,-5.810999870300293,1.33299,205.4600067138672,,,,"13621"
"Lane Thomas","WSN",147.42,660.067,595.121,147.785,88.9084,32.654,2.6652,23.5569,83.0773,75.1289,48.5149,0,164.432,7.2607,4.6212,4.5497,,15.133,5.973,0.248327,0.0735,0.249114,0.295046,0.310533,0.430904,0.3196,0.741437,0.182577,5.12762,0.301704,0.436,-0.60928,81.097,0.671648,99.0021,-0.17328,-1.966,-0.9892769455909729,-8.14900004863739,1.33127,116.2300033569336,,,,"16939"
"Jackson Merrill","SDP",123.12,463.841,426.579,110.907,74.9169,23.3357,1.6375,11.0171,52.2929,50.9319,26.207,0,76.7842,3.7107,3.5937,3.7511,,8.2204,2.7989,0.259992,0.0564999,0.16554,0.341307,0.306081,0.399854,0.305855,0.705935,0.139862,4.55705,0.29176,-0.079,-0.345038,51.6935,-4.82291,95.3916,-0.424038,0.575,-3.0721455216407776,0.574999988079071,1.32685,999,,,,"29490"
"LaMonte Wade Jr.","SFG",111.78,496.604,421.893,103.06,65.5888,18.3655,2.037,17.0683,62.1923,57.4613,62.6218,2.483,100.326,6.4559,3.5966,2.0368,,2.6992,1.0601,0.244279,0.1261,0.202024,0.624183,0.348056,0.418836,0.334632,0.766892,0.174557,3.59661,0.279106,-0.656,-0.926095,67.2131,6.70483,113.216,-1.5821,-0.914,6.548457145690918,-10.283000409603119,1.31477,401.8299865722656,,,,"18126"
"Spencer Steer","CIN",132.84,578.929,508.083,128.222,77.8944,28.0082,1.8643,20.4549,71.6974,74.9068,56.5614,0.5789,124.684,8.6839,4.3732,1.2275,,8.43,3.5957,0.252364,0.0977,0.215369,0.453639,0.334891,0.435605,0.334004,0.770496,0.183241,4.15713,0.293389,0.064,-0.930115,78.054,7.51483,103.935,-0.866115,-2.378,1.9558859467506409,-8.641999959945679,1.30014,111.33000183105469,,,,"26323"
"Travis d'Arnaud","ATL",79.82,331.74,301.548,74.0035,45.6631,15.2499,0.6149,12.4756,39.6376,43.6312,21.8616,0,77.5279,4.6444,2.4864,1.1994,,0.7266,0.3265,0.245412,0.0658999,0.233701,0.281984,0.304076,0.424178,0.314089,0.728255,0.178766,2.7792,0.287472,-0.756,-0.54856,39.2398,-1.18079,94.2816,-1.30456,-1.101,-3.654675602912903,1.4459999799728394,1.29045,401.3399963378906,,,,"7739"
"Jordan Walker","STL",132.84,532.293,474.402,126.245,81.4045,24.637,1.933,18.271,63.1899,68.2511,44.1271,0,118.838,6.9198,3.9503,2.8943,,8.7271,3.6342,0.266115,0.0829,0.223256,0.371323,0.334894,0.441738,0.335978,0.776632,0.175623,4.15764,0.316415,0,-0.80905,72.6388,7.78196,112.704,-0.80905,-5.113,7.5686341524124146,-12.835000038146973,1.28327,129.33999633789062,,,,"27475"
"Iván Herrera","STL",45.2,180.82,151.765,37.7777,25.0769,7.7835,0.3801,4.5372,21.746,19.5371,24.1033,0,40.9764,2.5315,1.3594,1.0609,,2.1019,0.8337,0.248923,0.1333,0.226615,0.588224,0.358327,0.394908,0.334408,0.753235,0.145985,3.60227,0.308897,0.052,-0.329951,24.4396,2.4078,111.652,-0.277951,0.25,2.332218647003174,4.016000032424927,1.28309,441.2300109863281,,,,"20599"
"Dylan Carlson","STL",66.42,275.293,239.513,61.5405,38.5377,14.1797,1.4678,7.3553,33.646,31.2549,27.722,0.2753,52.9803,4.4047,2.0044,1.6485,,2.8906,1.1353,0.25694,0.1007,0.192451,0.523251,0.342296,0.420527,0.332842,0.762822,0.163587,4.4593,0.299065,0.223,-0.443422,36.8505,3.30771,110.602,-0.220422,1.736,3.3953860700130463,-0.28900015354156494,1.24504,543.6500244140625,,,,"20126"
"Marcell Ozuna","ATL",137.7,573.842,513.513,130.881,75.2873,24.3709,1.0366,30.1865,77.3607,88.1178,49.8669,0.5738,134.078,4.0169,4.512,1.9331,,1.4319,0.5849,0.254874,0.0869,0.23365,0.371924,0.323067,0.482724,0.343227,0.805791,0.227849,2.75523,0.284641,-0.494,-0.951352,81.7635,11.8442,113.816,-1.44535,-0.293,8.376160621643066,-15.709999829530716,1.21826,160.07000732421875,,,,"10324"
"Josh Bell","MIA",144.18,636.758,553.433,143.016,89.9954,28.2004,1.4657,23.3543,82.0079,78.1455,71.3169,2.547,124.024,4.4573,4.6347,2.916,,1.2781,0.6098,0.258416,0.112,0.194775,0.575023,0.34518,0.441264,0.340088,0.786445,0.182849,2.57543,0.291367,-1.834,-1.25941,89.0678,11.4825,112.673,-3.09341,-3.023,6.903398275375366,-16.441999673843384,1.21216,282.8299865722656,,,,"13145"
"Wilmer Flores","SFG",95.58,415.532,367.946,95.2153,59.882,18.9401,0.7699,15.6233,51.6807,53.0523,37.855,0.8311,64.2434,4.9864,3.0716,1.6729,,0.7458,0.3196,0.258775,0.0911001,0.154605,0.589243,0.333584,0.441818,0.334865,0.775402,0.183043,2.55408,0.27337,-0.956,-0.770829,56.321,5.69087,113.372,-1.72683,-0.708,5.157008409500122,-7.161000072956085,1.2119,389.29998779296875,,,,"5827"
"Joey Ortiz","MIL",81,305.396,277.39,73.789,49.0859,16.2543,1.6811,6.7677,35.1891,33.5469,20.431,0.3054,60.6376,2.7486,2.3658,2.4606,,4.7297,1.5766,0.266011,0.0668999,0.198554,0.336936,0.320096,0.409923,0.316353,0.730019,0.143911,4.90167,0.315616,0.079,-0.27397,36.698,-0.512738,96.9841,-0.19497,1.208,-1.3359928131103516,2.8279999494552612,1.18634,454.94000244140625,,,,"25493"
"Brice Turang","MIL",110.16,429.846,380.474,93.7323,65.8424,16.8784,2.3352,8.6762,46.6939,43.8297,40.4915,0.8597,83.5522,2.1492,3.4394,3.2912,,16.1067,5.3689,0.246356,0.0942001,0.194377,0.484625,0.319708,0.371404,0.303722,0.691112,0.125047,5.56836,0.291602,0.224,0.125994,47.1433,-5.23092,88.5163,0.349994,1.008,-5.765234291553497,2.9520000219345093,1.17983,321.2799987792969,,,,"22186"
"Nick Fortes","MIA",66.29,262.8,236.288,56.7133,37.8751,10.5136,0.6704,7.6542,28.6466,29.1322,18.2383,0,47.8247,4.4676,2.0383,1.7676,,4.0143,1.6556,0.240018,0.0694,0.181982,0.381357,0.304251,0.387368,0.301992,0.691618,0.14735,4.00951,0.268306,0.176,-0.362716,28.445,-3.57557,87.1342,-0.186716,-1.855,-4.375441014766693,3.6690001487731934,1.16294,507.45001220703125,,,,"21538"
"Michael Conforto","SFG",121.5,513.631,443.238,110.583,72.1208,21.5408,0.8863,16.0349,59.8791,60.3868,56.5508,3.5954,116.527,8.2181,4.0605,1.5636,,3.0774,1.3126,0.249488,0.1101,0.22687,0.485301,0.342439,0.410617,0.328012,0.753055,0.161128,3.06706,0.300403,0.118,-0.965589,66.694,4.11108,108.778,-0.847589,-3.607,4.738090872764587,-10.654000043869019,1.15509,425.489990234375,,,,"16376"
"Joc Pederson","ARI",106.92,456.711,396.99,101.411,61.8439,17.1083,3.0191,19.4396,59.5527,62.5874,47.8176,4.1104,102.9,6.8507,3.5131,1.5398,,1.8907,0.8857,0.25545,0.1047,0.225306,0.464701,0.342902,0.460657,0.343508,0.80356,0.205207,3.95013,0.294688,-0.1,-0.861764,65.1808,9.53321,115.189,-0.961764,-1.03,7.632373869419098,-11.884000062942505,1.12767,425.92999267578125,,,,"11899"
"Starling Marte","NYM",134.46,574.408,521.535,136.975,95.9514,23.374,3.0717,14.5781,68.8096,64.8075,34.5794,1.1488,120.318,11.4882,4.4816,2.3243,,29.524,8.0384,0.262639,0.0602,0.209464,0.2874,0.319958,0.403093,0.314208,0.72305,0.140454,6.1095,0.31294,0.873,1.42655,68.0004,-1.98791,100.331,2.29955,-4.777,2.5349399745464325,-11.176000118255615,1.08983,220.55999755859375,,,,"9241"
"Ezequiel Tovar","COL",145.8,582.105,538.183,139.35,89.1944,30.9277,3.0906,16.1376,66.084,67.3196,29.6292,0,136.429,5.2389,4.5573,4.4968,,11.8367,4.8582,0.258927,0.0509001,0.234372,0.217176,0.30162,0.417835,0.309546,0.719456,0.158908,5.14566,0.315789,-0.047,-0.639116,66.6581,-4.26806,77.6984,-0.686116,0.408,-16.768675923347473,7.697999954223633,1.07314,182.89999389648438,,,,"24064"
"Miguel Amaya","CHC",57.25,223.492,193.309,43.3543,26.7657,9.2473,0.5502,6.7911,25.0334,24.241,21.7458,0.6705,59.3267,5.1403,1.7241,1.5726,,1.3218,0.5166,0.224274,0.0973,0.265453,0.366543,0.316513,0.383196,0.307321,0.699708,0.158921,3.51892,0.283621,-0.02,-0.361913,25.1796,-2.05161,92.121,-0.381913,-1.935,-2.5634041130542755,2.8359999656677246,1.02715,478.8999938964844,,,,"21693"
"Jake Fraley","CIN",116.64,500.21,432.563,107.49,66.3597,20.5276,0.5948,20.0075,64.8634,66.9537,56.9239,2.0008,110.13,6.0025,3.4918,1.2294,,17.6422,6.5916,0.248495,0.1138,0.220168,0.516877,0.341528,0.437461,0.337449,0.778989,0.188966,4.49927,0.285967,-0.03,-0.234478,68.8717,7.92399,106.244,-0.264478,-2.758,3.6047725677490234,-10.426000118255615,1.01922,316.25,,,,"19260"
"Christian Bethancourt","MIA",78.34,301.156,279.579,68.5391,44.0757,14.3891,0.5471,9.5272,32.7814,34.9418,14.9374,0,72.8582,2.1081,2.3209,2.2111,,2.9432,1.0181,0.245151,0.0496002,0.241928,0.20502,0.286289,0.402763,0.296617,0.689052,0.157612,3.74168,0.295778,-0.337,-0.312024,31.2523,-5.44184,83.5307,-0.649024,0.958,-6.793509483337402,7.486999809741974,0.975964,471.5299987792969,,,,"10028"
"Will Benson","CIN",115.02,464.338,389.092,87.3931,51.3975,16.754,4.2515,14.9901,55.9214,51.4055,64.543,1.393,140.423,5.1077,3.2959,2.2998,,15.6725,5.5066,0.224608,0.139,0.302416,0.459632,0.339893,0.405098,0.326855,0.744992,0.18049,6.1523,0.305531,-0.334,-0.111673,59.8472,3.27034,99.1419,-0.445673,-1.657,-0.9392827153205872,-5.139999985694885,0.971335,280.3399963378906,,,,"21853"
"Jackson Chourio","MIL",129.6,516.096,472.885,119.75,78.0123,23.3992,1.9873,16.351,56.0101,62.1543,32.4108,0.5161,114.155,4.1288,3.7995,2.8716,,16.2069,6.4601,0.253232,0.0627999,0.221189,0.28392,0.304524,0.41485,0.31018,0.719375,0.161618,5.09266,0.298685,-0.129,-0.363946,59.3707,-3.51259,92.8455,-0.492946,0,-5.067286729812622,-2.808000087738037,0.968085,128.4499969482422,,,,"sa3015704"
"Jared Triolo","PIT",118.26,450.974,392.397,97.7471,68.1324,21.6463,1.8887,6.0797,49.5755,41.4497,47.5778,0.451,113.521,4.0588,3.477,3.4637,,10.2778,3.3532,0.249103,0.1055,0.251723,0.419112,0.33381,0.360374,0.308554,0.694185,0.111272,4.86996,0.331799,0,-0.279112,51.2703,-3.67828,90.5884,-0.279112,-0.773,-5.537271231412888,-0.36800000071525574,0.943285,505.3299865722656,,,,"25807"
"Jesús Sánchez","MIA",103.68,427.07,380.922,96.0518,58.2061,18.4376,2.6327,16.7753,49.9856,54.1443,37.6676,0.8541,109.82,3.8436,2.988,1.6491,,3.0385,1.3147,0.252156,0.0882,0.257147,0.342995,0.323357,0.446497,0.330831,0.769855,0.194341,3.93193,0.308091,-0.658,-0.708959,56.4539,4.4179,106.467,-1.36696,-1.319,2.0545191764831543,-7.366999864578247,0.921185,415.010009765625,,,,"19913"
"Kris Bryant","COL",132.84,598.093,528.719,142.242,89.6354,30.0289,1.5622,21.0158,80.0598,72.5328,53.8882,0.5981,122.187,7.7752,4.3112,3.399,,3.1611,1.2293,0.269032,0.0901,0.204294,0.44103,0.342875,0.450982,0.342964,0.793857,0.18195,3.56259,0.310974,0.52,-1.04781,85.0881,12.2139,100.101,-0.527808,-0.402,-0.4528905749320984,-11.148000299930573,0.875154,271.6300048828125,,,,"15429"
"Yan Gomes","CHC",88.89,342.386,315.46,79.2793,53.1618,15.1143,1.2744,9.7288,37.4196,38.993,16.6399,0.6848,66.8774,5.1358,2.6415,2.5089,,1.9146,0.6623,0.251314,0.0485999,0.195328,0.248812,0.297328,0.399826,0.300846,0.697154,0.148512,3.57851,0.288,-0.633,-0.468749,36.7333,-4.98443,87.7797,-1.10175,0.899,-6.285159707069397,8.306000053882599,0.866708,362.1199951171875,,,,"9627"
"Omar Narváez","NYM",48.44,190.81,167.886,40.8053,28.7262,7.369,0.3633,4.3468,20.2859,19.4341,18.1079,0.3816,38.043,2.0989,1.4556,1.2613,,0.7906,0.3245,0.243053,0.0949002,0.199376,0.475985,0.321881,0.368948,0.3048,0.690828,0.125895,2.86254,0.287183,-0.303,-0.352939,21.0979,-2.15116,94.0241,-0.655939,-1.351,-2.0685497522354126,2.037000060081482,0.859067,708.6799926757812,,,,"13338"
