Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Alek Thomas","ARI",126.36,498.773,453.376,118.04,76.5814,23.9564,4.7339,12.7683,57.3733,58.5964,32.8192,0.9975,95.7984,4.9877,3.96,3.6296,,8.8155,3.7961,0.260358,0.0657999,0.192068,0.342586,0.314751,0.418569,0.316028,0.73332,0.158211,5.42452,0.301838,1.047,-0.71284,59.8003,-0.972263,96.7668,0.33416,2.243,-1.6636559963226318,4.348999977111816,1.96231,351.8599853515625,,,,"23792"
"Jake Cronenworth","SDP",142.56,619.618,545.317,136.078,86.5993,28.6708,5.6384,15.17,71.0163,69.7802,56.881,2.4785,114.244,11.1531,4.6274,1.64,,4.9226,1.9718,0.24954,0.0918,0.184378,0.497891,0.330291,0.406252,0.320537,0.736543,0.156712,4.71062,0.287514,0.998,-1.02011,76.6098,1.11295,105.235,-0.0221058,4.027,3.9960412234067917,-5.585000514984131,1.94665,334.80999755859375,,,,"18036"
"Jake Burger","MIA",140.94,607.95,552.39,137.88,80.2394,27.7588,2.4842,27.3975,73.5151,85.0547,40.3679,0.6079,163.618,9.1192,4.6123,1.4604,,2.0482,0.9288,0.249606,0.0664001,0.269131,0.246721,0.308937,0.457647,0.327513,0.766584,0.208041,3.3732,0.301875,-0.097,-0.977261,78.689,4.61383,104.243,-1.07426,-1.17,2.121128797531128,-3.465000033378601,1.93145,147.8800048828125,,,,"22275"
"Rhys Hoskins","MIL",147.42,641.651,556.907,133.903,72.3591,28.7752,1.7948,30.9742,84.5348,92.0852,72.1858,0,167.295,6.4165,4.415,1.727,,3.4234,1.5963,0.240441,0.1125,0.260725,0.431489,0.332079,0.465411,0.342904,0.79749,0.22497,3.35364,0.28351,-1.309,-1.15226,91.2532,13.0717,114.784,-2.46126,0.912,9.290429592132568,-12.1290003657341,1.8969,189.00999450683594,,,,"16472"
"Henry Davis","PIT",117.11,471.162,405.131,98.148,61.595,20.092,1.6267,14.8343,53.8172,54.6412,51.1211,3.2981,109.75,8.9521,3.5028,2.4552,,8.8901,4.0882,0.242263,0.1085,0.232935,0.465796,0.33757,0.409735,0.325328,0.747305,0.167473,4.19274,0.293307,-0.137,-0.859576,60.1291,2.72077,101.833,-0.996576,0.008,0.07359302043914795,2.3149999221786857,1.83891,227.5800018310547,,,,"29617"
"Jorge Soler","SFG",142.56,642.58,556.973,134.61,74.2207,26.9925,0.8779,32.5189,89.2273,86.048,70.7481,3.2129,162.636,6.4258,4.5853,3.848,,1.8532,0.821,0.241682,0.1101,0.253099,0.435009,0.331569,0.468452,0.341903,0.800021,0.22677,2.90116,0.278631,-1.099,-1.11764,90.851,12.5564,118.091,-2.21664,-1.858,12.184562683105469,-16.113999605178833,1.79127,169.99000549316406,,,,"14221"
"Luis Campusano","SDP",115.49,460.468,417.381,111.917,73.4744,21.0211,1.0488,16.3728,52.2807,58.7138,32.0485,0,78.5511,5.0651,3.4016,2.5714,,1.5315,0.6501,0.268141,0.0695999,0.17059,0.407996,0.325468,0.441214,0.330702,0.766682,0.173072,2.68514,0.293208,-0.608,-0.820187,60.8195,4.71414,112.049,-1.42819,-3.213,5.4449403285980225,-0.7170000076293945,1.79101,193.25999450683594,,,,"22217"
"Jonathan India","CIN",129.6,594.872,512.429,130.456,83.3377,26.8071,1.0795,19.2322,82.0359,62.141,58.119,0.5949,124.725,15.4667,3.8516,5.0058,,12.4615,4.2653,0.254584,0.0976999,0.209667,0.465976,0.345912,0.423706,0.336665,0.769618,0.169121,4.68208,0.29873,-0.012,-0.51252,81.5179,9.03612,105.718,-0.52452,-0.105,3.689532458782196,-6.315000034868717,1.75922,263.3500061035156,,,,"21523"
"Gavin Lux","LAD",110.16,417.763,367.773,97.8607,66.4771,18.4613,3.3348,9.5875,52.3829,47.1895,40.5648,0.4178,81.756,2.9243,3.2256,3.275,,8.0878,2.6103,0.26609,0.0971,0.195699,0.496169,0.341023,0.412629,0.328779,0.753652,0.14654,5.34769,0.31565,0.564,-0.328274,54.5118,3.60976,107.92,0.235726,-3.14,4.334710001945496,-0.9800000190734863,1.75383,273.20001220703125,,,,"19955"
"Christopher Morel","CHC",123.12,522.612,467.322,113.684,63.215,21.8309,3.3757,25.2627,67.2209,74.9861,45.624,0,153.702,4.1809,3.6356,1.8497,,9.554,4.1141,0.243268,0.0872999,0.294104,0.296834,0.313942,0.466605,0.333457,0.780547,0.223337,5.17485,0.302821,0.758,-0.696504,70.2236,6.5464,109.642,0.0614964,-0.317,6.30417699739337,-7.499000161886215,1.65638,187.91000366210938,,,,"21897"
"Brendan Rodgers","COL",136.08,584.552,532.24,146.556,96.334,30.8308,2.9527,16.439,68.0924,74.8688,40.6264,0,109.109,6.4301,4.0936,1.1619,,0.9105,0.4285,0.275358,0.0695,0.186654,0.372346,0.331875,0.437039,0.332337,0.768914,0.161681,2.96804,0.316753,0.304,-1.1036,78.0028,6.77855,92.9773,-0.799602,0.027,-5.885214269161224,2.2949998881667852,1.62796,339.20001220703125,,,,"17907"
"Teoscar Hernández","LAD",139.32,579.498,531.975,136.146,81.5484,25.1214,1.3108,28.1659,72.7124,85.3739,35.813,1.159,169.328,5.795,4.0931,1.8226,,6.6048,2.5178,0.255927,0.0618,0.292197,0.211501,0.307706,0.466915,0.329637,0.774622,0.210989,4.0482,0.318927,-0.62,-0.681753,76.0287,5.42014,108.495,-1.30175,-1.233,4.797010779380798,-8.306999921798706,1.61879,119.0999984741211,,,,"13066"
"Tommy Edman","STL",106.92,451.733,409.184,108.171,72.8064,22.6062,2.6426,10.1158,58.0313,47.448,31.2148,0.9035,74.1851,4.5173,3.185,3.6319,,22.1994,5.0726,0.264358,0.0691001,0.164223,0.420769,0.32114,0.406687,0.315662,0.727827,0.142329,6.52822,0.298887,0.818,1.46951,54.0233,-1.01777,99.0847,2.28751,-2.806,1.7752999067306519,-1.0240000486373901,1.60964,217.33999633789062,,,,"19470"
"Eugenio Suárez","ARI",140.94,582.529,506.105,117.045,71.0432,23.6487,0.9201,21.4331,67.1444,70.9778,60.9907,0,171.519,8.7379,4.3087,2.3863,,1.7216,0.7627,0.231267,0.1047,0.294439,0.355592,0.321945,0.408677,0.319398,0.730622,0.17741,2.686,0.301177,-1.724,-1.06226,71.4729,0.49524,99.0265,-2.78626,-1.959,-3.4887903332710266,-0.4739999771118164,1.58393,274.9100036621094,,,,"12552"
"Harrison Bader","NYM",103.68,403.332,367.049,89.9771,59.302,16.6817,2.1707,11.8227,47.2334,45.8282,25.5309,0.4033,80.8609,4.84,3.0872,2.8248,,17.4765,5.309,0.245136,0.0633,0.200482,0.315738,0.300489,0.399043,0.302881,0.699532,0.153906,5.9058,0.281686,0.536,0.566654,43.9537,-5.18992,92.7376,1.10265,2.773,-2.526131510734558,4.5010000467300415,1.56721,359.2799987792969,,,,"18030"
"Brett Baty","NYM",103.68,405.674,359.736,88.9385,57.5119,16.0049,0.4731,14.9486,47.2533,49.7858,36.0239,0,104.683,3.6511,3.2527,3.011,,2.6384,1.1965,0.247233,0.0888,0.258047,0.344123,0.319407,0.419017,0.320573,0.738424,0.171784,2.90686,0.304039,-0.187,-0.726173,50.1698,0.740698,104.598,-0.913173,-1.772,1.3977243900299072,-0.04399991035461426,1.51323,368.6000061035156,,,,"26123"
"Mike Yastrzemski","SFG",118.26,485.997,422.388,98.8559,55.905,24.3612,1.478,17.1117,56.563,57.481,52.0503,1.944,126.716,5.346,3.5673,2.6456,,4.1397,1.7489,0.234041,0.1071,0.260735,0.410762,0.323268,0.420249,0.321973,0.743518,0.186209,3.64393,0.289743,0.267,-0.768254,60.6684,1.45253,104.73,-0.501254,1.746,2.34653902053833,-3.8430001735687256,1.50191,515.25,,,,"14854"
"Geraldo Perdomo","ARI",100.44,389.253,332.357,79.736,56.3033,15.1997,2.5824,5.6506,44.8461,35.2157,46.5547,0.7785,69.5623,4.2818,2.9652,3.0947,,11.015,3.7109,0.239911,0.1196,0.178707,0.669252,0.338132,0.352188,0.308616,0.69032,0.112278,5.3705,0.284824,0.786,-0.182816,44.2737,-3.15461,91.7985,0.603184,0.32,-3.351789951324463,5.126000225543976,1.49937,429.239990234375,,,,"22799"
"Christian Encarnacion-Strand","CIN",127.98,513.108,463.285,124.592,73.7427,22.6729,1.2273,26.9494,65.8333,77.6225,37.2003,1.0262,131.712,6.1573,3.7654,2.6999,,2.9283,1.2136,0.268932,0.0725,0.256694,0.282437,0.32905,0.497681,0.351129,0.826732,0.228749,3.3295,0.316623,-0.457,-0.820939,76.4772,13.9581,115.415,-1.27794,1.13,8.520846009254456,-10.993000149726868,1.49672,148.8000030517578,,,,"30011"
"Brandon Marsh","PHI",126.36,496.381,433.593,107.131,68.9412,21.9196,4.0576,12.2129,57.1419,54.1855,50.7797,1.4891,150.63,4.4674,3.9251,3.6157,,10.1928,3.7128,0.247078,0.1023,0.303457,0.337115,0.329525,0.400848,0.318543,0.730373,0.15377,5.48695,0.345566,0.759,-0.473944,60.5504,0.0692703,98.1517,0.285056,0.721,-0.8515234589576721,-1.0609999299049377,1.4957,379,,,,"20202"
"TJ Friedl","CIN",98.82,433.383,380.524,96.6293,62.4003,16.6254,4.1273,13.4763,57.8134,48.2931,39.2645,0.8668,77.4367,7.3675,3.0244,3.2023,,15.1174,5.3392,0.253937,0.0906,0.17868,0.507053,0.333026,0.425566,0.329133,0.758592,0.171629,6.37805,0.284152,0.754,-0.0635076,56.6775,3.87231,100.669,0.690492,-2.623,1.0497731268405914,-0.9759999513626099,1.47973,179.67999267578125,,,,"19522"
"Dylan Carlson","STL",79.38,315.738,274.122,70.5096,44.0295,16.1973,1.6766,8.6062,38.4347,36.8482,31.7948,0.3157,60.6357,5.0518,2.4646,2.3046,,3.1527,1.2877,0.25722,0.1007,0.192045,0.524358,0.342517,0.422727,0.333598,0.765244,0.165507,4.39091,0.298553,0.256,-0.533698,42.4626,3.99185,111.109,-0.277698,1.653,4.067514717578888,-0.04799997806549072,1.47351,542.3099975585938,,,,"20126"
"Ryan McMahon","COL",136.08,577.512,506.617,123.892,75.5918,24.8315,2.2756,21.1935,69.184,71.82,60.5232,1.155,164.752,4.0426,4.536,1.7929,,6.956,3.0815,0.244548,0.1048,0.285279,0.36736,0.327344,0.428046,0.327014,0.75539,0.183498,4.11644,0.315795,-0.017,-0.980466,74.51,4.14357,89.4085,-0.997466,1.332,-8.575156807899475,3.5999999046325684,1.46593,224.25,,,,"15112"
"Masyn Winn","STL",116.64,439.579,396.136,97.8496,67.1377,18.0536,2.8604,9.7979,50.381,46.8646,32.9685,0,82.634,3.5166,3.4059,3.5522,,10.4458,3.1202,0.24701,0.0750001,0.187984,0.39897,0.308088,0.381227,0.301186,0.689315,0.134217,5.41729,0.28671,0.066,-0.0262344,47.2851,-6.27511,89.3804,0.0397656,-0.549,-5.743377894163132,5.282999753952026,1.44752,359.17999267578125,,,,"27479"
"Luis García Jr.","WSN",106.92,431.368,397.484,110.785,74.7219,22.1484,2.9458,10.9692,48.734,49.7036,25.2782,1.2941,61.5702,2.1568,3.3738,3.0754,,6.4949,3.0564,0.278717,0.0586001,0.142732,0.410559,0.322724,0.43205,0.324014,0.754774,0.153334,4.58176,0.304022,-0.336,-0.76822,54.58,2.02029,101.961,-1.10422,-2.373,-0.05613422393798828,-0.590999960899353,1.401,406.6499938964844,,,,"20391"
"Orlando Arcia","ATL",129.6,502.721,449.514,112.7,73.9291,21.7045,0.5913,16.4753,60.2649,61.7763,41.1728,0,97.6793,4.0218,4.0455,3.9669,,1.7374,0.7375,0.250716,0.0818999,0.194301,0.42151,0.316579,0.411585,0.316305,0.728164,0.160869,2.68919,0.283511,0.156,-0.881665,60.3894,-0.864203,95.7671,-0.725665,-6.248,-3.3618748784065247,0.23199987411499023,1.39584,335.1400146484375,,,,"13185"
"Tim Anderson","MIA",129.6,565.514,526.787,148.846,111.817,26.1386,2.5823,8.3086,61.9079,55.4859,26.9185,0.5655,117.526,4.5241,4.2384,3.0462,,13.7473,4.3651,0.282555,0.0476001,0.207822,0.229043,0.320532,0.389294,0.308806,0.709826,0.10674,5.01981,0.346843,1.063,-0.192425,64.4104,-4.49421,91.7017,0.870575,-6.815,-4.943070232868195,-0.38899993896484375,1.38958,312.739990234375,,,,"15172"
"Lourdes Gurriel Jr.","ARI",126.36,546.943,501.719,138.773,88.0843,31.8179,1.8747,16.9966,65.7494,72.4611,34.348,1.0939,98.0358,5.4694,4.1821,1.2243,,4.0618,1.9202,0.276596,0.0628,0.179243,0.350362,0.327258,0.449117,0.333125,0.776376,0.172521,3.61484,0.311554,-0.853,-0.975184,73.3419,6.7001,108.229,-1.82818,-0.176,3.7473212480545044,-8.545999884605408,1.37967,232.6300048828125,,,,"19238"
"Keibert Ruiz","WSN",111.94,463.927,422.587,114.089,74.9791,23.0005,0.5352,15.5746,51.9315,56.6894,31.315,0.4639,50.4568,5.1032,3.292,1.6297,,2.85,1.1983,0.269979,0.0674999,0.10876,0.62063,0.325565,0.437506,0.329136,0.763071,0.167527,2.80434,0.273768,-1.276,-0.790532,60.6731,4.14632,105.395,-2.06653,-3.688,1.0341975688934326,4.3450000286102295,1.37719,174.4600067138672,,,,"19610"
"Kyle Higashioka","SDP",71.38,275.729,253.359,57.2386,34.6138,11.1296,0.4232,11.0721,30.4512,33.9972,16.4335,0,73.4486,1.6544,2.1668,2.1162,,1.3391,0.539,0.225919,0.0596001,0.266379,0.223742,0.275303,0.404293,0.291949,0.679596,0.178373,3.16196,0.269972,-0.466,-0.365753,27.5448,-6.05123,86.0697,-0.831753,-1.584,-5.590179800987244,2.7440000772476196,1.33864,587.5399780273438,,,,"5517"
"Jeimer Candelario","CIN",136.08,572.716,507.048,126.594,74.5258,29.1226,1.7155,21.2299,69.6368,74.7288,51.3154,1.1454,132.745,8.018,4.4942,1.8407,,4.4607,1.9392,0.249668,0.0896,0.231782,0.386571,0.325688,0.439479,0.329921,0.765167,0.189811,3.66084,0.294669,-0.212,-0.94893,75.2741,5.49196,101.197,-1.16093,-1.329,-0.31144553422927856,-5.810999870300293,1.33524,209.27999877929688,,,,"13621"
"Lane Thomas","WSN",147.42,660.067,595.121,147.806,88.9173,32.6582,2.6655,23.5654,83.0901,74.9949,48.5149,0,164.432,7.2607,4.6212,4.5497,,15.1338,5.9733,0.248364,0.0735,0.249114,0.295046,0.310567,0.430991,0.319647,0.741558,0.182628,5.12762,0.301743,0.436,-0.609315,81.1226,0.69722,99.0334,-0.173315,-1.966,-0.9637405574321747,-8.14900004863739,1.33382,119.91000366210938,,,,"16939"
"LaMonte Wade Jr.","SFG",111.78,496.604,421.893,103.077,65.5966,18.3682,2.0373,17.0755,62.2025,57.4753,62.6218,2.483,100.326,6.4559,3.5966,2.0368,,2.6994,1.0602,0.244321,0.1261,0.202024,0.624183,0.348093,0.418938,0.334683,0.76703,0.174616,3.59663,0.279148,-0.656,-0.926157,67.2342,6.72591,113.25,-1.58216,-0.914,6.569472908973694,-10.283000409603119,1.31686,398.70001220703125,,,,"18126"
"Travis d'Arnaud","ATL",79.82,331.74,301.548,74.0177,45.669,15.2525,0.615,12.4812,39.6458,43.6428,21.8616,0,77.5279,4.6444,2.4864,1.1994,,0.7267,0.3265,0.245459,0.0658999,0.233701,0.281984,0.304119,0.42429,0.314149,0.72841,0.178831,2.77924,0.28752,-0.756,-0.548586,39.2563,-1.16427,94.3218,-1.30459,-1.101,-3.6381824016571045,1.4459999799728394,1.2921,394.8399963378906,,,,"7739"
"Jordan Walker","STL",132.84,532.293,474.402,126.269,81.415,24.6411,1.9333,18.2795,63.3383,68.269,44.1271,0,118.838,6.9198,3.9503,2.8943,,8.7278,3.6345,0.266164,0.0829,0.223256,0.371323,0.334938,0.441851,0.336038,0.776789,0.175687,4.16323,0.316466,0,-0.809118,72.6654,7.80857,112.745,-0.809118,-5.113,7.595178961753845,-12.835000038146973,1.28592,127.23999786376953,,,,"27475"
"Iván Herrera","STL",45.2,180.82,151.765,37.7826,25.0793,7.7844,0.3801,4.5387,21.8005,19.5404,24.1033,0,40.9764,2.5315,1.3594,1.0609,,2.102,0.8338,0.248955,0.1333,0.226615,0.588224,0.358355,0.394975,0.334443,0.753329,0.14602,3.60792,0.308933,0.052,-0.329992,24.4448,2.41302,111.675,-0.277992,0.25,2.3373935520648956,4.016000032424927,1.2836,435.3900146484375,,,,"20599"
"Spencer Steer","CIN",131.22,571.869,501.887,126.67,76.949,27.6689,1.8418,20.2099,70.8296,74.0025,55.8716,0.5719,123.163,8.578,4.3198,1.2125,,8.3275,3.552,0.252387,0.0977,0.215369,0.453639,0.334911,0.435659,0.334033,0.770571,0.183273,4.15714,0.293412,0.063,-0.918808,77.1155,7.43659,103.954,-0.855808,-2.09,1.9451727867126465,-8.812999963760376,1.25803,113.52999877929688,,,,"26323"
"Garrett Mitchell","MIL",106.92,488.201,431.209,102.251,67.4929,18.8162,3.2235,12.7187,61.3853,44.8204,44.5239,0,142.514,4.882,3.1064,4.4797,,16.3867,4.978,0.237127,0.0912,0.291918,0.312417,0.313522,0.3842,0.306051,0.697723,0.147073,6.1825,0.320812,0.117,0.275516,54.4877,-4.99675,90.0776,0.392516,3.067,-5.6085971891880035,1.500999927520752,1.24902,378.75,,,,"27555"
"Jon Berti","MIA",93.96,394.278,349.929,90.026,65.1792,16.2107,2.3958,6.2403,45.5042,35.9932,35.1696,1.1828,80.1338,3.5485,2.8103,2.8201,,20.14,5.4509,0.257269,0.0892001,0.203242,0.438886,0.328884,0.370787,0.307931,0.699671,0.113518,6.15345,0.314552,1.017,0.935867,44.6208,-3.41963,91.1157,1.95287,0.31,-2.3866779804229736,1.3360000252723694,1.23475,446.8500061035156,,,,"12037"
"Marcell Ozuna","ATL",137.7,573.842,513.513,130.899,75.2933,24.3733,1.0367,30.1953,77.372,88.1346,49.8669,0.5738,134.078,4.0169,4.512,1.9331,,1.432,0.5849,0.254908,0.0869,0.23365,0.371924,0.323098,0.482814,0.343273,0.805911,0.227906,2.75525,0.284672,-0.494,-0.951378,81.7853,11.866,113.846,-1.44538,-0.293,8.397879242897034,-15.709999829530716,1.22043,159.1300048828125,,,,"10324"
"Josh Bell","MIA",144.18,636.758,553.433,143.035,90.0034,28.2035,1.4659,23.3617,82.0187,78.3169,71.3169,2.547,124.024,4.4573,4.6347,2.916,,1.2782,0.6098,0.258449,0.112,0.194775,0.575023,0.34521,0.441345,0.340129,0.786555,0.182895,2.57546,0.2914,-1.834,-1.25946,89.0896,11.5043,112.7,-3.09346,-2.975,6.92519211769104,-16.447999477386475,1.21374,284.2799987792969,,,,"13145"
"Wilmer Flores","SFG",95.58,415.532,367.946,95.2256,59.8862,18.9418,0.7699,15.6276,51.6867,53.0607,37.855,0.8311,64.2434,4.9864,3.0716,1.6729,,0.7459,0.3197,0.258803,0.0911001,0.154605,0.589243,0.333609,0.441885,0.3349,0.775494,0.183082,2.55411,0.273395,-0.956,-0.770884,56.3331,5.70293,113.396,-1.72688,-0.708,5.169017314910889,-7.161000072956085,1.2131,384.6600036621094,,,,"5827"
"Brice Turang","MIL",108.54,415.847,368.186,90.7165,63.7221,16.3354,2.2601,8.3989,46.7816,41.7796,39.1728,0.8317,80.8536,2.0792,3.2252,3.184,,16.8013,4.8499,0.246388,0.0942,0.194431,0.48449,0.319797,0.371467,0.303822,0.691264,0.125079,5.79984,0.291742,0.216,0.510794,45.6427,-5.02579,88.5838,0.726794,0.991,-5.154510915279388,2.9080000519752502,1.18879,323.1000061035156,,,,"22186"
"Nick Fortes","MIA",66.29,262.8,236.288,56.7217,37.8791,10.5151,0.6705,7.657,28.6509,29.1988,18.2383,0,47.8247,4.4676,2.0383,1.7676,,4.0145,1.6557,0.240053,0.0694,0.181982,0.381357,0.304283,0.387446,0.302035,0.691729,0.147393,4.00949,0.268341,0.176,-0.362749,28.4544,-3.56624,87.1628,-0.186749,-1.855,-4.366138964891434,3.6690001487731934,1.16387,497.8900146484375,,,,"21538"
"Michael Conforto","SFG",121.5,513.631,443.238,110.597,72.1272,21.5431,0.8864,16.0402,59.8868,60.3976,56.5508,3.5954,116.527,8.2181,4.0605,1.5636,,3.0776,1.3127,0.24952,0.1101,0.22687,0.485301,0.342466,0.41069,0.32805,0.753156,0.16117,3.06708,0.300436,0.118,-0.96564,66.7102,4.12726,108.804,-0.84764,-3.607,4.754218876361847,-10.654000043869019,1.1567,423.5,,,,"16376"
"Joc Pederson","ARI",106.92,456.711,396.99,101.426,61.85,17.1103,3.0195,19.4462,59.5617,62.6004,47.8176,4.1104,102.9,6.8507,3.5131,1.5398,,1.8908,0.8857,0.255487,0.1047,0.225306,0.464701,0.342935,0.460752,0.343556,0.803687,0.205265,3.95015,0.294725,-0.1,-0.861791,65.1991,9.55147,115.222,-0.961791,-1.03,7.650615453720093,-11.884000062942505,1.12949,424.30999755859375,,,,"11899"
"Ezequiel Tovar","COL",145.8,591.864,548.399,142.025,90.9013,31.5208,3.1498,16.4527,65.4462,68.4094,30.1259,0,139.019,5.3268,4.3563,3.6559,,12.3277,4.938,0.25898,0.0509,0.234884,0.216703,0.301725,0.417949,0.309711,0.719674,0.158969,5.10292,0.316076,-0.047,-0.592255,67.8565,-4.25875,77.8087,-0.639255,0.408,-16.910569310188293,7.697999954223633,1.09215,186.83999633789062,,,,"24064"
"Starling Marte","NYM",134.46,565.372,513.558,134.905,94.4968,23.0206,3.0252,14.3621,66.0311,61.3785,34.0354,1.1307,118.478,11.3074,3.9176,2.5534,,29.4477,7.8279,0.262686,0.0602,0.209557,0.287272,0.320259,0.403191,0.314527,0.723449,0.140505,6.06572,0.313394,0.859,1.51679,67.0805,-1.8068,100.545,2.37579,-4.777,2.7573145031929016,-11.176000118255615,1.08131,218.13999938964844,,,,"9241"
"Joey Ortiz","MIL",74.52,293.278,266.778,70.7992,47.2482,15.6503,1.6186,6.282,32.8092,32.1262,19.6203,0.2933,58.5844,2.6395,2.2372,2.0027,,4.042,1.5178,0.265386,0.0669001,0.199758,0.334907,0.319489,0.406828,0.314998,0.726316,0.141441,4.69191,0.31603,0.076,-0.365538,34.9117,-0.822466,96.0757,-0.289538,1.043,-1.7153570353984833,2.5549999475479126,1.08011,448.29998779296875,,,,"25493"
"Jackson Chourio","MIL",129.6,501.696,458.011,115.983,75.5585,22.6632,1.9247,15.8367,56.8609,60.4925,31.5065,0.5017,110.564,4.0136,4.0838,4.0808,,15.2958,6.339,0.253232,0.0628,0.22038,0.284962,0.304459,0.41485,0.310027,0.719308,0.161618,5.16656,0.298326,-0.125,-0.468401,57.6508,-3.47796,92.7435,-0.593401,0,-5.103486061096191,-1.187999963760376,1.07709,129.60000610351562,,,,"sa3015704"
"Jackson Merrill","SDP",124.74,469.955,432.202,110.085,74.7116,23.1743,1.6262,10.5726,51.7564,50.2363,26.5525,0,77.7963,3.7596,3.6411,3.8003,,8.2389,2.8052,0.254707,0.0565001,0.16554,0.341308,0.301181,0.389238,0.299699,0.690418,0.134531,4.54972,0.286387,-0.08,-0.345454,49.9723,-7.28906,91.2649,-0.425454,1.149,-5.511047124862671,0.2040000557899475,1.06742,999,,,,"29490"
"Miguel Amaya","CHC",57.25,223.492,193.309,43.3633,26.7697,9.2489,0.5503,6.7944,25.0383,24.2477,21.7458,0.6705,59.3267,5.1403,1.7241,1.5726,,1.3219,0.5166,0.224321,0.0973,0.265453,0.366543,0.316553,0.383303,0.307377,0.699856,0.158982,3.51894,0.283672,-0.02,-0.361924,25.1899,-2.0413,92.1582,-0.381924,-1.935,-2.553103804588318,2.8359999656677246,1.02817,477.760009765625,,,,"21693"
"Jake Fraley","CIN",113.4,486.316,420.547,104.517,64.5216,19.9594,0.5783,19.4576,63.0695,65.1056,55.3427,1.9453,107.071,5.8358,3.3948,1.1953,,17.1528,6.4087,0.248526,0.1138,0.220168,0.516877,0.341555,0.437539,0.337488,0.779094,0.189013,4.49927,0.285998,-0.029,-0.227958,66.9744,7.71966,106.27,-0.256958,-2.758,3.5205961763858795,-10.047999858856201,1.00132,327.44000244140625,,,,"19260"
"Christian Bethancourt","MIA",78.34,301.156,279.579,68.5484,44.0801,14.3908,0.5472,9.5303,32.7862,35.0204,14.9374,0,72.8582,2.1081,2.3209,2.2111,,2.9434,1.0181,0.245185,0.0496002,0.241928,0.20502,0.28632,0.402836,0.296658,0.689156,0.157652,3.74171,0.295813,-0.337,-0.312018,31.2627,-5.43149,83.5584,-0.649018,0.958,-6.783153712749481,7.486999809741974,0.976996,467.6000061035156,,,,"10028"
"Jared Triolo","PIT",118.26,450.974,392.397,97.7675,68.144,21.651,1.8891,6.0835,49.5843,41.4602,47.5778,0.451,113.521,4.0588,3.477,3.4637,,10.2787,3.3535,0.249154,0.1055,0.251723,0.419112,0.333856,0.36047,0.308608,0.694326,0.111315,4.86998,0.331864,0,-0.279148,51.2907,-3.6579,90.6249,-0.279148,-0.773,-5.516929984092712,-0.36800000071525574,0.945313,526.6599731445312,,,,"25807"
"Jesús Sánchez","MIA",105.3,433.743,386.874,97.5685,59.122,18.7282,2.6742,17.044,50.7757,55.1122,38.2562,0.8675,111.536,3.9037,3.0347,1.6749,,3.0862,1.3353,0.252197,0.0882001,0.257147,0.342995,0.323394,0.446598,0.330883,0.769992,0.194401,3.93196,0.308135,-0.668,-0.720066,57.3549,4.5058,106.502,-1.38807,-1.401,2.1057404279708862,-7.421999931335449,0.943479,415.2799987792969,,,,"19913"
"Will Benson","CIN",110.16,444.718,372.651,83.7135,49.2307,16.0482,4.0724,14.3622,53.5662,49.2442,61.8158,1.3342,134.49,4.8919,3.1566,2.2026,,15.0109,5.2741,0.224643,0.139,0.302416,0.459632,0.339923,0.405186,0.326898,0.745109,0.180543,6.15231,0.305572,-0.32,-0.106941,57.3342,3.1479,99.1705,-0.426941,-1.441,-0.8839507102966309,-5.004999876022339,0.923657,286.1300048828125,,,,"21853"
"Kris Bryant","COL",131.22,590.799,522.272,140.534,88.554,29.6675,1.5434,20.7694,79.0986,71.6679,53.231,0.5908,120.697,7.6804,4.2587,3.3575,,3.1228,1.2144,0.269083,0.0901,0.204294,0.44103,0.34292,0.4511,0.343026,0.79402,0.182017,3.5626,0.311026,0.514,-1.03511,84.0809,12.0955,100.143,-0.521109,0.83,-0.4165959432721138,-10.482999742031097,0.920306,270.95001220703125,,,,"15429"
