Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"David Villar","SFG",115,471,412,92,54,20,1,16,51,53,44,0,138,9,3,2,,2,1,0.222402,0.0938001,0.292838,0.320314,0.309701,0.397412,0.311981,0.707113,0.175009,3.22339,0.287956,0,-0.381158,54.6616,0.836043,102.329,-0.381158,-2.145,0.8924036920070648,-0.4440000057220459,1.70997,471.3299865722656,,,,"24782"
"Lane Thomas","WSN",130,581,516,122,74,27,2,19,71,58,52,0,139,5,4,5,,12,5,0.236246,0.0887,0.239282,0.370692,0.309177,0.40736,0.314035,0.716537,0.171115,4.95877,0.284657,-0.262,0.038052,68.4645,1.98124,100.549,-0.223948,0.796,0.14658518135547638,-3.9559998512268066,1.65396,289.75,,,,"16939"
"Nick Fortes","MIA",62,252,226,55,36,10,1,8,28,29,18,0,46,4,2,1,,4,2,0.243892,0.0733998,0.180936,0.405667,0.309984,0.399414,0.311535,0.709398,0.155522,4.26022,0.271218,0,-0.100426,29.1718,0.35811,102.65,-0.100426,0.563,0.6752770394086838,5.188999950885773,1.62746,357.489990234375,,,,"21538"
"Jeimer Candelario","WSN",133,558,498,121,75,28,2,16,60,63,48,1,127,6,4,2,,1,1,0.243591,0.0866999,0.22796,0.38033,0.315042,0.405767,0.315405,0.72081,0.162177,2.81585,0.29253,-0.268,-0.505655,66.3418,2.50956,101.485,-0.773655,-2.348,0.18943095207214355,-3.590000033378601,1.61499,407.6499938964844,,,,"13621"
"Travis d'Arnaud","ATL",100,416,380,95,60,19,1,14,48,52,26,0,92,6,3,2,,1,0,0.250419,0.0621,0.220809,0.281238,0.306525,0.419693,0.316612,0.726218,0.169274,2.70867,0.292017,-0.932,-0.362643,49.8707,2.27074,101.361,-1.29464,-0.057,-0.6364576816558838,-2.032999951392412,1.58132,223.97999572753906,,,,"7739"
"Tyler Stephenson","CIN",127,541,484,124,83,26,1,15,59,64,45,1,121,7,4,1,,2,1,0.256792,0.0834,0.223654,0.372897,0.326776,0.405807,0.321923,0.732584,0.149016,2.75999,0.310728,-0.13,-0.519776,67.0639,5.23112,100.402,-0.649776,0.474,-0.39731305837631226,-1.7130000293254852,1.52667,126.4800033569336,,,,"17988"
"Wilmer Flores","SFG",99,423,377,94,61,19,1,13,49,50,37,0,70,5,3,2,,1,0,0.250338,0.0867,0.164417,0.527317,0.322786,0.414067,0.322862,0.736852,0.163729,2.64872,0.272607,-1.236,-0.390427,52.8153,4.41089,109.768,-1.62643,-3.071,3.17791211605072,-3.206000104546547,1.49246,347.75,,,,"5827"
"Joey Wendle","MIA",110,452,417,109,74,26,2,7,45,45,22,1,80,7,3,2,,12,4,0.260914,0.0486,0.176964,0.274632,0.306277,0.381637,0.300914,0.687914,0.120723,5.11703,0.305907,-0.036,0.28473,48.4817,-3.16927,95.3875,0.24873,-3.199,-2.1719690561294556,1.066999912261963,1.47969,343.1000061035156,,,,"13853"
"Jack Suwinski","PIT",105,439,385,86,49,18,1,18,51,55,45,1,128,4,3,2,,5,2,0.222879,0.1017,0.291133,0.349325,0.308201,0.412775,0.315382,0.720976,0.189896,3.62481,0.279824,0.035,-0.295436,52.2046,1.96719,102.451,-0.260436,-0.646,0.9907307028770447,-2.13100004196167,1.43231,459.44000244140625,,,,"22244"
"Luis García","WSN",118,486,453,120,80,24,3,13,50,54,24,2,92,3,3,2,,5,3,0.264632,0.0498999,0.190079,0.262522,0.304049,0.417511,0.311781,0.72156,0.152879,4.27976,0.304497,-0.165,-0.34316,56.3104,0.785104,99.0072,-0.50816,-3.4,-1.06827974319458,-1.6990001201629639,1.42484,303.80999755859375,,,,"20391"
"Endy Rodriguez","PIT",62,252,228,58,36,14,1,7,28,29,19,1,52,2,2,2,,1,1,0.25286,0.0752999,0.204286,0.3686,0.314331,0.413901,0.317368,0.728232,0.16104,3.72093,0.296251,0,-0.180308,30.3755,1.52763,103.809,-0.180308,0,0.9361623525619507,3.8889999389648438,1.39785,999,,,,"sa3008272"
"Orlando Arcia","ATL",99,376,337,83,56,16,1,11,44,43,30,0,72,3,3,3,,4,1,0.247489,0.0801001,0.19091,0.419569,0.312374,0.400064,0.312306,0.712438,0.152575,3.70681,0.280472,0.29,-0.151848,43.7895,0.765281,98.4165,0.138152,-3.474,-0.5541029572486877,1.1970000267028809,1.39669,550.3499755859375,,,,"13185"
"Ji Hwan Bae","PIT",86,346,310,81,56,17,3,5,39,33,28,0,64,3,3,3,,13,5,0.259785,0.0804,0.18542,0.433609,0.325242,0.379352,0.310831,0.704594,0.119567,5.94623,0.31061,0.087,0.383593,39.9135,0.298731,99.3394,0.470593,-0.838,0.20470267534255981,1.4029999375343323,1.39266,563.0399780273438,,,,"23818"
"Jacob Stallings","MIA",87,337,301,71,50,14,1,6,33,31,28,0,73,3,3,2,,2,1,0.235913,0.0833001,0.21781,0.382445,0.305883,0.343701,0.289743,0.649584,0.107788,2.99781,0.291416,-0.802,-0.262349,33.1888,-5.35674,87.749,-1.06435,0.295,-5.862454056739807,7.577000051736832,1.37874,591.97998046875,,,,"13723"
"Jorge Soler","MIA",126,556,487,115,66,24,1,24,67,73,57,1,149,6,4,1,,2,1,0.235185,0.1031,0.267828,0.384948,0.32087,0.435551,0.329699,0.756421,0.200366,2.8409,0.284273,-1.145,-0.484724,72.3795,8.81221,115.07,-1.62972,-1.116,8.103758096694946,-13.914000391960144,1.3538,273.7300109863281,,,,"14221"
"Garrett Mitchell","MIL",107,425,379,90,61,18,1,10,43,43,36,0,126,4,3,2,,14,5,0.236455,0.0858,0.296111,0.289756,0.308269,0.36634,0.299067,0.674609,0.129885,5.14418,0.324455,0.017,0.432394,45.017,-3.6077,91.3308,0.449394,0.373,-3.833736091852188,2.154999941587448,1.32595,253.7899932861328,,,,"27555"
"Garrett Cooper","MIA",126,547,485,124,82,26,2,14,61,64,49,0,138,8,4,1,,1,1,0.256588,0.0892,0.253363,0.352064,0.332435,0.407904,0.326028,0.740339,0.151316,2.83413,0.327652,-1.623,-0.55584,69.5645,7.06939,112.559,-2.17884,-0.364,5.79628849029541,-11.704000145196915,1.31044,419.6199951171875,,,,"15279"
"Jurickson Profar","COL",120,538,470,123,78,28,2,15,71,55,54,0,80,5,4,4,,8,3,0.261826,0.1007,0.149263,0.674646,0.34249,0.423862,0.336558,0.766352,0.162036,4.78311,0.286339,0.027,0.0748215,72.9169,11.45,102.526,0.101821,-1.471,1.6793780773878098,-7.4649999141693115,1.29149,361.5400085449219,,,,"10815"
"Chris Taylor","LAD",117,477,419,95,59,22,2,12,52,49,45,1,145,6,4,3,,9,3,0.226618,0.0948999,0.305191,0.310953,0.308059,0.373633,0.300816,0.681691,0.147015,5.09037,0.313702,0.548,0.190153,51.1091,-3.38067,94.679,0.738153,-4.608,-2.207819402217865,-1.799999713897705,1.2626,291.3500061035156,,,,"13757"
"Luis Guillorme","NYM",68,272,236,62,48,11,1,3,28,25,29,1,40,2,2,2,,2,1,0.263859,0.1075,0.147995,0.726373,0.347424,0.353906,0.313751,0.701331,0.0900474,3.27091,0.304667,-0.41,-0.277028,31.9238,0.864353,107.761,-0.687028,-0.37,1.7623431086540222,0.9259999990463257,1.24182,713.6400146484375,,,,"16451"
"Eduardo Escobar","NYM",102,409,372,89,55,17,2,14,45,50,29,2,93,2,3,2,,1,1,0.238092,0.0713001,0.226192,0.315219,0.295473,0.409134,0.305372,0.704607,0.171042,3.5666,0.277632,-0.307,-0.326781,45.3929,-1.42254,102.032,-0.633781,-1.63,0.33275824785232544,-2.5209999680519104,1.21656,357.42999267578125,,,,"6153"
"Lourdes Gurriel Jr.","ARI",122,499,457,128,85,28,2,13,55,58,31,1,91,4,4,2,,5,2,0.280018,0.063,0.181621,0.346877,0.330091,0.434994,0.332457,0.765085,0.154976,3.56228,0.321479,-0.768,-0.469558,66.0194,8.99744,112.849,-1.23756,-1.441,6.207117080688477,-11.404000282287598,1.21598,233.57000732421875,,,,"19238"
"Joey Meneses","WSN",139,615,567,148,92,29,2,25,71,82,38,3,140,4,5,1,,2,1,0.260633,0.0618,0.228172,0.270849,0.309595,0.447814,0.325976,0.757409,0.187182,2.94745,0.302929,-0.492,-0.501975,78.2713,7.93137,108.713,-0.993975,-0.504,5.233253538608551,-14.382000267505646,1.2125,200.75,,,,"14366"
"Austin Barnes","LAD",47,182,159,36,24,7,0,5,20,20,18,0,39,2,1,1,,2,1,0.227518,0.0978001,0.213898,0.457227,0.311958,0.372539,0.303747,0.684497,0.145021,3.79899,0.265815,-0.207,-0.073702,19.9126,-0.866001,96.6833,-0.280702,-0.273,-0.9809392690658569,3.61899995803833,1.21057,675.1699829101562,,,,"12158"
"Austin Nola","SDP",72,284,251,65,46,13,0,5,32,30,24,1,45,4,2,2,,2,1,0.259799,0.0855001,0.159845,0.534895,0.332679,0.380444,0.315585,0.713122,0.120645,2.98152,0.29545,-0.128,-0.253964,33.8279,1.31878,106.857,-0.381964,-2.068,1.8828614950180054,3.9579999446868896,1.21041,410.5299987792969,,,,"15941"
"Brett Baty","NYM",66,263,234,58,39,11,0,8,30,31,22,0,68,3,2,2,,2,1,0.248914,0.0833998,0.260095,0.320652,0.319125,0.405921,0.318515,0.725045,0.157007,3.22287,0.313386,-0.16,-0.222926,31.8954,1.83172,111.019,-0.382926,-0.005,2.9829970002174377,-0.5180000113323331,1.1876,357.9599914550781,,,,"26123"
"Jon Berti","MIA",75,320,279,67,48,13,2,5,38,27,33,0,72,4,2,2,,26,7,0.239459,0.1021,0.225905,0.45196,0.324442,0.347029,0.301176,0.671471,0.107569,6.84556,0.304356,0.86,2.07888,34.3669,-2.17582,95.5664,2.93888,-1.662,1.2926691770553589,-0.7439999580383301,1.18656,279.6199951171875,,,,"12037"
"Kevin Newman","CIN",117,483,448,119,87,24,2,7,47,45,26,0,63,3,3,2,,9,3,0.266115,0.0539,0.12934,0.416731,0.309172,0.372977,0.299406,0.682149,0.106862,4.26583,0.294087,0.585,-0.0357825,51.2882,-3.96974,85.0051,0.549217,-2.261,-7.869783163070679,2.815000295639038,1.17641,482.4700012207031,,,,"17696"
"Avisaíl García","MIA",128,539,492,121,83,21,1,17,57,64,33,1,139,8,4,2,,7,3,0.246602,0.0615,0.257326,0.238996,0.302454,0.394497,0.304855,0.69695,0.147895,3.68791,0.306725,-0.669,-0.307889,59.5933,-2.09618,98.0822,-0.976889,1.705,-2.179012358188629,-4.90999972820282,1.16152,343.92999267578125,,,,"5760"
"Luis Campusano","SDP",66,263,238,57,38,11,1,8,29,30,19,0,54,3,2,2,,1,0,0.24082,0.0713,0.203859,0.349751,0.301116,0.390031,0.303337,0.691147,0.149211,2.96378,0.277249,-0.282,-0.210533,28.7498,-1.33987,98.4816,-0.492533,-1.1,-0.956768810749054,4.110000014305115,1.15058,999,,,,"22217"
"Nolan Gorman","STL",99,400,363,86,52,16,1,17,45,51,28,0,115,3,3,2,,2,1,0.23556,0.0707001,0.286545,0.246733,0.294293,0.420142,0.310857,0.714435,0.184582,3.17385,0.293187,-0.168,-0.263863,46.0663,0.353004,103.322,-0.431863,-0.54,1.1112855672836304,-3.6450000405311584,1.14624,372.05999755859375,,,,"22263"
"Victor Caratini","MIL",60,236,207,48,32,9,0,6,25,25,22,1,54,4,2,2,,1,0,0.231549,0.0928001,0.227928,0.407146,0.314722,0.37037,0.302447,0.685092,0.138821,2.95708,0.279651,-0.416,-0.19724,25.6335,-1.36937,93.6419,-0.61324,-0.054,-2.3576951026916504,4.446999926120043,1.1427,633.7100219726562,,,,"14968"
"Rodolfo Castro","PIT",91,359,323,74,45,14,3,12,39,43,26,0,90,4,3,3,,5,2,0.228622,0.0733,0.251107,0.291908,0.292272,0.403997,0.303842,0.696269,0.175375,4.99434,0.2749,0.036,-0.200752,39.3222,-1.68199,94.5602,-0.164752,-0.829,-2.4311652183532715,0.9529999494552612,1.11158,388.1099853515625,,,,"21987"
"Ji-Man Choi","PIT",105,453,385,92,56,22,1,13,53,53,60,2,119,4,3,1,,1,0,0.239256,0.1322,0.263501,0.501707,0.344486,0.402868,0.329766,0.747354,0.163612,2.07052,0.308324,-0.87,-0.47738,59.0157,7.20644,112.287,-1.34738,-0.198,5.120633959770203,-9.783000037074089,1.11106,549.8499755859375,,,,"5452"
"Yan Gomes","CHC",62,251,233,57,38,11,1,7,26,29,13,1,48,3,2,1,,1,1,0.244976,0.0499,0.190029,0.262592,0.290099,0.393931,0.297727,0.684029,0.148955,3.17039,0.276383,-0.455,-0.163585,26.3244,-2.39834,91.2395,-0.618585,0.483,-3.1752808690071106,5.630999773740768,1.09816,472.6199951171875,,,,"9627"
"Spencer Steer","CIN",123,480,425,99,59,22,1,17,53,56,41,1,110,7,4,4,,3,1,0.232015,0.0855,0.228582,0.374045,0.307149,0.406686,0.312235,0.713835,0.174671,3.47784,0.271044,0.01,-0.384688,55.8637,0.949839,93.7779,-0.374688,-2.738,-3.8464061617851257,-1.981999933719635,1.08455,371.9800109863281,,,,"26323"
"Elehuris Montero","COL",97,388,352,90,54,19,2,15,45,50,26,0,93,5,3,2,,2,1,0.256181,0.0674999,0.240239,0.280969,0.314487,0.448763,0.330859,0.76325,0.192582,3.60098,0.304585,0.035,-0.292701,50.8522,6.505,98.6289,-0.257701,-1.422,-0.875503808259964,-1.9620000720024109,1.07214,433.3999938964844,,,,"20543"
"Trayce Thompson","LAD",87,349,308,66,36,13,1,16,41,45,33,1,117,3,3,2,,4,2,0.214587,0.0939001,0.336581,0.278982,0.295064,0.417981,0.310235,0.713044,0.203394,3.98608,0.282762,0.066,-0.113206,40.0503,0.135517,101.119,-0.0472061,-2.167,0.4067356549203396,-2.005000054836273,1.06532,483.0799865722656,,,,"9952"
"Jesús Sánchez","MIA",73,303,273,66,41,12,2,12,35,38,24,1,76,3,2,1,,2,1,0.243379,0.0783002,0.251807,0.310953,0.309421,0.429179,0.320829,0.7386,0.1858,4.08508,0.292849,-0.561,-0.238067,37.3505,2.67043,109.005,-0.799067,0.644,2.3739801049232483,-2.4610000252723694,1.06227,437.3500061035156,,,,"19913"
"Wil Myers","CIN",131,563,504,124,75,28,1,20,64,69,50,2,159,3,4,1,,7,3,0.246446,0.0895,0.282891,0.316376,0.316727,0.423776,0.322238,0.740503,0.17733,3.66669,0.317687,0.67,-0.19861,69.9682,5.58781,100.618,0.47139,-1.571,0.8754212856292725,-9.751999735832214,1.05696,242.3699951171875,,,,"10047"
"Brandon Marsh","PHI",126,492,444,103,69,20,4,10,52,48,37,1,155,4,4,4,,13,4,0.23185,0.0751,0.315088,0.238346,0.294375,0.363735,0.289443,0.658109,0.131884,5.91129,0.327907,0.62,0.42901,48.3203,-7.93498,83.7799,1.04901,-0.005,-8.22226071357727,1.5609999848529696,1.03854,303.3500061035156,,,,"20202"
"Vaughn Grissom","ATL",58,233,210,57,40,11,1,5,26,25,16,0,40,4,2,1,,5,2,0.269725,0.0681,0.172958,0.393736,0.330237,0.400754,0.320952,0.730991,0.13103,4.60782,0.309725,0.105,-0.0159224,28.7569,2.07723,104.329,0.0890776,-1.963,1.2624755054712296,0.7369999885559082,1.03418,195.1300048828125,,,,"26031"
"Dominic Smith","WSN",109,476,426,109,68,26,1,13,55,51,36,1,100,8,3,3,,3,1,0.254867,0.0748,0.210277,0.355722,0.321047,0.411783,0.32013,0.73283,0.156916,3.54897,0.302658,-0.533,-0.383235,58.3055,3.92352,104.716,-0.916235,1.193,1.6897547245025635,-7.852000117301941,1.03307,471.6099853515625,,,,"15653"
"Carlos Santana","PIT",100,430,365,87,56,16,0,15,51,50,57,1,74,3,3,2,,1,0,0.238035,0.1323,0.171907,0.769603,0.342805,0.402989,0.329813,0.745794,0.164955,2.20644,0.258545,-0.391,-0.443255,56.0074,6.85312,112.319,-0.834255,-0.296,5.318277657032013,-10.016000270843506,1.02533,450.2200012207031,,,,"2396"
"Bryan De La Cruz","MIA",100,398,365,95,63,20,1,12,44,47,24,0,96,3,3,3,,4,2,0.260852,0.0615001,0.240161,0.256079,0.309769,0.418391,0.317054,0.72816,0.157538,3.53195,0.319504,-0.187,-0.271896,47.8071,2.30997,106.423,-0.458896,-2.822,2.510463207960129,-6.223999977111816,1.01568,260.20001220703125,,,,"19600"
"Brian Serven","COL",53,204,185,42,26,8,1,7,23,23,14,0,44,3,2,2,,1,0,0.226466,0.0693998,0.217225,0.319483,0.288919,0.391756,0.297977,0.680675,0.16529,3.85165,0.259659,-0.078,-0.120788,21.4712,-1.91191,76.1454,-0.198788,-0.863,-5.8663598001003265,3.531000077724457,1.01304,721.1099853515625,,,,"19422"
"Christopher Morel","CHC",65,268,240,55,33,11,2,9,32,29,22,0,76,2,2,2,,8,3,0.230296,0.0808001,0.284415,0.284093,0.298332,0.407,0.30817,0.705332,0.176704,5.86885,0.294223,0.297,0.166195,30.2796,-0.335078,98.3802,0.463195,-0.326,-0.04066804051399231,0.6459999978542328,1.00937,293.70001220703125,,,,"21897"
"Austin Slater","SFG",57,247,213,51,34,10,1,6,30,24,27,0,66,3,2,2,,9,3,0.239918,0.1089,0.266195,0.409099,0.332337,0.383623,0.317988,0.71596,0.143704,5.87149,0.315556,0.432,0.564103,29.8605,1.61731,106.436,0.996103,-0.78,2.842988431453705,-1.562999963760376,1.00694,688.969970703125,,,,"16153"
"C.J. Cron","COL",134,578,517,131,76,26,2,27,73,85,48,5,142,9,4,1,,1,0,0.25439,0.0823,0.246028,0.334515,0.325272,0.468587,0.340997,0.793858,0.214197,2.9512,0.297916,-0.994,-0.519609,80.4168,14.3454,105.561,-1.51361,-0.492,2.2197763919830322,-12.236999899148941,0.98944,147.14999389648438,,,,"12546"
"David Peralta","LAD",102,425,383,97,63,20,2,12,47,49,33,3,94,3,3,1,,3,1,0.251906,0.0784,0.220954,0.354824,0.314967,0.406403,0.313325,0.721371,0.154498,3.65402,0.302059,-0.123,-0.330114,49.7565,1.20724,103.232,-0.453114,-0.915,1.1414301991462708,-6.0180001854896545,0.98786,505.6199951171875,,,,"2136"
"Carson Kelly","ARI",50,207,182,42,27,9,0,6,23,23,20,0,42,2,2,1,,1,0,0.23302,0.0950999,0.201315,0.472393,0.313894,0.388508,0.310343,0.702402,0.155488,3.09126,0.266997,-0.054,-0.163377,23.7583,0.0982038,97.7285,-0.217377,-0.036,-0.7634604126214981,3.1640000492334366,0.983529,495.1099853515625,,,,"13620"
"Evan Longoria","ARI",99,418,374,89,56,18,1,15,47,51,36,3,109,3,3,1,,1,1,0.238001,0.0849999,0.260073,0.326831,0.307353,0.408389,0.311184,0.715742,0.170388,2.77005,0.292568,-0.748,-0.346171,48.2407,0.477308,98.3035,-1.09417,-0.692,-1.9175056219100952,-2.8790000081062317,0.971987,533.5800170898438,,,,"9368"
"J.D. Martinez","LAD",130,553,497,125,77,27,1,21,66,73,46,2,140,4,4,1,,1,0,0.251453,0.0832001,0.253442,0.328281,0.31788,0.434154,0.326433,0.752034,0.182701,2.42724,0.30611,-1.907,-0.497505,70.5506,7.32956,112.195,-2.40451,-0.297,5.429410696029663,-14.876999914646149,0.961189,212.64999389648438,,,,"6184"
"Brice Turang","MIL",104,390,347,82,59,16,1,6,41,36,35,0,81,2,3,3,,11,3,0.236854,0.0897999,0.207565,0.432634,0.307942,0.345596,0.290903,0.653538,0.108742,4.9567,0.288377,0,0.547534,38.7409,-5.83554,85.7489,0.547534,0,-5.907198488712311,1.944000005722046,0.961024,999,,,,"sa3008294"
"Austin Hedges","PIT",71,269,243,49,32,9,1,8,26,27,18,0,65,3,2,2,,2,1,0.201936,0.0672001,0.243512,0.275962,0.264063,0.334885,0.265042,0.598947,0.132948,3.72262,0.241409,-0.451,-0.0589485,21.1802,-9.54168,68.0302,-0.509948,0.458,-10.489498853683472,6.359000027179718,0.957742,721.1199951171875,,,,"12976"
"Patrick Wisdom","CHC",94,389,343,70,38,14,0,18,43,47,36,1,137,5,3,1,,6,2,0.204772,0.0926999,0.35358,0.262175,0.288476,0.401856,0.302133,0.690332,0.197084,3.74722,0.276192,-0.109,-0.0607442,42.0956,-2.35077,94.2521,-0.169744,-1.386,-2.76555173099041,-1.4400000385940075,0.93156,444.1000061035156,,,,"13602"
"Tomás Nido","NYM",54,208,193,44,30,9,0,4,20,20,10,0,52,2,2,2,,1,0,0.227457,0.0471998,0.250063,0.188751,0.270203,0.340977,0.268494,0.611181,0.11352,3.40722,0.28826,-0.864,-0.10212,16.979,-6.82114,76.8157,-0.96612,-0.471,-6.572696030139923,4.04899999499321,0.930744,734.469970703125,,,,"13755"
"TJ Friedl","CIN",100,450,397,97,64,16,5,13,55,47,39,0,85,7,3,3,,11,4,0.244721,0.0865,0.189095,0.457442,0.32092,0.403225,0.318066,0.724145,0.158504,5.85916,0.279547,0.076,0.0189627,54.3851,2.97203,97.7648,0.0949627,-1.705,-1.0726857781410217,-5.215000033378601,0.928172,326.489990234375,,,,"19522"
"Tucker Barnhart","CHC",74,282,252,57,41,11,0,4,27,24,23,0,68,3,2,2,,1,0,0.226385,0.0808001,0.241115,0.335109,0.296182,0.325605,0.278146,0.621787,0.0992199,2.97925,0.290326,-0.544,-0.217443,25.1522,-7.07535,77.8503,-0.761443,1.709,-8.014473021030426,7.860999941825867,0.924664,655.510009765625,,,,"10200"
"Trey Mancini","CHC",125,541,480,118,75,24,1,17,62,65,47,2,126,8,4,1,,1,0,0.244613,0.0877999,0.232873,0.377029,0.319996,0.40848,0.318685,0.728476,0.163867,2.36694,0.293795,-0.487,-0.518439,65.6745,3.84037,105.57,-1.00544,-0.729,2.4940266609191895,-11.9339998960495,0.919142,253.5399932861328,,,,"15149"
"Jordan Walker","STL",133,514,465,115,76,25,2,13,56,57,35,1,126,6,4,4,,8,4,0.24807,0.0678001,0.244783,0.276981,0.305773,0.393533,0.30609,0.699306,0.145463,4.55445,0.309857,-0.087,-0.243744,57.3076,-1.49369,100.062,-0.330744,0,-0.29354578256607056,-8.26200008392334,0.918308,999,,,,"sa3014464"
"Roberto Pérez","SFG",53,208,183,37,24,6,1,6,20,20,19,0,67,2,2,1,,1,1,0.200093,0.0937999,0.321428,0.291823,0.282141,0.335575,0.276155,0.617716,0.135482,3.4468,0.275066,-0.594,-0.13974,18.1973,-5.53966,77.8314,-0.733739,1.204,-6.080453991889954,5.5980000495910645,0.913749,744.2000122070312,,,,"2900"
"Daniel Vogelbach","NYM",79,325,269,61,38,10,1,12,39,39,50,1,80,2,2,2,,1,0,0.226921,0.1527,0.244951,0.623392,0.348547,0.406681,0.334309,0.755228,0.179759,2.38781,0.271189,-0.949,-0.345925,43.4865,6.33933,121.818,-1.29492,0.021,6.940094947814941,-9.18599977903068,0.911815,611.25,,,,"14130"
"Nick Castellanos","PHI",141,602,552,143,90,32,1,20,69,76,37,1,137,6,5,2,,5,2,0.259779,0.062,0.226904,0.273243,0.311176,0.431421,0.321939,0.742597,0.171642,3.50598,0.308194,-0.355,-0.417052,74.6525,5.83035,106,-0.772052,-5.634,3.423493444919586,-15.057000160217285,0.904717,127.6500015258789,,,,"11737"
"J.D. Davis","SFG",76,313,271,65,42,13,1,9,35,34,33,1,96,5,2,1,,2,1,0.240758,0.1048,0.30537,0.343191,0.331843,0.396623,0.321575,0.728466,0.155865,3.27929,0.332697,-0.454,-0.263858,38.7249,2.9408,108.888,-0.717858,1.788,2.5138148069381714,-4.502999901771545,0.896657,442.239990234375,,,,"16219"
"Victor Robles","WSN",122,470,424,97,65,21,2,9,48,43,28,0,117,11,4,4,,17,6,0.229086,0.0597999,0.250009,0.239191,0.291661,0.352206,0.284963,0.643867,0.123121,5.74962,0.292825,-0.038,0.858613,44.4715,-9.24973,80.6699,0.820613,0.368,-9.730638206005096,2.3930000960826874,0.889241,503.7099914550781,,,,"18363"
"Canaan Smith-Njigba","PIT",86,342,296,72,47,16,2,7,35,34,39,0,85,3,3,2,,6,3,0.242454,0.114,0.247555,0.460503,0.334359,0.377534,0.316512,0.711893,0.135079,4.63443,0.314324,-0.027,-0.116802,40.9437,1.83828,103.224,-0.143802,0.223,1.1371199488639832,-4.285999819636345,0.877502,733.1300048828125,,,,"23264"
"Nick Madrigal","CHC",57,236,215,60,45,11,1,2,25,20,15,0,27,3,2,2,,4,1,0.276856,0.0618002,0.116131,0.532161,0.329369,0.366766,0.308184,0.696135,0.0899102,4.54376,0.307547,-0.099,-0.0782984,26.7211,-0.293056,98.3897,-0.177298,0.05,-0.6192892640829086,0.9949999935925007,0.874025,626.5800170898438,,,,"20521"
"Nick Senzel","CIN",110,460,416,104,72,22,1,10,49,45,34,0,82,5,3,3,,11,5,0.25059,0.0743001,0.179129,0.414785,0.312333,0.378182,0.304675,0.690515,0.127592,4.29752,0.288892,-0.069,-0.10402,50.7984,-1.85512,88.608,-0.17302,-2.81,-6.267696335911751,-0.9739999771118164,0.866326,544.760009765625,,,,"19293"
"LaMonte Wade Jr.","SFG",109,495,426,97,62,19,2,14,62,46,54,2,107,7,3,4,,6,2,0.228651,0.1099,0.216166,0.508405,0.323583,0.383801,0.312506,0.707384,0.15515,4.50279,0.269711,-0.579,-0.140855,57.6491,1.0849,102.688,-0.719855,-0.461,0.8248218894004822,-9.39800027012825,0.847344,438.57000732421875,,,,"18126"
"Matt Carpenter","SDP",92,382,327,73,43,15,1,14,46,46,44,1,104,7,3,1,,2,1,0.223903,0.1151,0.271893,0.423328,0.325803,0.404157,0.321658,0.72996,0.180254,3.48808,0.280149,-1.109,-0.292416,47.3425,3.61877,111.01,-1.40142,-0.183,3.4897483587265015,-8.309999853372574,0.844693,495.3599853515625,,,,"8090"
"Brian Anderson","MIL",112,447,392,89,57,18,1,13,48,48,41,2,123,7,4,3,,3,1,0.225702,0.0918001,0.27527,0.333491,0.307916,0.373335,0.300666,0.681251,0.147634,3.40723,0.291664,0.116,-0.337217,47.8639,-3.22287,92.4241,-0.221217,-0.578,-4.153714865446091,-3.0350000262260437,0.823487,423.9100036621094,,,,"18289"
"Tyrone Taylor","MIL",87,350,318,73,44,15,2,13,40,42,22,0,85,6,3,2,,5,2,0.231048,0.0626,0.242059,0.258614,0.290102,0.410729,0.305305,0.700831,0.179681,4.90162,0.271573,0.277,-0.0152099,38.7915,-1.2349,95.5965,0.26179,2.019,-1.52909716963768,-2.4629998207092285,0.81742,536.9299926757812,,,,"13675"
"Marcell Ozuna","ATL",102,436,394,98,62,17,1,18,53,60,35,0,101,3,3,1,,2,1,0.249253,0.0811001,0.231576,0.350209,0.313023,0.434536,0.325093,0.747559,0.185284,2.76789,0.287927,-0.031,-0.338091,55.1995,5.31856,107.16,-0.369091,-0.915,3.2596435248851776,-10.229999601840973,0.809161,326.3800048828125,,,,"10324"
