Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nolan Jones","COL",139.32,604.875,523.657,138.672,83.5304,28.1839,3.8287,23.1291,78.8305,80.5634,69.9235,2.4195,172.754,5.4439,4.5842,1.2664,,15.6198,5.9248,0.264815,0.1156,0.285603,0.404757,0.3546,0.465764,0.352736,0.820364,0.200949,5.34958,0.347647,-0.357,-0.582453,90.9618,17.2613,106.652,-0.939453,2.193,4.045238494873047,-4.3409998416900635,2.02482,56.22999954223633,,,,"20529"
"Alek Thomas","ARI",126.36,506.558,461.393,120.142,77.9439,24.3804,4.8177,12.9999,56.7738,59.4821,33.3315,1.0131,97.4924,5.0656,3.8033,2.9643,,9.1018,3.8453,0.260389,0.0657999,0.19246,0.341888,0.314815,0.418639,0.316151,0.733454,0.15825,5.3758,0.30206,1.064,-0.691272,60.7855,-0.93566,96.8493,0.372728,2.243,-1.6044926941394806,4.348999977111816,1.99408,342.3500061035156,,,,"23792"
"Jake Cronenworth","SDP",142.56,619.181,544.344,135.7,86.2787,29.2818,4.9427,15.1966,70.773,69.4921,57.398,2.4767,113.55,11.1453,4.6196,1.6736,,5.0428,2.02,0.24929,0.0926999,0.183388,0.505486,0.330754,0.404995,0.320448,0.735749,0.155705,4.46772,0.286764,0.997,-1.01788,76.5095,1.06595,105.174,-0.020877,3.798,3.948211047798395,-5.1659996509552,1.98147,357.7699890136719,,,,"18036"
"Dylan Carlson","STL",93.96,389.438,338.434,87.1689,54.4243,20.0197,2.0714,10.6535,48.1203,44.6691,39.6059,0.3894,74.557,6.231,2.8356,2.332,,4.1008,1.6106,0.257565,0.1017,0.191447,0.531216,0.34359,0.423397,0.334472,0.766987,0.165831,4.47062,0.298819,0.315,-0.629163,52.6573,5.20647,111.695,-0.314163,1.563,5.328153371810913,0.21299993991851807,1.87519,590.7899780273438,,,,"20126"
"Rhys Hoskins","MIL",145.8,634.6,550.787,132.432,71.564,28.459,1.775,30.6338,83.7704,91.2453,71.3925,0,165.456,6.346,4.3665,1.7081,,3.3858,1.5787,0.240441,0.1125,0.260725,0.431488,0.332079,0.465411,0.342904,0.79749,0.22497,3.35959,0.28351,-1.295,-1.13957,90.2503,12.928,114.784,-2.43457,0.865,9.187902927398682,-12.202999830245972,1.85461,186.9600067138672,,,,"16472"
"Elly De La Cruz","CIN",129.6,539.484,485.908,119.208,70.4026,23.2784,4.7722,20.7546,66.3808,68.4799,44.0219,2.1579,163.46,3.7764,3.7,2.0778,,29.5308,10.867,0.24533,0.0816,0.302992,0.269314,0.310763,0.441018,0.321424,0.751782,0.195688,6.94974,0.322381,0.529,0.425312,67.0993,1.36627,95.5011,0.954312,-2.848,-2.0525118112564087,2.119999885559082,1.83896,26.920000076293945,,,,"26668"
"Tommy Edman","STL",126.36,510.976,462.537,122.29,82.3005,25.5525,2.9857,11.4509,63.1558,56.3058,35.3084,1.022,83.858,5.1098,3.8877,4.1328,,24.5149,5.9384,0.264389,0.0690999,0.164113,0.42105,0.321022,0.406813,0.31556,0.727835,0.142424,6.3704,0.298663,0.925,1.45882,61.0651,-1.19437,99.0166,2.38382,-3.218,1.7613288164138794,-1.21999990940094,1.78939,175.89999389648438,,,,"19470"
"Gavin Lux","LAD",105.3,399.457,350.863,93.4023,63.1893,17.5786,3.1974,9.437,50.5636,45.5478,39.5862,0.3995,79.0846,2.7962,3.0838,3.1272,,8.0113,2.5856,0.266207,0.0991001,0.19798,0.500555,0.342606,0.415223,0.330512,0.757829,0.149016,5.38218,0.316342,0.539,-0.29943,52.698,4.02651,109.082,0.23957,-5.877,4.733866810798645,-0.8819999694824219,1.74076,266.9599914550781,,,,"19955"
"Luis Campusano","SDP",115.49,470.796,427.192,112.966,74.6346,20.3032,1.2368,16.7914,52.9377,58.1515,33.2382,0,83.4306,5.1788,3.2632,1.924,,1.5657,0.6646,0.264438,0.0706,0.177212,0.398393,0.322866,0.435675,0.3276,0.758541,0.171237,2.67191,0.291232,-0.621,-0.83845,60.9708,3.60698,109.969,-1.45945,-3.22,4.35494339466095,-0.7239999771118164,1.71617,192.2899932861328,,,,"22217"
"Noelvi Marte","CIN",118.26,471.848,422.004,112.675,74.6258,22.5328,1.4594,14.0568,54.2174,56.922,39.4465,0.9437,97.1031,4.2466,3.4832,2.6679,,11.637,4.7994,0.267,0.0836,0.205793,0.406233,0.333279,0.42724,0.329371,0.760519,0.16024,4.48817,0.313743,0.052,-0.602712,61.8011,4.30916,100.829,-0.550712,-1.018,-0.06638336181640625,1.1149998903274536,1.70709,161.5800018310547,,,,"26517"
"Henry Davis","PIT",107.96,443.87,382.521,92.5632,58.0863,18.9483,1.5341,13.9945,50.7946,50.2694,48.1599,3.1071,104.007,8.4335,3.0996,1.6555,,8.3793,3.8533,0.241982,0.1085,0.23432,0.463043,0.337295,0.409293,0.325111,0.746588,0.167311,4.1954,0.293584,-0.129,-0.810214,56.5663,2.48335,101.688,-0.939214,-0.32,-0.01085662841796875,1.9799999594688416,1.70386,244,,,,"29617"
"Jorge Soler","SFG",142.56,624.486,543.278,131.316,72.4009,26.3315,0.8564,31.7275,82.7321,90.1886,68.7559,3.1224,158.637,6.2449,4.3299,1.8771,,1.5667,0.7305,0.241711,0.1101,0.254029,0.433416,0.331375,0.468532,0.341869,0.799907,0.226821,2.67084,0.27877,-1.068,-1.10668,88.2752,12.1852,118.068,-2.17468,-2.183,11.803397178649902,-16.00700044631958,1.70175,172.97999572753906,,,,"14221"
"Teoscar Hernández","LAD",139.32,572.078,523.899,135.001,80.8276,24.9041,1.2994,27.9699,72.4372,86.1396,35.9265,1.1442,164.714,5.7208,4.2094,2.3221,,6.6495,2.5476,0.257685,0.0628,0.287922,0.218114,0.310042,0.470345,0.331965,0.780387,0.21266,4.06739,0.319091,-0.612,-0.680254,76.1615,6.45709,110.056,-1.29225,-1.244,5.834773421287537,-8.317999839782715,1.69531,128.52000427246094,,,,"13066"
"Eugenio Suárez","ARI",140.94,590.168,513.442,118.757,72.0789,23.9941,0.9335,21.7502,68.0549,70.9853,61.7905,0,174.005,8.8525,4.2017,1.881,,1.7454,0.7732,0.231295,0.1047,0.294841,0.355107,0.321951,0.408748,0.319464,0.7307,0.177453,2.68432,0.301367,-1.747,-1.07696,72.4424,0.533935,99.0706,-2.82396,-1.983,-3.5034993290901184,-0.2820000648498535,1.62689,278.6300048828125,,,,"12552"
"Jonathan India","CIN",119.88,519.869,449.21,114.38,73.0643,23.5032,0.9464,16.8661,66.3091,61.251,50.7912,0.5199,109.338,13.5166,3.969,2.3821,,9.9419,3.8471,0.254625,0.0977,0.210318,0.464535,0.345299,0.423798,0.336187,0.769097,0.169173,4.30867,0.29823,-0.01,-0.689859,71.0334,7.69036,105.398,-0.699859,-0.022,2.776410698890686,-4.233999893069267,1.62027,257.9200134277344,,,,"21523"
"Brendan Rodgers","COL",134.46,577.593,525.904,144.833,95.1976,30.4683,2.918,16.2496,67.4505,74.1597,40.1427,0,107.81,6.3535,4.0449,1.1481,,0.8997,0.4234,0.275399,0.0694999,0.186654,0.372346,0.331913,0.437126,0.332386,0.76904,0.161727,2.97389,0.316796,0.3,-1.09054,77.0977,6.72126,93.0101,-0.790536,0.027,-5.792194068431854,2.2679999377578497,1.61024,345.5,,,,"17907"
"Harrison Bader","NYM",103.68,403.332,367.049,89.997,59.3114,16.6851,2.1711,11.8294,47.2442,45.9374,25.5309,0.4033,80.8609,4.84,3.0872,2.8248,,17.4783,5.3096,0.245191,0.0633,0.200482,0.315738,0.300539,0.399163,0.302947,0.699702,0.153973,5.90579,0.28174,0.536,0.566689,43.976,-5.16766,92.7821,1.10269,2.773,-2.503840684890747,4.5010000467300415,1.56897,363.5,,,,"18030"
"Geraldo Perdomo","ARI",102.06,395.532,337.718,81.0343,57.2172,15.4474,2.6245,5.7452,45.5757,35.7916,47.3056,0.7911,70.6843,4.3508,3.013,3.1446,,11.1932,3.771,0.239947,0.1196,0.178707,0.669252,0.338163,0.352266,0.308657,0.690428,0.112319,5.3705,0.284861,0.799,-0.185805,45.0011,-3.19218,91.8257,0.613195,0.374,-3.392253577709198,5.207000195980072,1.52429,430.6700134277344,,,,"22799"
"Brett Baty","NYM",103.68,405.674,359.736,88.9614,57.5168,16.0025,0.473,14.969,47.2736,49.9153,36.0239,0,104.683,3.6511,3.2527,3.011,,2.6386,1.1966,0.247296,0.0888,0.258047,0.344123,0.319464,0.419243,0.320678,0.738707,0.171947,2.90685,0.304074,-0.187,-0.726213,50.205,0.775894,104.668,-0.913213,-1.772,1.4328809976577759,-0.04399991035461426,1.51627,369.0199890136719,,,,"26123"
"Mike Yastrzemski","SFG",118.26,485.997,422.388,98.8744,55.9117,24.3651,1.4782,17.1193,56.6975,57.724,52.0503,1.944,126.716,5.346,3.5673,2.6456,,4.1399,1.749,0.234084,0.1071,0.260735,0.410762,0.323307,0.420357,0.322028,0.743664,0.186273,3.64972,0.289789,0.267,-0.768308,60.6905,1.47459,104.767,-0.501308,1.746,2.3685466051101685,-3.8430001735687256,1.50355,508.5,,,,"14854"
"Luis García Jr.","WSN",113.4,457.512,421.116,117.385,79.1694,23.4676,3.1213,11.6265,51.8808,53.0441,27.2677,1.3725,65.2309,2.2876,3.5783,3.2618,,6.9115,3.2525,0.278747,0.0596,0.142578,0.418018,0.323478,0.432124,0.324452,0.755603,0.153378,4.58705,0.304045,-0.357,-0.817671,58.0542,2.3091,102.255,-1.17467,-2.516,0.10329711437225342,-0.6260000467300415,1.50171,398.05999755859375,,,,"20391"
"Brandon Marsh","PHI",126.36,496.381,433.593,107.145,68.943,21.9179,4.0573,12.2265,57.155,54.2067,50.7797,1.4891,150.63,4.4674,3.9251,3.6157,,10.1929,3.7128,0.247109,0.1023,0.303457,0.337115,0.329552,0.400968,0.318596,0.73052,0.153859,5.48694,0.345583,0.759,-0.473938,60.5724,0.0913053,98.1876,0.285062,0.721,-0.8294822871685028,-1.0609999299049377,1.49733,365.3800048828125,,,,"20202"
"Masyn Winn","STL",118.26,445.685,401.638,99.2288,68.0809,18.3079,2.9007,9.9393,51.2146,47.6295,33.4264,0,83.7817,3.5655,3.4532,3.6015,,10.592,3.1638,0.24706,0.0750001,0.187984,0.39897,0.308134,0.381328,0.301244,0.689462,0.134268,5.42363,0.286763,0.067,-0.0265694,47.9631,-6.34093,89.419,0.0404306,-0.557,-5.8017053082585335,5.356000125408173,1.46922,365.0799865722656,,,,"27479"
"Ryan McMahon","COL",136.08,577.512,506.617,123.909,75.5894,24.8242,2.275,21.2199,69.3548,72.0017,60.5232,1.155,164.752,4.0426,4.536,1.7929,,6.9559,3.0815,0.24458,0.1048,0.285279,0.36736,0.327372,0.428218,0.327085,0.75559,0.183638,4.12208,0.315789,-0.017,-0.980467,74.5441,4.17761,89.4561,-0.997467,1.332,-8.541122138500214,3.5999999046325684,1.46867,226.0800018310547,,,,"15112"
"Tim Anderson","MIA",126.36,576.008,535.729,151.428,113.688,26.5758,2.6255,8.5389,67.8787,53.0624,27.418,0.576,119.521,4.6081,3.9435,4.3094,,14.1539,4.4208,0.282658,0.0476001,0.207499,0.229399,0.320893,0.389883,0.309294,0.710777,0.107225,5.21553,0.347145,1.083,-0.15345,65.839,-4.34417,92.0289,0.92955,-6.504,-4.758536219596863,-0.34800004959106445,1.44706,346.75,,,,"15172"
"Joey Ortiz","MIL",93.96,354.26,321.419,85.5232,56.8885,18.839,1.9484,7.8472,40.983,38.9835,24.0542,0.3543,70.2621,3.1883,2.7443,2.8543,,5.5056,1.8352,0.26608,0.0678999,0.198335,0.34235,0.320899,0.410059,0.316843,0.730958,0.143978,4.90739,0.315687,0.092,-0.318987,42.714,-0.450512,97.3129,-0.226987,1.708,-1.4063096642494202,3.5439999103546143,1.41633,430.69000244140625,,,,"25493"
"Christopher Morel","CHC",118.26,486.777,434.592,105.647,58.8676,20.3324,3.144,23.303,61.0791,65.6156,42.4957,0,142.937,3.8942,3.3919,2.4036,,9.2716,3.787,0.243095,0.0873001,0.29364,0.297303,0.313883,0.46521,0.332957,0.779093,0.222115,5.17164,0.303021,0.706,-0.555112,65.2061,5.89513,109.307,0.150888,-0.22,5.763118669390678,-8.239000052213669,1.40634,197.69000244140625,,,,"21897"
"Jackson Chourio","MIL",129.6,516.096,472.885,119.75,78.0123,23.3992,1.9873,16.351,56.1333,62.2832,32.4108,0.5161,114.155,4.1288,3.7995,2.8716,,16.2069,6.4601,0.253232,0.0627999,0.221189,0.28392,0.304524,0.41485,0.31018,0.719375,0.161618,5.09833,0.298685,-0.129,-0.363946,59.3707,-3.51259,92.8455,-0.492946,0,-5.067286729812622,1.5119999647140503,1.39828,138.10000610351562,,,,"sa3015704"
"Orlando Arcia","ATL",129.6,494.477,442.251,110.9,72.7441,21.3574,0.5818,16.2165,60.8693,60.1602,40.4976,0,96.1012,3.9558,3.8699,3.9018,,2.4953,0.9136,0.250762,0.0818999,0.194349,0.421406,0.316676,0.41169,0.316424,0.728366,0.160928,3.0155,0.28365,0.153,-0.789572,59.4478,-0.801269,95.8467,-0.636572,-6.248,-3.180787444114685,0.23199987411499023,1.38533,329.8500061035156,,,,"13185"
"Keibert Ruiz","WSN",117.03,485.008,441.789,119.288,78.3912,24.0481,0.5595,16.2896,54.4223,59.6589,32.738,0.485,52.7497,5.3351,3.4416,1.7038,,2.9796,1.2528,0.270012,0.0674999,0.10876,0.620629,0.325595,0.437594,0.329182,0.763189,0.167582,2.80995,0.273793,-1.334,-0.826494,63.4484,4.35302,105.425,-2.16049,-3.582,1.099421501159668,3.253999948501587,1.36757,168.25,,,,"19610"
"Kyle Higashioka","SDP",74.5,287.807,264.485,59.7571,36.134,11.6189,0.4418,11.5624,31.7225,35.4956,17.1245,0,76.7007,1.7268,2.2618,2.2089,,1.3971,0.5624,0.225937,0.0594999,0.2665,0.223264,0.275241,0.404358,0.291937,0.679599,0.178421,3.15596,0.270023,-0.486,-0.381625,28.7483,-6.31935,86.0611,-0.867625,-1.622,-5.83753776550293,2.6429998874664307,1.36085,580.5599975585938,,,,"5517"
"Lane Thomas","WSN",147.42,660.067,595.121,147.825,88.9253,32.6615,2.6658,23.5724,83.2915,75.4584,48.5149,0,164.432,7.2607,4.6212,4.5497,,15.1347,5.9736,0.248395,0.0735,0.249114,0.295046,0.310595,0.431064,0.319686,0.74166,0.182669,5.13453,0.301776,0.436,-0.609324,81.144,0.718684,99.0596,-0.173324,-1.966,-0.9422844052314758,-8.14900004863739,1.3352,118.4800033569336,,,,"16939"
"Nick Fortes","MIA",75.33,289.191,259.767,62.3933,41.6106,11.5498,0.7364,8.4965,32.2572,31.9378,20.0699,0,52.5769,4.9162,2.2426,2.1949,,5.0121,1.8444,0.240189,0.0694001,0.181807,0.381725,0.304462,0.388445,0.302468,0.692907,0.148256,4.22977,0.268228,0.194,-0.289197,31.4158,-3.82046,87.4529,-0.0951965,-2.108,-4.590384267270565,4.169999837875366,1.32702,483,,,,"21538"
"LaMonte Wade Jr.","SFG",110.16,489.407,415.779,101.602,64.6536,18.1048,2.0081,16.8351,61.4507,56.881,61.7142,2.447,98.8721,6.3623,3.5445,2.0073,,2.6604,1.0449,0.244365,0.1261,0.202024,0.624182,0.348129,0.41904,0.334734,0.767169,0.174675,3.60258,0.27919,-0.646,-0.912797,66.2807,6.64929,113.284,-1.5588,-0.901,6.495554089546204,-10.135000228881836,1.29924,385.3500061035156,,,,"18126"
"Travis d'Arnaud","ATL",81.44,338.473,307.668,75.5333,46.6014,15.5645,0.6276,12.7398,40.5373,44.6256,22.3054,0,79.1015,4.7386,2.5369,1.2238,,0.7415,0.3331,0.245502,0.0659001,0.233701,0.281985,0.304159,0.424394,0.314204,0.728552,0.178891,2.78506,0.287564,-0.772,-0.559741,40.0685,-1.17241,94.3588,-1.33174,-1.101,-3.697206735610962,1.2570000886917114,1.28986,389.80999755859375,,,,"7739"
"Marcell Ozuna","ATL",142.56,594.095,531.637,135.537,77.9569,25.2363,1.0734,31.2702,80.2541,91.4255,51.6269,0.5941,138.811,4.1587,4.6713,2.0013,,1.4826,0.6056,0.254942,0.0869,0.23365,0.371924,0.323128,0.482905,0.343319,0.806034,0.227963,2.76084,0.284704,-0.511,-0.985015,84.6947,12.3076,113.877,-1.49602,-0.488,8.717546701431274,-16.040000051259995,1.28753,166.6300048828125,,,,"10324"
"Iván Herrera","STL",45.2,180.82,151.765,37.7897,25.0829,7.7858,0.3802,4.5407,21.8559,19.5857,24.1033,0,40.9764,2.5315,1.3594,1.0609,,2.1022,0.8338,0.249002,0.1333,0.226615,0.588224,0.358394,0.395072,0.334494,0.753466,0.14607,3.61365,0.308986,0.052,-0.32998,24.4524,2.4206,111.709,-0.27798,0.25,2.3449932634830475,4.016000032424927,1.28415,444.05999755859375,,,,"20599"
"Jordan Walker","STL",131.22,525.802,468.616,124.753,80.4332,24.3447,1.91,18.0648,62.7124,67.5893,43.589,0,117.388,6.8354,3.9021,2.859,,8.6221,3.5905,0.266215,0.0829,0.223256,0.371323,0.334983,0.441964,0.336099,0.776948,0.175749,4.16881,0.31652,0,-0.799325,71.8058,7.73989,112.786,-0.799325,-5.042,7.52903151512146,-12.682999610900879,1.27182,126.04000091552734,,,,"27475"
"Lourdes Gurriel Jr.","ARI",124.74,503.584,459.982,127.25,80.7664,29.1754,1.719,15.589,60.3581,65.0021,31.6251,1.0072,89.8805,5.0358,3.9768,2.9644,,3.7296,1.7632,0.276641,0.0628,0.178482,0.351857,0.327415,0.449214,0.333195,0.776629,0.172573,3.61519,0.311476,-0.786,-0.895319,67.5571,6.19826,108.276,-1.68132,-0.179,3.4814900159835815,-8.251999959349632,1.2346,236.30999755859375,,,,"19238"
"Jon Berti","MIA",95.58,401.075,355.962,91.6138,66.2802,16.4843,2.4362,6.4131,46.3445,36.7066,35.7759,1.2032,81.5154,3.6097,2.8588,2.8688,,20.483,5.5437,0.257369,0.0891999,0.203242,0.438885,0.328973,0.371415,0.308188,0.700388,0.114046,6.15343,0.314518,1.035,0.951829,45.4755,-3.39318,91.2876,1.98683,-0.136,-2.342118501663208,0.9169999659061432,1.22005,421.5199890136719,,,,"12037"
"Brice Turang","MIL",111.78,436.167,386.07,95.1444,66.8292,17.1329,2.3704,8.8119,47.5159,44.5926,41.0869,0.8723,84.7809,2.1808,3.4899,3.3396,,16.3462,5.4487,0.246444,0.0941999,0.194377,0.484624,0.319786,0.371575,0.303818,0.691361,0.125131,5.57426,0.291697,0.227,0.127875,47.8716,-5.27282,88.5811,0.354875,1.024,-5.815266162157059,2.9950000047683716,1.20011,337.1000061035156,,,,"22186"
"Spencer Steer","CIN",127.98,557.749,489.495,123.562,75.0574,26.9894,1.7965,19.7188,69.2427,72.3384,54.4921,0.5577,120.122,8.3662,4.2132,1.1826,,8.1224,3.4645,0.252428,0.0977001,0.215369,0.45364,0.334947,0.435757,0.334083,0.770705,0.183329,4.16309,0.293453,0.061,-0.89617,75.2349,7.27641,103.988,-0.83517,-1.492,1.9200974702835083,-8.9170001745224,1.19655,113.1500015258789,,,,"26323"
"Michael Conforto","SFG",121.5,513.631,443.238,110.619,72.1372,21.5471,0.8866,16.0482,60.0361,60.6639,56.5508,3.5954,116.527,8.2181,4.0605,1.5636,,3.0778,1.3128,0.24957,0.1101,0.22687,0.485301,0.34251,0.410804,0.328109,0.753314,0.161234,3.07276,0.300489,0.118,-0.965719,66.7355,4.15255,108.843,-0.847719,-3.826,4.779434382915497,-10.440999746322632,1.17987,424.3999938964844,,,,"16376"
"Joc Pederson","ARI",106.92,463.171,403.386,103.069,62.8501,17.3852,3.068,19.7659,60.5711,65.2059,48.494,4.1685,104.558,6.9476,3.1944,1.1486,,1.8226,0.8736,0.25551,0.1047,0.225743,0.463801,0.343081,0.460819,0.343793,0.8039,0.205309,3.92044,0.295133,-0.102,-0.883541,66.2122,9.77755,115.38,-0.985541,-1.099,7.839659333229065,-11.845000267028809,1.17365,412.9599914550781,,,,"11899"
"Christian Encarnacion-Strand","CIN",100.44,413.045,373.864,100.563,59.5165,18.2992,0.9905,21.7572,53.9718,62.8535,29.5327,0.8261,106.289,4.9565,2.994,1.6981,,2.3411,0.9843,0.268984,0.0714999,0.257331,0.277852,0.328318,0.497815,0.350818,0.826133,0.228831,3.37877,0.316731,-0.368,-0.665192,61.4565,11.1293,115.206,-1.03319,0.739,6.747949957847595,-9.142999947071075,1.16398,168.25,,,,"30011"
"Josh Bell","MIA",142.56,621.743,541.862,140.061,88.1158,27.609,1.4345,22.9017,76.2568,80.5416,69.6352,2.487,121.431,4.3522,4.6902,1.2035,,1.2461,0.6,0.258481,0.112,0.195308,0.573454,0.344939,0.441522,0.340004,0.786462,0.183041,2.43939,0.291282,-1.791,-1.23389,86.9245,11.1687,112.617,-3.02489,-2.783,6.693223476409912,-16.282999992370605,1.15534,286.6300048828125,,,,"13145"
"Marco Luciano","SFG",116.64,440.516,389.482,84.8751,53.362,17.7004,1.089,12.7236,47.912,46.0041,40.5715,0,135.579,3.5241,3.41,3.5281,,5.4669,1.8418,0.217918,0.0921,0.307773,0.299247,0.295136,0.36696,0.290876,0.662095,0.149042,4.15285,0.29499,-0.062,-0.434926,43.6138,-10.0605,83.8825,-0.496926,-0.111,-9.292750239372253,5.720999777317047,1.13994,999,,,,"25616"
"Omar Narváez","NYM",62,244.224,214.883,52.3215,36.8287,9.4455,0.4656,5.5816,26.004,24.977,23.1769,0.4884,48.4562,2.6865,1.863,1.6144,,1.0129,0.4157,0.243488,0.0949002,0.198409,0.478306,0.322266,0.369703,0.305246,0.691969,0.126215,2.86279,0.287262,-0.388,-0.452165,27.0944,-2.66289,94.3231,-0.840165,-1.757,-2.5577595829963684,2.761000156402588,1.12805,724.1900024414062,,,,"13338"
"Starling Marte","NYM",134.46,574.408,521.535,137.025,95.9778,23.3823,3.0727,14.5922,68.8346,64.9801,34.5794,1.1488,120.318,11.4882,4.4816,2.3243,,29.5293,8.0398,0.262734,0.0602,0.209464,0.2874,0.320045,0.403289,0.314319,0.723334,0.140555,6.10946,0.313042,0.873,1.42681,68.0534,-1.93489,100.405,2.29981,-4.777,2.5882180631160736,-11.176000118255615,1.09449,227.9600067138672,,,,"9241"
"Ezequiel Tovar","COL",145.8,582.105,538.183,139.406,89.2203,30.9392,3.0917,16.1547,66.2674,67.502,29.6292,0,136.429,5.2389,4.5573,4.4968,,11.8391,4.8592,0.259031,0.0509001,0.234372,0.217176,0.301716,0.418059,0.309673,0.719776,0.159029,5.15199,0.315902,-0.047,-0.639258,66.7193,-4.20683,77.7834,-0.686258,0.408,-16.707587957382202,7.697999954223633,1.07857,189.25,,,,"24064"
"Jeimer Candelario","CIN",134.46,573.789,508.938,127.08,74.8007,29.2269,1.7208,21.3321,70.1039,77.0602,51.4115,1.1476,133.24,8.033,4.0592,1.3471,,4.2482,1.8908,0.249697,0.0896,0.232211,0.385856,0.325841,0.439631,0.330176,0.765472,0.189934,3.62518,0.295036,-0.212,-0.973959,75.5366,5.62375,101.368,-1.18596,0.392,-0.21337652206420898,-8.760999888181686,1.05384,216.22999572753906,,,,"13621"
"Miguel Amaya","CHC",57.25,223.492,193.309,43.3651,26.8046,9.2631,0.5512,6.7462,25.0047,24.1852,21.7458,0.6705,59.3267,5.1403,1.7241,1.5726,,1.3227,0.5169,0.22433,0.0973,0.265453,0.366543,0.316561,0.382647,0.307166,0.699208,0.158317,3.51901,0.283954,-0.02,-0.362159,25.1507,-2.08049,92.0166,-0.382159,-1.935,-2.5925372540950775,2.8359999656677246,1.02399,461.8500061035156,,,,"21693"
"Wilmer Flores","SFG",82.62,359.189,318.055,82.3267,51.7717,16.3757,0.6656,13.5137,44.7834,46.0603,32.7221,0.7184,55.5324,4.3103,2.6552,1.446,,0.6448,0.2763,0.258844,0.0911,0.154605,0.589243,0.333645,0.441982,0.334951,0.775627,0.183138,2.56014,0.273432,-0.826,-0.666371,48.7099,4.94483,113.43,-1.49237,-0.561,4.483672380447388,-6.474000096321106,1.02143,356.2900085449219,,,,"5827"
"Jarred Kelenic","ATL",121.5,482.647,425.471,104.01,60.3109,24.2138,2.0186,17.4669,61.881,62.1483,46.2859,3.3785,128.918,3.8612,3.8037,3.2256,,12.529,5.3952,0.244459,0.0959001,0.267105,0.359035,0.321548,0.434018,0.323873,0.755566,0.189559,5.10108,0.305925,0.304,-0.596456,61.0118,2.2041,100.841,-0.292456,-1.116,0.21039849519729614,-6.759000182151794,0.986188,223.5800018310547,,,,"22558"
"Jesús Sánchez","MIA",106.92,433.689,386.228,97.4202,59.0217,18.6919,2.669,17.0375,50.7664,55.9875,38.2513,0.8674,111.349,3.9032,3.1738,2.1325,,3.0831,1.3339,0.252235,0.0881999,0.25675,0.343525,0.323422,0.44679,0.330908,0.770212,0.194554,3.93375,0.307962,-0.668,-0.719282,57.3568,4.5144,106.519,-1.38728,-1.424,2.1152511835098267,-7.526000261306763,0.933376,396.2900085449219,,,,"19913"
"Kris Bryant","COL",129.6,583.505,515.824,138.821,87.4697,29.3051,1.5245,20.5215,78.3131,70.9431,52.5738,0.5835,119.207,7.5856,4.2061,3.3161,,3.0844,1.1995,0.269125,0.0900999,0.204294,0.44103,0.342957,0.451199,0.343078,0.794157,0.182075,3.56913,0.311067,0.508,-1.02241,83.068,11.9712,100.178,-0.514407,1.532,-0.3860749453306198,-10.131999611854553,0.932904,283.44000244140625,,,,"15429"
"Liover Peguero","PIT",105.3,400.546,365.949,90.2797,60.1602,17.5441,2.0084,10.567,45.166,44.2399,25.5949,0.4005,90.9749,2.8038,3.0857,3.1127,,12.3061,3.9289,0.2467,0.0639,0.227127,0.28134,0.298612,0.392245,0.299247,0.690857,0.145545,5.40425,0.297999,0.044,0.123646,42.4412,-6.36299,84.3492,0.167646,0.593,-7.598559081554413,2.8880000710487366,0.890637,392.2300109863281,,,,"24273"
"Yasmani Grandal","PIT",63.39,258.13,220.463,51.9135,35.4553,9.4713,0.3393,6.6476,28.073,27.0027,31.9564,0.5163,54.1677,2.5813,1.9385,1.1903,,0.668,0.2728,0.235475,0.1238,0.209847,0.589953,0.336466,0.371973,0.314631,0.708439,0.136498,2.25883,0.280135,-1.557,-0.516869,30.6491,-0.802473,94.6627,-2.07387,-2.828,-3.780638337135315,2.13100004196167,0.88122,536.1300048828125,,,,"11368"
