Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Alek Thomas","ARI",126.36,498.773,453.376,118.162,76.6411,23.9773,4.738,12.8055,57.4355,58.6793,32.8192,0.9975,95.7984,4.9877,3.96,3.6296,,8.8199,3.798,0.260627,0.0657999,0.192068,0.342586,0.314998,0.419148,0.316351,0.734146,0.158521,5.42452,0.302113,1.047,-0.713223,59.9341,-0.838417,96.9834,0.333777,2.243,-1.5301918983459473,4.348999977111816,1.97578,353.2900085449219,,,,"23792"
"Rhys Hoskins","MIL",147.42,641.651,556.907,133.903,72.3591,28.7752,1.7948,30.9742,84.5348,92.0852,72.1858,0,167.295,6.4165,4.415,1.727,,3.4234,1.5963,0.240441,0.1125,0.260725,0.431489,0.332079,0.465411,0.342904,0.79749,0.22497,3.35364,0.28351,-1.309,-1.15226,91.2532,13.0717,114.784,-2.46126,0.912,9.290429592132568,-12.1290003657341,1.89711,187.83999633789062,,,,"16472"
"Jake Cronenworth","SDP",142.56,619.181,544.344,135.167,85.9419,29.1667,4.9233,15.1349,70.7363,69.2464,57.398,2.4767,115.183,11.1453,4.6196,1.6736,,5.0323,2.0157,0.248311,0.0926999,0.186025,0.498319,0.329891,0.403393,0.319481,0.733284,0.155082,4.47316,0.286715,0.997,-1.01557,76.0125,0.568896,104.526,-0.0185671,4.054,3.453468831256032,-5.558000564575195,1.89396,344.25,,,,"18036"
"Henry Davis","PIT",117.11,481.503,414.953,100.662,63.147,20.6036,1.6682,15.2429,55.0931,54.6824,52.243,3.3705,112.411,9.1486,3.3623,1.7958,,9.0994,4.1844,0.242586,0.1085,0.233458,0.464751,0.337817,0.410481,0.325764,0.748298,0.167895,4.43995,0.293877,-0.14,-0.879879,61.6233,2.955,102.126,-1.01988,0.008,0.24829471111297607,2.3149999221786857,1.89163,234.77999877929688,,,,"29617"
"Jack Suwinski","PIT",113.4,476.486,405.95,91.8406,50.2788,18.0989,1.3414,22.1215,60.3799,63.533,59.9419,1.4295,144.518,5.2413,3.7194,1.6334,,8.184,3.441,0.226236,0.1258,0.3033,0.414771,0.330679,0.440909,0.333414,0.771588,0.214672,4.20352,0.286875,0.405,-0.694205,64.0085,5.95145,107.254,-0.289205,1.047,3.99299293756485,-1.5989998579025269,1.8577,240,,,,"22244"
"Gavin Lux","LAD",110.16,417.893,367.433,98.1008,66.5879,18.529,3.3703,9.6135,52.7611,47.422,41.0371,0.4179,81.3497,2.9253,3.2261,3.2715,,8.3888,2.7075,0.266989,0.0982,0.194666,0.504453,0.342633,0.414254,0.330168,0.756888,0.147265,5.38404,0.316369,0.564,-0.3136,55.0107,4.09284,108.851,0.2504,-3.154,4.8326166570186615,-0.9939999580383301,1.80267,270.6600036621094,,,,"19955"
"Luis Campusano","SDP",115.49,470.796,427.663,113.631,75.0503,20.4203,1.244,16.9165,53.2228,58.486,32.7674,0,82.2396,5.1788,3.2632,1.924,,1.5649,0.6643,0.265703,0.0695999,0.174682,0.398438,0.323281,0.437936,0.328553,0.761216,0.172233,2.67855,0.291511,-0.621,-0.838058,61.3434,3.97965,110.608,-1.45906,-3.275,4.728004813194275,-0.7790000438690186,1.74858,191.07000732421875,,,,"22217"
"Teoscar Hernández","LAD",139.32,579.841,531.716,136.686,81.8204,25.2123,1.3155,28.3379,73.3184,86.0375,36.414,1.1597,168.235,5.7984,4.1013,1.8117,,6.7343,2.5801,0.257066,0.0628,0.290139,0.216447,0.309497,0.469317,0.331386,0.778814,0.212251,4.06505,0.319381,-0.62,-0.688896,76.916,6.26573,109.668,-1.3089,-1.238,5.6358562707901,-8.311999917030334,1.70329,119.95999908447266,,,,"13066"
"Jorge Soler","SFG",142.56,624.486,543.278,131.402,72.429,26.3446,0.8568,31.7719,82.629,90.1057,68.7559,3.1224,158.637,6.2449,4.3299,1.8771,,1.567,0.7306,0.241869,0.1101,0.254029,0.433416,0.331513,0.468961,0.34208,0.800474,0.227091,2.66494,0.278922,-1.068,-1.10688,88.3846,12.2946,118.209,-2.17488,-1.858,11.912623167037964,-16.113999605178833,1.70289,169.92999267578125,,,,"14221"
"Christopher Morel","CHC",123.12,522.612,467.322,113.786,63.2491,21.846,3.378,25.3129,67.2866,75.2248,45.624,0,153.702,4.1809,3.6356,1.8497,,9.5567,4.1153,0.243485,0.0872999,0.294104,0.296834,0.314137,0.467187,0.333751,0.781324,0.223702,5.17488,0.30305,0.758,-0.696733,70.3512,6.674,109.839,0.0612671,-0.295,6.4315430745482445,-7.5849999487400055,1.66068,187.1699981689453,,,,"21897"
"Brendan Rodgers","COL",134.46,577.593,525.904,144.946,95.2525,30.4904,2.9201,16.2832,67.5064,74.238,40.1427,0,107.81,6.3535,4.0449,1.1481,,0.9,0.4235,0.275613,0.0694999,0.186654,0.372346,0.332109,0.437582,0.332641,0.769691,0.161969,2.97388,0.317017,0.3,-1.09094,77.2196,6.84323,93.1805,-0.790941,0.027,-5.670628130435944,2.2679999377578497,1.62321,337.3599853515625,,,,"17907"
"Tommy Edman","STL",106.92,451.733,409.184,108.26,72.8528,22.6243,2.6448,10.138,58.0761,47.4992,31.2148,0.9035,74.1851,4.5173,3.185,3.6319,,22.2086,5.0747,0.264575,0.0691001,0.164223,0.420769,0.321338,0.407122,0.315911,0.72846,0.142547,6.5282,0.29911,0.818,1.4701,54.1167,-0.924313,99.2517,2.2881,-2.806,1.8693572580814362,-1.0240000486373901,1.61917,204.72000122070312,,,,"19470"
"Jonathan India","CIN",129.6,553.808,478.746,121.985,77.9055,25.0639,1.0093,18.0061,69.1071,62.945,54.107,0.5538,116.527,14.399,3.7724,2.7831,,10.9194,4.0798,0.2548,0.0976999,0.21041,0.464331,0.345703,0.424203,0.336655,0.769906,0.169402,4.28839,0.298802,-0.011,-0.661966,75.8862,8.40796,105.712,-0.672966,-0.154,3.24579519033432,-6.040000155568123,1.60306,274.4200134277344,,,,"21523"
"Eugenio Suárez","ARI",140.94,582.529,506.105,117.123,71.0738,23.6618,0.9206,21.4665,67.1898,71.0439,60.9907,0,171.519,8.7379,4.3087,2.3863,,1.7219,0.7628,0.23142,0.1047,0.294439,0.355592,0.322079,0.409056,0.31959,0.731134,0.177636,2.686,0.301348,-1.724,-1.06248,71.5655,0.587822,99.1548,-2.78648,-1.959,-3.3964261412620544,-0.4739999771118164,1.59333,278.3800048828125,,,,"12552"
"Harrison Bader","NYM",103.68,403.332,367.049,90.0655,59.3441,16.6966,2.1726,11.8522,47.2811,45.9854,25.5309,0.4033,80.8609,4.84,3.0872,2.8248,,17.4844,5.3114,0.245377,0.0633,0.200482,0.315738,0.30071,0.399576,0.303175,0.700286,0.154198,5.90575,0.281928,0.536,0.566897,44.0524,-5.0913,92.935,1.1029,2.773,-2.427273392677307,4.5010000467300415,1.5772,360.4200134277344,,,,"18030"
"Brett Baty","NYM",103.68,413.471,367.587,90.9842,58.8147,16.3686,0.4838,15.317,46.8752,50.8869,36.7163,0,106.968,3.7212,3.0975,2.3496,,2.8608,1.2614,0.247518,0.0888001,0.258707,0.343246,0.319666,0.419687,0.321007,0.739353,0.172169,2.87631,0.304619,-0.19,-0.725,51.2831,0.904018,104.889,-0.915,-1.772,1.5893967151641846,-0.04399991035461426,1.55897,366.3599853515625,,,,"26123"
"Mike Yastrzemski","SFG",118.26,485.997,422.388,98.9372,55.9351,24.378,1.479,17.1451,56.6102,57.661,52.0503,1.944,126.716,5.346,3.5673,2.6456,,4.1408,1.7494,0.234233,0.1071,0.260735,0.410762,0.323437,0.420724,0.322214,0.74416,0.186491,3.644,0.289947,0.267,-0.768477,60.7656,1.54975,104.891,-0.501477,1.746,2.443544566631317,-3.8430001735687256,1.51174,513.9099731445312,,,,"14854"
"Geraldo Perdomo","ARI",100.44,389.253,332.357,79.818,56.3487,15.2156,2.5851,5.6685,44.884,35.261,46.5547,0.7785,69.5623,4.2818,2.9652,3.0947,,11.0195,3.7124,0.240157,0.1196,0.178707,0.669252,0.338344,0.35266,0.308876,0.691004,0.112503,5.37055,0.28509,0.786,-0.182899,44.3575,-3.07076,91.9724,0.603101,0.32,-3.268026649951935,5.126000225543976,1.50785,423.5299987792969,,,,"22799"
"Brandon Marsh","PHI",126.36,496.381,433.593,107.218,68.9795,21.9356,4.0606,12.2428,57.1892,54.2495,50.7797,1.4891,150.63,4.4674,3.9251,3.6157,,10.1958,3.7139,0.247279,0.1023,0.303457,0.337115,0.329702,0.401307,0.318784,0.731009,0.154027,5.48702,0.345813,0.759,-0.474103,60.6497,0.168565,98.3132,0.284897,0.721,-0.7523881494998932,-1.0609999299049377,1.50575,379.2799987792969,,,,"20202"
"Christian Encarnacion-Strand","CIN",126.36,506.613,457.42,123.133,72.8514,22.4023,1.2126,26.6668,65.1912,76.7492,36.7294,1.0132,130.045,6.0794,3.7177,2.6658,,2.8923,1.1986,0.26919,0.0725,0.256694,0.282437,0.329284,0.498362,0.35148,0.827647,0.229172,3.33506,0.316879,-0.451,-0.810812,75.6566,13.9288,115.65,-1.26181,1.108,8.560356259346008,-10.879999876022339,1.49003,155.4199981689453,,,,"30011"
"TJ Friedl","CIN",98.82,433.383,380.524,96.7117,62.4395,16.6364,4.13,13.5058,57.9953,48.3512,39.2645,0.8668,77.4367,7.3675,3.0244,3.2023,,15.1226,5.341,0.254154,0.0906,0.17868,0.507053,0.333218,0.426058,0.329393,0.759276,0.171904,6.38491,0.284361,0.754,-0.0635295,56.7711,3.9659,100.843,0.690471,-2.623,1.143342137336731,-0.9759999513626099,1.48921,170.9199981689453,,,,"19522"
"Dylan Carlson","STL",79.38,315.738,274.122,70.5835,44.0629,16.2128,1.6782,8.6296,38.4733,36.8999,31.7948,0.3157,60.6357,5.0518,2.4646,2.3046,,3.1539,1.2882,0.25749,0.1007,0.192045,0.524358,0.342753,0.423321,0.333911,0.766074,0.165831,4.39096,0.298831,0.256,-0.533926,42.5448,4.07405,111.319,-0.277926,1.653,4.149491131305695,-0.04799997806549072,1.48178,554.1799926757812,,,,"20126"
"Ryan McMahon","COL",136.08,577.512,506.617,123.98,75.6301,24.8436,2.2768,21.2295,69.3825,72.0347,60.5232,1.155,164.752,4.0426,4.536,1.7929,,6.9578,3.0823,0.244721,0.1048,0.285279,0.36736,0.327496,0.428461,0.327228,0.755957,0.18374,4.12215,0.315988,-0.017,-0.980738,74.6126,4.24615,89.5519,-0.997738,1.332,-8.472854197025299,3.5999999046325684,1.47633,225.6199951171875,,,,"15112"
"Luis García Jr.","WSN",110.16,444.44,409.084,114.121,76.9532,22.8143,3.0344,11.3189,50.4415,51.3502,26.4886,1.3333,63.3672,2.2222,3.476,3.1686,,6.7169,3.1609,0.278966,0.0596,0.142578,0.418018,0.323682,0.432577,0.324712,0.75626,0.153611,4.5871,0.304261,-0.347,-0.794648,56.4917,2.33931,102.429,-1.14165,-2.445,0.1959986686706543,-0.6089999675750732,1.46891,406.0899963378906,,,,"20391"
"Masyn Winn","STL",116.64,439.579,396.136,97.9535,67.1925,18.0721,2.8633,9.8256,50.4324,46.9292,32.9685,0,82.634,3.5166,3.4059,3.5522,,10.4512,3.1218,0.247272,0.0750001,0.187984,0.39897,0.308326,0.38176,0.301487,0.690086,0.134488,5.41735,0.286984,0.066,-0.026252,47.3951,-6.16507,89.5825,0.039748,-0.549,-5.633353866636753,5.282999753952026,1.45864,358.0799865722656,,,,"27479"
"Tim Anderson","MIA",131.22,572.583,533.372,150.848,113.303,26.4915,2.6172,8.4359,62.9099,56.2443,27.2549,0.5726,118.995,4.5807,4.2914,3.0843,,13.9273,4.4222,0.282819,0.0475999,0.207822,0.229042,0.320779,0.389749,0.30909,0.710528,0.10693,5.02613,0.347149,1.076,-0.194952,65.3508,-4.41509,91.8925,0.881048,-6.762,-4.869971394538879,-0.36299991607666016,1.42367,311.4100036621094,,,,"15172"
"Orlando Arcia","ATL",129.6,494.477,442.251,110.99,72.7857,21.3727,0.5822,16.2488,60.919,60.1098,40.4976,0,96.1012,3.9558,3.8699,3.9018,,2.4962,0.9139,0.250965,0.0818999,0.194349,0.421406,0.316859,0.412148,0.31667,0.729007,0.161183,3.01556,0.283849,0.153,-0.789839,59.5492,-0.699895,96.0122,-0.636839,-6.248,-3.079680860042572,0.23199987411499023,1.39614,335.9599914550781,,,,"13185"
"Jeimer Candelario","CIN",136.08,572.716,507.048,126.684,74.5609,29.1398,1.7165,21.2663,69.8362,74.803,51.3154,1.1454,132.745,8.018,4.4942,1.8407,,4.4619,1.9397,0.249845,0.0896,0.231782,0.386571,0.325845,0.439909,0.330144,0.765754,0.190064,3.66677,0.294848,-0.212,-0.949171,75.38,5.59789,101.347,-1.16117,-1.589,-0.2057589888572693,-5.315000057220459,1.39542,212.83999633789062,,,,"13621"
"Keibert Ruiz","WSN",111.94,463.927,422.587,114.193,75.0248,23.019,0.5356,15.6134,52.1032,56.8874,31.315,0.4639,50.4568,5.1032,3.292,1.6297,,2.8511,1.1988,0.270223,0.0674999,0.10876,0.62063,0.325789,0.438072,0.329443,0.76386,0.167848,2.80998,0.273977,-1.276,-0.790875,60.7913,4.26456,105.601,-2.06687,-3.688,1.1520934104919434,4.3450000286102295,1.3891,173.58999633789062,,,,"19610"
"Jackson Chourio","MIL",131.22,507.967,463.737,117.433,76.503,22.9465,1.9488,16.0346,57.5716,61.2487,31.9003,0.508,111.946,4.0637,4.1349,4.1318,,15.487,6.4182,0.253232,0.0627999,0.22038,0.284961,0.304458,0.414849,0.310027,0.719308,0.161617,5.16656,0.298326,-0.127,-0.474239,58.3713,-3.52153,92.7434,-0.601239,0,-5.167802691459656,1.7549999952316284,1.38562,131.8800048828125,,,,"sa3015704"
"Lane Thomas","WSN",147.42,660.067,595.121,147.914,88.9608,32.6785,2.6672,23.6072,83.3436,75.2239,48.5149,0,164.432,7.2607,4.6212,4.5497,,15.1382,5.9751,0.248544,0.0735,0.249114,0.295046,0.310731,0.431422,0.319876,0.742153,0.182878,5.13452,0.301933,0.436,-0.60953,81.2481,0.822731,99.1869,-0.17353,-1.966,-0.8384440541267395,-8.14900004863739,1.34653,122.44999694824219,,,,"16939"
"Kyle Higashioka","SDP",71.38,275.729,253.386,57.3108,34.642,11.1413,0.4236,11.1039,30.4879,34.0572,16.4059,0,73.482,1.6544,2.1668,2.1162,,1.3391,0.539,0.22618,0.0595,0.2665,0.223264,0.275466,0.404959,0.292259,0.680425,0.178779,3.16205,0.270268,-0.466,-0.365758,27.6156,-5.98041,86.277,-0.831758,-1.584,-5.519363641738892,2.7440000772476196,1.34579,587.219970703125,,,,"5517"
"LaMonte Wade Jr.","SFG",111.78,496.604,421.893,103.174,65.6381,18.383,2.0389,17.1136,62.2574,57.6643,62.6218,2.483,100.326,6.4559,3.5966,2.0368,,2.7002,1.0605,0.244549,0.1261,0.202024,0.624183,0.348287,0.419479,0.334955,0.767766,0.174929,3.59669,0.279371,-0.656,-0.926444,67.3464,6.83813,113.432,-1.58244,-0.914,6.681406378746033,-10.283000409603119,1.32819,396.6099853515625,,,,"18126"
"Spencer Steer","CIN",131.22,571.869,501.887,126.783,76.9952,27.6902,1.8432,20.2544,71.0486,74.095,55.8716,0.5719,123.163,8.578,4.3198,1.2125,,8.3301,3.5531,0.252613,0.0977,0.215369,0.453639,0.33511,0.436199,0.334311,0.771309,0.183587,4.1631,0.293638,0.063,-0.919109,77.2477,7.56876,104.14,-0.856109,-2.122,2.0770440697669983,-8.412999868392944,1.31126,114.41999816894531,,,,"26323"
"Lourdes Gurriel Jr.","ARI",126.36,524.852,480.999,133.143,84.4929,30.5248,1.7985,16.3264,61.4838,66.7387,32.9607,1.0497,93.9872,5.2485,3.7743,1.8691,,4.0068,1.8597,0.276804,0.0628,0.179074,0.350694,0.327643,0.449572,0.333553,0.777215,0.172768,3.57283,0.311959,-0.819,-0.920925,70.5663,6.61616,108.516,-1.73993,-0.176,3.797059655189514,-8.545999884605408,1.30976,233.58999633789062,,,,"19238"
"Jordan Walker","STL",132.84,532.293,474.402,126.41,81.4792,24.6658,1.9352,18.33,63.4137,68.3755,44.1271,0,118.838,6.9198,3.9503,2.8943,,8.7319,3.6362,0.266462,0.0829,0.223256,0.371323,0.335205,0.442529,0.3364,0.777734,0.176066,4.16327,0.316779,0,-0.80951,72.8254,7.96854,112.987,-0.80951,-5.113,7.754757046699524,-12.835000038146973,1.302,126.36000061035156,,,,"27475"
"Travis d'Arnaud","ATL",79.82,331.74,301.548,74.0963,45.7018,15.2663,0.6156,12.5126,39.7687,43.7075,21.8616,0,77.5279,4.6444,2.4864,1.1994,,0.727,0.3266,0.24572,0.0658999,0.233701,0.281984,0.304357,0.424913,0.314482,0.72927,0.179193,2.78503,0.287783,-0.756,-0.548821,39.348,-1.0726,94.5449,-1.30482,-1.101,-3.5467439889907837,1.4459999799728394,1.30133,392.4200134277344,,,,"7739"
"Iván Herrera","STL",45.2,180.82,151.765,37.8186,25.0973,7.7915,0.3805,4.5493,21.8184,19.5644,24.1033,0,40.9764,2.5315,1.3594,1.0609,,2.1027,0.834,0.249192,0.1333,0.226615,0.588224,0.358555,0.395474,0.334702,0.754029,0.146282,3.60802,0.309199,0.052,-0.330075,24.4837,2.45194,111.849,-0.278075,0.25,2.3762296736240387,4.016000032424927,1.28753,428.32000732421875,,,,"20599"
"Marcell Ozuna","ATL",137.7,573.842,513.513,131.004,75.33,24.3885,1.0374,30.2481,77.5749,88.2356,49.8669,0.5738,134.078,4.0169,4.512,1.9331,,1.4324,0.585,0.255113,0.0869,0.23365,0.371924,0.323282,0.48336,0.34355,0.806642,0.228247,2.76088,0.284864,-0.494,-0.951623,81.9173,11.9979,114.032,-1.44562,-0.293,8.529609322547913,-15.709999829530716,1.23376,160.0399932861328,,,,"10324"
"Wilmer Flores","SFG",95.58,415.532,367.946,95.304,59.9196,18.9552,0.7705,15.6588,51.7313,53.2292,37.855,0.8311,64.2434,4.9864,3.0716,1.6729,,0.7461,0.3198,0.259016,0.0911001,0.154605,0.589243,0.333798,0.442393,0.335165,0.776191,0.183377,2.55409,0.273586,-0.956,-0.771143,56.4247,5.79452,113.574,-1.72714,-0.706,5.260345697402954,-7.159000039100647,1.22254,376.3299865722656,,,,"5827"
"Josh Bell","MIA",142.56,629.604,547.215,141.525,89.0343,27.9033,1.4503,23.1376,81.3349,77.5126,70.5156,2.5184,122.631,4.4072,4.5826,2.8832,,1.2641,0.6031,0.258629,0.112,0.194775,0.575023,0.345367,0.441768,0.340347,0.787135,0.18314,2.58147,0.291575,-1.813,-1.24564,88.2028,11.4892,112.847,-3.05864,-2.927,6.961611747741699,-16.265000343322754,1.21152,286.25,,,,"13145"
"Jon Berti","MIA",92.34,387.48,343.896,88.5711,64.1126,15.9495,2.3572,6.1518,44.884,35.4211,34.5632,1.1624,78.7521,3.4873,2.7619,2.7715,,19.8035,5.3598,0.257552,0.0892,0.203242,0.438886,0.329137,0.371305,0.308233,0.700442,0.113753,6.15992,0.314873,1,0.920223,43.9486,-3.26359,91.3179,1.92022,0.103,-2.247421383857727,1.1020000129938126,1.20234,447.3399963378906,,,,"12037"
"Brice Turang","MIL",108.54,415.847,368.186,90.8135,63.775,16.3526,2.2625,8.4234,46.8277,41.8373,39.1728,0.8317,80.8536,2.0792,3.2252,3.184,,16.8095,4.8522,0.246651,0.0942,0.194431,0.48449,0.320032,0.37199,0.304116,0.692022,0.125338,5.79989,0.292025,0.216,0.511055,45.7442,-4.92437,88.7807,0.727055,0.991,-5.0528228878974915,2.9080000519752502,1.19906,328.9700012207031,,,,"22186"
"Nick Fortes","MIA",66.29,262.8,236.288,56.7945,37.9149,10.5275,0.6713,7.6808,28.7542,29.249,18.2383,0,47.8247,4.4676,2.0383,1.7676,,4.0168,1.6567,0.240361,0.0694,0.181982,0.381357,0.304562,0.388116,0.302403,0.692677,0.147754,4.01558,0.268644,0.176,-0.362987,28.5346,-3.48599,87.4093,-0.186987,-1.855,-4.286132887005806,3.6690001487731934,1.17193,489.7200012207031,,,,"21538"
"Michael Conforto","SFG",121.5,513.631,443.238,110.72,72.1836,21.5646,0.8873,16.0845,59.9524,60.6149,56.5508,3.5954,116.527,8.2181,4.0605,1.5636,,3.0788,1.3132,0.249798,0.1101,0.22687,0.485301,0.342707,0.41132,0.328378,0.754027,0.161522,3.06713,0.300729,0.118,-0.966046,66.8501,4.26712,109.023,-0.848046,-3.607,4.893673896789551,-10.654000043869019,1.17078,421.3399963378906,,,,"16376"
"Starling Marte","NYM",134.46,583.445,530.834,139.756,97.873,23.8473,3.1339,14.9016,70.2146,68.3699,35.1234,1.1669,121.933,11.6689,4.0358,1.7821,,29.8389,8.2695,0.263276,0.0602001,0.208988,0.288056,0.320715,0.404223,0.31511,0.724939,0.140948,6.09416,0.313676,0.887,1.37173,69.5073,-1.58203,100.936,2.25873,-4.777,2.9349812269210815,-11.176000118255615,1.16062,217.8800048828125,,,,"9241"
"Joc Pederson","ARI",106.92,456.711,396.99,101.507,61.8812,17.1194,3.0211,19.4856,59.6128,62.6755,47.8176,4.1104,102.9,6.8507,3.5131,1.5398,,1.8913,0.886,0.255692,0.1047,0.225306,0.464701,0.343114,0.461286,0.343823,0.8044,0.205593,3.95014,0.294917,-0.1,-0.862058,65.3002,9.65266,115.401,-0.962058,-1.03,7.751531362533569,-11.884000062942505,1.13971,421.6600036621094,,,,"11899"
"Garrett Mitchell","MIL",103.68,473.407,418.142,99.2644,65.5007,18.2649,3.1291,12.3697,59.5873,43.5325,43.1747,0,138.196,4.7341,3.0123,4.3439,,15.8973,4.8293,0.237394,0.0912,0.291918,0.312417,0.31376,0.38479,0.306367,0.69855,0.147395,6.18253,0.321132,0.114,0.267284,52.9609,-4.72092,90.2898,0.381284,4.33,-5.313560426235199,0.4419999122619629,1.12273,386.5400085449219,,,,"27555"
"Ezequiel Tovar","COL",145.8,582.105,538.183,139.528,89.2775,30.9643,3.0942,16.1922,66.3305,67.5836,29.6292,0,136.429,5.2389,4.5573,4.4968,,11.8443,4.8613,0.259258,0.0509001,0.234372,0.217176,0.301928,0.418552,0.309951,0.72048,0.159294,5.15201,0.31615,-0.047,-0.639545,66.8539,-4.07227,77.97,-0.686545,0.408,-16.57331246137619,7.697999954223633,1.09282,187.99000549316406,,,,"24064"
"Joey Ortiz","MIL",74.52,293.278,266.778,70.8546,47.2772,15.6624,1.6199,6.2952,32.8349,32.1585,19.6203,0.2933,58.5844,2.6395,2.2372,2.0027,,4.0436,1.5185,0.265594,0.0669001,0.199758,0.334907,0.319679,0.407239,0.315236,0.726918,0.141646,4.69194,0.316258,0.076,-0.365737,34.9696,-0.764595,96.2349,-0.289737,1.043,-1.6576851308345795,2.5549999475479126,1.08596,443,,,,"25493"
"Omar Narváez","NYM",58.98,232.354,204.439,49.7507,35.0143,8.983,0.4428,5.3106,24.7316,23.7549,22.0504,0.4647,46.326,2.5559,1.7725,1.5359,,0.9633,0.3954,0.243352,0.0948999,0.199377,0.475983,0.322145,0.369552,0.305135,0.691698,0.126201,2.8626,0.287498,-0.369,-0.430033,25.7561,-2.55492,94.2485,-0.799033,-1.667,-2.45460307598114,2.6000001430511475,1.06764,715.3900146484375,,,,"13338"
"Miguel Amaya","CHC",57.25,223.492,193.309,43.429,26.7974,9.2611,0.5511,6.8194,25.0749,24.3466,21.7458,0.6705,59.3267,5.1403,1.7241,1.5726,,1.3225,0.5169,0.224661,0.0973,0.265453,0.366543,0.316849,0.384102,0.307788,0.700951,0.159441,3.51891,0.284043,-0.02,-0.362144,25.2663,-1.96497,92.4339,-0.382144,-1.935,-2.4770013093948364,2.8359999656677246,1.03584,476.95001220703125,,,,"21693"
"Jake Fraley","CIN",111.78,479.368,414.539,103.128,63.6431,19.6884,0.5705,19.2263,62.3626,64.2683,54.5521,1.9175,105.542,5.7524,3.3463,1.1782,,16.9135,6.3193,0.248778,0.1138,0.220168,0.516877,0.341774,0.438165,0.337803,0.779939,0.189387,4.50517,0.28624,-0.029,-0.224795,66.143,7.73474,106.481,-0.253795,-2.605,3.5951550602912903,-10.03000020980835,0.987102,332.760009765625,,,,"19260"
"Christian Bethancourt","MIA",78.34,301.156,279.579,68.628,44.1163,14.4058,0.5477,9.5581,32.9018,35.0775,14.9374,0,72.8582,2.1081,2.3209,2.2111,,2.9451,1.0187,0.245469,0.0496002,0.241928,0.20502,0.286586,0.403476,0.297017,0.690062,0.158007,3.74795,0.296114,-0.337,-0.31221,31.3523,-5.34189,83.7986,-0.64921,0.958,-6.6937419176101685,7.486999809741974,0.986012,465.3699951171875,,,,"10028"
"Jesús Sánchez","MIA",105.3,433.743,386.874,97.6632,59.1621,18.7417,2.6762,17.0832,50.9352,55.1883,38.2562,0.8675,111.536,3.9037,3.0347,1.6749,,3.0873,1.3358,0.252442,0.0882001,0.257147,0.342995,0.323613,0.447192,0.331193,0.770805,0.19475,3.93755,0.308393,-0.668,-0.720366,57.4667,4.61764,106.71,-1.38837,-1.401,2.217280864715576,-7.421999931335449,0.954745,409.7099914550781,,,,"19913"
"Kris Bryant","COL",129.6,583.505,515.824,138.92,87.5124,29.3234,1.5255,20.559,78.3701,71.0168,52.5738,0.5835,119.207,7.5856,4.2061,3.3161,,3.0853,1.1998,0.269317,0.0900999,0.204294,0.44103,0.343129,0.45165,0.343314,0.794778,0.182333,3.56918,0.31126,0.508,-1.02268,83.1827,12.0859,100.336,-0.514683,1.475,-0.27166828513145447,-10.080999732017517,0.950257,272.6400146484375,,,,"15429"
"Will Benson","CIN",111.78,434.916,362.784,81.5761,47.9596,15.6343,3.9674,14.0148,54.1058,49.1797,60.4533,1.3047,130.929,4.7841,3.4722,3.4227,,14.4913,5.198,0.224862,0.139,0.301043,0.461727,0.340245,0.405723,0.327107,0.745968,0.180861,6.21939,0.305276,-0.313,-0.157846,56.1461,3.15416,99.3109,-0.470846,-1.449,-0.8421453535556793,-5.093999981880188,0.885793,292.75,,,,"21853"
"Yan Gomes","CHC",88.89,342.386,315.46,79.3877,53.2155,15.1336,1.276,9.7626,37.4746,39.1479,16.6399,0.6848,66.8774,5.1358,2.6415,2.5089,,1.9159,0.6627,0.251657,0.0485999,0.195328,0.248812,0.297647,0.400562,0.301263,0.698209,0.148905,3.57854,0.288349,-0.633,-0.469071,36.852,-4.86568,88.0597,-1.10207,0.899,-6.16673743724823,8.306000053882599,0.87863,357.95001220703125,,,,"9627"
