Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sal Frelick","MIL",129.6,534.188,471.241,125.594,87.9882,25.2983,3.0351,9.2722,57.3186,54.022,51.923,0.5342,76.1525,5.3419,3.6667,2.0153,,11.8847,4.7839,0.266517,0.0971999,0.142558,0.681829,0.343608,0.392111,0.32372,0.735719,0.125594,4.57054,0.298656,0.604,-0.757316,67.4589,2.37128,101.923,-0.153316,2.966,1.1189927458763123,0.8059999942779541,2.0062,274.0799865722656,,,,"29622"
"Alek Thomas","ARI",126.36,498.773,453.376,118.176,76.6478,23.9801,4.7386,12.8097,57.4427,58.6889,32.8192,0.9975,95.7984,4.9877,3.96,3.6296,,8.8204,3.7982,0.260658,0.0657999,0.192068,0.342586,0.315026,0.419216,0.316389,0.734243,0.158558,5.42453,0.302145,1.047,-0.713258,59.9498,-0.822697,97.0088,0.333742,2.243,-1.5145078003406525,4.348999977111816,1.97661,357.2699890136719,,,,"23792"
"Jake Cronenworth","SDP",142.56,619.181,544.344,135.799,86.3246,29.3013,4.946,15.2272,71.1701,69.5607,57.398,2.4767,113.55,11.1453,4.6196,1.6736,,5.0443,2.0205,0.249473,0.0926999,0.183388,0.505486,0.330915,0.405394,0.320661,0.736309,0.155921,4.47995,0.286949,0.997,-1.01814,76.6193,1.1757,105.317,-0.0211417,4.082,4.057696668431163,-5.530000686645508,1.95609,349.1099853515625,,,,"18036"
"Rhys Hoskins","MIL",147.42,641.651,556.907,133.903,72.3591,28.7752,1.7948,30.9742,84.5348,92.0852,72.1858,0,167.295,6.4165,4.415,1.727,,3.4234,1.5963,0.240441,0.1125,0.260725,0.431489,0.332079,0.465411,0.342904,0.79749,0.22497,3.35364,0.28351,-1.309,-1.15226,91.2532,13.0717,114.784,-2.46126,0.912,9.290429592132568,-12.1290003657341,1.89616,188.72000122070312,,,,"16472"
"Henry Davis","PIT",117.11,481.503,414.953,100.677,63.1538,20.6062,1.6684,15.2485,55.2247,54.6938,52.243,3.3705,112.411,9.1486,3.3623,1.7958,,9.0998,4.1846,0.242622,0.1085,0.233458,0.464751,0.337849,0.410566,0.325808,0.748415,0.167943,4.44555,0.293916,-0.14,-0.879935,61.6408,2.97244,102.155,-1.01994,0.008,0.2656770944595337,2.3149999221786857,1.89265,241.6999969482422,,,,"29617"
"Jack Suwinski","PIT",113.4,476.486,405.95,91.8543,50.2834,18.1009,1.3415,22.1284,60.5071,63.546,59.9419,1.4295,144.518,5.2413,3.7194,1.6334,,8.1843,3.4411,0.22627,0.1258,0.3033,0.414771,0.330708,0.440999,0.333457,0.771707,0.214729,4.20923,0.286911,0.405,-0.694223,64.0256,5.96862,107.283,-0.289223,1.047,4.010140597820282,-1.5989998579025269,1.85871,242.0500030517578,,,,"22244"
"Gavin Lux","LAD",110.16,417.893,367.057,97.7065,66.1038,18.3943,3.3458,9.8626,52.8895,47.636,41.4132,0.4179,82.7347,2.9253,3.2261,3.2715,,8.3809,2.7049,0.266189,0.0991,0.197981,0.500554,0.342589,0.41514,0.330476,0.75773,0.148951,5.38223,0.316343,0.564,-0.31325,55.1177,4.19988,109.058,0.25075,-3.167,4.940002471208572,-1.0069999694824219,1.81147,269.25,,,,"19955"
"Teoscar Hernández","LAD",139.32,579.841,531.716,137.097,82.0639,25.2876,1.3194,28.4257,73.5048,86.2804,36.414,1.1597,167.171,5.7984,4.1013,1.8117,,6.747,2.585,0.257838,0.0628,0.288306,0.217824,0.310208,0.47074,0.332236,0.780948,0.212902,4.06557,0.319414,-0.62,-0.6903,77.3256,6.6753,110.238,-1.3103,-1.244,6.044025897979736,-8.317999839782715,1.74254,121.97000122070312,,,,"13066"
"Jorge Soler","SFG",142.56,624.486,543.278,131.419,72.4347,26.3469,0.8569,31.7806,82.64,90.1221,68.7559,3.1224,158.637,6.2449,4.3299,1.8771,,1.567,0.7307,0.2419,0.1101,0.254029,0.433416,0.33154,0.469044,0.342121,0.800585,0.227144,2.66491,0.278951,-1.068,-1.10696,88.406,12.316,118.237,-2.17496,-1.858,11.933870553970337,-16.113999605178833,1.70409,169.9499969482422,,,,"14221"
"Luis Campusano","SDP",115.49,460.482,416.933,110.398,72.9093,19.8389,1.2085,16.4415,52.0438,58.2947,32.5101,0,81.4271,5.0653,3.402,2.5717,,1.5302,0.6496,0.264786,0.0706001,0.17683,0.399254,0.32315,0.436469,0.327941,0.759619,0.171683,2.68548,0.291369,-0.608,-0.81944,59.7655,3.65837,110.198,-1.42744,-3.22,4.389983177185059,-0.7239999771118164,1.68464,191.27999877929688,,,,"22217"
"Brendan Rodgers","COL",134.46,577.593,525.904,144.972,95.2648,30.4955,2.9206,16.2907,67.6771,74.2555,40.1427,0,107.81,6.3535,4.0449,1.1481,,0.9001,0.4236,0.275662,0.0694999,0.186654,0.372346,0.332153,0.437685,0.332698,0.769838,0.162023,2.97973,0.317067,0.3,-1.09106,77.2471,6.87071,93.2189,-0.791058,0.027,-5.64327073097229,2.2679999377578497,1.62509,333.7300109863281,,,,"17907"
"Tommy Edman","STL",106.92,451.733,409.184,108.27,72.8578,22.6263,2.645,10.1404,58.081,47.5048,31.2148,0.9035,74.1851,4.5173,3.185,3.6319,,22.2096,5.0749,0.264598,0.0691001,0.164223,0.420769,0.32136,0.407169,0.315938,0.728528,0.14257,6.5282,0.299134,0.818,1.47018,54.1268,-0.91422,99.2698,2.28818,-2.806,1.8795267939567566,-1.0240000486373901,1.61952,194.58999633789062,,,,"19470"
"Christopher Morel","CHC",123.12,506.782,452.452,110.181,61.242,21.1532,3.2709,24.5153,63.825,68.8176,44.2421,0,148.811,4.0543,3.5313,2.5023,,9.6488,3.9411,0.24352,0.0873001,0.29364,0.297303,0.314266,0.467281,0.333847,0.781547,0.223761,5.17153,0.303075,0.735,-0.577699,68.2604,6.51196,109.903,0.157301,-0.295,6.374735310673714,-7.5849999487400055,1.60048,189.63999938964844,,,,"21897"
"Eugenio Suárez","ARI",140.94,582.529,506.105,117.134,71.0781,23.6637,0.9207,21.4715,67.1966,71.0537,60.9907,0,171.519,8.7379,4.3087,2.3863,,1.722,0.7628,0.231442,0.1047,0.294439,0.355592,0.322098,0.409112,0.319618,0.73121,0.17767,2.68603,0.301372,-1.724,-1.06249,71.5792,0.601448,99.1737,-2.78649,-1.959,-3.382813334465027,-0.4739999771118164,1.59383,278.0799865722656,,,,"12552"
"Harrison Bader","NYM",103.68,403.332,367.049,90.0827,59.3523,16.6996,2.173,11.8578,47.2902,45.9973,25.5309,0.4033,80.8609,4.84,3.0872,2.8248,,17.486,5.3119,0.245424,0.0633,0.200482,0.315738,0.300753,0.399679,0.303232,0.700431,0.154255,5.90574,0.281975,0.536,0.566943,44.0715,-5.0722,92.9732,1.10294,2.773,-2.4081250429153442,4.5010000467300415,1.57852,358.6600036621094,,,,"18030"
"Brett Baty","NYM",103.68,413.471,367.587,90.996,58.8199,16.3705,0.4839,15.3217,46.8818,50.8963,36.7163,0,106.968,3.7212,3.0975,2.3496,,2.861,1.2615,0.24755,0.0888001,0.258707,0.343246,0.319695,0.419763,0.321048,0.739458,0.172213,2.87633,0.304653,-0.19,-0.725042,51.2969,0.917822,104.916,-0.915042,-1.772,1.6031588912010193,-0.04399991035461426,1.55973,368.3299865722656,,,,"26123"
"Jonathan India","CIN",123.12,526.117,454.809,115.904,74.0183,23.8138,0.959,17.1125,65.6616,59.9298,51.4017,0.5261,110.701,13.6791,3.5837,2.6439,,10.374,3.876,0.25484,0.0977001,0.21041,0.464331,0.345737,0.424294,0.336703,0.770032,0.169454,4.28838,0.298842,-0.011,-0.628897,72.1126,8.00826,105.744,-0.639897,-0.023,3.1036229133605957,-5.476999996230006,1.55017,278.45001220703125,,,,"21523"
"Mike Yastrzemski","SFG",118.26,485.997,422.388,98.951,55.9402,24.3809,1.4792,17.1507,56.6181,57.6721,52.0503,1.944,126.716,5.346,3.5673,2.6456,,4.1409,1.7494,0.234266,0.1071,0.260735,0.410762,0.323465,0.420804,0.322255,0.744269,0.186538,3.644,0.289981,0.267,-0.768496,60.7821,1.56622,104.919,-0.501496,1.746,2.4599950313568115,-3.8430001735687256,1.51267,514.5800170898438,,,,"14854"
"Geraldo Perdomo","ARI",100.44,389.253,332.357,79.8314,56.3565,15.2182,2.5856,5.6711,44.8899,35.268,46.5547,0.7785,69.5623,4.2818,2.9652,3.0947,,11.0203,3.7127,0.240198,0.1196,0.178707,0.669252,0.338379,0.352735,0.308918,0.691114,0.112538,5.37056,0.285134,0.786,-0.182926,44.371,-3.05725,92.0004,0.603074,0.32,-3.2545392513275146,5.126000225543976,1.50863,421.4200134277344,,,,"22799"
"Brandon Marsh","PHI",126.36,496.381,433.593,107.235,68.9871,21.9387,4.0612,12.2478,57.1975,54.2606,50.7797,1.4891,150.63,4.4674,3.9251,3.6157,,10.1964,3.7141,0.247317,0.1023,0.303457,0.337115,0.329735,0.401389,0.318827,0.731124,0.154072,5.48703,0.34586,0.759,-0.474126,60.6677,0.186626,98.3426,0.284874,0.721,-0.73434978723526,-1.0609999299049377,1.50681,377.3800048828125,,,,"20202"
"Dylan Carlson","STL",79.38,315.738,274.122,70.5963,44.0686,16.2155,1.6785,8.6337,38.4801,36.909,31.7948,0.3157,60.6357,5.0518,2.4646,2.3046,,3.1541,1.2883,0.257536,0.1007,0.192045,0.524358,0.342794,0.423425,0.333966,0.766218,0.165888,4.39097,0.298879,0.256,-0.533972,42.5591,4.08835,111.355,-0.277972,1.653,4.163747280836105,-0.04799997806549072,1.48274,560.530029296875,,,,"20126"
"Ryan McMahon","COL",136.08,577.512,506.617,123.989,75.6339,24.8451,2.2769,21.2333,69.5364,72.0422,60.5232,1.155,164.752,4.0426,4.536,1.7929,,6.958,3.0824,0.244739,0.1048,0.285279,0.36736,0.327512,0.428505,0.32725,0.756017,0.183766,4.12784,0.316009,-0.017,-0.98077,74.6235,4.257,89.567,-0.99777,1.332,-8.462035298347473,3.5999999046325684,1.47655,227.8800048828125,,,,"15112"
"Luis García Jr.","WSN",110.16,444.44,409.084,114.142,76.9638,22.8186,3.035,11.3247,50.4517,51.3633,26.4886,1.3333,63.3672,2.2222,3.476,3.1686,,6.7175,3.1612,0.279019,0.0596,0.142578,0.418018,0.32373,0.432685,0.324774,0.756416,0.153667,4.5871,0.304312,-0.347,-0.794736,56.5146,2.36219,102.471,-1.14174,-2.445,0.2187861204147339,-0.6089999675750732,1.47052,402.69000244140625,,,,"20391"
"Masyn Winn","STL",116.64,439.579,396.136,97.9663,67.1991,18.0744,2.8637,9.8291,50.4388,46.9374,32.9685,0,82.634,3.5166,3.4059,3.5522,,10.4518,3.122,0.247305,0.0750001,0.187984,0.39897,0.308356,0.381827,0.301525,0.690182,0.134522,5.41735,0.287018,0.066,-0.0262671,47.4088,-6.1514,89.6076,0.0397329,-0.549,-5.619699016213417,5.282999753952026,1.45935,363.5799865722656,,,,"27479"
"Tim Anderson","MIA",131.22,572.583,533.372,150.866,113.314,26.4949,2.6175,8.439,62.7471,56.2527,27.2549,0.5726,118.995,4.5807,4.2914,3.0843,,13.9284,4.4226,0.282853,0.0475999,0.207822,0.229042,0.320811,0.389808,0.309127,0.710619,0.106955,5.01986,0.347188,1.076,-0.194987,65.3682,-4.39771,91.917,0.881013,-6.762,-4.852624297142029,-0.36299991607666016,1.42456,312.44000244140625,,,,"15172"
"Christian Encarnacion-Strand","CIN",124.74,489.139,440.347,118.554,70.1385,21.5685,1.1675,25.6795,64.8052,74.2514,35.4626,0.9783,125.19,5.8697,3.8909,3.5695,,2.594,1.117,0.269229,0.0725,0.25594,0.283269,0.329276,0.498462,0.351391,0.827738,0.229233,3.37559,0.316581,-0.435,-0.80402,73.0109,13.4121,115.59,-1.23902,1.108,8.208088755607605,-10.690999746322632,1.41366,156.77000427246094,,,,"30011"
"Orlando Arcia","ATL",129.6,494.477,442.251,111.01,72.795,21.3763,0.5823,16.2562,60.8032,60.1252,40.4976,0,96.1012,3.9558,3.8699,3.9018,,2.4964,0.914,0.251011,0.0818999,0.194349,0.421406,0.3169,0.412253,0.316727,0.729153,0.161242,3.00969,0.283894,0.153,-0.789913,59.5724,-0.676728,96.05,-0.636913,-6.248,-3.056587815284729,0.23199987411499023,1.39771,333.7200012207031,,,,"13185"
"Keibert Ruiz","WSN",111.94,463.927,422.587,114.21,75.0329,23.0221,0.5357,15.619,52.1116,56.899,31.315,0.4639,50.4568,5.1032,3.292,1.6297,,2.8513,1.1989,0.270263,0.0674999,0.10876,0.62063,0.325825,0.438159,0.329491,0.763984,0.167896,2.80998,0.274013,-1.276,-0.790939,60.81,4.28323,105.633,-2.06694,-3.688,1.1707007884979248,4.3450000286102295,1.39027,170.72999572753906,,,,"19610"
"Jackson Chourio","MIL",131.22,507.967,463.737,117.433,76.503,22.9465,1.9488,16.0346,57.5716,61.2487,31.9003,0.508,111.946,4.0637,4.1349,4.1318,,15.487,6.4182,0.253232,0.0627999,0.22038,0.284961,0.304458,0.414849,0.310027,0.719308,0.161617,5.16656,0.298326,-0.127,-0.474239,58.3713,-3.52153,92.7434,-0.601239,0,-5.167802691459656,1.7549999952316284,1.38488,135.02999877929688,,,,"sa3015704"
"Jeimer Candelario","CIN",136.08,580.702,515.07,128.701,75.7458,29.6033,1.7438,21.6079,70.9887,78.0419,52.0309,1.1614,134.845,8.1298,4.1081,1.3633,,4.3008,1.9142,0.249871,0.0896,0.232211,0.385856,0.325995,0.43997,0.330366,0.765965,0.190099,3.62527,0.295246,-0.215,-0.986009,76.5386,5.78336,101.496,-1.20101,-1.444,-0.1248542070388794,-5.818000078201294,1.37961,214.30999755859375,,,,"13621"
"Lane Thomas","WSN",147.42,660.067,595.121,147.931,88.9679,32.6817,2.6675,23.6143,83.3541,75.2371,48.5149,0,164.432,7.2607,4.6212,4.5497,,15.1389,5.9753,0.248574,0.0735,0.249114,0.295046,0.310757,0.431494,0.319914,0.742252,0.18292,5.13452,0.301963,0.436,-0.609529,81.2689,0.843594,99.2124,-0.173529,-1.966,-0.8175805360078812,-8.14900004863739,1.34764,123,,,,"16939"
"Kyle Higashioka","SDP",71.38,275.729,253.386,57.3249,34.6477,11.1435,0.4237,11.11,30.5564,34.0688,16.4059,0,73.482,1.6544,2.1668,2.1162,,1.3392,0.5391,0.226235,0.0595,0.2665,0.223264,0.275518,0.405097,0.292332,0.680614,0.178861,3.16802,0.270325,-0.466,-0.365824,27.6325,-5.96355,86.3264,-0.831824,-1.584,-5.502564489841461,2.7440000772476196,1.34706,577.0599975585938,,,,"5517"
"LaMonte Wade Jr.","SFG",111.78,496.604,421.893,103.193,65.6465,18.3859,2.0392,17.1212,62.2683,57.6792,62.6218,2.483,100.326,6.4559,3.5966,2.0368,,2.7003,1.0606,0.244595,0.1261,0.202024,0.624183,0.348326,0.419587,0.335009,0.767913,0.174992,3.59667,0.279415,-0.656,-0.926531,67.3688,6.86053,113.469,-1.58253,-0.914,6.703718423843384,-10.283000409603119,1.32968,397.4200134277344,,,,"18126"
"Lourdes Gurriel Jr.","ARI",126.36,524.852,480.999,133.163,84.5021,30.5291,1.7987,16.3326,61.4939,66.7524,32.9607,1.0497,93.9872,5.2485,3.7743,1.8691,,4.007,1.8598,0.276846,0.0628,0.179074,0.350694,0.327682,0.449662,0.333603,0.777343,0.172816,3.57283,0.312001,-0.819,-0.920998,70.5882,6.63805,108.549,-1.74,-0.176,3.8188729286193848,-8.545999884605408,1.31116,235.3800048828125,,,,"19238"
"Jordan Walker","STL",132.84,532.293,474.402,126.426,81.4864,24.6687,1.9355,18.3359,63.4224,68.3878,44.1271,0,118.838,6.9198,3.9503,2.8943,,8.7323,3.6364,0.266497,0.0829,0.223256,0.371323,0.335236,0.442608,0.336442,0.777843,0.176111,4.16326,0.316815,0,-0.80957,72.844,7.98712,113.016,-0.80957,-5.113,7.7732765674591064,-12.835000038146973,1.30307,126.2699966430664,,,,"27475"
"Travis d'Arnaud","ATL",79.82,331.74,301.548,74.1091,45.7072,15.2686,0.6157,12.5176,39.6983,43.7178,21.8616,0,77.5279,4.6444,2.4864,1.1994,,0.7271,0.3267,0.245762,0.0658999,0.233701,0.281984,0.304396,0.425014,0.314535,0.72941,0.179251,2.77922,0.287826,-0.756,-0.548885,39.3628,-1.05776,94.581,-1.30488,-1.101,-3.53196918964386,1.4459999799728394,1.30231,393.3900146484375,,,,"7739"
"Iván Herrera","STL",45.2,180.82,151.765,37.8223,25.0992,7.7922,0.3805,4.5504,21.8203,19.5669,24.1033,0,40.9764,2.5315,1.3594,1.0609,,2.1028,0.8341,0.249217,0.1333,0.226615,0.588224,0.358575,0.395525,0.334729,0.754101,0.146308,3.60802,0.309226,0.052,-0.330112,24.4877,2.45591,111.867,-0.278112,0.25,2.380161762237549,4.016000032424927,1.28766,427.4200134277344,,,,"20599"
"Marcell Ozuna","ATL",137.7,573.842,513.513,131.02,75.3352,24.3907,1.0375,30.2561,77.4502,88.2507,49.8669,0.5738,134.078,4.0169,4.512,1.9331,,1.4324,0.5851,0.255143,0.0869,0.23365,0.371924,0.323309,0.483441,0.343591,0.80675,0.228298,2.75524,0.284891,-0.494,-0.951705,81.9369,12.0175,114.059,-1.44571,-0.293,8.549137473106384,-15.709999829530716,1.23486,162.58999633789062,,,,"10324"
"Wilmer Flores","SFG",95.58,415.532,367.946,95.3151,59.9244,18.9571,0.7706,15.6631,51.7375,53.2378,37.855,0.8311,64.2434,4.9864,3.0716,1.6729,,0.7461,0.3198,0.259046,0.0911001,0.154605,0.589243,0.333825,0.442464,0.335203,0.776289,0.183417,2.55407,0.273614,-0.956,-0.77118,56.4375,5.80737,113.599,-1.72718,-0.706,5.273153305053711,-7.159000039100647,1.22321,371.2300109863281,,,,"5827"
"Josh Bell","MIA",142.56,629.604,547.215,141.543,89.0414,27.9063,1.4504,23.1447,81.1632,77.5264,70.5156,2.5184,122.631,4.4072,4.5826,2.8832,,1.2642,0.6031,0.25866,0.112,0.194775,0.575023,0.345394,0.441845,0.340386,0.787239,0.183184,2.57548,0.291605,-1.813,-1.24568,88.2232,11.5096,112.873,-3.05868,-2.927,6.9819982051849365,-16.265000343322754,1.21262,285.3399963378906,,,,"13145"
"Spencer Steer","CIN",131.22,554.916,486.26,122.846,74.6023,26.8299,1.7859,19.6276,68.6268,71.2782,54.2153,0.5549,119.328,8.3237,4.3773,1.7396,,8.0423,3.4796,0.252634,0.0977001,0.215038,0.454338,0.335128,0.436249,0.334284,0.771377,0.183615,4.14372,0.293499,0.061,-0.912618,74.945,7.33175,104.122,-0.851618,-1.968,1.98195481300354,-8.745000004768372,1.21025,115.69000244140625,,,,"26323"
"Jon Berti","MIA",92.34,387.48,343.896,88.5849,64.1208,15.952,2.3575,6.1545,44.7691,35.4279,34.5632,1.1624,78.7521,3.4873,2.7619,2.7715,,19.805,5.3602,0.257592,0.0892,0.203242,0.438886,0.329173,0.371378,0.308275,0.70055,0.113786,6.15346,0.314919,1,0.920291,43.9622,-3.24998,91.3463,1.92029,0.103,-2.2337427139282227,1.1020000129938126,1.20313,443.4800109863281,,,,"12037"
"Brice Turang","MIL",108.54,415.847,368.186,90.825,63.7813,16.3547,2.2628,8.4263,46.8333,41.8442,39.1728,0.8317,80.8536,2.0792,3.2252,3.184,,16.8105,4.8525,0.246683,0.0942,0.194431,0.48449,0.32006,0.372052,0.304151,0.692112,0.12537,5.7999,0.292058,0.216,0.51108,45.7563,-4.91225,88.8042,0.72708,0.991,-5.040677905082703,2.9080000519752502,1.19966,330.69000244140625,,,,"22186"
"Nick Fortes","MIA",66.29,262.8,236.288,56.8028,37.9189,10.5289,0.6713,7.6837,28.6927,29.2549,18.2383,0,47.8247,4.4676,2.0383,1.7676,,4.0171,1.6568,0.240397,0.0694,0.181982,0.381357,0.304594,0.388193,0.302445,0.692787,0.147797,4.00948,0.268678,0.176,-0.363001,28.5439,-3.47673,87.4378,-0.187001,-1.855,-4.2768800258636475,3.6690001487731934,1.17247,484.20001220703125,,,,"21538"
"Michael Conforto","SFG",121.5,513.631,443.238,110.734,72.1901,21.5671,0.8874,16.0898,59.9601,60.6259,56.5508,3.5954,116.527,8.2181,4.0605,1.5636,,3.0789,1.3133,0.24983,0.1101,0.22687,0.485301,0.342735,0.411394,0.328417,0.754129,0.161564,3.06711,0.300763,0.118,-0.966118,66.8665,4.28358,109.049,-0.848118,-3.607,4.910066783428192,-10.654000043869019,1.17166,418.7699890136719,,,,"16376"
"Joc Pederson","ARI",106.92,456.711,396.99,101.521,61.8867,17.1214,3.0214,19.4919,59.6214,62.6879,47.8176,4.1104,102.9,6.8507,3.5131,1.5398,,1.8914,0.886,0.255728,0.1047,0.225306,0.464701,0.343145,0.461375,0.343869,0.80452,0.205647,3.95016,0.294952,-0.1,-0.862081,65.3174,9.66984,115.431,-0.962081,-1.03,7.768696129322052,-11.884000062942505,1.14074,420.4200134277344,,,,"11899"
"Garrett Mitchell","MIL",103.68,473.407,418.142,99.2857,65.5112,18.2683,3.1297,12.3765,59.599,43.5457,43.1747,0,138.196,4.7341,3.0123,4.3439,,15.8987,4.8297,0.237445,0.0912,0.291918,0.312417,0.313805,0.3849,0.306427,0.698706,0.147455,6.18253,0.321194,0.114,0.267315,52.9845,-4.6974,90.3299,0.381315,4.33,-5.290009707212448,0.4419999122619629,1.12438,390.4100036621094,,,,"27555"
"Starling Marte","NYM",134.46,565.372,513.558,135.056,94.5777,23.0454,3.0285,14.4048,66.1059,61.6053,34.0354,1.1307,118.478,11.3074,3.9176,2.5534,,29.4641,7.8322,0.262982,0.0602,0.209557,0.287272,0.320528,0.403797,0.31487,0.724325,0.140815,6.06561,0.313712,0.859,1.51763,67.2418,-1.64546,100.775,2.37663,-4.777,2.9194892048835754,-11.176000118255615,1.09684,218.58999633789062,,,,"9241"
"Ezequiel Tovar","COL",145.8,582.105,538.183,139.555,89.29,30.9698,3.0948,16.2005,66.4992,67.6016,29.6292,0,136.429,5.2389,4.5573,4.4968,,11.8454,4.8618,0.259308,0.0509001,0.234372,0.217176,0.301975,0.41866,0.310013,0.720635,0.159353,5.15832,0.316204,-0.047,-0.639633,66.8836,-4.04259,78.0111,-0.686633,0.408,-16.54372549057007,7.697999954223633,1.09491,188.16000366210938,,,,"24064"
"Joey Ortiz","MIL",74.52,293.278,266.778,70.8632,47.2818,15.6642,1.6201,6.2971,32.8387,32.1633,19.6203,0.2933,58.5844,2.6395,2.2372,2.0027,,4.0439,1.5186,0.265626,0.0669001,0.199758,0.334907,0.319708,0.407301,0.315271,0.727009,0.141675,4.69196,0.316293,0.076,-0.365754,34.9783,-0.755873,96.2589,-0.289754,1.043,-1.648980289697647,2.5549999475479126,1.08639,443.1300048828125,,,,"25493"
"Omar Narváez","NYM",58.98,232.354,204.439,49.7579,35.0181,8.9843,0.4429,5.3126,24.735,23.7595,22.0504,0.4647,46.326,2.5559,1.7725,1.5359,,0.9634,0.3954,0.243387,0.0948999,0.199377,0.475983,0.322176,0.369624,0.305174,0.691801,0.126237,2.86265,0.287535,-0.369,-0.430042,25.7638,-2.54727,94.2751,-0.799042,-1.667,-2.4469592571258545,2.6000001430511475,1.06806,716.6300048828125,,,,"13338"
"Miguel Amaya","CHC",57.25,223.492,193.309,43.4419,26.803,9.2635,0.5512,6.8242,25.082,24.3564,21.7458,0.6705,59.3267,5.1403,1.7241,1.5726,,1.3227,0.5169,0.224727,0.0973,0.265453,0.366543,0.316908,0.384257,0.307868,0.701164,0.159529,3.51899,0.284117,-0.02,-0.362147,25.2811,-1.95012,92.4875,-0.382147,-1.935,-2.462151437997818,2.8359999656677246,1.03699,472.05999755859375,,,,"21693"
"Christian Bethancourt","MIA",78.34,301.156,279.579,68.6372,44.1206,14.4075,0.5478,9.5612,32.8336,35.084,14.9374,0,72.8582,2.1081,2.3209,2.2111,,2.9453,1.0188,0.245502,0.0496002,0.241928,0.20502,0.286617,0.403549,0.297058,0.690166,0.158047,3.74178,0.29615,-0.337,-0.312245,31.3625,-5.33161,83.8262,-0.649246,0.958,-6.6835010051727295,7.486999809741974,0.98659,465.19000244140625,,,,"10028"
"Jesús Sánchez","MIA",105.3,433.743,386.874,97.6787,59.1686,18.7443,2.6765,17.0893,50.8381,55.2004,38.2562,0.8675,111.536,3.9037,3.0347,1.6749,,3.0875,1.3359,0.252482,0.0882001,0.257147,0.342995,0.323649,0.447288,0.331244,0.770937,0.194806,3.932,0.308437,-0.668,-0.720418,57.4848,4.63574,106.744,-1.38842,-1.401,2.2353272438049316,-7.421999931335449,0.955906,406.4800109863281,,,,"19913"
"Kris Bryant","COL",129.6,583.505,515.824,138.942,87.5213,29.3273,1.5257,20.5675,78.5612,71.0333,52.5738,0.5835,119.207,7.5856,4.2061,3.3161,,3.0855,1.1999,0.269359,0.0900999,0.204294,0.44103,0.343166,0.451749,0.343366,0.794915,0.18239,3.57571,0.311302,0.508,-1.02275,83.2078,12.1111,100.371,-0.514754,1.475,-0.24661171436309814,-10.080999732017517,0.951897,270.8299865722656,,,,"15429"
"Jake Fraley","CIN",110.16,467.708,403.435,100.378,61.9433,19.163,0.5553,18.7167,61.7239,60.2133,53.2252,1.8708,102.714,5.6125,3.4177,2.0182,,17.0777,6.0628,0.248809,0.1138,0.219612,0.518186,0.341893,0.438242,0.337837,0.780135,0.189433,4.61343,0.286109,-0.028,-0.0596525,64.5472,7.55966,106.504,-0.0876525,-2.308,3.680732876062393,-10.191999912261963,0.939174,337.9100036621094,,,,"19260"
"Yan Gomes","CHC",88.89,348.201,320.738,80.728,54.1119,15.3889,1.2975,9.9297,37.1569,40.3393,16.9226,0.6964,67.9966,5.223,2.7655,2.5515,,1.354,0.553,0.251694,0.0486001,0.19528,0.248874,0.297624,0.400641,0.301245,0.698265,0.148947,3.24249,0.288293,-0.644,-0.544817,37.4726,-4.95371,88.0472,-1.18882,0.899,-6.344886541366577,8.306000053882599,0.880112,357.6099853515625,,,,"9627"
"Will Benson","CIN",110.16,436.665,365.205,82.1296,48.283,15.7401,3.9942,14.1123,52.7507,49.4343,60.6965,1.31,131.802,4.8033,3.2626,2.6982,,14.7321,5.1761,0.224886,0.139,0.301838,0.460511,0.340186,0.405786,0.327168,0.745972,0.1809,6.16037,0.305623,-0.314,-0.104915,56.3941,3.18898,99.3518,-0.418915,-0.481,-0.7695697844028473,-5.55700021982193,0.852163,304.20001220703125,,,,"21853"
