Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jack Suwinski","PIT",111.78,469.679,400.15,90.534,49.5626,17.841,1.3223,21.8081,59.6375,62.7437,59.0856,1.409,142.454,5.1665,3.6663,1.6101,,8.0673,3.3919,0.22625,0.1258,0.3033,0.414771,0.330691,0.440944,0.333431,0.771635,0.214694,4.20924,0.28689,0.399,-0.684286,63.1008,5.87317,107.266,-0.285286,-0.963,3.9424705803394318,0.14399999380111694,2.00265,240.3699951171875,,,,"22244"
"Sal Frelick","MIL",132.84,547.542,483.022,128.72,90.1798,25.9283,3.1106,9.5012,58.7459,55.4945,53.2211,0.5475,78.0563,5.4754,3.7583,2.0657,,12.1812,4.9032,0.266489,0.0972,0.142558,0.68183,0.343583,0.392059,0.32369,0.735642,0.12557,4.57054,0.298627,0.619,-0.776185,69.1318,2.4169,101.902,-0.157185,4.268,1.1332705169916153,0.21799993515014648,1.99435,278.7099914550781,,,,"29622"
"Alek Thomas","ARI",126.36,498.773,453.376,118.168,76.6441,23.9782,4.7382,12.8072,57.4384,58.6831,32.8192,0.9975,95.7984,4.9877,3.96,3.6296,,8.8201,3.7981,0.260639,0.0657999,0.192068,0.342586,0.315009,0.419175,0.316366,0.734184,0.158535,5.42452,0.302126,1.047,-0.713248,59.9404,-0.83214,96.9936,0.333752,2.243,-1.5239402651786804,4.348999977111816,1.97567,353.6700134277344,,,,"23792"
"Jake Cronenworth","SDP",142.56,619.181,544.344,135.786,86.3186,29.2987,4.9456,15.2235,70.9906,69.5523,57.398,2.4767,113.55,11.1453,4.6196,1.6736,,5.0441,2.0205,0.24945,0.0926999,0.183388,0.505486,0.330895,0.405344,0.320634,0.736239,0.155895,4.47385,0.286925,0.997,-1.01814,76.6054,1.16185,105.299,-0.0211355,4.082,4.043851176276803,-5.530000686645508,1.95471,350.2200012207031,,,,"18036"
"Henry Davis","PIT",121.97,501.485,432.173,104.849,65.7721,21.4603,1.7375,15.8789,57.5131,57.0733,54.4111,3.5104,117.076,9.5282,3.5019,1.8704,,9.4773,4.3582,0.242608,0.1085,0.233458,0.464751,0.337837,0.410532,0.32579,0.748368,0.167923,4.44555,0.293901,-0.145,-0.916435,64.1916,3.08856,102.144,-1.06143,-0.237,0.2702953815460205,1.8269998878240585,1.91231,246,,,,"29617"
"Rhys Hoskins","MIL",145.8,634.6,550.787,132.432,71.564,28.459,1.775,30.6338,83.6058,91.2453,71.3925,0,165.456,6.346,4.3665,1.7081,,3.3858,1.5787,0.240441,0.1125,0.260725,0.431488,0.332079,0.465411,0.342904,0.79749,0.22497,3.35365,0.28351,-1.295,-1.13957,90.2503,12.928,114.784,-2.43457,0.865,9.187902927398682,-12.202999830245972,1.85461,189.39999389648438,,,,"16472"
"Gavin Lux","LAD",110.16,417.893,367.057,97.7065,66.1038,18.3943,3.3458,9.8626,52.8895,47.636,41.4132,0.4179,82.7347,2.9253,3.2261,3.2715,,8.3809,2.7049,0.266189,0.0991,0.197981,0.500554,0.342589,0.41514,0.330476,0.75773,0.148951,5.38223,0.316343,0.564,-0.31325,55.1177,4.19988,109.058,0.25075,-3.167,4.940002471208572,-1.0069999694824219,1.81147,265.239990234375,,,,"19955"
"Tommy Edman","STL",115.02,485.955,440.183,116.466,78.3743,24.3392,2.8452,10.9072,62.6336,51.2098,33.5795,0.9719,79.8052,4.8596,3.4263,3.907,,23.8915,5.4592,0.264586,0.0691,0.164223,0.420768,0.321348,0.407142,0.315923,0.72849,0.142557,6.53519,0.299121,0.88,1.58152,58.2213,-0.989556,99.2597,2.46152,-3.063,2.015831798315048,-1.1459999084472656,1.73717,184.3000030517578,,,,"19470"
"Teoscar Hernández","LAD",139.32,572.078,523.899,135.077,80.856,24.9151,1.3,28.0056,72.4842,86.2096,35.9265,1.1442,164.714,5.7208,4.2094,2.3221,,6.651,2.5482,0.257829,0.0628,0.287922,0.218114,0.310175,0.470717,0.332161,0.780892,0.212888,4.0674,0.319244,-0.612,-0.680426,76.2545,6.55004,110.187,-1.29243,-1.244,5.927546501159668,-8.317999839782715,1.70456,124.2699966430664,,,,"13066"
"Jorge Soler","SFG",142.56,624.486,543.278,131.41,72.4318,26.3456,0.8569,31.7757,82.7933,90.1129,68.7559,3.1224,158.637,6.2449,4.3299,1.8771,,1.567,0.7307,0.241883,0.1101,0.254029,0.433416,0.331525,0.468998,0.342099,0.800523,0.227115,2.67084,0.278935,-1.068,-1.10694,88.3942,12.3043,118.222,-2.17494,-1.858,11.922175168991089,-16.113999605178833,1.70292,170.24000549316406,,,,"14221"
"Luis Campusano","SDP",115.49,460.482,416.933,110.379,72.9006,19.8355,1.2083,16.4344,51.9233,58.2802,32.5101,0,81.4271,5.0653,3.402,2.5717,,1.53,0.6495,0.26474,0.0706001,0.17683,0.399254,0.323107,0.436362,0.327883,0.75947,0.171623,2.68,0.291324,-0.608,-0.819371,59.7434,3.63628,110.159,-1.42737,-3.22,4.367961049079895,-0.7239999771118164,1.68244,190.05999755859375,,,,"22217"
"Dylan Carlson","STL",87.48,347.956,302.093,77.79,48.561,17.868,1.8496,9.5114,42.5003,40.7527,35.0391,0.348,66.8231,5.5673,2.7161,2.5398,,3.4758,1.4197,0.257503,0.1007,0.192045,0.524356,0.342765,0.423351,0.333927,0.766115,0.165847,4.39695,0.298845,0.282,-0.588429,46.8906,4.49425,111.329,-0.306429,1.576,4.5772474110126495,0.11800003051757812,1.64995,564.4299926757812,,,,"20126"
"Brendan Rodgers","COL",134.46,577.593,525.904,144.952,95.2553,30.4916,2.9202,16.285,67.6675,74.2422,40.1427,0,107.81,6.3535,4.0449,1.1481,,0.9,0.4235,0.275625,0.0694999,0.186654,0.372346,0.332119,0.437607,0.332654,0.769725,0.161982,2.97973,0.317028,0.3,-1.09096,77.2261,6.84967,93.1895,-0.790963,0.027,-5.6642181277275085,2.2679999377578497,1.623,337.760009765625,,,,"17907"
"Christopher Morel","CHC",123.12,506.782,452.452,110.171,61.2384,21.1517,3.2706,24.5103,63.8184,68.8083,44.2421,0,148.811,4.0543,3.5313,2.5023,,9.6485,3.9409,0.243498,0.0873001,0.29364,0.297303,0.314245,0.46722,0.333816,0.781466,0.223723,5.17153,0.303051,0.735,-0.577646,68.2474,6.49899,109.882,0.157354,-0.295,6.361818954348564,-7.5849999487400055,1.59919,191.42999267578125,,,,"21897"
"Eugenio Suárez","ARI",140.94,582.529,506.105,117.127,71.0752,23.6625,0.9206,21.4683,67.1922,71.0473,60.9907,0,171.519,8.7379,4.3087,2.3863,,1.7219,0.7628,0.231428,0.1047,0.294439,0.355592,0.322085,0.409076,0.3196,0.731161,0.177648,2.686,0.301356,-1.724,-1.06249,71.5703,0.59259,99.1614,-2.78649,-1.959,-3.391668736934662,-0.4739999771118164,1.59295,276.8299865722656,,,,"12552"
"Harrison Bader","NYM",103.68,410.428,373.409,91.6328,60.3755,16.9871,2.2104,12.0598,46.6315,47.4317,25.9801,0.4104,82.2621,4.9251,3.2391,2.8745,,16.5004,5.6478,0.245395,0.0632999,0.20043,0.315821,0.300667,0.399615,0.303131,0.700282,0.15422,5.6745,0.281847,0.546,0.216101,44.8125,-5.19584,92.9055,0.762101,2.773,-2.845140516757965,4.5010000467300415,1.55904,359.3299865722656,,,,"18030"
"Jonathan India","CIN",123.12,526.117,454.809,115.89,74.0124,23.8114,0.9589,17.1076,65.6543,59.9201,51.4017,0.5261,110.701,13.6791,3.5837,2.6439,,10.3736,3.8758,0.254811,0.0977001,0.21041,0.464331,0.345712,0.424227,0.336668,0.769939,0.169416,4.2884,0.298812,-0.011,-0.628847,72.0974,7.99307,105.72,-0.639847,-0.023,3.0884868502616882,-5.476999996230006,1.54866,276.0199890136719,,,,"21523"
"Mike Yastrzemski","SFG",118.26,485.997,422.388,98.943,55.9374,24.3792,1.4791,17.1473,56.7371,57.6654,52.0503,1.944,126.716,5.346,3.5673,2.6456,,4.1408,1.7494,0.234247,0.1071,0.260735,0.410762,0.323449,0.420756,0.322231,0.744205,0.186509,3.64976,0.289962,0.267,-0.768495,60.7724,1.55654,104.903,-0.501495,1.746,2.4503098726272583,-3.8430001735687256,1.5117,518.3200073242188,,,,"14854"
"Brett Baty","NYM",103.68,397.878,352.926,87.3607,56.4711,15.7167,0.4646,14.7084,47.7162,48.3382,35.3315,0,102.701,3.5809,3.0862,2.9531,,3.4515,1.3026,0.247533,0.0887999,0.258123,0.344022,0.31974,0.419725,0.32102,0.739465,0.172193,3.24351,0.304491,-0.183,-0.594441,49.3532,0.874101,104.898,-0.777441,-1.772,1.636681318283081,-0.04399991035461426,1.51012,368.29998779296875,,,,"26123"
"Geraldo Perdomo","ARI",100.44,389.253,332.357,79.8249,56.3526,15.217,2.5854,5.6699,44.8871,35.2647,46.5547,0.7785,69.5623,4.2818,2.9652,3.0947,,11.0199,3.7126,0.240178,0.1196,0.178707,0.669252,0.338362,0.3527,0.308898,0.691062,0.112522,5.37055,0.285113,0.786,-0.182934,44.3646,-3.06367,91.9871,0.603066,0.32,-3.2609654664993286,5.126000225543976,1.50798,423.760009765625,,,,"22799"
"Brandon Marsh","PHI",126.36,496.381,433.593,107.226,68.9829,21.9369,4.0608,12.2448,57.1926,54.254,50.7797,1.4891,150.63,4.4674,3.9251,3.6157,,10.1961,3.714,0.247295,0.1023,0.303457,0.337115,0.329716,0.40134,0.318802,0.731057,0.154045,5.48702,0.345833,0.759,-0.474112,60.6572,0.176067,98.3254,0.284888,0.721,-0.7448941469192505,-1.0609999299049377,1.50576,376.5199890136719,,,,"20202"
"Ryan McMahon","COL",136.08,577.512,506.617,123.985,75.6316,24.8446,2.2768,21.2316,69.5341,72.0389,60.5232,1.155,164.752,4.0426,4.536,1.7929,,6.9579,3.0823,0.24473,0.1048,0.285279,0.36736,0.327504,0.428485,0.32724,0.755989,0.183754,4.12786,0.315998,-0.017,-0.98073,74.6183,4.25181,89.5598,-0.99773,1.332,-8.467185735702515,3.5999999046325684,1.47604,228.2100067138672,,,,"15112"
"Luis García Jr.","WSN",110.16,444.44,409.084,114.129,76.957,22.8159,3.0346,11.3212,50.4454,51.3552,26.4886,1.3333,63.3672,2.2222,3.476,3.1686,,6.7171,3.161,0.278986,0.0596,0.142578,0.418018,0.3237,0.432618,0.324736,0.756319,0.153633,4.5871,0.30428,-0.347,-0.794679,56.5003,2.34793,102.445,-1.14168,-2.445,0.20458149909973145,-0.6089999675750732,1.46911,402.6199951171875,,,,"20391"
"Masyn Winn","STL",116.64,439.579,396.136,97.9584,67.1951,18.073,2.8635,9.8269,50.5572,47.0326,32.9685,0,82.634,3.5166,3.4059,3.5522,,10.4514,3.1219,0.247285,0.0750001,0.187984,0.39897,0.308337,0.381786,0.301502,0.690123,0.134501,5.42366,0.286997,0.066,-0.0262742,47.4004,-6.15976,89.5922,0.0397258,-0.549,-5.628072265535593,5.282999753952026,1.45852,363.5199890136719,,,,"27479"
"Jackson Chourio","MIL",131.22,522.547,478.796,121.246,78.9874,23.6917,2.0121,16.5553,56.7102,63.0616,32.816,0.5225,115.581,4.1804,3.847,2.9075,,16.4095,6.5408,0.253232,0.0628001,0.221189,0.283921,0.304524,0.414849,0.310179,0.719373,0.161617,5.09266,0.298685,-0.131,-0.368472,60.1126,-3.5567,92.8452,-0.499472,0,-5.131192147731781,1.5390000343322754,1.41651,136,,,,"sa3015704"
"Christian Encarnacion-Strand","CIN",124.74,489.139,440.347,118.541,70.1335,21.5667,1.1674,25.6733,64.7971,74.2397,35.4626,0.9783,125.19,5.8697,3.8909,3.5695,,2.5939,1.117,0.269199,0.0725,0.25594,0.283269,0.329249,0.498385,0.351351,0.827634,0.229186,3.37559,0.316551,-0.435,-0.804001,72.9948,13.396,115.563,-1.239,1.108,8.191984415054321,-10.690999746322632,1.41205,162.32000732421875,,,,"30011"
"Keibert Ruiz","WSN",113.56,477.473,434.754,117.49,77.1895,23.6834,0.551,16.0658,54.8273,60.4322,32.2294,0.4775,51.9096,5.2522,3.7612,1.4764,,2.8175,1.2306,0.270244,0.0674999,0.108717,0.620876,0.325572,0.438116,0.32922,0.763688,0.167871,2.83016,0.27372,-1.313,-0.835785,62.4778,4.3005,105.451,-2.14878,-3.688,1.0755984783172607,4.1559998989105225,1.40795,170.0500030517578,,,,"19610"
"Orlando Arcia","ATL",129.6,494.477,442.251,110.995,72.7878,21.3738,0.5823,16.2508,60.9221,60.2315,40.4976,0,96.1012,3.9558,3.8699,3.9018,,2.4962,0.9139,0.250977,0.0818999,0.194349,0.421406,0.316869,0.412176,0.316685,0.729046,0.1612,3.01556,0.283861,0.153,-0.789855,59.5554,-0.693709,96.0223,-0.636855,-6.248,-3.0735108256340027,0.23199987411499023,1.39603,332.70001220703125,,,,"13185"
"Jeimer Candelario","CIN",136.08,580.702,515.07,128.694,75.7428,29.6021,1.7438,21.6049,70.9844,78.0356,52.0309,1.1614,134.845,8.1298,4.1081,1.3633,,4.3007,1.9142,0.249856,0.0896,0.232211,0.385856,0.325982,0.439936,0.330349,0.765919,0.19008,3.62525,0.295231,-0.215,-0.986006,76.5301,5.7749,101.484,-1.20101,-1.444,-0.13331854343414307,-5.818000078201294,1.37877,215.47999572753906,,,,"13621"
"Tim Anderson","MIA",126.36,551.376,513.617,145.074,108.966,25.4775,2.517,8.113,60.3502,54.0986,26.2455,0.5514,115.102,4.411,4.1324,2.9701,,13.3985,4.2543,0.282455,0.0476,0.208753,0.22802,0.320438,0.389248,0.308742,0.709686,0.106793,5.01963,0.347145,1.037,-0.187508,62.7709,-4.41107,91.659,0.849492,-6.504,-4.848027467727661,-0.34800004959106445,1.35449,321.29998779296875,,,,"15172"
"Lane Thomas","WSN",147.42,660.067,595.121,147.92,88.9635,32.6794,2.6673,23.6096,83.3472,75.2284,48.5149,0,164.432,7.2607,4.6212,4.5497,,15.1385,5.9752,0.248554,0.0735,0.249114,0.295046,0.31074,0.431446,0.319888,0.742186,0.182892,5.13452,0.301943,0.436,-0.609533,81.2551,0.829813,99.1955,-0.173533,-1.966,-0.8313649445772171,-8.14900004863739,1.34626,122.13999938964844,,,,"16939"
"Kyle Higashioka","SDP",71.38,275.729,253.386,57.3157,34.644,11.142,0.4237,11.106,30.4907,34.0612,16.4059,0,73.482,1.6544,2.1668,2.1162,,1.3392,0.539,0.226199,0.0595,0.2665,0.223264,0.275484,0.405007,0.292284,0.680491,0.178808,3.16208,0.270288,-0.466,-0.365753,27.6215,-5.97455,86.2941,-0.831753,-1.584,-5.513497292995453,2.7440000772476196,1.34597,577.1599731445312,,,,"5517"
"LaMonte Wade Jr.","SFG",111.78,496.604,421.893,103.181,65.6413,18.3841,2.039,17.1166,62.4032,57.6701,62.6218,2.483,100.326,6.4559,3.5966,2.0368,,2.7002,1.0605,0.244567,0.1261,0.202024,0.624183,0.348302,0.419521,0.334976,0.767823,0.174954,3.60263,0.279387,-0.656,-0.926468,67.3551,6.84681,113.447,-1.58247,-0.914,6.690064907073975,-10.283000409603119,1.32832,390.0199890136719,,,,"18126"
"Lourdes Gurriel Jr.","ARI",126.36,524.852,480.999,133.152,84.4971,30.5267,1.7986,16.3291,61.4883,66.7447,32.9607,1.0497,93.9872,5.2485,3.7743,1.8691,,4.0069,1.8597,0.276823,0.0628,0.179074,0.350694,0.327661,0.449612,0.333575,0.777272,0.172789,3.57284,0.311978,-0.819,-0.920938,70.576,6.62588,108.531,-1.73994,-0.176,3.8067671060562134,-8.545999884605408,1.30995,236.97999572753906,,,,"19238"
"Jordan Walker","STL",132.84,532.293,474.402,126.419,81.4832,24.6673,1.9353,18.333,63.554,68.519,44.1271,0,118.838,6.9198,3.9503,2.8943,,8.7321,3.6363,0.26648,0.0829,0.223256,0.371323,0.335221,0.442569,0.336422,0.77779,0.176089,4.16884,0.316799,0,-0.809543,72.835,7.97819,113.002,-0.809543,-5.113,7.764378845691681,-12.835000038146973,1.30218,124.77999877929688,,,,"27475"
"Marcell Ozuna","ATL",142.56,594.095,531.637,135.634,77.991,25.2501,1.074,31.3185,80.3166,91.5181,51.6269,0.5941,138.811,4.1587,4.6713,2.0013,,1.4829,0.6057,0.255124,0.0869,0.23365,0.371924,0.323292,0.483388,0.343564,0.80668,0.228264,2.76084,0.284874,-0.511,-0.98526,84.8157,12.4286,114.042,-1.49626,-0.488,8.838247656822205,-16.040000051259995,1.29957,165.02999877929688,,,,"10324"
"Travis d'Arnaud","ATL",81.44,338.473,307.668,75.6036,46.6308,15.5769,0.6281,12.7678,40.5778,44.6834,22.3054,0,79.1015,4.7386,2.5369,1.2238,,0.7418,0.3333,0.245731,0.0659001,0.233701,0.281985,0.304367,0.424939,0.314495,0.729306,0.179208,2.78503,0.287794,-0.772,-0.559992,40.1504,-1.0905,94.5541,-1.33199,-1.101,-3.615549921989441,1.2570000886917114,1.298,392.0799865722656,,,,"7739"
"Iván Herrera","STL",45.2,180.82,151.765,37.8204,25.0982,7.7918,0.3805,4.5499,21.8714,19.6063,24.1033,0,40.9764,2.5315,1.3594,1.0609,,2.1028,0.8341,0.249204,0.1333,0.226615,0.588224,0.358565,0.3955,0.334715,0.754065,0.146296,3.61369,0.309212,0.052,-0.330104,24.4857,2.45392,111.858,-0.278104,0.25,2.3781800866127014,4.016000032424927,1.28746,428.04998779296875,,,,"20599"
"Wilmer Flores","SFG",95.58,415.532,367.946,95.3081,59.9214,18.9559,0.7705,15.6603,51.8465,53.2322,37.855,0.8311,64.2434,4.9864,3.0716,1.6729,,0.7461,0.3198,0.259027,0.0911001,0.154605,0.589243,0.333808,0.442418,0.335179,0.776226,0.18339,2.56009,0.273597,-0.956,-0.771157,56.4292,5.79909,113.583,-1.72716,-0.706,5.264896631240845,-7.159000039100647,1.22238,365.3800048828125,,,,"5827"
"Jon Berti","MIA",95.58,401.075,355.962,91.6863,66.3667,16.5104,2.4401,6.3691,46.3369,36.6676,35.7759,1.2032,81.5154,3.6097,2.8588,2.8688,,20.4992,5.5481,0.257573,0.0891999,0.203242,0.438885,0.329155,0.371343,0.308255,0.700499,0.11377,6.15346,0.314897,1.035,0.952545,45.498,-3.37074,91.3328,1.98755,-0.136,-2.3189642429351807,0.9169999659061432,1.22236,441.3999938964844,,,,"12037"
"Spencer Steer","CIN",131.22,554.916,486.26,122.841,74.6001,26.8291,1.7859,19.6257,68.624,71.2742,54.2153,0.5549,119.328,8.3237,4.3773,1.7396,,8.0422,3.4796,0.252624,0.0977001,0.215038,0.454338,0.335119,0.436225,0.334271,0.771344,0.183602,4.14371,0.293489,0.061,-0.912621,74.9394,7.32612,104.114,-0.851621,-1.968,1.9763229489326477,-8.745000004768372,1.20969,116.4000015258789,,,,"26323"
"Josh Bell","MIA",142.56,629.604,547.215,141.532,89.037,27.9044,1.4503,23.1403,81.1569,77.5178,70.5156,2.5184,122.631,4.4072,4.5826,2.8832,,1.2641,0.6031,0.258641,0.112,0.194775,0.575023,0.345377,0.441797,0.340362,0.787174,0.183156,2.57545,0.291586,-1.813,-1.24566,88.2105,11.4969,112.857,-3.05866,-2.783,6.969268083572388,-16.282999992370605,1.20956,285.510009765625,,,,"13145"
"Joey Ortiz","MIL",81,305.396,277.39,73.8585,49.1218,16.2694,1.6827,6.7846,35.222,33.6626,20.431,0.3054,60.6376,2.7486,2.3658,2.4606,,4.732,1.5773,0.266262,0.0668999,0.198554,0.336936,0.320326,0.410422,0.31664,0.730748,0.14416,4.90177,0.315889,0.079,-0.274082,36.7708,-0.439955,97.1765,-0.195082,1.208,-1.263322040438652,2.8279999494552612,1.19323,437.9800109863281,,,,"25493"
"Brice Turang","MIL",108.54,423.524,374.879,92.4713,64.9382,16.651,2.3038,8.5783,46.0621,43.3517,39.896,0.847,82.3235,2.1176,3.3888,3.2428,,15.879,5.293,0.24667,0.0942,0.194377,0.484625,0.319988,0.372026,0.304071,0.692014,0.125356,5.56841,0.291938,0.22,0.12419,46.5729,-5.03109,88.7505,0.34419,0.991,-5.558205038309097,2.9080000519752502,1.17413,337.239990234375,,,,"22186"
"Nick Fortes","MIA",66.29,262.8,236.288,56.7989,37.9171,10.5282,0.6713,7.6823,28.6906,29.252,18.2383,0,47.8247,4.4676,2.0383,1.7676,,4.017,1.6567,0.24038,0.0694,0.181982,0.381357,0.304579,0.388156,0.302425,0.692735,0.147776,4.0095,0.268662,0.176,-0.362964,28.5395,-3.48113,87.4242,-0.186964,-1.855,-4.2812464982271194,3.6690001487731934,1.17203,482.8599853515625,,,,"21538"
"Michael Conforto","SFG",121.5,513.631,443.238,110.728,72.1872,21.5658,0.8874,16.0872,60.0939,60.6205,56.5508,3.5954,116.527,8.2181,4.0605,1.5636,,3.0789,1.3132,0.249815,0.1101,0.22687,0.485301,0.342721,0.411359,0.328398,0.75408,0.161544,3.07283,0.300747,0.118,-0.966054,66.8587,4.27571,109.037,-0.848054,-3.607,4.902256369590759,-10.654000043869019,1.17088,419.6300048828125,,,,"16376"
"Joc Pederson","ARI",106.92,456.711,396.99,101.512,61.8831,17.1201,3.0212,19.4875,59.6155,62.6793,47.8176,4.1104,102.9,6.8507,3.5131,1.5398,,1.8914,0.886,0.255704,0.1047,0.225306,0.464701,0.343124,0.461314,0.343838,0.804438,0.20561,3.95017,0.294929,-0.1,-0.862053,65.3057,9.65813,115.41,-0.962053,-1.03,7.757011771202087,-11.884000062942505,1.13958,415.5899963378906,,,,"11899"
"Starling Marte","NYM",134.46,565.372,513.558,135.041,94.5693,23.0429,3.0281,14.4005,66.0982,61.5957,34.0354,1.1307,118.478,11.3074,3.9176,2.5534,,29.4624,7.8318,0.262951,0.0602,0.209557,0.287272,0.3205,0.403735,0.314835,0.724235,0.140784,6.06561,0.313679,0.859,1.51752,67.2253,-1.66199,100.751,2.37652,-4.777,2.9028570652008057,-11.176000118255615,1.09518,220.86000061035156,,,,"9241"
"Ezequiel Tovar","COL",145.8,582.105,538.183,139.538,89.2819,30.9661,3.0944,16.1951,66.49,67.5898,29.6292,0,136.429,5.2389,4.5573,4.4968,,11.8447,4.8615,0.259275,0.0509001,0.234372,0.217176,0.301944,0.418589,0.309972,0.720533,0.159314,5.15832,0.316169,-0.047,-0.639583,66.8641,-4.06201,77.9842,-0.686583,0.408,-16.563095927238464,7.697999954223633,1.09298,188.55999755859375,,,,"24064"
"Omar Narváez","NYM",58.98,232.354,204.439,49.7542,35.016,8.9837,0.4429,5.3116,24.7333,23.7571,22.0504,0.4647,46.326,2.5559,1.7725,1.5359,,0.9633,0.3954,0.243369,0.0948999,0.199377,0.475983,0.32216,0.369589,0.305154,0.691749,0.12622,2.86259,0.287516,-0.369,-0.430046,25.7599,-2.55112,94.2617,-0.799046,-1.667,-2.450820803642273,2.6000001430511475,1.06768,719,,,,"13338"
"Miguel Amaya","CHC",57.25,223.492,193.309,43.4339,26.7995,9.262,0.5511,6.8213,25.0777,24.3505,21.7458,0.6705,59.3267,5.1403,1.7241,1.5726,,1.3226,0.5169,0.224686,0.0973,0.265453,0.366543,0.316871,0.384161,0.307819,0.701033,0.159475,3.51896,0.284071,-0.02,-0.36214,25.2719,-1.95928,92.4544,-0.38214,-1.935,-2.4713085889816284,2.8359999656677246,1.03607,471.7300109863281,,,,"21693"
"Jarred Kelenic","ATL",121.5,482.647,425.471,104.095,60.343,24.2301,2.0199,17.5024,61.9325,62.2206,46.2859,3.3785,128.918,3.8612,3.8037,3.2256,,12.5325,5.3967,0.24466,0.0959001,0.267105,0.359035,0.321727,0.434513,0.324129,0.756239,0.189853,5.1011,0.30614,0.304,-0.596637,61.1144,2.30665,101.012,-0.292637,-1.116,0.3127637505531311,-6.759000182151794,0.996396,215.6300048828125,,,,"22558"
"Christian Bethancourt","MIA",78.34,301.156,279.579,68.6326,44.1184,14.4067,0.5478,9.5597,32.8313,35.0808,14.9374,0,72.8582,2.1081,2.3209,2.2111,,2.9452,1.0187,0.245486,0.0496002,0.241928,0.20502,0.286601,0.403514,0.297038,0.690116,0.158028,3.7418,0.296132,-0.337,-0.312206,31.3576,-5.33658,83.8128,-0.649206,0.958,-6.6884347796440125,7.486999809741974,0.986098,465.6700134277344,,,,"10028"
"Jesús Sánchez","MIA",105.3,433.743,386.874,97.6689,59.1645,18.7427,2.6763,17.0854,50.8326,55.1927,38.2562,0.8675,111.536,3.9037,3.0347,1.6749,,3.0874,1.3358,0.252457,0.0882001,0.257147,0.342995,0.323627,0.447227,0.331212,0.770854,0.19477,3.93201,0.308409,-0.668,-0.720365,57.4734,4.62426,106.722,-1.38836,-1.401,2.2239049673080444,-7.421999931335449,0.954767,402.9700012207031,,,,"19913"
"Kris Bryant","COL",129.6,583.505,515.824,138.928,87.5159,29.3249,1.5256,20.562,78.5532,71.0228,52.5738,0.5835,119.207,7.5856,4.2061,3.3161,,3.0854,1.1999,0.269333,0.0900999,0.204294,0.44103,0.343143,0.451686,0.343334,0.794829,0.182353,3.5757,0.311277,0.508,-1.02273,83.192,12.0952,100.349,-0.514732,1.475,-0.26241618394851685,-10.080999732017517,0.950321,274.3800048828125,,,,"15429"
"Jake Fraley","CIN",110.16,467.708,403.435,100.366,61.9383,19.161,0.5552,18.7113,61.7164,60.2028,53.2252,1.8708,102.714,5.6125,3.4177,2.0182,,17.077,6.0626,0.248778,0.1138,0.219612,0.518186,0.341866,0.438166,0.337798,0.780031,0.189387,4.61342,0.286079,-0.028,-0.0596697,64.5322,7.54468,106.478,-0.0876697,-2.308,3.6657442152500153,-10.191999912261963,0.93768,340.0199890136719,,,,"19260"
"Liover Peguero","PIT",108.54,412.871,377.209,93.1421,62.053,18.0996,2.072,10.9175,46.5991,45.7531,26.3824,0.4129,93.7742,2.8901,3.1807,3.2085,,12.6903,4.0515,0.246924,0.0638999,0.227127,0.28134,0.298818,0.392722,0.299515,0.69154,0.145797,5.40428,0.298241,0.045,0.127518,43.8392,-6.46668,84.5292,0.172518,0.627,-7.740551650524139,2.97599995136261,0.92711,400.8699951171875,,,,"24273"
"Garrett Mitchell","MIL",87.48,399.437,353.207,83.7905,55.4458,15.465,2.6494,10.2303,50.0423,36.5465,36.0292,0,116.735,3.9944,2.5416,3.6652,,13.3837,4.0657,0.237228,0.0902,0.292248,0.308641,0.312842,0.382907,0.305225,0.695749,0.145679,6.18371,0.321528,0.096,0.225094,44.3069,-4.36212,89.5242,0.321094,3.476,-4.862776458263397,0.5060000419616699,0.922147,391.8399963378906,,,,"27555"
