Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.224742,0.0716981,0.269811,0.265734,0.287335,0.362887,0.285841,0.650221,0.138144,2.19741,0.286585,0,-0.0168993,1.24658,-0.250738,79.435,-0.0168993,0.184032,-0.3316739499568939,0.43403199315071106,0.0546168,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"James McCann","ATL",8,32,29,7,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.230435,0.0557769,0.262948,0.212121,0.28,0.352174,0.277095,0.632174,0.121739,3.3313,0.291925,0,-0.00333907,2.89121,-0.852089,74.9778,-0.00333907,-0.207973,-0.9608345772139728,0.4170270264148712,0.0539506,745.02001953125,,,,,,,28.5,3.5625,28.5,3.5625,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Michael Helman","STL",6,28,25,6,4,1,0,1,4,3,2,0,7,0,0,0,,1,0,0.227528,0.0741688,0.250639,0.295918,0.29156,0.373596,0.291787,0.665156,0.146067,6.25312,0.284,0,0.0520631,2.8609,-0.414482,87.5271,0.0520631,-0.197811,-0.36556169390678406,-0.047810524702072144,0.0536574,999,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Jared Serna","MIA",6,28,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.232692,0.0633803,0.200704,0.315789,0.292254,0.365385,0.289269,0.657638,0.132692,4.16728,0.272727,0,-0.0992672,2.80416,-0.471225,81.7426,-0.0992672,0.142866,-0.7105733528733253,0.29286614060401917,0.0532097,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Jakson Reetz","NYM",3,13,11,2,1,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.205776,0.0825397,0.28254,0.292135,0.296178,0.368231,0.293795,0.664409,0.162455,2.2761,0.26257,0,-0.0298179,1.32852,-0.168795,90.9242,-0.0298179,-0.00405,-0.1687354762107134,0.2459499998949468,0.0520201,999,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Luke Williams","ATL",5,21,19,4,3,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.230519,0.0737463,0.283186,0.260417,0.289941,0.353896,0.283268,0.643837,0.123377,6.17063,0.307692,0,0.0608961,2.00169,-0.454849,79.1326,0.0608961,0.128377,-0.4631262272596359,0.25337734818458557,0.0505998,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Nacho Alvarez Jr.","ATL",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,0,0,0.24948,0.092081,0.206262,0.446429,0.331492,0.340956,0.301726,0.672448,0.0914761,4.6941,0.30854,0,0.00993491,1.54244,-0.0952545,91.5556,0.00993491,0.046656,-0.13143480196595192,0.14665599912405014,0.0497468,737.510009765625,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Luke Ritter","NYM",3,14,12,2,1,0,0,0,1,2,1,0,5,0,0,0,,0,0,0.196388,0.0990099,0.372277,0.265957,0.291089,0.345372,0.284605,0.636462,0.148984,3.35559,0.294606,0,-0.0307653,1.34953,-0.288167,84.7391,-0.0307653,0.227603,-0.2862532939761877,0.27760330215096474,0.0472814,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Luke Ritter","sa3009878",682239
"Wade Meckler","SFG",3,14,13,3,3,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.274238,0.0854271,0.190955,0.447368,0.339196,0.379501,0.317741,0.718697,0.105263,5.315,0.33452,0,-0.00257392,1.7229,0.0852048,105.495,-0.00257392,-0.174194,0.08941687876358628,-0.12419354543089867,0.0445831,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Owen Caissie","CHC",6,28,25,6,4,1,0,1,3,3,3,0,9,0,0,0,,0,0,0.242063,0.0952381,0.33157,0.287234,0.319788,0.382937,0.30867,0.702725,0.140873,3.84507,0.354098,0,-0.0646509,3.24138,-0.0340095,99.9681,-0.0646509,0.0623077,-0.06571733858436346,-0.4376923069357872,0.0443586,741.8599853515625,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.241784,0.102459,0.213115,0.480769,0.327869,0.373239,0.309822,0.701108,0.131455,4.2752,0.293375,0,-0.0288164,1.63367,-0.00402463,97.6084,-0.0288164,-0.0219661,-0.06885499693453312,0.028033899143338203,0.0439589,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Michael Siani","STL",40,175,156,33,25,5,1,2,20,14,14,0,44,1,1,3,,8,2,0.210269,0.0827887,0.250545,0.330435,0.280973,0.290954,0.25799,0.571927,0.0806846,6.51313,0.278351,0,0.352849,13.1203,-7.35082,64.7795,0.352849,1.28721,-7.017614960670471,1.6122092604637146,0.0439269,638.2000122070312,,,,,,,122.4,3.06,122.4,3.06,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Ildemaro Vargas","ARI",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.252336,0.06,0.108571,0.552632,0.299712,0.34891,0.285187,0.648621,0.0965732,4.67548,0.275618,0,-0.00997196,1.35609,-0.281607,79.9825,-0.00997196,0.23004,-0.34509123768657446,0.2800399996340275,0.0414565,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.241036,0.0758123,0.214801,0.352941,0.306859,0.406375,0.309942,0.713234,0.165339,3.23226,0.279891,0,-0.0485124,4.08755,-0.00668578,98.6424,-0.0485124,0.0653023,-0.10533414036035538,-0.7096976563334465,0.0362624,749.4099731445312,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Nasim Nuñez","WSN",23,98,85,18,15,2,0,0,12,6,11,0,22,0,0,1,,6,2,0.210773,0.107943,0.228106,0.473214,0.299587,0.255269,0.257154,0.554856,0.0444965,6.00663,0.279365,0,0.344505,7.2814,-4.18245,63.1124,0.344505,0.194906,-3.9783245027065277,1.04490627348423,0.0342668,750.2000122070312,,,,,,,60.4,2.626086956,60.4,2.626086956,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Vidal Bruján","CHC",23,98,89,20,14,4,1,2,12,9,8,1,19,1,0,0,,3,2,0.222552,0.080429,0.19571,0.410959,0.293011,0.329377,0.275532,0.622388,0.106825,5.6226,0.266409,0,-0.45083,8.73102,-2.73284,77.664,-0.45083,-0.296748,-3.0683649480342865,0.1032523512840271,0.0309935,661,,,,,,,86.2,3.747826086,86.2,3.747826086,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Luken Baker","STL",37,161,143,30,17,6,0,7,15,22,16,0,44,1,2,0,,0,0,0.211765,0.0979167,0.275,0.356061,0.291667,0.4,0.300787,0.691667,0.188235,1.65668,0.249097,0,-0.200289,17.6164,-1.21705,93.5846,-0.200289,-0.164723,-1.4354069530963898,-3.639722600579262,0.0298623,719.3099975585938,,,,,,,159.2,4.302702702,159.2,4.302702702,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Darren Baker","WSN",6,28,26,7,6,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.258427,0.0641822,0.194617,0.329787,0.305439,0.31236,0.274615,0.617799,0.0539326,5.63157,0.323864,0,0.0691839,2.47392,-0.80147,74.8652,0.0691839,0.126159,-0.7723950445652008,0.12615929543972015,0.0296078,999,,,,,,,24,4,24,4,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Isaac Collins","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.225182,0.105485,0.238397,0.442478,0.317797,0.358354,0.300651,0.67615,0.133172,6.43304,0.286689,0,0.0038315,0.765163,-0.0536833,91.6529,0.0038315,0.0931858,-0.06603877525776625,0.11818584240972996,0.029473,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Yuli Gurriel","SDP",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.260989,0.0839506,0.153086,0.548387,0.325926,0.384615,0.311258,0.710541,0.123626,4.23729,0.294314,0,0.0139262,1.64985,0.0121536,102.841,0.0139262,0,0.0614900216460228,-0.25,0.0287059,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Hunter Feduccia","LAD",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.224684,0.106443,0.2493,0.426966,0.308123,0.344937,0.290152,0.65306,0.120253,2.16737,0.288288,0,-0.0365041,1.93649,-0.309489,86.657,-0.0365041,-0.396621,-0.3428535684943199,-0.02162069082260132,0.0284262,748.3699951171875,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Hayden Senger","NYM",11,45,40,8,5,2,0,0,4,4,3,0,15,1,0,0,,0,0,0.20082,0.0627306,0.339483,0.184783,0.271375,0.295082,0.255186,0.566457,0.0942623,3.45386,0.306667,0,-0.10826,3.2577,-1.98292,64.9381,-0.10826,-0.11025,-1.9866031557321548,0.7647500038146973,0.0279691,999,,,,,,,22.6,2.054545454,22.6,2.054545454,,,,,,,,,,,,,,,,,,,"Hayden Senger","sa3007009",663584
"Enmanuel Valdez","PIT",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.232227,0.0852878,0.234542,0.363636,0.299145,0.395735,0.302251,0.69488,0.163507,3.39541,0.275747,0,-0.024094,1.54835,-0.0893387,90.5151,-0.024094,-0.0669421,-0.18288282863795757,-0.01694214716553688,0.0275373,749.3900146484375,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Owen Miller","COL",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.266839,0.063981,0.196682,0.325301,0.319905,0.388601,0.30999,0.708506,0.121762,4.5605,0.32,0,-0.00714638,0.817779,-0.00106791,85.2057,-0.00714638,0.126159,-0.13098428491503,0.15115929581224918,0.026171,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Owen Miller","24655",680911
"Oscar Gonzalez","SDP",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.256293,0.0369565,0.234783,0.157407,0.286957,0.416476,0.302072,0.703433,0.160183,4.26325,0.308176,0,-0.00359771,1.54634,-0.0913538,96.6583,-0.00359771,-0.0286726,-0.059541340451687574,-0.1786725725978613,0.0235726,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Jason Delay","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.235294,0.0625,0.209821,0.297872,0.292793,0.323529,0.274501,0.616322,0.0882353,2.48504,0.294872,0,-0.0173577,0.564876,-0.183783,71.8376,-0.0173577,0.0856286,-0.23288958333432674,0.21062856912612915,0.0197237,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Alexander Canario","NYM",8,35,32,7,4,1,0,1,4,5,3,0,12,0,0,0,,1,0,0.206128,0.0761421,0.345178,0.220588,0.271574,0.37883,0.284007,0.650404,0.172702,4.43712,0.280952,0,-0.0186403,3.35697,-0.737265,84.3365,-0.0186403,-0.127895,-0.6742083374410868,-0.3028947561979294,0.019524,750.0700073242188,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Jakob Marsee","MIA",3,14,12,2,2,0,0,0,2,1,2,0,3,0,0,0,,1,0,0.202083,0.115453,0.238011,0.485075,0.310036,0.308333,0.282346,0.618369,0.10625,7.21203,0.259587,0,0.0506899,1.32407,-0.313621,77.0829,0.0506899,-0.0050625,-0.3329719081521034,0.0449375007301569,0.0184273,999,,,,,,,7.1,2.366666666,7.1,2.366666666,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Trey Lipscomb","WSN",6,28,26,6,5,1,0,0,3,2,1,0,6,0,0,0,,1,0,0.240088,0.0534979,0.199588,0.268041,0.284536,0.325991,0.270066,0.610527,0.0859031,4.62061,0.291785,0,-0.0178015,2.37139,-0.903991,71.8033,-0.0178015,0.10623,-0.9619017094373703,0.20622950792312622,0.0183055,746.5900268554688,,,,,,,15.4,2.566666666,15.4,2.566666666,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Jake Bauers","MIL",6,28,25,5,3,1,0,1,3,3,3,0,9,0,0,0,,1,0,0.207237,0.112392,0.32853,0.342105,0.302594,0.391447,0.304702,0.694041,0.184211,5.05631,0.276836,0,0.0469844,3.15196,-0.123428,94.3799,0.0469844,-0.122595,-0.14119170606136322,-0.6225945875048637,0.0174675,729.510009765625,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Tim Tawa","ARI",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.221782,0.0690909,0.254545,0.271429,0.28,0.350495,0.277488,0.630495,0.128713,3.95439,0.278873,0,-0.0291057,1.26933,-0.36836,74.8005,-0.0291057,0.0987188,-0.45097783021628857,0.14871875569224358,0.0169582,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Garrett Stubbs","PHI",5,19,17,4,3,0,0,0,2,2,2,0,5,0,0,0,,0,0,0.208333,0.097561,0.256098,0.380952,0.294479,0.291667,0.266581,0.586145,0.0833333,5.77564,0.277228,0,0.0323603,1.57225,-0.673731,68.5045,0.0323603,-0.165057,-0.6907616071403027,0.20994339883327484,0.0164105,999,,,,,,,11.4,2.28,11.4,2.28,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Reese McGuire","CHC",3,13,12,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.209302,0.0635593,0.258475,0.245902,0.264957,0.293023,0.249199,0.55798,0.0837209,3.09377,0.27451,0,0.000291736,0.869093,-0.628226,59.9404,0.000291736,0.0943291,-0.6128746560716536,0.3443291112780571,0.0163108,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Jorge Barrosa","ARI",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.23185,0.0798319,0.203782,0.391753,0.300847,0.344262,0.28645,0.64511,0.112412,5.40898,0.283077,0,-0.013325,0.685159,-0.133687,80.8326,-0.013325,0.0728257,-0.1737683853134513,0.09782569296658039,0.0162442,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Brett Sullivan","SDP",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.225201,0.0752427,0.165049,0.455882,0.286408,0.359249,0.282014,0.645657,0.134048,4.20418,0.249169,0,-0.00763724,0.603577,-0.145082,83.158,-0.00763724,-0.0449109,-0.13653198396787047,0.08008911088109016,0.0161935,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Nick Martini","COL",10,42,37,9,6,2,0,1,6,6,4,0,10,1,0,0,,0,0,0.241497,0.0898204,0.233533,0.384615,0.323353,0.404762,0.319141,0.728115,0.163265,4.23842,0.291866,0,-0.159082,5.21604,0.302956,91.3654,-0.159082,0,-0.5927461534738541,-0.6499999761581421,0.0161764,750.6099853515625,,,,,,,43.6,4.36,43.6,4.36,,,,,,,,,,,,,,,,,,,"Nick Martini","12005",605361
"Bryce Eldridge","SFG",21,91,82,20,13,4,0,3,10,11,7,0,28,1,1,0,,1,0,0.242915,0.0752294,0.304587,0.246988,0.302752,0.40081,0.304523,0.703562,0.157895,3.90221,0.327044,0,-0.0566368,10.2308,-0.414251,96.5985,-0.0566368,-0.573639,-0.42677899077534676,-2.4486393332481384,0.0161695,999,,,,,,,95.7,4.557142857,95.7,4.557142857,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","sa3022757",805811
"Heriberto Hernandez","MIA",5,21,18,4,2,1,0,1,3,2,2,0,7,0,0,0,,0,0,0.222772,0.0997831,0.314534,0.317241,0.309368,0.388614,0.306479,0.697982,0.165842,3.78538,0.303644,0,-0.0288675,2.394,-0.0625376,93.326,-0.0288675,-0.126973,-0.19646576419472694,-0.3519729673862457,0.0156207,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","sa3005630",681715
"Jose Barrero","STL",6,28,25,5,3,1,0,1,3,3,2,0,10,1,0,0,,1,0,0.207602,0.0558511,0.340426,0.164062,0.269333,0.347953,0.27165,0.617287,0.140351,6.20062,0.294686,0,0.0594297,2.40708,-0.868302,73.9732,0.0594297,-0.02025,-0.8120143115520477,0.029750000685453415,0.0155591,749.97998046875,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Ronny Simon","MIA",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.241525,0.0693642,0.210019,0.330275,0.29845,0.360169,0.28956,0.658619,0.118644,5.60396,0.293296,0,-0.0153551,1.40536,-0.232333,81.9385,-0.0153551,-0.0632195,-0.317728865891695,-0.013219516724348068,0.0139952,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Ronny Simon","sa3008365",682927
"Keston Hiura","COL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.255072,0.0727273,0.306494,0.237288,0.327273,0.46087,0.340418,0.788142,0.205797,3.34096,0.331754,0,-0.0131494,0.989212,0.170366,105.686,-0.0131494,-0.0181837,0.0344462301582098,-0.14318367466330528,0.0128572,747.9299926757812,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Eric Wagaman","MIA",36,154,142,35,23,8,1,4,17,17,11,0,31,1,1,0,,2,1,0.246637,0.068323,0.202899,0.336735,0.300207,0.392377,0.302111,0.692584,0.14574,4.23969,0.289941,0,-0.206165,17.0146,-1.00006,90.3857,-0.206165,-1.39909,-1.9766717553138733,-3.04909086227417,0.0108734,746.9199829101562,,,,,,,157.5,4.375,157.5,4.375,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Grae Kessinger","ARI",5,21,19,4,3,1,0,0,3,2,2,0,5,0,0,0,,0,0,0.220238,0.0855615,0.256684,0.333333,0.292225,0.318452,0.272396,0.610678,0.0982143,4.84998,0.288136,0,-0.0398412,1.81793,-0.638609,71.3731,-0.0398412,0.0866139,-0.7587181366980076,0.16161386668682098,0.0105946,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Tyler Callihan","CIN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.228495,0.0682927,0.292683,0.233333,0.287129,0.346774,0.280012,0.633903,0.11828,5.56299,0.314286,0,0.0115186,0.648887,-0.16996,71.6596,0.0115186,0.0409091,-0.2257091049104929,0.06590908952057362,0.00758362,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Tyler Callihan","sa1169610",682997
"René Pinto","ARI",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.215753,0.0479233,0.348243,0.137615,0.259615,0.366438,0.272252,0.626054,0.150685,1.448,0.302857,0,-0.00919858,0.553293,-0.195366,71.2761,-0.00919858,-0.05,-0.22902775276452303,0.07499999925494194,0.00611513,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Rene Pinto","19859",650907
"Osleivis Basabe","SFG",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.25,0.0545455,0.165909,0.328767,0.296128,0.338235,0.279863,0.634363,0.0882353,4.98433,0.293413,0,-0.0135025,0.648045,-0.170802,80.0005,-0.0135025,-0.0301765,-0.18091124203056097,-0.005176469683647156,0.00486868,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Adael Amador","COL",6,28,25,6,4,1,0,1,3,3,3,0,5,0,0,0,,1,0,0.241218,0.0920502,0.188285,0.488889,0.316562,0.360656,0.300839,0.677218,0.119438,5.36143,0.280488,0,-0.0125183,3.0649,-0.210483,79.047,-0.0125183,-0.281208,-0.7140811197459698,-0.18120753020048141,0.00388622,704.760009765625,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Graham Pauley","MIA",32,140,127,28,18,6,1,4,16,15,11,1,34,2,1,0,,2,1,0.220302,0.078125,0.242188,0.322581,0.291016,0.360691,0.2862,0.651707,0.140389,4.55615,0.271341,0,-0.241496,13.675,-2.70195,79.6769,-0.241496,0.313463,-3.643852710723877,-0.9865365326404572,0.00353188,750.9000244140625,,,,,,,130.5,4.078125,130.5,4.078125,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Garrett Cooper","ATL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239344,0.0794118,0.294118,0.27,0.308824,0.383607,0.304067,0.69243,0.144262,1.64148,0.321608,0,-0.0129993,0.78441,-0.0344367,93.1314,-0.0129993,-0.00880435,-0.07049363758414984,-0.1338043473660946,0.00298797,750.5599975585938,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Garrett Cooper","15279",643265
"Darick Hall","PIT",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.224824,0.0765957,0.244681,0.313043,0.289362,0.377049,0.290446,0.666411,0.152225,1.56844,0.27,0,-0.0293808,1.41534,-0.222355,82.5698,-0.0293808,0.117558,-0.3211857322603464,-0.13244248181581497,0.0013251,743.8800048828125,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Darick Hall","19717",669742
"Andrew McCutchen","PIT",105,455,393,89,58,18,0,13,52,45,55,1,112,4,3,0,,4,2,0.225131,0.11991,0.246606,0.486239,0.323529,0.371728,0.30853,0.695257,0.146597,2.88093,0.277567,0,-0.920257,52.6213,-0.603765,94.7419,-0.920257,0,-3.781154692173004,-11.375,0.000387669,604.7100219726562,,,,,,,458.8,4.369523809,458.8,4.369523809,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Gabriel Rincones Jr.","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.209115,0.0799031,0.300242,0.266129,0.283293,0.343164,0.278076,0.626456,0.134048,6.16607,0.286307,0,0.0048869,0.637977,-0.18087,76.2412,0.0048869,0.0275745,-0.19398964196443558,-0.0474255345761776,-0.000845412,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Stone Garrett","WSN",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.230089,0.0721925,0.307487,0.234783,0.291444,0.371681,0.290406,0.663125,0.141593,4.32304,0.311927,0,-0.00855706,0.707443,-0.111404,85.4932,-0.00855706,0,-0.1299882223829627,-0.17499999701976776,-0.00741109,737.219970703125,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Stone Garrett","19273",656448
"Marco Luciano","SFG",15,63,56,12,9,2,0,1,7,6,7,0,18,0,0,0,,0,0,0.223077,0.104545,0.293182,0.356589,0.306818,0.346154,0.290458,0.652972,0.123077,3.54979,0.304348,0,-0.150986,6.36964,-0.999979,87.1317,-0.150986,-0.406528,-1.1204281151294708,-1.0815283060073853,-0.0106265,720.27001953125,,,,,,,47.4,3.16,47.4,3.16,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Blaze Alexander","ARI",29,126,113,26,18,5,1,2,13,14,9,0,41,3,1,0,,2,1,0.226158,0.0733496,0.325183,0.225564,0.29902,0.337875,0.284052,0.636894,0.111717,4.62935,0.331878,0,-0.177317,12.0896,-2.64964,79.2181,-0.177317,0.224308,-3.3085627406835556,-1.0756923854351044,-0.0192227,748.8300170898438,,,,,,,108.6,3.744827586,108.6,3.744827586,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Christian Arroyo","PHI",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.215859,0.0487805,0.264228,0.184615,0.265306,0.321586,0.259178,0.586892,0.105727,3.20288,0.28125,0,-0.045343,1.06301,-0.574683,63.5215,-0.045343,0.0879429,-0.656040221452713,-0.012057147920131683,-0.0208248,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Christian Arroyo","16434",624414
"Albert Almora Jr.","MIA",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.244131,0.0543478,0.173913,0.3125,0.289474,0.342723,0.278405,0.632197,0.0985915,4.3096,0.28863,0,-0.0466641,1.9195,-0.537041,74.4304,-0.0466641,-0.0916229,-0.6887661255896091,-0.2166229486465454,-0.0212443,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Albert Almora Jr.","14109",546991
"Noelvi Marte","CIN",29,126,117,29,21,5,0,3,14,13,7,0,32,1,1,0,,4,1,0.243902,0.0588235,0.253394,0.232143,0.294118,0.363415,0.288898,0.657532,0.119512,4.95791,0.310345,0,-0.00856889,12.5811,-2.15816,77.6402,-0.00856889,-1.485,-3.3775526396930218,-1.0350000262260437,-0.0221453,463.95001220703125,,,,,,,116.9,4.031034482,116.9,4.031034482,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Trey Mancini","ARI",6,28,25,5,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.216648,0.077481,0.258576,0.299645,0.284944,0.342505,0.277306,0.627449,0.125856,4.66625,0.275253,0,-0.00652406,2.53456,-0.740829,74.6778,-0.00652406,0,-0.8543771249242127,-0.6000000238418579,-0.0538552,750.6599731445312,,,,,,,21.3,3.55,21.3,3.55,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
