Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Wade Meckler","SFG",3,14,13,3,3,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.276243,0.0897756,0.189526,0.473684,0.34414,0.381215,0.320999,0.725355,0.104972,5.38895,0.336879,0,0.00360124,1.75962,0.121924,107.688,0.00360124,-0.157091,0.13231142307631671,-0.10709091648459435,0.0507795,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Nacho Alvarez Jr.","ATL",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,0,0,0.24948,0.092081,0.208103,0.442478,0.331492,0.340956,0.301726,0.672448,0.0914761,4.65552,0.309392,0,0.00993491,1.54244,-0.0952545,91.5556,0.00993491,0.0462857,-0.13143480196595192,0.14628571271896362,0.0497086,742.6799926757812,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"José Fermín","STL",13,56,49,11,8,2,0,1,7,6,5,0,6,1,0,1,,1,1,0.228571,0.0903427,0.115265,0.783784,0.312303,0.332143,0.289451,0.644446,0.103571,5.09354,0.245833,0,-0.0443648,5.61651,-0.93426,85.9547,-0.0443648,-0.559326,-0.9849100112915039,-0.4093262851238251,0.0487056,750.719970703125,,,,,,,44.9,3.453846153,44.9,3.453846153,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Juan Yepez","WSN",21,91,83,21,13,4,0,3,9,11,7,0,17,1,1,0,,0,0,0.248408,0.0733591,0.187259,0.391753,0.30695,0.409766,0.311512,0.716716,0.161359,2.45952,0.276243,0,-0.235637,10.7426,0.0976416,99.6994,-0.235637,-0.130091,-0.26834897696971893,-2.3050908595323563,0.0473572,679.010009765625,,,,,,,98.4,4.685714285,98.4,4.685714285,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"James McCann","ATL",8,32,29,7,5,1,0,1,3,4,2,0,9,0,0,0,,0,0,0.226087,0.0557769,0.2749,0.202899,0.276,0.347826,0.273568,0.623826,0.121739,3.26662,0.291139,0,-0.00233286,2.80037,-0.942925,72.604,-0.00233286,-0.207973,-1.0506641219835728,0.4170270264148712,0.0446732,744.8300170898438,,,,,,,28.5,3.5625,28.5,3.5625,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Mason McCoy","SDP",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.210024,0.075431,0.31681,0.238095,0.272331,0.329356,0.265954,0.601687,0.119332,6.16819,0.299625,0,0.0132181,1.13937,-0.498327,72.3488,0.0132181,0.2646,-0.44969877507537603,0.4146000146865845,0.0445499,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Owen Caissie","CHC",6,28,25,6,4,1,0,1,3,3,3,0,9,0,0,0,,0,0,0.242063,0.0952381,0.33157,0.287234,0.319788,0.382937,0.30867,0.702725,0.140873,3.84507,0.354098,0,-0.0646509,3.24138,-0.0340095,99.9681,-0.0646509,0.0573231,-0.06571733858436346,-0.44267692416906357,0.0438438,741.4000244140625,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,7,0,0,0,,0,0,0.244533,0.0756757,0.212613,0.355932,0.30991,0.409543,0.31257,0.719453,0.16501,3.19961,0.283784,0,-0.0494204,4.16159,0.067355,100.411,-0.0494204,0.0638182,-0.03220134973526001,-0.7111817970871925,0.0436621,748.9099731445312,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Luke Ritter","NYM",3,14,12,2,2,0,0,0,1,2,1,0,5,0,0,0,,0,0,0.194131,0.0972222,0.371032,0.262032,0.287698,0.340858,0.281314,0.628556,0.146727,3.3394,0.289256,0,-0.0306071,1.31244,-0.325257,82.5236,-0.0306071,0.223082,-0.3231850489974022,0.2730819620192051,0.0430003,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Luke Ritter","sa3009878",682239
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.216783,0.10303,0.248485,0.414634,0.310976,0.307692,0.281198,0.618668,0.0909091,5.79611,0.287129,0,0.0303274,1.79813,-0.44785,78.3427,0.0303274,-0.153,-0.46691338159143925,0.22200000286102295,0.0407742,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Alexander Canario","NYM",8,35,32,7,4,1,0,1,4,5,3,0,12,0,0,0,,1,0,0.207283,0.0858586,0.34596,0.248175,0.280303,0.389356,0.292483,0.669659,0.182073,4.32157,0.281553,0,-0.0564349,3.59573,-0.498501,90.0413,-0.0564349,-0.133608,-0.47323957085609436,-0.3086082637310028,0.0396895,747.030029296875,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Hunter Feduccia","LAD",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.228571,0.106742,0.247191,0.431818,0.311798,0.35873,0.296743,0.670528,0.130159,2.16737,0.289593,0,-0.0366067,2.03834,-0.207637,91.0931,-0.0366067,-0.398629,-0.24110500141978264,-0.023629218339920044,0.0387271,746.8300170898438,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Stuart Fairchild","CIN",6,28,25,6,3,1,0,1,4,3,2,0,8,1,0,0,,1,0,0.231343,0.0816993,0.271242,0.301205,0.313531,0.395522,0.311647,0.709054,0.164179,6.89288,0.297753,0,0.0942141,3.30846,0.0330733,92.9516,0.0942141,-0.228343,-0.14178503304719925,-0.4283428490161896,0.0374681,748.1599731445312,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Liover Peguero","PIT",5,21,19,5,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.234951,0.057554,0.248201,0.231884,0.282098,0.359223,0.280632,0.641321,0.124272,5.5202,0.298103,0,0.0021363,1.95714,-0.499402,75.9645,0.0021363,0.0370992,-0.6014411929063499,0.2620992325246334,0.0372157,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Hayden Senger","NYM",13,51,46,9,6,2,0,1,5,5,3,0,17,1,0,0,,0,0,0.20082,0.0627306,0.335793,0.186813,0.271375,0.295082,0.255186,0.566457,0.0942623,3.45386,0.304636,0,-0.123725,3.72309,-2.26619,64.9381,-0.123725,-0.0875676,-2.270402856171131,0.9124324321746826,0.035934,999,,,,,,,31.6,2.43076923,31.6,2.43076923,,,,,,,,,,,,,,,,,,,"Hayden Senger","sa3007009",663584
"Jimmy Crooks","STL",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.245902,0.0806846,0.246944,0.326733,0.316176,0.363388,0.299824,0.679564,0.117486,3.76298,0.318008,0,-0.00621433,0.695318,-0.0533417,92.9363,-0.00621433,0.0641584,-0.06027432158589363,0.18915841728448868,0.0353336,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Bryce Eldridge","SFG",21,91,82,20,13,4,0,3,10,11,7,0,28,1,1,0,,1,0,0.242915,0.0752294,0.311927,0.241176,0.302752,0.404858,0.305988,0.707611,0.161943,3.95878,0.329073,0,-0.0566368,10.338,-0.306996,97.5842,-0.0566368,-0.446457,-0.31952428072690964,-2.371456652879715,0.0352178,999,,,,,,,95.7,4.557142857,95.7,4.557142857,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","sa3022757",805811
"Enmanuel Valdez","PIT",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.232779,0.0932203,0.230932,0.40367,0.305732,0.396675,0.306186,0.702407,0.163895,3.36652,0.275748,0,-0.0248772,1.5927,-0.0449912,93.1641,-0.0248772,-0.0627097,-0.13931861333549023,-0.012709680944681168,0.0324737,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Michael Siani","STL",45,196,174,36,28,5,1,2,22,15,17,0,49,1,1,3,,9,3,0.208333,0.0869565,0.25,0.347826,0.282561,0.289216,0.258517,0.571776,0.0808823,6.43126,0.275862,0,0.390969,14.7779,-8.14985,65.1339,0.390969,1.45294,-7.780878514051437,1.5529374778270721,0.0312396,674.9600219726562,,,,,,,129.3,2.873333333,129.3,2.873333333,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Darren Baker","WSN",6,28,26,7,5,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.257848,0.0640496,0.196281,0.326316,0.304802,0.311659,0.274041,0.616461,0.0538117,5.74938,0.323864,0,0.0806112,2.46097,-0.814417,74.4785,0.0806112,0.120814,-0.773915059864521,0.12081356346607208,0.0288988,999,,,,,,,24,4,24,4,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Owen Miller","COL",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.272021,0.0616114,0.189573,0.325,0.322275,0.396373,0.313418,0.718648,0.124352,4.86311,0.322368,0,-0.00051131,0.837097,0.0182509,87.5136,-0.00051131,0.12569,-0.10503034910652786,0.1506896559149027,0.028803,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Owen Miller","24655",680911
"Vidal Bruján","CHC",11,49,44,10,7,2,0,1,6,5,4,0,10,1,0,0,,2,1,0.222552,0.0802139,0.200535,0.4,0.292225,0.335312,0.276698,0.627537,0.11276,6.30631,0.267442,0,-0.171372,4.4115,-1.32042,78.449,-0.171372,-0.158972,-1.434145838022232,0.06602804362773895,0.0273157,693.4500122070312,,,,,,,43.2,3.927272727,43.2,3.927272727,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Michael Helman","STL",5,21,19,4,3,1,0,0,3,2,1,0,5,0,0,0,,1,0,0.226891,0.0687023,0.239186,0.287234,0.290076,0.361345,0.28654,0.651421,0.134454,5.95377,0.280156,0,0.0273181,2.05699,-0.399548,83.9955,0.0273181,-0.137455,-0.374586321413517,-0.06245453655719757,0.0271256,999,,,,,,,11.2,2.24,11.2,2.24,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Ildemaro Vargas","ARI",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.258567,0.06,0.105714,0.567568,0.305476,0.367601,0.294709,0.673077,0.109034,4.65591,0.279152,0,-0.00498598,0.731689,-0.0871577,86.3913,-0.00498598,0.112277,-0.11889971001073718,0.13727722503244877,0.0259854,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Jose Barrero","STL",5,21,19,4,3,1,0,1,2,3,1,0,7,1,0,0,,1,0,0.207602,0.0583554,0.331565,0.176,0.271277,0.347953,0.27276,0.61923,0.140351,6.33526,0.290476,0,0.0662956,1.82408,-0.632459,74.7206,0.0662956,-0.00981818,-0.5685206726193428,0.11518181767314672,0.0254424,750.5999755859375,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Tyler Wade","SDP",5,21,19,4,3,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.226027,0.0823171,0.22561,0.364865,0.298137,0.297945,0.269873,0.596082,0.0719178,6.78828,0.293023,0,0.072206,1.77529,-0.681247,74.9867,0.072206,-0.0229606,-0.5559258386492729,0.10203936882317066,0.0253858,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Buddy Kennedy","PHI",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.241784,0.107943,0.213849,0.504762,0.331976,0.380282,0.314528,0.712257,0.138498,4.28097,0.292064,0,-0.0145452,0.843347,0.0245001,100.776,-0.0145452,-0.0107107,-0.008052133489400148,0.014289256185293198,0.0247316,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Oscar Gonzalez","SDP",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.257991,0.0368764,0.232104,0.158879,0.288503,0.413242,0.301603,0.701745,0.155251,4.22287,0.311526,0,-0.00382959,1.54106,-0.0966334,96.343,-0.00382959,-0.0281739,-0.06505275540985167,-0.17817391827702522,0.0230549,750.8800048828125,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Trey Lipscomb","WSN",6,28,26,6,5,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.240618,0.0594262,0.20082,0.295918,0.289528,0.324503,0.272437,0.614031,0.0838852,4.61277,0.293447,0,-0.0313026,2.42482,-0.850565,73.3989,-0.0313026,0.108,-0.9219766408205032,0.20799999684095383,0.0226117,750.1599731445312,,,,,,,18.4,3.066666666,18.4,3.066666666,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Graham Pauley","MIA",39,168,152,33,22,7,1,4,20,18,13,1,41,2,1,0,,2,1,0.219828,0.0779727,0.241715,0.322581,0.290448,0.353448,0.283355,0.643897,0.133621,4.81959,0.272727,0,-0.226318,16.0252,-3.62711,77.7616,-0.226318,0.34992,-4.693917348980904,-0.7000799775123596,0.0210178,748.02001953125,,,,,,,142.4,3.651282051,142.4,3.651282051,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Jason Delay","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.235294,0.0666667,0.222222,0.3,0.295964,0.323529,0.27636,0.619494,0.0882353,2.44302,0.300654,0,-0.0175051,0.574454,-0.174206,73.089,-0.0175051,0.0843288,-0.22345937602221966,0.2093287631869316,0.0205634,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Tim Tawa","ARI",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.223762,0.0707804,0.254083,0.278571,0.283122,0.352475,0.279836,0.635597,0.128713,3.96162,0.28169,0,-0.029454,1.29578,-0.341911,76.3804,-0.029454,0.0981818,-0.42487671971321106,0.14818182215094566,0.0195984,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Jakob Marsee","MIA",3,14,12,2,2,0,0,0,2,1,2,0,3,0,0,0,,1,0,0.202083,0.115453,0.238011,0.485075,0.310036,0.308333,0.282346,0.618369,0.10625,7.21203,0.259587,0,0.0506899,1.32407,-0.313621,77.0829,0.0506899,-0.0050625,-0.3329719081521034,0.0449375007301569,0.0184273,999,,,,,,,7.1,2.366666666,7.1,2.366666666,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Luke Williams","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.23127,0.0766962,0.280236,0.273684,0.292899,0.355049,0.285307,0.647948,0.123778,6.29095,0.307692,0,0.0242655,0.678717,-0.14013,80.5048,0.0242655,0.0405,-0.13892167061567307,0.06550000049173832,0.0165046,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Jorge Barrosa","ARI",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.231308,0.08159,0.207113,0.393939,0.301688,0.343458,0.286696,0.645146,0.11215,5.47936,0.283951,0,-0.0133848,0.686541,-0.132306,80.9977,-0.0133848,0.0715135,-0.17244665045291185,0.09651351161301136,0.0162452,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Reese McGuire","CHC",3,13,12,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.209302,0.0635593,0.25,0.254237,0.264957,0.293023,0.249199,0.55798,0.0837209,3.20342,0.270968,0,0.000291736,0.869093,-0.628226,59.9404,0.000291736,0.088,-0.6128746560716536,0.33799999952316284,0.0156571,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Heriberto Hernandez","MIA",5,21,18,4,2,1,0,1,3,2,2,0,7,0,0,0,,0,0,0.223325,0.101952,0.316703,0.321918,0.311547,0.384615,0.306248,0.696162,0.16129,3.7474,0.308943,0,-0.029227,2.39009,-0.0664507,93.1701,-0.029227,-0.129027,-0.200738362967968,-0.35402654111385345,0.0149673,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","sa3005630",681715
"Ronny Simon","MIA",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.239407,0.0729367,0.207294,0.351852,0.299228,0.358051,0.289401,0.657279,0.118644,5.62438,0.289694,0,-0.0155083,1.40356,-0.234129,81.8312,-0.0155083,-0.0565714,-0.31967807188630104,-0.006571430712938309,0.0144805,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Ronny Simon","sa3008365",682927
"Jake Lamb","SFG",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.231003,0.0867209,0.254743,0.340426,0.306233,0.343465,0.288114,0.649698,0.112462,2.41418,0.301724,0,-0.0625754,2.0836,-0.372937,85.5544,-0.0625754,0.240495,-0.42533349245786667,-0.13450513780117035,0.0144433,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Jake Lamb","13329",571875
"Adael Amador","COL",10,42,37,9,7,1,0,1,5,5,4,0,8,0,0,0,,1,1,0.240654,0.0991736,0.18595,0.533333,0.322981,0.352804,0.301882,0.675785,0.11215,5.25417,0.281818,0,-0.0400093,4.63261,-0.280466,79.749,-0.0400093,-0.38708,-1.0570951104164124,-0.2370796501636505,0.010865,698.22998046875,,,,,,,36.8,3.68,36.8,3.68,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"DJ Stewart","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.213768,0.123077,0.270769,0.454545,0.329231,0.365942,0.312306,0.695173,0.152174,2.8357,0.273743,0,-0.00583382,0.830831,0.0119846,97.2833,-0.00583382,-0.0405,-0.028574336785823107,-0.11550000309944153,0.00920773,745.5,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"DJ Stewart","17766",621466
"Tyler Callihan","CIN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.231806,0.0682927,0.290244,0.235294,0.289604,0.3531,0.283117,0.642704,0.121294,5.30557,0.317073,0,0.00118925,0.666381,-0.152466,73.7495,0.00118925,0.0365294,-0.2185444904025644,0.061529411002993584,0.00787124,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Tyler Callihan","sa1169610",682997
"Osleivis Basabe","SFG",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.256098,0.05,0.159091,0.314286,0.298405,0.35122,0.285211,0.649625,0.095122,5.10934,0.297935,0,-0.0198202,0.678176,-0.140671,83.6001,-0.0198202,-0.0283107,-0.1570978481322527,-0.0033106785267591476,0.00752077,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Grae Kessinger","ARI",3,14,13,3,2,0,0,0,2,1,1,0,4,0,0,0,,0,0,0.220238,0.0851064,0.257979,0.329897,0.293333,0.318452,0.272865,0.611786,0.0982143,4.84858,0.288136,0,-0.0267134,1.21724,-0.420455,71.6888,-0.0267134,0.0534757,-0.5006801467388868,0.10347573086619377,0.00715243,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Eric Wagaman","MIA",39,168,155,38,25,9,1,4,18,18,12,0,34,1,1,0,,2,1,0.246085,0.0701031,0.204124,0.343434,0.301031,0.391499,0.302286,0.69253,0.145414,4.17128,0.289941,0,-0.226714,18.585,-1.0673,90.5036,-0.226714,-1.41285,-2.134503573179245,-3.41285240650177,0.00517924,743.5900268554688,,,,,,,167.2,4.287179487,167.2,4.287179487,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Ernesto Martinez Jr.","MIL",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.231959,0.0724299,0.254673,0.284404,0.301402,0.368557,0.295004,0.669959,0.136598,5.03354,0.296296,0,-0.00607072,1.4667,-0.170991,87.8525,-0.00607072,0.039,-0.20943565526977181,-0.2110000029206276,0.00475316,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Ernesto Martinez Jr.","sa3003173",667803
"Christian Arroyo","PHI",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.22467,0.0487805,0.235772,0.206897,0.273469,0.339207,0.269621,0.612676,0.114537,3.59798,0.277108,0,-0.0174296,0.590342,-0.228504,70.5505,-0.0174296,0.0421644,-0.2639409229159355,0.06716438196599483,0.00376476,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Christian Arroyo","16434",624414
"Garrett Cooper","ATL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239344,0.0823529,0.297059,0.277228,0.308824,0.386885,0.305072,0.695709,0.147541,1.55862,0.323232,0,-0.0128368,0.790072,-0.0287749,93.8078,-0.0128368,-0.0121935,-0.06466934271156788,-0.1371935484930873,0.00323946,750.739990234375,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Garrett Cooper","15279",643265
"Darick Hall","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224824,0.0765957,0.242553,0.315789,0.289362,0.381733,0.292145,0.671095,0.156909,1.58088,0.266667,0,-0.0146904,0.717242,-0.101605,83.7134,-0.0146904,0.0572586,-0.1510202707722783,-0.06774137914180756,0.00149419,748.780029296875,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Darick Hall","19717",669742
"Gabriel Rincones Jr.","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207547,0.0869565,0.297101,0.292683,0.28744,0.347709,0.282189,0.635149,0.140162,6.01138,0.280335,0,0.00122656,0.66115,-0.157697,79.0095,0.00122656,0.0278182,-0.1744773944374174,-0.04718182049691677,0.00119494,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Jakson Reetz","NYM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,-100,0,0,0,0,0,999,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Marco Luciano","SFG",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.222506,0.104308,0.292517,0.356589,0.306122,0.345269,0.289798,0.651391,0.122762,3.5493,0.30315,0,-0.0502144,2.11206,-0.344484,86.6874,-0.0502144,-0.114,-0.3845194913446903,-0.33899999409914017,-0.00246126,732.5900268554688,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Stone Garrett","WSN",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233038,0.0721925,0.312834,0.230769,0.294118,0.383481,0.295886,0.677598,0.150442,4.32304,0.316279,0,-0.00855706,0.738318,-0.0805282,89.1818,-0.00855706,0,-0.09911241289228201,-0.17499999701976776,-0.00422231,742.3699951171875,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Stone Garrett","19273",656448
"Trey Mancini","ARI",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.237864,0.080786,0.255459,0.316239,0.30786,0.376214,0.299569,0.684074,0.13835,1.88278,0.303136,0,-0.0506631,3.03629,-0.2391,89.6626,-0.0506631,0.00830769,-0.39678696170449257,-0.5916923312470317,-0.0057383,750.7999877929688,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"Noelvi Marte","CIN",24,105,97,24,17,4,0,2,12,11,6,0,27,1,1,0,,3,1,0.244499,0.0588235,0.253394,0.232143,0.294118,0.369193,0.2905,0.663311,0.124694,5.57375,0.310345,0,-0.00526583,10.6196,-1.66306,78.7187,-0.00526583,-1.25918,-2.6773451515473425,-0.8841817378997803,-0.00651543,499.42999267578125,,,,,,,91.7,3.820833333,91.7,3.820833333,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Gavin Sheets","SDP",75,322,292,68,43,14,0,11,28,43,25,1,71,2,2,0,,1,1,0.231527,0.0782998,0.221477,0.353535,0.295302,0.391626,0.299204,0.686928,0.160099,1.45359,0.267797,0,-0.693473,34.8226,-2.84432,94.7283,-0.693473,-1.37455,-2.7233551144599915,-8.074545741081238,-0.00716233,557.0700073242188,,,,,,,312.9,4.172,312.9,4.172,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Sam Hilliard","COL",8,35,31,7,4,1,0,1,5,4,3,0,12,0,0,0,,1,0,0.220056,0.0942928,0.330025,0.285714,0.294264,0.401114,0.301836,0.695379,0.181058,6.24388,0.299065,0,0.0099116,3.85922,-0.235013,79.7181,0.0099116,-0.12825,-0.8389514070004225,-0.4032500088214874,-0.00785475,697.47998046875,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Blaze Alexander","ARI",29,126,113,26,18,5,1,2,13,14,10,0,41,3,1,0,,2,1,0.226158,0.0756098,0.32439,0.233083,0.300734,0.337875,0.285042,0.638608,0.111717,4.6041,0.331878,0,-0.17931,12.19,-2.54919,79.8847,-0.17931,0.210288,-3.210114523768425,-1.089711606502533,-0.0105031,746.6199951171875,,,,,,,111.6,3.848275862,111.6,3.848275862,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Albert Almora Jr.","MIA",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.244131,0.0543478,0.171739,0.316456,0.289474,0.342723,0.278405,0.632197,0.0985915,4.45923,0.287791,0,-0.0375337,1.9195,-0.537041,74.4304,-0.0375337,-0.0869268,-0.6796356998383999,-0.21192683279514313,-0.0198164,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Albert Almora Jr.","14109",546991
