Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Marcus Semien","NYM",149,644,577,141,96,23,2,19,89,76,58,1,103,4,4,0,,10,2,0.243762,0.0895009,0.160069,0.55914,0.314974,0.389635,0.308654,0.70461,0.145873,4.90842,0.26506,0,0.0482475,73.7925,-2.30104,100.324,0.0482475,8.79252,0.2957778386771679,10.692519545555115,3.31639,248.64999389648438,,,,,,,668.7,4.487919463,668.7,4.487919463,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Gleyber Torres","DET",154,665,578,151,104,26,1,19,83,76,76,1,114,4,6,1,,6,3,0.260949,0.114105,0.171157,0.666667,0.347619,0.408759,0.332113,0.756378,0.14781,3.42732,0.292056,0,-1.24068,88.8644,10.2895,113.073,-1.24068,-2.07973,9.005685329437256,0.2952702045440674,3.29336,235.86000061035156,,,,,,,770.3,5.001948051,770.3,5.001948051,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Andrés Giménez","TOR",138,595,533,133,95,22,2,14,69,69,34,2,103,19,5,3,,22,3,0.248927,0.0576923,0.173077,0.333333,0.31528,0.375536,0.303465,0.690817,0.126609,5.78763,0.282609,0,1.97544,65.6709,-4.6329,94.193,1.97544,7.3509,-2.0968488454818726,13.725902080535889,3.28505,305.760009765625,,,,,,,611,4.427536231,611,4.427536231,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Ian Happ","CHC",152,658,565,138,80,34,1,23,85,81,84,2,156,5,4,0,,8,2,0.244526,0.126959,0.236677,0.536424,0.344828,0.428832,0.337716,0.77366,0.184307,3.92119,0.295515,0,-0.29755,90.9225,13.1747,118.724,-0.29755,2.62897,14.304497063159943,-4.521033763885498,3.24078,181.72999572753906,,,,,,,804.9,5.295394736,804.9,5.295394736,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Nick Kurtz","ATH",143,616,539,142,77,31,1,33,96,109,71,3,170,3,3,0,,2,1,0.26378,0.115318,0.275387,0.41875,0.351119,0.507874,0.366587,0.858993,0.244094,3.11178,0.321875,0,-0.990002,99.5583,26.7731,134.252,-0.990002,-2.37282,23.878228962421417,-13.622823715209961,3.21846,20.15999984741211,,,,,,,885,6.188811188,885,6.188811188,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Seiya Suzuki","CHC",146,630,550,143,83,28,4,27,78,90,70,2,157,3,6,0,,7,3,0.259048,0.111481,0.249584,0.446667,0.342762,0.474286,0.350477,0.817048,0.215238,4.44523,0.309859,0,-0.837552,93.5807,19.1414,127.466,-0.837552,-1.68389,19.670418739318848,-9.233887434005737,3.21228,104.02999877929688,,,,,,,832.5,5.702054794,832.5,5.702054794,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Manny Machado","SDP",151,651,590,152,99,29,0,24,80,89,55,4,129,2,4,0,,10,2,0.258065,0.0844156,0.198052,0.42623,0.321429,0.430108,0.323928,0.751536,0.172043,3.59116,0.290168,0,0.0320472,82.6677,5.74706,111.225,0.0320472,1.50046,8.693014048039913,1.0254552364349365,3.2103,44.08000183105469,,,,,,,755.3,5.001986754,755.3,5.001986754,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Andy Pages","LAD",141,609,553,143,85,30,2,26,75,87,38,0,133,10,6,1,,9,4,0.257944,0.0628183,0.219015,0.286822,0.314626,0.459813,0.33261,0.774439,0.201869,4.31097,0.29199,0,-0.713104,81.6269,9.6689,113.943,-0.713104,0.0958776,9.35069489479065,1.670877605676651,3.20066,145.77999877929688,,,,,,,740.5,5.251773049,740.5,5.251773049,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Trent Grisham","NYY",131,567,481,104,60,17,1,26,76,73,77,0,140,5,2,2,,6,2,0.215556,0.135593,0.246704,0.549618,0.328922,0.415556,0.327649,0.744478,0.2,3.84233,0.245791,0,-0.530756,73.7138,6.71836,111.377,-0.530756,2.17192,7.072387099266052,4.196917533874512,3.14964,263.9700012207031,,,,,,,652.6,4.981679389,652.6,4.981679389,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Ezequiel Tovar","COL",151,651,604,163,101,37,5,20,80,76,33,0,159,4,5,6,,7,5,0.26938,0.0503597,0.244604,0.205882,0.30853,0.445736,0.323866,0.754266,0.176357,4.72052,0.332425,0,-1.41729,82.6349,5.71419,93.791,-1.41729,8.26931,-6.207993865013123,15.24430799484253,3.14051,191.0800018310547,,,,,,,742.9,4.919867549,742.9,4.919867549,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Dillon Dingler","DET",110,435,396,97,61,20,2,13,48,61,29,1,111,8,2,0,,1,1,0.244275,0.0671296,0.25463,0.263636,0.30787,0.40458,0.310116,0.712451,0.160305,3.10484,0.305147,0,-0.856175,50.3839,-1.03836,97.9206,-0.856175,9.11324,-1.9227612614631653,17.61323642730713,3.13786,221.49000549316406,,,,,,,448.9,4.08090909,448.9,4.08090909,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Xander Bogaerts","SDP",141,609,544,141,102,26,1,11,68,59,52,2,109,6,7,0,,17,2,0.258873,0.0858209,0.179104,0.479167,0.326493,0.373695,0.307502,0.700188,0.114823,4.89242,0.300792,0,1.43539,69.2123,-2.7457,99.9726,1.43539,2.27672,1.41560934856534,8.801723003387451,3.11837,221.75999450683594,,,,,,,630.8,4.473758865,630.8,4.473758865,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Shea Langeliers","ATH",131,524,477,123,68,26,1,28,68,90,39,1,116,4,4,0,,5,1,0.256566,0.0736648,0.220994,0.333333,0.314917,0.490909,0.343351,0.805826,0.234343,3.69327,0.28,0,-0.150008,74.7752,12.8842,118.246,-0.150008,-6.51812,11.114430665969849,0.9068827629089355,3.07446,57.220001220703125,,,,,,,691.8,5.28091603,691.8,5.28091603,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Jeff McNeil","ATH",134,581,514,143,95,32,4,13,66,63,48,2,68,12,5,2,,5,0,0.278539,0.0828283,0.117172,0.706897,0.350913,0.429224,0.339373,0.780137,0.150685,4.43403,0.297587,0,-0.0683322,81.0644,12.4148,115.506,-0.0683322,-1.74277,10.549818478524685,-0.5677657127380371,3.06724,346.510009765625,,,,,,,714.1,5.329104477,714.1,5.329104477,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Kazuma Okamoto","TOR",130,560,491,123,71,26,0,26,66,93,57,7,105,9,3,0,,1,1,0.251152,0.10101,0.187879,0.537634,0.337374,0.463134,0.342433,0.800507,0.211982,1.69332,0.267913,0,-1.09591,79.5254,13.3571,121.037,-1.09591,-1.77925,12.788821816444397,-2.1792542040348053,3.05749,999,,,,,,,714.7,5.497692307,714.7,5.497692307,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","sa3063134",672960
"Luke Keaschall","MIN",130,560,483,128,89,27,2,11,74,66,56,0,93,15,6,0,,26,6,0.263975,0.0991957,0.16622,0.596774,0.353887,0.391304,0.330431,0.745192,0.127329,5.79865,0.303502,0,1.59465,74.0686,7.90024,111.407,1.59465,0,9.1238294839859,1.399999976158142,3.04872,145.6999969482422,,,,,,,672.5,5.173076923,672.5,5.173076923,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Jonathan Aranda","TBR",141,609,534,146,100,24,0,22,81,84,58,3,149,11,5,0,,1,1,0.274112,0.0957684,0.244989,0.390909,0.35412,0.441624,0.345773,0.795745,0.167513,2.12052,0.338235,0,-1.38554,88.1352,16.1772,121.851,-1.38554,6.33664,14.298890590667725,-5.488362789154053,3.04598,196.3000030517578,,,,,,,766.1,5.433333333,766.1,5.433333333,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Brice Turang","MIL",152,658,590,152,110,26,2,14,85,72,59,1,135,1,4,3,,29,6,0.257713,0.0895765,0.205212,0.436508,0.324059,0.37931,0.309265,0.703369,0.121597,5.7425,0.310096,0,2.03598,75.7231,-2.02472,98.1963,2.03598,4.70866,0.6293520927429199,7.058657646179199,3.02639,67.58999633789062,,,,,,,697.9,4.591447368,697.9,4.591447368,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"James Wood","WSN",149,644,561,147,85,33,3,26,86,91,78,5,190,3,3,0,,15,6,0.262697,0.120427,0.295732,0.407216,0.353659,0.469352,0.353913,0.823011,0.206655,4.994,0.350282,0,-0.529904,97.4569,21.3633,128.047,-0.529904,-0.253658,20.877688348293304,-12.953657686710358,3.00288,36,,,,,,,874.1,5.866442953,874.1,5.866442953,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Taylor Ward","BAL",152,658,576,140,80,29,1,30,82,94,70,0,161,6,7,0,,4,2,0.243243,0.106419,0.244932,0.434483,0.327703,0.453668,0.337589,0.781371,0.210425,3.13748,0.28125,0,-1.04843,90.8546,13.1068,118.541,-1.04843,0.324,13.330347657203674,-6.726000189781189,2.99281,162.57000732421875,,,,,,,809.8,5.327631578,809.8,5.327631578,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Bryson Stott","PHI",144,623,556,144,103,24,3,13,75,68,55,1,105,3,7,2,,25,4,0.259406,0.0883392,0.167845,0.526316,0.326241,0.386139,0.31215,0.71238,0.126733,5.83585,0.294554,0,2.19931,73.1544,-0.457832,97.8074,2.19931,5.59065,0.5803371667861938,7.9156529903411865,2.98991,181.72999572753906,,,,,,,669.6,4.65,669.6,4.65,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Josh Naylor","SEA",144,623,561,153,98,33,0,22,71,97,51,6,87,4,6,0,,19,2,0.272212,0.0817717,0.139693,0.585366,0.333901,0.449905,0.335125,0.783807,0.177694,4.30491,0.284722,0,1.98462,84.7757,11.1635,121.931,1.98462,1.02713,18.087705373764038,-10.397875189781189,2.98062,72.68000030517578,,,,,,,793.8,5.5125,793.8,5.5125,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Carlos Correa","HOU",131,567,511,132,90,24,1,17,63,62,49,2,120,3,3,0,,0,0,0.257322,0.0867925,0.211321,0.410714,0.324528,0.40795,0.319014,0.732478,0.150628,1.77439,0.303116,0,-0.925194,69.7387,2.74332,104.876,-0.925194,5.06282,2.3334155082702637,7.187819004058838,2.97079,271.29998779296875,,,,,,,619.3,4.727480916,619.3,4.727480916,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Ernie Clement","TOR",149,644,602,162,115,31,3,13,82,72,27,1,63,4,5,6,,8,4,0.268657,0.0418327,0.0976096,0.428571,0.301811,0.392324,0.300407,0.694135,0.123667,4.46949,0.280193,0,-0.993634,69.4804,-6.61318,92.0867,-0.993634,11.1519,-7.000033140182495,13.651944160461426,2.94837,287.32000732421875,,,,,,,631.4,4.237583892,631.4,4.237583892,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Kyle Schwarber","PHI",159,686,577,129,63,21,1,44,100,112,99,5,200,7,3,0,,7,2,0.223214,0.144144,0.291291,0.494845,0.342342,0.492857,0.357095,0.835199,0.269643,3.70606,0.251534,0,-0.482776,105.585,24.5286,128.596,-0.482776,0,22.767239302396774,-16.94999885559082,2.93029,25.809999465942383,,,,,,,951.3,5.983018867,951.3,5.983018867,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Caleb Durbin","MIL",141,609,536,134,89,30,2,12,79,69,43,0,67,22,4,5,,24,7,0.249433,0.0698603,0.10978,0.636364,0.327968,0.38322,0.314808,0.711188,0.133787,5.95715,0.263852,0,0.864373,72.8249,0.866899,101.994,0.864373,3.63716,2.303338944911957,5.962161302566528,2.91868,232.32000732421875,,,,,,,646.6,4.585815602,646.6,4.585815602,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Brenton Doyle","COL",138,595,550,137,90,25,3,19,73,72,36,0,158,2,5,2,,20,3,0.25,0.0610687,0.265267,0.230216,0.296935,0.413223,0.306923,0.710158,0.163223,6.14091,0.313253,0,1.8457,67.3413,-2.96252,82.1841,1.8457,16.116,-10.718061447143555,18.24100112915039,2.79505,166,,,,,,,629,4.557971014,629,4.557971014,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Iván Herrera","STL",139,593,514,141,96,26,1,18,74,77,63,1,116,12,5,0,,10,3,0.273632,0.105603,0.196121,0.538462,0.362069,0.432836,0.347773,0.794905,0.159204,4.13352,0.318937,0,-0.115604,86.7829,16.7154,125.969,-0.115604,0,18.13611850887537,-10.550000190734863,2.7947,171.3000030517578,,,,,,,761.5,5.478417266,761.5,5.478417266,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Yandy Díaz","TBR",151,651,579,171,122,30,0,19,78,82,61,2,92,7,4,0,,2,1,0.296154,0.0940171,0.14188,0.662651,0.367521,0.446154,0.354177,0.813675,0.15,2.08819,0.323113,0,-1.25215,98.6554,21.7347,127.641,-1.25215,0,19.955860018730164,-15.125,2.78671,134.19000244140625,,,,,,,849.2,5.623841059,849.2,5.623841059,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Jacob Wilson","ATH",141,609,564,163,115,34,1,12,75,84,32,1,45,9,2,2,,5,2,0.288793,0.0518962,0.0738523,0.702703,0.334669,0.418103,0.327678,0.752773,0.12931,3.58284,0.295943,0,-1.04229,79.1885,7.23046,107.45,-1.04229,-4.38993,4.304946541786194,1.9350652694702148,2.78298,177.6999969482422,,,,,,,692.8,4.913475177,692.8,4.913475177,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Matt McLain","CIN",143,616,543,129,83,25,2,18,79,69,60,0,171,8,3,2,,19,3,0.237052,0.0966608,0.27768,0.348101,0.319224,0.39243,0.313284,0.711654,0.155378,5.79984,0.309091,0,1.5739,72.8997,0.114532,95.3147,1.5739,6.13945,-1.8467552661895752,8.539445161819458,2.78159,219.42999267578125,,,,,,,664.2,4.644755244,664.2,4.644755244,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"J.T. Realmuto","PHI",125,493,448,115,74,23,3,15,57,57,33,1,120,9,3,0,,8,2,0.257271,0.0670732,0.243902,0.275,0.319106,0.422819,0.321863,0.741924,0.165548,5.01325,0.31746,0,0.0218082,61.7522,3.52406,104.461,0.0218082,-1.53369,2.6273990646004677,8.09131145477295,2.77413,210.41000366210938,,,,,,,556.4,4.4512,556.4,4.4512,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Luis Robert Jr.","NYM",131,567,516,123,78,23,0,22,71,83,42,4,153,6,2,0,,29,7,0.238318,0.0744681,0.270213,0.275591,0.302128,0.408878,0.307398,0.711006,0.170561,5.19752,0.294737,0,2.01409,64.3914,-2.60405,99.464,2.01409,4.76308,1.6538874804973602,6.5880773067474365,2.7733,128.75999450683594,,,,,,,625.8,4.777099236,625.8,4.777099236,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Jazz Chisholm Jr.","NYY",143,616,543,128,79,18,2,29,81,95,63,2,160,6,3,1,,33,8,0.235294,0.101852,0.259259,0.392857,0.319109,0.434874,0.326408,0.753983,0.19958,6.07104,0.27707,0,2.38981,79.4634,6.67821,110.522,2.38981,-5.85739,10.029268980026245,-4.25738799571991,2.75974,21.729999542236328,,,,,,,757.3,5.295804195,757.3,5.295804195,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Lawrence Butler","ATH",136,588,531,132,81,28,2,21,80,79,52,0,151,1,3,1,,18,5,0.24812,0.0882852,0.256367,0.344371,0.314626,0.426692,0.321705,0.741318,0.178571,5.37828,0.305785,0,0.666655,73.6062,4.12952,103.335,0.666655,7.128,2.9778863191604614,3.628000020980835,2.74647,163.13999938964844,,,,,,,677.4,4.980882352,677.4,4.980882352,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Brendan Donovan","SEA",130,560,496,135,95,27,1,12,66,57,49,2,73,10,3,1,,3,3,0.272727,0.088015,0.131086,0.671429,0.348968,0.401691,0.329914,0.750659,0.128964,2.90746,0.298734,0,-1.66993,73.8337,7.66538,118.341,-1.66993,-4.38646,10.435571432113647,-3.086461663246155,2.72391,285.239990234375,,,,,,,631.1,4.854615384,631.1,4.854615384,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Tommy Edman","LAD",122,525,481,120,79,23,3,16,71,63,34,0,93,5,4,1,,13,1,0.25066,0.0652174,0.176329,0.369863,0.305085,0.41161,0.311037,0.716694,0.16095,5.90855,0.277027,0,1.23835,61.1724,-0.860387,99.1644,1.23835,6.24857,0.718396782875061,8.273571252822876,2.70707,306.760009765625,,,,,,,564.1,4.623770491,564.1,4.623770491,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Trevor Story","BOS",154,665,618,158,102,34,0,22,83,92,36,2,181,6,4,1,,24,1,0.255446,0.053407,0.27256,0.195946,0.300738,0.417822,0.309719,0.71856,0.162376,5.30855,0.324561,0,3.46742,76.7735,-1.80142,93.7013,3.46742,-2.09864,-1.4693918228149414,5.0263636112213135,2.70567,111.19000244140625,,,,,,,741,4.811688311,741,4.811688311,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"CJ Abrams","WSN",146,630,574,146,92,30,5,19,89,72,36,2,119,15,4,1,,31,6,0.253886,0.0566929,0.188976,0.3,0.312303,0.421416,0.317403,0.733719,0.16753,7.34131,0.288288,0,2.78337,76.6635,2.22418,103.037,2.78337,-5.85346,5.05088210105896,0.396543025970459,2.70184,58.04999923706055,,,,,,,732.8,5.019178082,732.8,5.019178082,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Kyle Stowers","MIA",141,609,536,131,73,27,4,28,73,89,58,3,171,9,5,0,,4,1,0.24505,0.0958606,0.281046,0.341085,0.326797,0.465347,0.339624,0.792144,0.220297,4.16472,0.302326,0,-0.658213,85.0949,13.1368,116.897,-0.658213,1.03275,11.538075268268585,-5.392250299453735,2.70181,141.4600067138672,,,,,,,767.7,5.444680851,767.7,5.444680851,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Xavier Edwards","MIA",139,602,540,149,119,21,4,4,71,51,51,1,82,2,3,5,,27,6,0.275591,0.0848057,0.136042,0.623377,0.338681,0.354331,0.307678,0.693012,0.0787402,6.03745,0.316279,0,1.57416,68.503,-2.62793,95.0137,1.57416,5.78714,-1.9835052490234375,7.937138557434082,2.65832,179.9199981689453,,,,,,,609.2,4.382733812,609.2,4.382733812,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Jarren Duran","BOS",139,602,543,140,80,37,8,16,81,70,48,1,139,7,3,1,,22,5,0.258621,0.0793157,0.230171,0.344595,0.325545,0.444828,0.332415,0.770373,0.186207,7.28134,0.318182,0,1.50582,80.5933,9.46236,109.336,1.50582,5.60952,8.12982165813446,-2.9404802322387695,2.65084,80.97000122070312,,,,,,,737.1,5.302877697,737.1,5.302877697,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Oneil Cruz","PIT",125,539,474,112,64,22,4,22,70,67,58,4,163,4,4,0,,30,5,0.237323,0.106952,0.30303,0.352941,0.322638,0.440162,0.328054,0.7628,0.20284,7.02855,0.309211,0,3.18404,70.2507,6.56367,108.429,3.18404,-1.92508,8.568713188171387,-0.6000802516937256,2.65003,110,,,,,,,675.6,5.4048,675.6,5.4048,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Francisco Alvarez","NYM",112,446,396,93,56,15,1,21,54,65,41,1,119,6,2,0,,1,0,0.234694,0.0929705,0.267574,0.347458,0.315193,0.438776,0.326532,0.753968,0.204082,2.88303,0.278431,0,-0.47185,57.5528,4.87809,112.571,-0.47185,-1.95773,6.170458644628525,4.56727135181427,2.61609,172.6199951171875,,,,,,,514.3,4.591964285,514.3,4.591964285,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Max Muncy","LAD",107,462,378,82,43,16,1,22,62,67,72,2,117,7,6,0,,2,0,0.217647,0.15625,0.252404,0.619048,0.348558,0.441176,0.343408,0.789734,0.223529,3.48768,0.245455,0,-0.347589,65.9742,11.3854,121.34,-0.347589,-2.49134,11.337373942136765,-1.141339898109436,2.61581,269.19000244140625,,,,,,,580.9,5.428971962,580.9,5.428971962,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Alec Bohm","PHI",141,609,556,157,109,29,2,16,70,78,40,2,94,5,8,0,,3,1,0.2818,0.0660714,0.153571,0.430233,0.332143,0.430528,0.329007,0.762671,0.148728,3.3333,0.309353,0,-0.797955,79.8453,7.88729,109.355,-0.797955,-2.41912,5.954288005828857,-0.8441193103790283,2.59585,269.239990234375,,,,,,,707,5.014184397,707,5.014184397,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Wilyer Abreu","BOS",120,518,457,112,66,25,1,20,69,72,55,3,128,2,3,0,,8,3,0.245049,0.106987,0.246725,0.433628,0.327511,0.438119,0.330181,0.76563,0.193069,4.0615,0.293478,0,-0.597543,68.4084,7.20271,107.797,-0.597543,9.0149,4.162864089012146,3.3649020195007324,2.59429,223.83999633789062,,,,,,,614.2,5.118333333,614.2,5.118333333,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Dylan Crews","WSN",138,595,539,131,89,21,5,16,77,66,41,0,134,12,3,0,,27,8,0.243842,0.0691964,0.225446,0.306931,0.310268,0.391626,0.307757,0.701893,0.147783,6.96207,0.294915,0,1.111,67.7446,-2.55927,96.4289,1.111,11.1412,-1.407341718673706,6.966182231903076,2.5941,167.0800018310547,,,,,,,622.3,4.509420289,622.3,4.509420289,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Otto Lopez","MIA",141,609,558,146,106,24,5,11,70,67,43,1,91,3,3,1,,15,6,0.261317,0.0698113,0.149057,0.468354,0.31569,0.382716,0.305386,0.698406,0.121399,5.26459,0.2925,0,-0.358972,68.1662,-3.79188,93.4435,-0.358972,3.5235,-5.091404557228088,10.048500061035156,2.58019,212.24000549316406,,,,,,,610.8,4.331914893,610.8,4.331914893,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"J.P. Crawford","SEA",147,637,550,130,91,26,1,12,69,59,74,1,120,5,3,4,,5,1,0.235867,0.116162,0.188552,0.616071,0.330508,0.350877,0.305058,0.681386,0.11501,3.51249,0.279898,0,-0.485345,71.1306,-4.13585,101.218,-0.485345,-4.25649,0.42944657802581787,2.5685067176818848,2.54988,394.8900146484375,,,,,,,615.6,4.187755102,615.6,4.187755102,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"George Springer","TOR",138,595,521,134,86,22,2,24,87,79,63,1,116,8,3,0,,14,2,0.25625,0.105839,0.195255,0.542056,0.343066,0.44375,0.342251,0.786816,0.1875,5.26534,0.285311,0,0.908706,84.4078,14.1039,120.911,0.908706,0,15.573234856128693,-11.475000381469727,2.51455,108.11000061035156,,,,,,,764.2,5.537681159,764.2,5.537681159,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Colson Montgomery","CHW",139,602,540,117,67,19,3,26,72,95,49,1,182,10,2,0,,2,1,0.215645,0.0815939,0.301708,0.27044,0.29222,0.410148,0.305136,0.702368,0.194503,3.81992,0.269625,0,-0.840403,67.2601,-3.87082,94.483,-0.840403,2.11766,-4.754832983016968,8.567663669586182,2.51,239,,,,,,,609.8,4.387050359,609.8,4.387050359,,,,,,,,,,,,,,,,,,,"Colson Montgomery","29712",695657
"Austin Wells","NYY",122,481,429,96,56,20,1,19,51,69,41,0,117,5,6,0,,5,1,0.225,0.0846325,0.242762,0.348624,0.296214,0.4125,0.306943,0.708714,0.1875,3.72503,0.258065,0,-0.0393066,54.4694,-2.38808,97.1133,-0.0393066,0.707538,-1.6764966137707233,9.482538044452667,2.49317,228.24000549316406,,,,,,,495.6,4.062295081,495.6,4.062295081,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Spencer Torkelson","DET",151,651,570,138,75,31,1,31,86,97,69,3,167,7,5,0,,2,0,0.242478,0.105426,0.255814,0.412121,0.328682,0.465487,0.340894,0.794169,0.223009,2.98129,0.283422,0,-0.56909,91.6351,14.7144,119.122,-0.56909,-0.281368,14.103115439414978,-12.156368434429169,2.49163,202.0500030517578,,,,,,,821.6,5.441059602,821.6,5.441059602,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Colton Cowser","BAL",118,511,451,107,62,23,1,20,67,69,49,1,160,8,3,0,,15,2,0.237089,0.0952381,0.312629,0.304636,0.320911,0.42723,0.3253,0.748141,0.190141,5.4612,0.316602,0,1.31355,65.4587,5.08015,110.075,1.31355,-2.46375,7.381502151489258,-0.6387498378753662,2.48932,243.88999938964844,,,,,,,602.5,5.105932203,602.5,5.105932203,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Teoscar Hernández","LAD",138,595,547,146,87,29,1,30,75,97,37,1,157,6,4,0,,6,2,0.266409,0.062167,0.264654,0.234899,0.31794,0.484556,0.342767,0.802496,0.218147,3.68773,0.318841,0,-0.448563,84.657,14.3532,120.901,-0.448563,-3.4425,14.290468513965607,-9.817500114440918,2.483,137.16000366210938,,,,,,,777.2,5.631884057,777.2,5.631884057,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jorge Polanco","NYM",126,546,484,122,77,21,0,24,65,80,52,1,107,3,5,2,,5,2,0.252983,0.0951374,0.196617,0.483871,0.326964,0.446301,0.334114,0.773265,0.193317,2.6473,0.275081,0,-0.890714,73.8495,9.33537,117.765,-0.890714,5.52722,10.605408787727356,-4.522779941558838,2.48089,230.3000030517578,,,,,,,654.6,5.195238095,654.6,5.195238095,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Konnor Griffin","PIT",97,420,378,99,69,18,2,10,72,54,25,1,108,14,2,1,,23,7,0.261278,0.0592217,0.257191,0.230263,0.327674,0.398496,0.318711,0.72617,0.137218,7.33905,0.338753,0,0.934216,51.555,1.92881,102.029,0.934216,3.79688,1.9443309903144836,8.296875,2.47747,999,,,,,,,475.1,4.897938144,475.1,4.897938144,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Yainer Diaz","HOU",128,509,481,131,89,22,2,18,57,67,21,1,89,3,4,0,,1,0,0.271719,0.0418848,0.17452,0.24,0.303665,0.436229,0.317354,0.739894,0.16451,2.78155,0.298122,0,-0.561463,61.9431,1.77717,103.732,-0.561463,-3.22527,1.678472638130188,4.849726915359497,2.46103,113,,,,,,,570.9,4.46015625,570.9,4.46015625,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Willson Contreras","BOS",141,609,526,134,79,32,1,22,73,82,56,1,149,23,3,1,,5,1,0.254237,0.0920502,0.24477,0.376068,0.350105,0.443099,0.34656,0.793204,0.188862,3.5654,0.313167,0,-0.537045,88.5246,16.5665,119.08,-0.537045,1.36164,13.158106923103333,-10.113362550735474,2.45607,176.0500030517578,,,,,,,773.4,5.485106382,773.4,5.485106382,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
