Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Victor Mesa Jr.","MIA",5,21,19,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.228261,0.0696517,0.208955,0.333333,0.286783,0.355978,0.282698,0.642761,0.127717,4.40062,0.270758,0,-0.0208946,1.96372,-0.517589,77.9013,-0.0208946,0.120247,-0.5709160529077053,0.19524743407964706,0.0330476,999,,,,,,,9.3,1.86,9.3,1.86,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Yohandy Morales","WSN",11,49,45,11,7,2,0,1,6,5,4,0,15,0,0,0,,0,0,0.24359,0.0740741,0.296296,0.25,0.304094,0.365385,0.293824,0.669478,0.121795,4.49252,0.33871,0,-0.0768559,5.02465,-0.765077,86.8841,-0.0768559,0.3969,-0.8385621011257172,-0.4781000316143036,0.0320831,999,,,,,,,43.8,3.981818181,43.8,3.981818181,,,,,,,,,,,,,,,,,,,"Yohandy Morales","sa3022672",691002
"Eric Haase","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.225108,0.0674603,0.309524,0.217949,0.278884,0.354978,0.277981,0.633863,0.12987,2.54811,0.304054,0,-0.00794872,1.14792,-0.364502,78.4045,-0.00794872,-0.0373846,-0.3355658585205674,0.21261538565158844,0.0309913,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Sterlin Thompson","COL",6,28,25,7,4,1,0,1,3,3,2,0,6,1,0,0,,0,0,0.261745,0.0722892,0.230924,0.313044,0.331325,0.41387,0.325982,0.745196,0.152125,5.19279,0.325077,0,-0.0255127,3.60228,0.293867,95.2402,-0.0255127,-0.153763,-0.1834689173847437,-0.4537627249956131,0.0301142,999,,,,,,,35.5,5.916666666,35.5,5.916666666,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Blake Hunt","SDP",3,13,12,2,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.215909,0.0719178,0.260274,0.276316,0.284247,0.344697,0.278076,0.628944,0.128788,3.95809,0.277174,0,-0.00946435,1.1489,-0.363521,79.8145,-0.00946435,-0.0852632,-0.3156914683058858,0.16473684459924698,0.0281262,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Ryan Clifford","NYM",5,21,18,4,2,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.213307,0.112436,0.296422,0.37931,0.308348,0.407045,0.312575,0.715393,0.193738,2.9334,0.265823,0,-0.0318562,2.47313,-0.00818198,103.01,-0.0318562,0.00342254,0.043067529797554016,-0.47157745878212154,0.0276413,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"César Prieto","STL",5,21,20,5,4,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.259336,0.0462428,0.146435,0.315789,0.302913,0.36722,0.294016,0.670133,0.107884,3.92442,0.294264,0,-0.0994899,2.1567,-0.324617,89.1435,-0.0994899,-0.139968,-0.36970002204179764,-0.06496798992156982,0.0270112,999,,,,,,,13.9,2.78,13.9,2.78,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Dominic Fletcher","PIT",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.245783,0.0575221,0.210177,0.273684,0.297778,0.375904,0.294434,0.673681,0.13012,4.48318,0.298413,0,-0.0168607,0.721273,-0.105831,85.3982,-0.0168607,0.0883636,-0.1380034890025854,0.11336364038288593,0.0213068,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Steward Berroa","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.213855,0.0949868,0.311346,0.305085,0.294118,0.319277,0.274775,0.613395,0.105422,7.76585,0.311321,0,0.0286729,0.609543,-0.217561,74.5692,0.0286729,0.1215,-0.18231271021068096,0.1465000007301569,0.0201636,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Zac Veen","COL",29,126,114,29,19,6,1,3,15,14,10,0,31,1,1,1,,4,1,0.250639,0.0762125,0.242494,0.314286,0.313225,0.391304,0.307371,0.704529,0.140665,5.97227,0.315412,0,0.0811995,14.3064,-0.581515,82.491,0.0811995,-0.113243,-2.5335208401083946,-1.4632427394390106,0.0199803,549.5700073242188,,,,,,,137.5,4.74137931,137.5,4.74137931,,,,,,,,,,,,,,,,,,,"Zac Veen","27770",691728
"Vimael Machín","COL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.26764,0.075388,0.186253,0.404762,0.323725,0.411192,0.318207,0.734917,0.143552,4.09964,0.309375,0,-0.0052557,0.856386,0.0292823,89.9145,-0.0052557,0.0188036,-0.08892923453822732,0.04380357079207897,0.0192108,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"Jonathon Long","CHC",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.246465,0.10424,0.229682,0.453846,0.333922,0.371717,0.314051,0.705639,0.125253,2.70816,0.304225,0,-0.0102633,0.832766,0.00566192,102.513,-0.0102633,0.0556119,0.010582903400063515,-0.06938806176185608,0.0178112,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"A.J. Vukovich","ARI",6,28,26,6,4,1,0,1,3,3,2,0,9,0,0,0,,0,0,0.230277,0.0632411,0.312253,0.202532,0.282609,0.366738,0.283257,0.649346,0.136461,4.38572,0.316667,0,-0.0517353,2.631,-0.677417,78.6409,-0.0517353,0.2862,-0.7605554796755314,-0.013799995183944702,0.0160847,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Brett Sullivan","COL",3,13,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.24127,0.0693642,0.16185,0.428571,0.294798,0.371429,0.289886,0.666226,0.130159,5.89482,0.274131,0,-0.00411541,1.27164,-0.240782,70.5135,-0.00411541,-0.0782069,-0.4514448973350227,0.1717931106686592,0.0149588,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Hayden Senger","NYM",3,13,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.204918,0.0522388,0.30597,0.170732,0.260377,0.295082,0.247889,0.555459,0.0901639,3.6561,0.2875,0,-0.0276638,0.835193,-0.677226,58.6985,-0.0276638,0.115105,-0.6542350519448519,0.3651052638888359,0.0139891,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Matt Mervis","WSN",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.222222,0.0711009,0.293578,0.242188,0.286697,0.409091,0.300858,0.695788,0.186869,3.80621,0.27668,0,-0.0123259,1.51557,-0.13864,91.7026,-0.0123259,0.069,-0.1500030979514122,-0.1810000017285347,0.0137897,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Christian Encarnacion-Strand","CIN",32,140,130,31,18,7,1,6,17,21,7,0,37,2,1,0,,0,1,0.241546,0.0493274,0.264574,0.186441,0.289238,0.434783,0.311284,0.72402,0.193237,3.16997,0.291815,0,-0.374604,16.3407,-0.201365,93.9443,-0.374604,-0.294,-1.3794204592704773,-3.144000142812729,0.0137522,564.4600219726562,,,,,,,150.2,4.69375,150.2,4.69375,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Vidal Bruján","NYM",3,14,13,3,2,0,0,0,2,1,1,0,3,0,0,0,,0,0,0.224719,0.0743243,0.206081,0.360656,0.291525,0.314607,0.269973,0.606132,0.0898876,5.29448,0.27451,0,-0.0628457,1.1645,-0.489704,73.8261,-0.0628457,0.109069,-0.49714574962854385,0.15906931087374687,0.013066,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Ben Rortvedt","CIN",13,51,45,9,6,2,0,1,5,5,4,0,14,1,0,1,,0,0,0.199187,0.0857143,0.275,0.311688,0.281588,0.300813,0.263232,0.582401,0.101626,1.68219,0.26506,0,-0.150934,3.97854,-2.07113,61.0273,-0.150934,-0.0602791,-2.5158989429473877,0.9397209286689758,0.0130201,999,,,,,,,35.6,2.738461538,35.6,2.738461538,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Davis Wendzel","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.210959,0.0810811,0.218673,0.370787,0.287469,0.339726,0.279243,0.627195,0.128767,2.59528,0.25,0,-0.0103825,0.634941,-0.192163,74.9924,-0.0103825,0.0308571,-0.21785711590200663,0.10585714504122734,0.0123687,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Davis Wendzel","26469",673995
"Christian Franklin","WSN",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,0,0,0.240654,0.105691,0.235772,0.448276,0.331288,0.350467,0.305786,0.681756,0.109813,5.22593,0.310458,0,-0.0267971,1.57158,-0.0826278,95.0783,-0.0267971,-0.143687,-0.10846184939146042,-0.29368695616722107,0.00651062,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Justin Dean","CHC",3,14,12,3,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.210375,0.0946292,0.324808,0.291339,0.294118,0.305476,0.27082,0.599593,0.0951009,7.63851,0.313364,0,0.0322114,1.17414,-0.480072,72.8978,0.0322114,0.0618545,-0.41749224439263344,0.011854536831378937,0.00615366,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Justin Dean","25005",681909
"Chadwick Tromp","ATL",10,38,36,7,5,1,0,1,3,3,3,0,10,0,0,0,,0,0,0.204,0.0666667,0.27037,0.246575,0.255556,0.316,0.252128,0.571556,0.112,2.38341,0.260116,0,-0.0213175,2.63773,-1.89953,57.8301,-0.0213175,-0.027,-1.9405529778450727,0.7229999992996454,0.00614125,999,,,,,,,24.5,2.45,24.5,2.45,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Anthony Seigler","MIL",10,42,36,8,5,2,0,1,5,4,5,0,10,0,0,0,,1,0,0.21194,0.123077,0.228205,0.539326,0.313625,0.334328,0.291544,0.647953,0.122388,5.85646,0.264463,0,0.0787323,4.22909,-0.733532,86.0567,0.0787323,-0.888686,-0.6153469309210777,-0.7386857569217682,0.00443192,999,,,,,,,40.9,4.09,40.9,4.09,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"Tyler Black","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.22365,0.115299,0.241685,0.477064,0.325942,0.357326,0.305026,0.683269,0.133676,6.75502,0.285714,0,0.0121067,0.781471,-0.0456328,95.2923,0.0121067,-0.0405,-0.026950652711093426,-0.1655000001192093,0.00413763,746.7100219726562,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Trey Lipscomb","WSN",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24026,0.0546559,0.208502,0.262136,0.283976,0.335498,0.272189,0.619474,0.0952381,4.0606,0.293785,0,-0.0137984,0.594849,-0.232255,72.0635,-0.0137984,0.016848,-0.2455718955025077,0.04184800013899803,0.00298423,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"James Triantos","CHC",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.237251,0.0534979,0.162551,0.329114,0.283951,0.323725,0.268601,0.607676,0.0864745,6.43974,0.274933,0,0.00567477,0.574454,-0.25265,71.3775,0.00567477,-0.0241579,-0.2317905481904745,0.0008421055972576141,0.00019882,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Rece Hinds","CIN",8,35,32,8,4,2,0,1,5,5,2,0,12,0,0,0,,1,0,0.235955,0.0580913,0.342324,0.169697,0.286307,0.433708,0.308252,0.720015,0.197753,6.24502,0.32197,0,0.0105334,3.99905,-0.136474,91.8679,0.0105334,-0.162,-0.32680401392281055,-0.8369999527931213,0.0000669667,746.510009765625,,,,,,,35.9,4.4875,35.9,4.4875,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Nicky Lopez","COL",3,14,12,3,3,0,0,0,2,1,1,0,2,0,0,0,,0,0,0.255452,0.0833333,0.136111,0.612245,0.32493,0.323988,0.29137,0.648917,0.0685358,5.16379,0.296703,0,-0.0427092,1.40772,-0.246489,71.53,-0.0427092,-0.00925714,-0.5151096023619175,0.04074285738170147,-0.000878184,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Luken Baker","ARI",6,28,25,5,3,1,0,1,3,4,3,0,8,0,0,0,,0,0,0.21,0.107692,0.274725,0.392,0.296703,0.3875,0.299185,0.684203,0.1775,0.876553,0.252874,0,-0.0402194,2.99309,-0.315321,89.552,-0.0402194,-0.0563478,-0.38694340735673904,-0.5563478246331215,-0.00119956,999,,,,,,,24.3,4.05,24.3,4.05,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Kemp Alderman","MIA",2,7,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.247444,0.0532319,0.262357,0.202899,0.292776,0.394683,0.298285,0.687459,0.147239,5.26829,0.311765,0,-0.016401,0.743162,-0.0839421,88.5791,-0.016401,-0.0658125,-0.11115395464003086,-0.14081250131130219,-0.00195159,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
"Tsung-Che Cheng","WSN",6,28,25,5,4,1,0,0,3,3,2,0,7,0,0,1,,1,0,0.213115,0.0829876,0.261411,0.31746,0.283298,0.306792,0.264427,0.59009,0.0936768,5.48335,0.285235,0,-0.0572898,2.20293,-1.10549,66.746,-0.0572898,0.0579512,-1.1608518436551094,0.20795122534036636,-0.00218272,999,,,,,,,13.8,2.3,13.8,2.3,,,,,,,,,,,,,,,,,,,"Tsung-Che Cheng","28344",691907
"Tim Tawa","ARI",23,98,89,19,13,4,0,3,11,10,8,0,25,1,1,0,,2,1,0.217073,0.0792952,0.251101,0.315789,0.284768,0.356098,0.282258,0.640866,0.139024,4.82941,0.268293,0,-0.104699,9.12899,-2.45046,77.9564,-0.104699,0.527897,-2.6650707125663757,-0.6221034526824951,-0.00273076,545.2000122070312,,,,,,,85.2,3.704347826,85.2,3.704347826,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Ben Cowles","CHC",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.213483,0.0693878,0.334694,0.207317,0.278119,0.314607,0.264365,0.592725,0.101124,5.10314,0.31769,0,-0.0079138,0.550382,-0.276722,68.476,-0.0079138,-0.0159344,-0.2694511990994215,0.009065574035048485,-0.00281297,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Ben Cowles","sa3016976",701496
"Nick Morabito","NYM",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.240088,0.0721443,0.246493,0.292683,0.304609,0.314978,0.278171,0.619587,0.0748899,6.28728,0.319149,0,0.012195,0.628845,-0.198259,79.4421,0.012195,-0.0418966,-0.1583623569458723,-0.11689655482769012,-0.0043347,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Nick Morabito","sa3020418",703492
"Edwin Arroyo","CIN",3,14,13,3,3,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.255952,0.0511883,0.197441,0.259259,0.299632,0.333333,0.279433,0.632966,0.077381,4.19563,0.31407,0,-0.0393846,1.27204,-0.382169,72.1257,-0.0393846,-0.0642857,-0.5018992722034454,-0.014285717159509659,-0.00515671,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Edwin Arroyo","sa3017626",695490
"Billy Cook","PIT",5,21,19,4,3,1,0,0,2,2,1,0,6,0,0,0,,1,0,0.230392,0.0687361,0.283814,0.242187,0.292411,0.362745,0.287096,0.655156,0.132353,5.94677,0.307692,0,0.0334269,2.03871,-0.442605,80.3715,0.0334269,-0.179053,-0.455112773925066,-0.3040526211261749,-0.00618891,999,,,,,,,11.2,2.24,11.2,2.24,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Eliezer Alfonzo","LAD",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.22508,0.0453172,0.117825,0.384615,0.263636,0.308682,0.251469,0.572318,0.0836013,1.99245,0.241636,0,-0.0168534,0.436198,-0.320012,58.3589,-0.0168534,-0.0722169,-0.33271493948996067,0.05278313159942627,-0.00685517,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Eliezer Alfonzo","sa3003262",672613
"Yanquiel Fernández","COL",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.253363,0.0583333,0.214583,0.271845,0.3,0.401345,0.303862,0.701345,0.147982,2.1445,0.298193,0,-0.0323544,1.54972,-0.104491,80.0877,-0.0323544,0.028512,-0.36275695636868477,-0.22148799896240234,-0.0121201,701.3099975585938,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Yanquiel Fernandez","28552",692585
"Michael Toglia","CIN",6,28,25,5,3,1,0,1,3,4,3,0,10,0,0,0,,0,0,0.214437,0.0933333,0.340952,0.273743,0.289524,0.407643,0.301506,0.697167,0.193206,3.72433,0.286765,0,-0.0386887,3.04587,-0.262543,87.2466,-0.0386887,-0.0753488,-0.46192194521427155,-0.6253488510847092,-0.0159305,701.22998046875,,,,,,,24.3,4.05,24.3,4.05,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Héctor Rodríguez","CIN",6,28,26,6,5,1,0,1,4,3,1,0,5,0,0,0,,0,0,0.24408,0.0446735,0.170103,0.262626,0.280551,0.377049,0.284862,0.6576,0.132969,5.05208,0.27169,0,-0.060599,2.66748,-0.640931,75.8444,-0.060599,0.0652662,-0.8622208684682846,-0.23473382741212845,-0.0169213,999,,,,,,,22.9,3.816666666,22.9,3.816666666,,,,,,,,,,,,,,,,,,,"Hector Rodriguez","sa3015828",699302
"Jared Serna","MIA",8,35,32,7,5,1,0,0,4,3,2,0,7,0,0,0,,1,0,0.214583,0.0683112,0.191651,0.356436,0.277567,0.30625,0.260297,0.583817,0.0916667,4.80114,0.256,0,-0.0955704,2.6363,-1.49922,62.5557,-0.0955704,0.0267769,-1.6488432362675667,0.3017768654972315,-0.0186831,999,,,,,,,18,2.25,18,2.25,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Charlie Condon","COL",50,217,194,48,33,8,2,5,22,26,16,0,63,6,1,0,,1,1,0.245383,0.0754717,0.292453,0.258065,0.320755,0.379947,0.309753,0.700702,0.134565,3.69626,0.336032,0,-0.579357,25.0585,-0.58173,84.1232,-0.579357,1.37784,-4.662718594074249,-2.7471649646759033,-0.019464,999,,,,,,,221.5,4.43,221.5,4.43,,,,,,,,,,,,,,,,,,,"Charlie Condon","sa3025257",809707
"Kristian Robinson","ARI",5,21,19,4,3,1,0,0,2,2,2,0,7,0,0,0,,1,0,0.208633,0.103814,0.349576,0.29697,0.29661,0.321343,0.277122,0.617953,0.11271,5.81804,0.318367,0,0.0180824,1.86865,-0.612662,74.4383,0.0180824,-0.253565,-0.618131885305047,-0.2785652242600918,-0.0202601,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Christopher Morel","MIA",68,294,262,57,34,11,1,11,35,35,27,1,90,3,1,1,,5,2,0.218527,0.0930233,0.306554,0.303448,0.298729,0.39905,0.304399,0.697779,0.180523,4.64875,0.284615,0,-0.442206,32.6722,-2.06614,92.7674,-0.442206,-1.62251,-2.9623999297618866,-7.17251181602478,-0.0361634,533.260009765625,,,,,,,292.1,4.295588235,292.1,4.295588235,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Garrett Hampson","CIN",8,35,31,7,5,1,0,0,4,2,3,0,9,0,0,1,,1,0,0.211712,0.0876494,0.270916,0.323529,0.283401,0.27027,0.251908,0.553671,0.0585586,6.27395,0.296774,0,0.0536664,2.39793,-1.73759,53.2703,0.0536664,0.0578571,-1.8847857005894184,0.23285715654492378,-0.0498743,999,,,,,,,22,2.75,22,2.75,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Riley Adams","WSN",11,48,43,9,6,2,0,1,4,5,3,0,16,1,0,0,,0,0,0.210317,0.0681004,0.336918,0.202128,0.27957,0.357143,0.280452,0.636713,0.146825,3.44242,0.296053,0,-0.0313351,4.38265,-1.26529,77.724,-0.0313351,-0.328101,-1.2933352626860142,-0.9531012773513794,-0.0671292,748.22998046875,,,,,,,34.6,3.145454545,34.6,3.145454545,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Orelvis Martinez","WSN",21,91,82,16,9,3,0,3,9,10,7,0,27,1,1,0,,0,0,0.1925,0.0764045,0.292135,0.261538,0.265169,0.36,0.273162,0.625169,0.1675,2.97841,0.236434,0,-0.0711516,7.80494,-2.94741,72.7302,-0.0711516,-0.431009,-3.0123038962483406,-0.7060091495513916,-0.0706694,749.1400146484375,,,,,,,68.5,3.261904761,68.5,3.261904761,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Jordan Walker","STL",125,539,490,114,75,23,1,14,53,58,40,1,142,6,3,0,,9,3,0.232365,0.0735849,0.264151,0.278571,0.296226,0.371369,0.292647,0.667596,0.139004,3.9759,0.296073,0,-0.211074,54.7563,-8.93073,88.206,-0.211074,-5.0616,-7.745369046926498,-11.136600017547607,-0.097126,339.2900085449219,,,,,,,499.1,3.9928,499.1,3.9928,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Deyvison De Los Santos","MIA",28,119,111,26,18,3,0,4,13,14,6,0,31,1,0,0,,1,1,0.230769,0.0542636,0.25969,0.208955,0.27907,0.365904,0.281463,0.644974,0.135135,3.85031,0.285285,0,-0.17558,11.0084,-3.05235,77.0551,-0.17558,0.774439,-3.411716043949127,-1.5005611181259155,-0.0975159,732.5999755859375,,,,,,,101,3.607142857,101,3.607142857,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Adrian Del Castillo","ARI",71,304,275,62,38,13,1,9,32,38,25,1,87,2,2,0,,1,0,0.225201,0.0823245,0.285714,0.288136,0.292978,0.380697,0.293746,0.673675,0.155496,3.47186,0.292683,0,-0.280776,31.1951,-4.77213,85.8264,-0.280776,0,-5.394297778606415,-5.900000095367432,-0.119382,636.0599975585938,,,,,,,283.1,3.987323943,283.1,3.987323943,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"T.J. Rumfield","COL",18,77,68,16,11,3,0,2,9,9,7,0,16,1,1,0,,0,0,0.233906,0.0858779,0.204198,0.420561,0.30916,0.358369,0.295173,0.667529,0.124464,2.70117,0.275568,0,-0.155388,7.98019,-1.11795,74.135,-0.155388,0.234709,-2.5158528238534927,-1.2902913242578506,-0.127311,999,,,,,,,73.1,4.061111111,73.1,4.061111111,,,,,,,,,,,,,,,,,,,"T.J. Rumfield","sa3017330",681198
"Nick Castellanos","PHI",60,259,241,61,40,12,1,8,29,33,14,0,62,2,2,0,,2,0,0.251923,0.0554562,0.237925,0.233083,0.296959,0.407692,0.304436,0.704651,0.155769,4.02913,0.304813,0,-0.0934616,28.7904,-1.81249,92.523,-0.0934616,-4.68263,-2.3886738643050194,-7.5576276779174805,-0.136005,386.2300109863281,,,,,,,268.1,4.468333333,268.1,4.468333333,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Noelvi Marte","CIN",134,581,535,135,92,24,2,16,71,71,36,1,128,6,4,0,,16,6,0.251748,0.0622318,0.22103,0.281553,0.304721,0.39627,0.304758,0.700991,0.144522,5.35626,0.300633,0,-0.191962,64.7359,-3.91368,89.4744,-0.191962,-6.87443,-7.43996599316597,-13.399434566497803,-0.154429,142.5399932861328,,,,,,,592,4.417910447,592,4.417910447,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Kris Bryant","COL",24,105,93,22,16,4,0,2,11,9,9,0,26,2,0,0,,0,0,0.237443,0.0890688,0.251012,0.354839,0.319838,0.351598,0.300322,0.671436,0.114155,1.42003,0.30719,0,-0.179608,11.321,-1.08553,77.6622,-0.179608,0,-2.9594766795635223,-2.2750000953674316,-0.178136,999,,,,,,,93.6,3.9,93.6,3.9,,,,,,,,,,,,,,,,,,,"Kris Bryant","15429",592178
"Jose Miranda","SDP",32,140,129,28,19,6,0,3,12,14,8,0,26,2,1,0,,1,0,0.217054,0.0593824,0.182898,0.324675,0.273159,0.328165,0.265954,0.601325,0.111111,2.81905,0.24918,0,-0.198549,11.1883,-5.3538,71.511,-0.198549,-0.756,-4.925700291991234,-2.4560000896453857,-0.278686,740.4000244140625,,,,,,,105.3,3.290625,105.3,3.290625,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
