Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Anthony Santander","TOR",156,672,602,150,78,34,1,37,85,105,58,2,138,7,5,0,,2,1,0.249558,0.0855784,0.206022,0.415385,0.320127,0.495575,0.34771,0.815702,0.246018,2.66926,0.261728,0,-1.11482,98.9085,20.2992,129.725,-1.11482,-1.53411,21.741005539894104,-10.384107828140259,3.48649,110.58000183105469,,,,,,,886.1,5.680128205,886.1,5.680128205,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Pete Crow-Armstrong","CHC",134,581,530,132,85,23,8,16,83,74,32,2,150,9,3,6,,34,6,0.24898,0.0558659,0.258845,0.215827,0.301318,0.412245,0.307995,0.713563,0.163265,8.42713,0.315634,0,3.09686,66.9428,-1.02143,99.5137,3.09686,9.39243,2.759005069732666,11.467426538467407,3.46748,137.16000366210938,,,,,,,642.7,4.796268656,642.7,4.796268656,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Corbin Carroll","ARI",156,672,582,149,91,26,11,21,111,88,69,1,136,12,5,3,,35,6,0.25614,0.103343,0.202128,0.511278,0.345038,0.449123,0.344309,0.794161,0.192982,8.43815,0.296912,0,3.1088,97.0692,18.4599,119.776,3.1088,-1.33011,19.00011968612671,-7.930105090141296,3.45446,9.109999656677246,,,,,,,880.6,5.644871794,880.6,5.644871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Brandon Nimmo","NYM",134,581,502,126,81,23,4,18,78,66,65,0,129,10,3,1,,8,1,0.251397,0.11254,0.221865,0.507246,0.347826,0.418994,0.337413,0.76682,0.167598,5.43567,0.302872,0,0.0645141,80.6995,12.7353,120.282,0.0645141,6.46162,14.155933305621147,-0.36338281631469727,3.42267,190.5500030517578,,,,,,,699.7,5.221641791,699.7,5.221641791,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Nolan Arenado","STL",152,658,598,158,104,32,1,20,69,87,48,3,96,6,7,0,,2,2,0.263757,0.0724138,0.146552,0.494118,0.32069,0.42315,0.320974,0.74384,0.159393,2.41636,0.281395,0,-1.68287,82.6884,5.71684,107.172,-1.68287,5.70522,3.9601266384124756,7.2552173137664795,3.42132,230.33999633789062,,,,,,,733.5,4.825657894,733.5,4.825657894,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Byron Buxton","MIN",118,511,461,114,56,30,3,26,79,75,37,1,144,11,3,0,,8,1,0.247059,0.071618,0.281167,0.254717,0.31565,0.491176,0.344546,0.806826,0.244118,5.87917,0.299539,0,0.275238,73.9104,14.1346,126.827,0.275238,3.27411,15.960947811603546,0.0991053581237793,3.41793,250.9199981689453,,,,,,,682.3,5.782203389,682.3,5.782203389,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Matt Olson","ATL",159,686,594,150,81,35,1,34,89,106,81,6,160,6,5,0,,1,0,0.252205,0.117557,0.233588,0.503268,0.345038,0.483245,0.353953,0.828283,0.231041,2.39824,0.286822,0,-1.06349,104.416,24.169,126.708,-1.06349,1.56671,20.845813870429993,-10.683289527893066,3.40889,37.790000915527344,,,,,,,935.7,5.88490566,935.7,5.88490566,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Matt McLain","CIN",134,581,512,130,76,29,4,21,76,81,57,1,160,10,2,0,,18,7,0.254237,0.0988806,0.276119,0.358108,0.339552,0.449153,0.342446,0.788705,0.194915,6.1029,0.32899,0,-0.0693141,83.053,15.0888,113.682,-0.0693141,2.86288,9.436188615858555,3.937885046005249,3.37945,100.81999969482422,,,,,,,735.9,5.491791044,735.9,5.491791044,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Brandon Lowe","TBR",123,532,472,114,64,24,1,25,72,78,50,1,139,7,2,0,,6,1,0.24173,0.0948081,0.261851,0.362069,0.322799,0.458015,0.337165,0.780814,0.216285,4.35395,0.286822,0,-0.233274,73.7873,11.5549,125.009,-0.233274,-1.45505,14.99046391248703,-0.005054473876953125,3.37924,240.32000732421875,,,,,,,656.3,5.335772357,656.3,5.335772357,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Brenton Doyle","COL",154,665,608,154,100,25,5,23,87,87,42,1,189,5,6,4,,27,5,0.252485,0.0636364,0.283636,0.224359,0.303474,0.423459,0.313441,0.726933,0.170974,6.68535,0.324324,0,2.20658,79.5363,1.74592,87.5288,2.20658,15.7246,-7.710645437240601,18.099565505981445,3.36005,76.81999969482422,,,,,,,749.9,4.869480519,749.9,4.869480519,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"J.P. Crawford","SEA",141,609,527,127,87,27,1,12,76,56,70,0,121,7,3,1,,4,1,0.241525,0.115596,0.198165,0.583333,0.336397,0.366525,0.313883,0.702922,0.125,3.654,0.289326,0,-0.85505,73.055,1.81534,110.962,-0.85505,-1.22074,6.783238112926483,5.304259896278381,3.34505,420.6099853515625,,,,,,,616.8,4.374468085,616.8,4.374468085,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Colton Cowser","BAL",130,560,489,123,78,24,2,19,81,74,58,2,164,9,4,0,,8,3,0.252049,0.103757,0.293381,0.353659,0.339893,0.42623,0.334068,0.766122,0.17418,4.86315,0.33657,0,-0.744966,76.2748,10.7671,121.405,-0.744966,6.34014,12.970362365245819,0.7401437759399414,3.34397,172.17999267578125,,,,,,,667.2,5.132307692,667.2,5.132307692,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"James Wood","WSN",141,609,535,141,86,30,5,21,84,78,69,2,165,3,2,0,,19,6,0.264479,0.113559,0.271186,0.41875,0.350847,0.455598,0.349416,0.806446,0.19112,6.01738,0.344118,0,-0.022496,90.4722,19.2325,125.211,-0.022496,0.922336,18.337655283510685,-6.5026644468307495,3.3168,55.54999923706055,,,,,,,802.8,5.693617021,802.8,5.693617021,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Lawrence Butler","ATH",149,644,586,147,90,30,4,24,86,84,52,1,162,1,5,0,,20,2,0.25,0.0807339,0.251376,0.321168,0.310092,0.433468,0.320746,0.743559,0.183468,6.17354,0.303207,0,1.94133,80.8111,5.47727,113.38,1.94133,5.36982,11.800894021987915,-1.3301758766174316,3.29857,69.66000366210938,,,,,,,764,5.127516778,764,5.127516778,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"J.T. Realmuto","PHI",123,486,440,113,72,22,3,17,59,61,34,2,120,9,3,0,,8,3,0.2575,0.0701357,0.246606,0.284404,0.321267,0.435,0.326501,0.756267,0.1775,5.11426,0.315412,0,-0.682332,63.2878,6.38969,108.834,-0.682332,1.35545,4.456132471561432,10.855449557304382,3.2542,144.75999450683594,,,,,,,569.3,4.628455284,569.3,4.628455284,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Bryson Stott","PHI",151,651,586,151,108,27,3,13,77,69,54,1,114,3,7,0,,28,3,0.257367,0.0831858,0.175221,0.474747,0.320354,0.379175,0.306576,0.699529,0.121807,6.02645,0.296296,0,2.83025,74.2651,-1.88765,95.424,2.83025,7.95739,-0.7320449352264404,10.332394123077393,3.23046,177.11000061035156,,,,,,,693,4.589403973,693,4.589403973,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Luis Robert Jr.","CHW",151,651,600,149,89,33,0,27,83,87,39,4,185,9,3,0,,25,5,0.248337,0.0593047,0.284254,0.208633,0.302658,0.436807,0.317668,0.739466,0.18847,5.02795,0.312925,0,1.85147,80.0768,3.92404,106.734,1.85147,2.88,6.867296099662781,2.6049997806549072,3.21955,87.08000183105469,,,,,,,761.4,5.042384105,761.4,5.042384105,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Oneil Cruz","PIT",146,630,568,144,84,30,4,26,86,86,56,4,180,3,3,0,,21,3,0.253308,0.088586,0.286201,0.309524,0.321976,0.457467,0.33394,0.779443,0.204159,6.37964,0.323529,0,1.89629,85.7445,12.0483,111.844,1.89629,-2.54571,10.819350838661194,-0.6957143545150757,3.21227,44.41999816894531,,,,,,,801.1,5.486986301,801.1,5.486986301,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Jeremy Peña","HOU",157,679,625,161,114,28,2,16,82,74,36,1,129,11,4,2,,16,5,0.256993,0.0531401,0.190016,0.279661,0.306947,0.388112,0.303384,0.695059,0.131119,5.08493,0.297968,0,-0.193887,75.7149,-3.71325,98.7427,-0.193887,2.21472,-1.1707280427217484,9.48972487449646,3.19684,161.5500030517578,,,,,,,677,4.31210191,677,4.31210191,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Tyler O'Neill","BAL",115,497,437,109,62,19,1,27,73,73,50,2,152,7,3,0,,7,1,0.249364,0.100671,0.306488,0.328467,0.333333,0.480916,0.349294,0.814249,0.231552,4.64196,0.314894,0,-0.0374815,73.7846,15.6465,132.115,-0.0374815,1.33505,18.225606743246317,-3.8899463415145874,3.19163,202.17999267578125,,,,,,,669.5,5.82173913,669.5,5.82173913,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Pete Alonso","NYM",154,665,576,140,79,27,1,34,85,103,70,7,153,14,5,0,,4,0,0.243772,0.104777,0.229584,0.456376,0.337442,0.469751,0.345567,0.807193,0.225979,3.41553,0.27013,0,-0.409501,96.7312,18.9408,125.771,-0.409501,0.767368,20.08354490995407,-11.35763156414032,3.18829,60.08000183105469,,,,,,,871.2,5.657142857,871.2,5.657142857,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Daulton Varsho","TOR",131,567,510,114,63,24,4,23,75,74,49,1,141,4,2,1,,12,3,0.223158,0.0871212,0.248106,0.351145,0.296015,0.418947,0.309718,0.714963,0.195789,5.89982,0.261538,0,0.142393,66.1163,-0.210238,103.001,0.142393,7.81736,2.089284583926201,9.842361450195312,3.18435,348.8900146484375,,,,,,,610.4,4.659541984,610.4,4.659541984,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Masyn Winn","STL",154,665,608,154,104,30,5,15,91,74,46,1,121,3,5,3,,14,4,0.253425,0.0688576,0.181534,0.37931,0.306604,0.392123,0.303917,0.698727,0.138699,5.9765,0.291939,0,-0.179331,74.4388,-3.35165,95.6914,-0.179331,5.16514,-3.6056162416934967,12.29013729095459,3.18402,148.2899932861328,,,,,,,673.3,4.372077922,673.3,4.372077922,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Jacob Wilson","ATH",126,546,502,143,96,36,3,9,77,60,29,0,49,9,3,3,,2,2,0.285714,0.053125,0.090625,0.586207,0.333333,0.421769,0.328501,0.755102,0.136054,3.83776,0.301527,0,-1.40017,71.9215,8.05151,118.835,-1.40017,-3.726,10.366765141487122,2.124000072479248,3.1698,336.260009765625,,,,,,,617.1,4.897619047,617.1,4.897619047,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Christian Walker","HOU",151,651,570,132,73,27,1,31,81,98,65,4,153,9,7,0,,5,1,0.231884,0.0996377,0.235507,0.423077,0.317029,0.445135,0.327859,0.762164,0.213251,3.47388,0.258258,0,-0.66973,85.4163,9.26353,115.958,-0.66973,9.25854,11.217367053031921,-2.4164552688598633,3.15021,95.97000122070312,,,,,,,773.3,5.121192052,773.3,5.121192052,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Gleyber Torres","DET",152,658,582,151,105,28,1,18,78,64,66,0,117,3,6,1,,8,4,0.260177,0.100157,0.178404,0.561404,0.335423,0.40177,0.323672,0.737193,0.141593,3.61316,0.295455,0,-1.3941,84.1174,7.14588,112.659,-1.3941,-2.1178,8.136723518371582,0.23219871520996094,3.1297,229.0500030517578,,,,,,,730.7,4.807236842,730.7,4.807236842,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Josh Lowe","TBR",126,546,496,130,81,30,2,17,66,68,46,3,163,1,3,0,,27,1,0.261468,0.0833333,0.297917,0.27972,0.322917,0.433486,0.3257,0.756403,0.172018,6.3171,0.352313,0,4.02074,70.6909,6.8209,116.945,4.02074,2.75139,14.60700798034668,-2.7986130714416504,3.09932,158.67999267578125,,,,,,,679.7,5.394444444,679.7,5.394444444,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Ozzie Albies","ATL",152,658,601,157,96,34,4,23,89,92,43,1,106,6,8,0,,13,3,0.261146,0.0658915,0.160853,0.409639,0.313953,0.44586,0.32622,0.759813,0.184713,5.6387,0.279255,0,0.380191,85.4669,8.49531,108.042,0.380191,-1.16146,6.708080619573593,1.188542366027832,3.07857,65.23999786376953,,,,,,,779.1,5.125657894,779.1,5.125657894,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Alec Bohm","PHI",143,616,561,159,107,35,2,16,71,83,43,1,94,5,7,0,,4,2,0.283906,0.0691928,0.153213,0.451613,0.336079,0.439421,0.335082,0.7755,0.155515,3.37968,0.312639,0,-1.21959,84.4052,12.3468,114.61,-1.21959,-1.85523,9.54255211353302,-0.4052327871322632,3.06226,181.3699951171875,,,,,,,738.7,5.165734265,738.7,5.165734265,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Yandy Díaz","TBR",152,658,582,166,117,33,0,16,74,77,66,1,96,6,3,0,,0,1,0.285429,0.100707,0.146643,0.686747,0.362191,0.42515,0.345246,0.787341,0.139721,1.33924,0.316953,0,-1.95723,95.5431,18.5715,130.694,-1.95723,-1.1751,21.15202009677887,-13.575104117393494,3.0479,208.47000122070312,,,,,,,806.9,5.308552631,806.9,5.308552631,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Royce Lewis","MIN",133,574,522,129,76,27,1,24,78,87,45,1,139,3,4,0,,7,3,0.246418,0.078125,0.242188,0.322581,0.307292,0.441261,0.322079,0.748552,0.194842,4.43884,0.288066,0,-0.683406,72.6429,5.49751,111.023,-0.683406,3.25761,6.556458830833435,3.707608699798584,3.03623,130.5500030517578,,,,,,,658.9,4.954135338,658.9,4.954135338,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Teoscar Hernández","LAD",151,651,595,158,99,29,1,30,83,106,46,2,186,7,3,0,,10,3,0.266547,0.0702614,0.285948,0.245714,0.325163,0.468694,0.341219,0.793858,0.202147,3.99183,0.337047,0,-0.561488,92.4168,16.2641,121.029,-0.561488,-1.13065,15.809002816677094,-8.2056485414505,3.02421,64.73999786376953,,,,,,,831.2,5.504635761,831.2,5.504635761,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Zack Gelof","ATH",146,630,571,133,81,28,2,22,76,76,49,0,200,3,3,2,,25,3,0.232932,0.0783242,0.31694,0.247126,0.296161,0.403614,0.304614,0.699775,0.170683,6.08535,0.314935,0,2.59524,70.8743,-2.82189,102.033,2.59524,1.90662,4.0603814125061035,4.156615495681763,3.01761,210.33999633789062,,,,,,,668.3,4.57739726,668.3,4.57739726,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Yainer Diaz","HOU",143,576,541,151,102,27,2,20,68,83,25,1,103,3,6,0,,1,0,0.279383,0.0434783,0.179348,0.242424,0.311594,0.447013,0.325147,0.758608,0.16763,2.89189,0.309582,0,-0.812233,74.2929,6.93694,114.051,-0.812233,-3.1824,8.445215165615082,1.5676000118255615,3.01647,58.529998779296875,,,,,,,668.2,4.672727272,668.2,4.672727272,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Francisco Alvarez","NYM",123,488,433,100,59,18,1,22,58,71,46,0,124,6,3,0,,1,1,0.231959,0.0938215,0.254005,0.369369,0.311213,0.43299,0.323202,0.744202,0.201031,2.44123,0.269231,0,-1.10057,62.1493,5.11083,110.717,-1.10057,-1.20887,5.148418426513672,7.6911256313323975,3.00302,159.17999267578125,,,,,,,546.8,4.445528455,546.8,4.445528455,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Brandon Marsh","PHI",125,539,476,119,77,23,5,15,63,67,54,1,166,3,5,1,,16,3,0.25,0.10084,0.308824,0.326531,0.328421,0.409524,0.32194,0.737945,0.159524,6.04325,0.348485,0,0.740191,68.1533,5.10212,105.765,0.740191,6.56526,4.455770432949066,6.190262794494629,2.95325,315.04998779296875,,,,,,,619.6,4.9568,619.6,4.9568,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Cody Bellinger","NYY",136,588,529,140,90,26,2,21,81,86,45,5,95,4,10,0,,12,3,0.264,0.0773381,0.161871,0.477778,0.321942,0.442,0.325855,0.763942,0.178,4.96769,0.280702,0,-0.0183558,76.2021,7.41897,112.998,-0.0183558,-0.100636,8.726459112018347,0.19936364889144897,2.94622,105.66000366210938,,,,,,,700.6,5.151470588,700.6,5.151470588,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Jackson Chourio","MIL",152,658,608,163,107,32,3,22,87,92,42,3,137,3,3,1,,29,9,0.268336,0.0644628,0.208264,0.309524,0.317881,0.438283,0.325321,0.756163,0.169946,5.96854,0.3125,0,1.17318,84.9906,8.01905,108.258,1.17318,6.63429,7.670654892921448,-1.2157139778137207,2.92968,16.920000076293945,,,,,,,786.4,5.17368421,786.4,5.17368421,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Randy Arozarena","SEA",152,658,567,138,86,30,1,21,86,75,69,1,167,18,4,0,,22,10,0.243993,0.105096,0.253185,0.415094,0.342357,0.4122,0.332214,0.754556,0.168207,4.83574,0.306011,0,-1.19909,88.6412,11.6696,123.856,-1.19909,-2.82515,16.76197385787964,-10.375149011611938,2.92499,135.9199981689453,,,,,,,770.7,5.070394736,770.7,5.070394736,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Max Muncy","LAD",126,546,452,97,50,21,1,25,77,76,81,4,144,8,5,0,,2,1,0.214477,0.148559,0.263858,0.563025,0.341463,0.434316,0.337619,0.77578,0.219839,3.42832,0.248945,0,-1.07621,75.9285,12.0585,118.605,-1.07621,-2.457,11.071513652801514,-1.2569999694824219,2.89145,253.66000366210938,,,,,,,660.8,5.244444444,660.8,5.244444444,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Cedric Mullins","BAL",130,560,504,121,77,24,3,17,68,67,45,1,111,5,3,2,,27,6,0.240084,0.0808271,0.197368,0.409524,0.307547,0.400835,0.308743,0.708382,0.160752,6.40815,0.274238,0,1.91881,64.8605,-0.647226,103.591,1.91881,3.00522,4.2198545932769775,5.005217552185059,2.88072,211.24000549316406,,,,,,,604.6,4.65076923,604.6,4.65076923,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Xavier Edwards","MIA",136,588,524,151,120,23,4,4,70,51,51,1,80,1,4,8,,32,6,0.287105,0.0867679,0.136659,0.634921,0.349451,0.367397,0.317127,0.716847,0.080292,6.27063,0.33046,0,2.4456,72.0713,3.2882,100.493,2.4456,-0.890243,2.7921066284179688,5.409757196903229,2.86935,154.17999267578125,,,,,,,648.7,4.769852941,648.7,4.769852941,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Matt Wallner","MIN",120,518,449,108,57,27,3,21,62,75,52,2,179,16,2,0,,5,1,0.240741,0.0998217,0.345811,0.28866,0.338681,0.454733,0.344208,0.793413,0.213992,4.62447,0.346863,0,-0.419846,74.7818,14.1871,126.589,-0.419846,0.661986,15.33966839313507,-5.188014268875122,2.83182,277.95001220703125,,,,,,,659.3,5.494166666,659.3,5.494166666,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Seiya Suzuki","CHC",143,616,539,146,90,29,4,23,79,79,67,3,153,4,5,0,,12,5,0.270876,0.108734,0.247772,0.438849,0.352941,0.468432,0.353347,0.821373,0.197556,4.97377,0.333333,0,-1.05581,93.461,21.4025,130.039,-1.05581,-0.192916,21.071406841278076,-14.292916417121887,2.81865,89.18000030517578,,,,,,,823.5,5.758741258,823.5,5.758741258,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ha-Seong Kim","TBR",100,434,376,92,63,17,2,9,51,44,48,2,75,3,3,3,,17,4,0.243902,0.111324,0.172745,0.644444,0.332689,0.372506,0.31175,0.705194,0.128603,5.36789,0.279661,0,0.917646,51.3171,0.548583,107.132,0.917646,3.65889,4.459215223789215,8.3088858127594,2.81284,311.9200134277344,,,,,,,458.6,4.586,458.6,4.586,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Shea Langeliers","ATH",128,506,459,107,59,20,2,26,60,76,38,2,138,5,4,0,,3,2,0.232409,0.0754352,0.272727,0.276596,0.295938,0.45629,0.321572,0.752228,0.223881,3.46517,0.268852,0,-0.993836,63.8561,4.6418,113.961,-0.993836,-6.3655,7.092556416988373,3.209496021270752,2.80673,126.70999908447266,,,,,,,583.1,4.55546875,583.1,4.55546875,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Lars Nootbaar","STL",125,539,460,112,66,25,3,18,71,62,71,2,110,1,6,1,,8,2,0.244444,0.132632,0.204211,0.649485,0.343882,0.432099,0.336987,0.775981,0.187654,4.83451,0.279461,0,-0.405218,74.6808,11.6297,117.95,-0.405218,3.43772,11.16396114230156,-2.037283182144165,2.79634,266.4700012207031,,,,,,,651.6,5.2128,651.6,5.2128,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Junior Caminero","TBR",146,630,584,150,99,23,3,25,73,90,38,3,135,5,3,0,,4,3,0.257081,0.0606061,0.214141,0.283019,0.307071,0.43573,0.319882,0.742801,0.178649,3.49069,0.292537,0,-1.37223,78.6163,4.92011,112.853,-1.37223,-2.6568,7.892541408538818,-2.006800055503845,2.77684,84.55000305175781,,,,,,,703,4.815068493,703,4.815068493,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Brendan Donovan","STL",141,609,536,150,108,27,2,13,72,66,55,1,79,14,3,1,,4,4,0.280156,0.0907534,0.130137,0.697368,0.360206,0.40856,0.338979,0.768766,0.128405,3.1926,0.307692,0,-2.24605,85.3564,14.1167,119.291,-2.24605,1.32818,11.802340269088745,-5.246821761131287,2.77154,242.5800018310547,,,,,,,719.3,5.101418439,719.3,5.101418439,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Ryan McMahon","COL",147,637,563,138,86,29,1,22,75,75,67,3,179,3,4,0,,4,4,0.244821,0.104825,0.281198,0.372781,0.326123,0.418079,0.323459,0.744202,0.173258,2.86684,0.315942,0,-2.07373,81.3239,6.80882,94.2719,-2.07373,9.52714,-6.436978101730347,11.80214262008667,2.74491,283.5799865722656,,,,,,,712.8,4.848979591,712.8,4.848979591,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"CJ Abrams","WSN",139,602,547,138,87,29,4,18,83,70,35,2,118,14,4,2,,31,8,0.252302,0.0585284,0.195652,0.299145,0.312081,0.41989,0.316974,0.73197,0.167587,6.94644,0.288835,0,1.92303,73.7132,3.29244,103.376,1.92303,-4.7739,4.353140115737915,1.6760973930358887,2.69312,50.84000015258789,,,,,,,685.4,4.930935251,685.4,4.930935251,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brice Turang","MIL",139,602,543,138,102,24,3,9,71,57,50,1,110,1,3,4,,37,5,0.253788,0.0837607,0.182906,0.457944,0.316695,0.359848,0.298545,0.676544,0.106061,6.47946,0.301205,0,4.12333,64.784,-5.63683,90.2359,4.12333,5.83638,-2.905585289001465,8.736378192901611,2.67262,147.3699951171875,,,,,,,610.4,4.391366906,610.4,4.391366906,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"JJ Bleday","ATH",152,658,577,129,69,33,3,23,78,76,75,1,141,3,2,1,,3,2,0.224371,0.113559,0.213559,0.531746,0.315789,0.415861,0.31931,0.73165,0.191489,3.72206,0.255376,0,-1.38729,81.8072,4.83567,112.37,-1.38729,-6.67529,7.925946235656738,-4.325287818908691,2.63724,279.54998779296875,,,,,,,708.5,4.66118421,708.5,4.66118421,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Jung Hoo Lee","SFG",143,616,564,158,114,30,4,10,63,66,44,3,45,4,1,3,,3,8,0.280488,0.0714286,0.0736607,0.969697,0.336323,0.4,0.321467,0.736323,0.119512,3.30804,0.291105,0,-4.05014,77.6549,5.59645,108.003,-4.05014,0.705743,1.8448848724365234,2.905742645263672,2.60921,241.11000061035156,,,,,,,651.9,4.558741258,651.9,4.558741258,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Bo Naylor","CLE",110,435,382,84,48,19,1,15,54,53,48,2,113,2,2,1,,6,2,0.219697,0.110865,0.259423,0.42735,0.308889,0.396465,0.308207,0.705353,0.176768,4.06362,0.267925,0,-0.385268,50.2181,-0.690711,101.833,-0.385268,1.5863,0.5275898873806,10.086303949356079,2.59449,292.54998779296875,,,,,,,446,4.054545454,446,4.054545454,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Kyle Schwarber","PHI",154,665,555,124,65,21,1,38,99,99,100,4,194,6,4,0,,4,2,0.224074,0.149923,0.292117,0.513228,0.346213,0.47037,0.352212,0.816584,0.246296,3.27397,0.264151,0,-1.32443,100.288,22.4976,126.14,-1.32443,0,19.462461233139038,-16.525001525878906,2.59048,79.20999908447266,,,,,,,883.2,5.735064935,883.2,5.735064935,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Nick Gonzales","PIT",117,504,457,120,74,31,5,11,64,64,34,1,113,9,4,1,,4,4,0.263713,0.0669216,0.223709,0.299145,0.323755,0.421941,0.323304,0.745696,0.158228,4.73202,0.325714,0,-1.70292,64.2811,5.32417,104.686,-1.70292,4.62704,1.1210455894470215,7.177041292190552,2.59039,392.45001220703125,,,,,,,562.2,4.805128205,562.2,4.805128205,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Trevor Story","BOS",141,609,548,124,73,33,2,17,71,73,50,4,176,8,4,0,,23,6,0.227273,0.081761,0.289308,0.282609,0.298742,0.388112,0.298376,0.686854,0.160839,5.6199,0.299465,0,1.27178,65.4544,-5.78525,87.8791,1.27178,5.60899,-7.174368262290955,11.883986473083496,2.58307,251.1300048828125,,,,,,,614.2,4.356028368,614.2,4.356028368,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Joey Ortiz","MIL",147,637,567,141,89,33,6,14,80,75,55,0,128,6,6,2,,11,5,0.249458,0.0868726,0.200772,0.432692,0.319767,0.401302,0.314846,0.721069,0.151844,5.62364,0.296296,0,-0.962757,76.9075,2.39251,101.207,-0.962757,-2.58829,-0.043260276317596436,3.83670973777771,2.58258,289,,,,,,,674,4.585034013,674,4.585034013,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Taylor Ward","LAA",149,644,565,141,89,27,1,24,79,78,64,0,151,8,7,0,,6,3,0.25,0.1,0.235088,0.425373,0.331579,0.428,0.33108,0.759579,0.178,3.32255,0.296296,0,-1.51807,86.1673,10.8334,114.907,-1.51807,0.753241,9.466397881507874,-6.246759116649628,2.54969,188.4499969482422,,,,,,,753.2,5.055033557,753.2,5.055033557,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
