Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Connor Thomas","MIL",3,3,0,4.33224,54,0,0,6,,54,230,56,28,26,6,14,,2,36,5.9174,2.33723,2.5318,1.03871,0.154367,0.0609712,0.09339575469493866,0.263365,1.30206,0.29104,0.680685,,,4.25602,0.0179345,-0.0136657,999,,,,,,,228.20000000000002,4.225925925925926,240,4.444444444444445,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Francis Pena","SDP",2,2,0,4.06739,35,0,0,1,,35,151,34,17,16,4,13,,2,30,7.60531,3.38003,2.25007,0.96781,0.196381,0.0872778,0.10910346359014511,0.246652,1.33297,0.290154,0.709866,,,4.13861,0.0174076,0.00381351,999,,,,,,,140.4,4.011428571428572,142,4.057142857142857,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Wandy Peralta","SDP",3,2,0,4.01354,50,0,0,4,,50,214,46,24,22,5,21,,2,42,7.52198,3.77364,1.9933,0.920924,0.195137,0.0978967,0.09724028408527374,0.240239,1.33618,0.282985,0.711787,,,4.22447,0.0171549,0.0470377,999,,,,,,,219.9,4.398,216,4.32,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Cody Poteet","CHC",2,2,0,4.16382,35,0,0,1,,35,147,34,18,16,4,12,,2,30,7.7971,3.09224,2.5215,1.02403,0.206049,0.081717,0.124332495033741,0.250965,1.3015,0.297566,0.697062,,,4.0758,0.0170397,-0.0213339,999,,,,,,,143.4,4.097142857142857,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Tom Cosgrove","SDP",3,2,0,3.90174,48,0,0,1,,48,208,42,23,21,6,20,,2,47,8.75437,3.69654,2.36826,1.13507,0.224847,0.0949419,0.12990503013134003,0.228811,1.2958,0.274058,0.734696,,,4.23438,0.0169837,0.0153229,999,,,,,,,204.20000000000005,4.254166666666667,194,4.041666666666667,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Gordon Graceffo","STL",2,2,2,4.77048,40,2,0,1,,45,194,48,26,24,6,15,,2,30,5.88877,2.9209,2.01608,1.10412,0.152672,0.075727,0.07694485038518906,0.271541,1.38821,0.299663,0.665273,,,4.55846,0.0167127,-0.0621021,999,,,,,,,147.39999999999998,3.275555555555555,160,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Keaton Winn","SFG",0,0,0,3.94256,15,0,0,1,,15,65,15,7,7,2,5,,1,13,8.02075,3.04147,2.63713,0.905386,0.205771,0.0780286,0.1277429163455963,0.251248,1.32992,0.301507,0.716066,,,3.8402,0.0160094,0.0148676,749.530029296875,,,,,,,59.400000000000006,3.9600000000000004,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Ryan Loutos","STL",2,2,0,4.22213,44,0,0,1,,44,191,43,23,21,5,18,,2,38,7.73093,3.64494,2.121,0.935105,0.197883,0.093297,0.1045861467719078,0.252764,1.38794,0.300436,0.704682,,,4.15555,0.0156839,-0.0303747,999,,,,,,,172.3,3.915909090909091,175,3.977272727272727,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Domingo Gonzalez","ATL",2,2,0,4.06669,44,0,0,1,,44,191,39,22,20,5,21,,2,47,9.65264,4.28343,2.25348,1.07422,0.247099,0.109652,0.1374470293521881,0.23256,1.36316,0.292725,0.727085,,,4.14929,0.0152534,0.0195766,999,,,,,,,191.70000000000002,4.356818181818182,184,4.181818181818182,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Grant Wolfram","MIL",1,1,0,3.89386,25,0,0,1,,25,109,22,12,11,3,12,,1,26,9.39961,4.19979,2.23811,1.09541,0.239542,0.107028,0.13251329958438873,0.2253,1.33271,0.277957,0.740042,,,4.20778,0.0151555,0.0233332,999,,,,,,,107.89999999999999,4.316,103,4.12,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Josh Winder","ARI",1,1,0,4.20823,32,0,0,1,,32,145,34,16,15,4,11,,2,29,8.20234,3.21445,2.55171,1.06187,0.200489,0.0785707,0.12191876769065857,0.25659,1.41981,0.303548,0.724604,,,4.09045,0.0132451,0.0164236,999,,,,,,,122.20000000000002,3.8187500000000005,131,4.09375,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
"Brent Suter","CIN",3,3,0,4.68873,58,0,0,10,,58,253,60,33,30,9,18,,3,46,7.12074,2.82096,2.52423,1.37494,0.18138,0.0718558,0.10952453315258026,0.260392,1.35614,0.29079,0.689098,,,4.64325,0.0132005,-0.0520554,999,,,,,,,231.50000000000006,3.9913793103448287,242,4.172413793103448,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Ray Kerr","ATL",0,0,0,3.76491,8,0,0,1,,8,34,7,4,3,1,3,,0,9,10.2094,3.73206,2.73561,1.02332,0.266914,0.0975701,0.16934343427419662,0.229243,1.28318,0.297108,0.735126,,,3.76006,0.0129799,0.00355938,999,,,,,,,41.7,5.2125,40,5,,,,,,,,,,,,,,,,,,,"Ray Kerr","23809",678061
"Randy Rodríguez","SFG",3,3,0,3.85081,57,0,0,10,,57,247,49,27,24,6,29,,3,58,9.09583,4.54088,2.0031,0.942806,0.232907,0.116273,0.11663349717855453,0.225868,1.35931,0.281012,0.735566,,,4.17182,0.0128031,0.153973,999,,,,,,,280.5999999999999,4.922807017543858,267,4.684210526315789,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Nick Frasso","LAD",1,1,0,3.93884,17,0,0,1,,17,71,15,8,7,2,6,,1,15,8.157,3.00382,2.71554,1.18862,0.215794,0.0794661,0.13632743805646896,0.233758,1.22731,0.273506,0.718816,,,4.20302,0.0122228,0.0154519,999,,,,,,,75.20000000000002,4.423529411764707,72,4.235294117647059,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Kyle Nelson","ARI",1,1,0,4.06223,21,0,0,1,,21,90,20,10,9,3,7,,1,20,8.62869,3.1034,2.7804,1.12147,0.222565,0.080048,0.14251741021871567,0.244995,1.30471,0.294668,0.718179,,,4.038,0.0114563,0.0260224,999,,,,,,,86.5,4.119047619047619,86,4.095238095238095,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Taijuan Walker","PHI",2,2,3,5.12223,51,3,0,1,,67,289,70,42,38,10,25,,3,47,6.23858,3.29358,1.89417,1.36025,0.161659,0.085346,0.07631342858076096,0.268253,1.40584,0.293104,0.656665,,,4.97907,0.0110852,-0.164356,999,,,,,,,204.79999999999995,3.056716417910447,219,3.2686567164179103,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Ian Gibaut","CIN",1,1,0,4.50569,21,0,0,1,,21,91,20,11,11,3,9,,1,20,8.38619,3.7769,2.22039,1.23849,0.215031,0.0968435,0.11818712204694748,0.247547,1.3767,0.293,0.700904,,,4.49342,0.0100288,0.0111877,999,,,,,,,80.5,3.8333333333333335,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Tejay Antone","CIN",1,0,0,4.24912,10,0,0,1,,10,43,9,5,5,1,4,,0,10,8.67603,3.88703,2.23205,1.13521,0.222462,0.0996674,0.12279479950666428,0.24122,1.36143,0.290736,0.713824,,,4.31775,0.00953741,0.012248,999,,,,,,,50.300000000000004,5.03,49,4.9,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Carson Seymour","SFG",1,1,0,4.21424,28,0,0,1,,28,119,28,14,13,3,10,,1,22,6.9941,3.32839,2.10135,0.816239,0.183572,0.0873592,0.09621302038431168,0.259508,1.36072,0.305096,0.688383,,,4.03609,0.00945523,-0.00171898,999,,,,,,,112.50000000000001,4.017857142857143,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Chris Devenski","NYM",1,1,0,3.86767,22,0,0,1,,22,94,19,10,9,3,8,,1,22,8.90361,3.2873,2.70849,1.25438,0.231536,0.0854852,0.1460508480668068,0.226036,1.23825,0.268379,0.737094,,,4.2314,0.00919277,0.0250234,999,,,,,,,97.5,4.431818181818182,92,4.181818181818182,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Ron Marinaccio","SDP",1,1,0,3.96115,28,0,0,1,,28,122,25,13,12,3,13,,1,29,9.25196,4.25221,2.1758,1.06484,0.235933,0.108435,0.1274983137845993,0.228838,1.35011,0.282394,0.733996,,,4.21442,0.00917833,0.0223422,999,,,,,,,125.30000000000004,4.475000000000001,121,4.321428571428571,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Joey Wentz","PIT",3,3,0,4.13666,66,0,0,8,,66,282,60,33,30,9,26,,3,62,8.49485,3.608,2.35445,1.17059,0.220561,0.0936785,0.12688271701335907,0.2367,1.30793,0.281708,0.715836,,,4.31179,0.00915151,0.043458,999,,,,,,,290.7000000000001,4.404545454545456,282,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Logan Henderson","MIL",1,0,0,3.84981,10,0,0,1,,10,42,8,5,4,2,3,,0,11,9.59146,3.12329,3.07094,1.35163,0.253742,0.0826268,0.1711154356598854,0.221857,1.19205,0.267972,0.738287,,,4.16085,0.00912108,0.00316437,999,,,,,,,45.60000000000001,4.5600000000000005,41,4.1,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Austin Warren","NYM",1,1,0,3.90996,14,0,0,1,,14,61,13,7,6,2,5,,1,13,8.20964,3.37431,2.43298,1.05063,0.209353,0.0860479,0.12330526113510132,0.2378,1.31089,0.28181,0.728906,,,4.12324,0.0089299,-0.00449625,999,,,,,,,57.20000000000003,4.085714285714288,56,4,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Eli Morgan","CHC",3,2,0,4.13493,50,0,0,1,,50,212,47,25,23,7,17,,2,47,8.45402,3.05521,2.76708,1.24259,0.22102,0.0798748,0.14114531129598618,0.240576,1.2696,0.28401,0.713361,,,4.23383,0.0072792,-0.00788036,999,,,,,,,202.7,4.053999999999999,200,4,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Dale Stanavich","MIA",1,1,0,4.18003,18,0,0,1,,18,79,16,9,8,2,9,,1,19,9.54391,4.71563,2.02389,0.997199,0.241618,0.119383,0.12223492562770844,0.236412,1.42552,0.299273,0.722798,,,4.21214,0.00707041,0.011948,999,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Dale Stanavich","sa3019833",689359
"Bruce Zimmermann","MIL",1,1,0,4.24285,15,0,0,1,,15,63,15,8,7,2,4,,1,12,7.1285,2.4611,2.89647,1.18887,0.188585,0.0651083,0.1234762966632843,0.252864,1.25579,0.287176,0.691868,,,4.24506,0.00659231,-0.0106126,999,,,,,,,60.400000000000006,4.026666666666667,62,4.133333333333334,,,,,,,,,,,,,,,,,,,"Bruce Zimmermann","20370",669145
"Rob Zastryzny","CHC",0,0,0,3.85002,8,0,0,1,,8,34,7,4,3,1,3,,0,8,8.47797,3.20681,2.64374,1.06788,0.222269,0.0840738,0.13819525390863419,0.235045,1.25819,0.282101,0.724275,,,4.02808,0.006398,-0.00126086,999,,,,,,,39.7,4.9625,38,4.75,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Gavin Hollowell","CHC",1,0,0,3.84425,10,0,0,1,,10,43,9,5,4,1,5,,0,11,9.52029,4.05491,2.34784,1.05539,0.24411,0.103972,0.14013806730508804,0.227099,1.32129,0.283356,0.738699,,,4.07264,0.00624974,-0.00157607,999,,,,,,,49.300000000000004,4.930000000000001,48,4.8,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Trent Harris","SFG",1,0,0,3.9265,10,0,0,1,,10,43,9,5,4,1,4,,0,10,9.15634,3.76238,2.43365,1.0125,0.236175,0.0970456,0.13912982493638992,0.236265,1.32586,0.293205,0.726958,,,3.99025,0.00623988,-0.000613923,999,,,,,,,50.300000000000004,5.03,49,4.9,,,,,,,,,,,,,,,,,,,"Trent Harris","sa3022526",805345
"Drew Rom","STL",1,1,0,4.3371,12,0,0,1,,12,51,12,6,6,1,4,,1,10,7.49068,3.33251,2.24776,0.941323,0.195835,0.0871245,0.10871018469333649,0.259825,1.36657,0.30774,0.688632,,,4.10823,0.00582063,0.000248762,999,,,,,,,54.30000000000001,4.525000000000001,56,4.666666666666667,,,,,,,,,,,,,,,,,,,"Drew Rom","24602",680723
"Joe Jacques","LAD",1,1,0,4.18546,13,0,0,1,,13,56,13,7,6,1,5,,1,10,7.02186,3.308,2.12269,0.968971,0.180048,0.0848204,0.09522731602191925,0.25159,1.35377,0.289754,0.70308,,,4.24585,0.00509499,-0.0158811,999,,,,,,,56.10000000000001,4.315384615384616,58,4.461538461538462,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Jose Cuas","PHI",1,0,0,4.24647,10,0,0,1,,10,44,9,5,5,1,5,,0,10,9.03154,4.27551,2.11239,1.07512,0.228069,0.107968,0.12010155618190765,0.240917,1.40862,0.295814,0.719587,,,4.28727,0.00431618,0.00350675,999,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Justin Hagenman","NYM",1,1,0,4.15274,17,0,0,1,,17,72,16,9,8,2,5,,1,14,7.57223,2.7742,2.72951,1.20542,0.198654,0.0727801,0.12587403506040573,0.245112,1.26024,0.281252,0.705,,,4.27899,0.00417962,-0.0214083,999,,,,,,,73.60000000000002,4.329411764705884,73,4.294117647058823,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Jose E. Hernandez","LAD",1,1,0,4.19779,15,0,0,1,,15,67,14,8,7,2,7,,1,14,8.58897,4.17659,2.05645,1.07816,0.214155,0.104138,0.11001680791378021,0.24055,1.41237,0.28887,0.725451,,,4.35726,0.00357565,-0.0159216,999,,,,,,,58.00000000000001,3.866666666666667,57,3.8,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Chris Roycroft","STL",3,2,0,4.14783,48,0,0,1,,48,209,46,24,22,4,22,,2,40,7.52675,4.18041,1.80048,0.809037,0.19207,0.106677,0.08539304882287979,0.248233,1.41782,0.296279,0.707796,,,4.20351,0.00260626,0.000995046,999,,,,,,,198.40000000000006,4.133333333333335,200,4.166666666666667,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Lucas Gilbreath","COL",3,2,0,4.77659,48,0,0,1,,48,213,49,28,25,6,23,,2,43,8.08638,4.34961,1.8591,1.08189,0.202476,0.10891,0.09356547147035599,0.261172,1.50284,0.311724,0.691745,,,4.53347,0.00193607,-0.00843732,999,,,,,,,169.00000000000003,3.520833333333334,177,3.6875,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Albert Abreu","CIN",1,1,0,4.42448,15,0,0,1,,15,68,14,8,7,2,8,,1,15,9.09724,4.60292,1.97641,1.21194,0.223809,0.11324,0.11056879907846451,0.239145,1.45676,0.288752,0.725272,,,4.58575,0.00193424,0.00384896,999,,,,,,,57.00000000000001,3.8000000000000003,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Joe La Sorsa","CIN",0,0,0,4.66871,8,0,0,1,,8,35,9,5,4,1,2,,0,6,6.58895,2.43866,2.70187,1.36363,0.167338,0.0619342,0.10540406405925751,0.264558,1.34535,0.290444,0.68721,,,4.61375,0.00153725,-0.019056,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Amos Willingham","ATL",2,2,0,4.24613,46,0,0,1,,46,201,45,24,22,6,18,,2,42,8.31178,3.50372,2.37227,1.12863,0.211819,0.0892895,0.122529536485672,0.247081,1.35884,0.29361,0.712885,,,4.25783,0.0008018,-0.0100428,999,,,,,,,177.60000000000002,3.8608695652173917,180,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Amos Willingham","26128",686294
"Ethan Small","SFG",1,1,0,4.0883,26,0,0,1,,26,111,24,13,12,3,11,,1,24,8.31825,3.75013,2.21812,1.01055,0.215658,0.0972257,0.11843263357877731,0.241386,1.33925,0.290901,0.713254,,,4.16895,0.000740766,-0.0015962,999,,,,,,,109.1,4.196153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Luarbert Arias","MIA",3,2,0,4.23572,48,0,0,1,,48,208,45,25,23,7,18,,2,45,8.48107,3.42749,2.47442,1.29216,0.217463,0.0878844,0.12957891821861267,0.238549,1.31266,0.279491,0.718409,,,4.42956,0.000282756,0.00175334,999,,,,,,,186.10000000000002,3.8770833333333337,183,3.8125,,,,,,,,,,,,,,,,,,,"Luarbert Arias","sa3007599",678215
"Cole Waites","SFG",1,1,0,3.99377,13,0,0,1,,13,57,11,6,6,1,7,,1,14,9.48761,4.93819,1.92127,0.898443,0.242176,0.12605,0.11612649261951447,0.229878,1.41126,0.293556,0.728734,,,4.1578,0.0000309645,0.0149967,999,,,,,,,63.300000000000004,4.86923076923077,60,4.615384615384615,,,,,,,,,,,,,,,,,,,"Cole Waites","25665",686972
"Jake Woodford","COL",0,0,0,5.16473,8,0,0,1,,8,35,9,5,5,1,2,,0,6,6.39208,2.81129,2.27372,1.22891,0.162339,0.0713978,0.09094081073999405,0.287289,1.46678,0.32094,0.658506,,,4.5912,-0.000236592,-0.0104391,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Jake Woodford","18674",663765
"Bradley Blalock","COL",1,1,2,5.86588,25,3,0,1,,41,184,47,29,27,7,18,,2,27,5.83896,3.92029,1.48942,1.41291,0.146255,0.0981961,0.048059187829494476,0.289479,1.57945,0.313722,0.638084,,,5.36318,-0.000843033,-0.124539,999,,,,,,,93.10000000000004,2.270731707317074,112,2.731707317073171,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Chasen Shreve","ATL",1,0,0,4.36537,10,0,0,1,,10,43,10,5,5,1,4,,0,9,8.43088,3.18083,2.65053,1.26158,0.217852,0.082192,0.13566011935472488,0.248716,1.32378,0.293919,0.704201,,,4.31082,-0.000986867,0.00444923,999,,,,,,,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Brett de Geus","PIT",1,1,0,4.5767,24,0,0,1,,24,106,26,13,12,2,9,,1,16,6.04275,3.48313,1.73486,0.84292,0.152019,0.0876258,0.06439296156167984,0.271759,1.4693,0.307271,0.682932,,,4.3436,-0.00241577,-0.0142679,999,,,,,,,91.40000000000003,3.808333333333335,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Zach Agnos","COL",2,2,0,4.93668,31,0,0,1,,31,136,32,19,17,5,12,,1,28,8.12323,3.44393,2.35871,1.39821,0.205466,0.0871094,0.11835625767707825,0.262936,1.42478,0.305206,0.683916,,,4.66931,-0.00356139,-0.0303099,999,,,,,,,105.69999999999997,3.409677419354838,111,3.5806451612903225,,,,,,,,,,,,,,,,,,,"Zach Agnos","sa3020560",688642
"Davis Daniel","ATL",1,1,0,4.43688,27,0,0,1,,27,114,27,15,13,4,8,,1,22,7.27483,2.52246,2.88402,1.25342,0.192075,0.0665997,0.12547510862350464,0.257699,1.28171,0.293405,0.683942,,,4.32711,-0.00374914,-0.0336332,999,,,,,,,101.40000000000002,3.7555555555555564,104,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Carson Ragsdale","SFG",2,2,0,4.20185,34,0,0,1,,34,144,31,17,16,4,15,,2,33,8.62987,3.95677,2.18104,1.04285,0.226318,0.103766,0.1225520670413971,0.240912,1.343,0.294388,0.70553,,,4.21637,-0.00419869,-0.00208734,999,,,,,,,140.80000000000004,4.141176470588237,137,4.029411764705882,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Ethan Roberts","CHC",2,2,0,4.21974,38,0,0,1,,38,164,35,19,18,5,16,,2,36,8.63542,3.70213,2.33256,1.14813,0.222491,0.0953849,0.1271056905388832,0.241451,1.34191,0.290205,0.71332,,,4.28129,-0.00421138,-0.00598908,999,,,,,,,150.7,3.96578947368421,147,3.8684210526315788,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Ryan Och","SDP",1,0,0,4.39971,10,0,0,1,,10,44,9,5,5,1,5,,1,11,9.59001,4.89998,1.95715,1.10013,0.242172,0.123737,0.11843506991863251,0.237223,1.44669,0.298217,0.715571,,,4.41432,-0.0042841,-0.00349046,999,,,,,,,46.300000000000004,4.630000000000001,45,4.5,,,,,,,,,,,,,,,,,,,"Ryan Och","sa3017146",701000
"Zach Brzykcy","WSN",3,2,0,4.37279,50,0,0,4,,50,217,46,27,24,6,24,,2,49,8.78037,4.27376,2.05448,1.12884,0.224542,0.109294,0.11524846404790878,0.241463,1.39737,0.293102,0.70938,,,4.41879,-0.00446855,-0.0637683,750.760009765625,,,,,,,212.6,4.252,208,4.16,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Anthony Molina","COL",2,2,0,5.2085,33,0,0,1,,33,144,38,21,19,4,10,,1,22,5.92963,2.82949,2.09565,1.1873,0.150594,0.0718601,0.07873369753360748,0.289746,1.47807,0.319881,0.654085,,,4.64014,-0.00592782,-0.0531866,999,,,,,,,111.20000000000006,3.3696969696969714,128,3.878787878787879,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Génesis Cabrera","NYM",2,2,0,4.00824,34,0,0,1,,34,147,30,17,15,4,15,,2,32,8.37868,3.99367,2.09799,1.09312,0.215325,0.102634,0.11269119381904602,0.230456,1.32674,0.274023,0.726472,,,4.35952,-0.00595499,-0.0109195,999,,,,,,,141.40000000000003,4.158823529411766,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"John McMillon","PHI",1,1,0,4.29489,21,0,0,1,,21,91,17,11,10,2,13,,1,22,9.60939,5.45698,1.76094,1.05538,0.246395,0.139923,0.10647201538085938,0.225083,1.43313,0.285145,0.71863,,,4.53559,-0.00619081,-0.00797474,999,,,,,,,92.60000000000001,4.40952380952381,85,4.0476190476190474,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Alex Cornwell","STL",0,0,0,4.82831,8,0,0,1,,8,34,9,5,4,1,3,,0,5,5.61458,3.13927,1.7885,0.940547,0.146787,0.0820724,0.06471408903598785,0.278282,1.42204,0.309667,0.655379,,,4.45748,-0.00627223,-0.0308725,999,,,,,,,28.500000000000007,3.562500000000001,32,4,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Kyle Backhus","ARI",1,1,0,4.43628,18,0,0,1,,18,79,18,10,9,2,8,,1,16,8.01423,4.11163,1.94916,0.952073,0.203259,0.104281,0.09897889941930771,0.256007,1.44886,0.307857,0.699965,,,4.27873,-0.00685375,-0.0210673,999,,,,,,,70.80000000000003,3.933333333333335,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Kyle Backhus","sa3017068",679775
"Matt Pushard","MIA",0,0,0,4.57363,8,0,0,1,,8,35,8,4,4,1,4,,0,7,7.97822,3.99086,1.99912,1.23211,0.202621,0.101355,0.10126635432243347,0.247793,1.40559,0.288598,0.700656,,,4.64952,-0.00694946,0.00531024,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Matt Pushard","sa3019955",690155
"Tyler Phillips","PHI",2,2,0,4.7077,43,0,0,1,,43,183,45,25,22,5,15,,2,29,6.1709,3.11645,1.98011,1.04028,0.16111,0.0813644,0.0797458291053772,0.269803,1.38907,0.302636,0.666332,,,4.47019,-0.00727266,-0.0918212,999,,,,,,,150.7,3.5046511627906973,161,3.744186046511628,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Jordan Weems","ATL",1,1,0,4.29391,21,0,0,1,,21,91,19,11,10,3,10,,1,21,8.95479,4.15039,2.15758,1.16256,0.22961,0.10642,0.1231897622346878,0.238067,1.37135,0.289361,0.714192,,,4.38599,-0.00910639,-0.00590882,999,,,,,,,82.1,3.9095238095238094,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Jordan Weems","13190",607179
"Andrew Moore","CIN",2,2,0,4.54189,33,0,0,1,,33,147,28,18,17,4,23,,2,38,10.3273,6.14893,1.67952,1.10568,0.257596,0.153375,0.1042216420173645,0.225685,1.52144,0.292727,0.718998,,,4.68981,-0.00922522,-0.00311246,999,,,,,,,127.20000000000006,3.8545454545454563,118,3.5757575757575757,,,,,,,,,,,,,,,,,,,"Andrew Moore","sa3016795",681097
"Jefry Yan","COL",1,1,0,4.69434,12,0,0,1,,12,54,11,7,6,1,8,,1,13,9.71257,6.34557,1.53061,1.03266,0.239817,0.156681,0.08313585817813873,0.234498,1.58131,0.299478,0.712067,,,4.7897,-0.0099824,-0.00210933,999,,,,,,,50.90000000000001,4.241666666666668,50,4.166666666666667,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Deivi García","MIL",1,1,0,4.21767,23,0,0,1,,23,101,20,12,11,3,12,,1,23,8.95019,4.68692,1.90961,1.13188,0.226462,0.118591,0.10787148773670197,0.229995,1.39917,0.278858,0.72547,,,4.52879,-0.0103359,-0.00809478,999,,,,,,,92.30000000000001,4.01304347826087,87,3.782608695652174,,,,,,,,,,,,,,,,,,,"Deivi Garcia","20276",665620
"Lyon Richardson","CIN",1,1,0,4.87694,17,0,0,1,,17,74,16,10,9,2,9,,1,14,7.53291,4.76721,1.58015,1.10779,0.192281,0.121686,0.07059591263532639,0.254279,1.48881,0.297326,0.681327,,,4.8357,-0.0117912,-0.0225748,999,,,,,,,61.600000000000016,3.6235294117647068,61,3.588235294117647,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Bailey Horn","STL",1,1,0,4.32219,22,0,0,1,,22,96,20,12,11,3,11,,1,21,8.48739,4.55357,1.8639,1.02749,0.215553,0.115646,0.09990669041872025,0.241087,1.4265,0.29205,0.712081,,,4.43455,-0.0122884,-0.0307752,999,,,,,,,83.9,3.813636363636364,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Carson Fulmer","PIT",1,1,0,4.80033,15,0,0,1,,15,66,15,9,8,2,7,,1,12,7.44944,4.30776,1.72931,1.04366,0.187407,0.108371,0.07903590798377991,0.263095,1.50152,0.308036,0.686219,,,4.6049,-0.0128759,-0.0350326,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Carson Fulmer","18311",608334
"Joey Lucchesi","SFG",0,0,0,4.84739,8,0,0,1,,8,34,8,5,4,1,3,,0,5,5.56142,3.65422,1.52192,0.918073,0.143706,0.0944243,0.049281537532806396,0.273292,1.45742,0.303589,0.661149,,,4.61531,-0.0131006,-0.0316778,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
