Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chase Shugart","PIT",1,1,0,4.12553,26,0,0,1,,26,114,25,13,12,3,11,,1,23,7.95017,3.66953,2.16654,0.987139,0.201466,0.09299,0.10847621411085129,0.246375,1.37581,0.292343,0.71601,,,4.19148,0.0152299,0.0171198,999,,,,,,,104.5,4.019230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Connor Thomas","MIL",3,3,0,4.26945,54,0,0,6,,54,230,55,28,26,6,14,,2,36,5.99406,2.33723,2.5646,1.06264,0.156367,0.0609712,0.0953957587480545,0.259211,1.28561,0.286046,0.685062,,,4.27356,0.0146121,-0.0136657,999,,,,,,,230.8,4.274074074074075,240,4.444444444444445,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Kyle Leahy","STL",3,3,0,4.35043,56,0,0,10,,56,242,56,30,27,6,21,,3,44,7.14638,3.30635,2.16141,0.992552,0.183745,0.0850118,0.09873341768980026,0.258013,1.37577,0.298974,0.694148,,,4.25139,0.0139635,-0.0923749,999,,,,,,,251.00000000000003,4.482142857142858,258,4.607142857142857,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Grant Wolfram","MIL",1,1,0,3.83743,23,0,0,1,,23,101,20,11,10,3,11,,1,24,9.56505,4.23832,2.2568,1.12484,0.241542,0.107028,0.13451330363750458,0.2216,1.33058,0.272955,0.748421,,,4.22773,0.0124886,0.0227024,999,,,,,,,97.30000000000001,4.230434782608696,92,4,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Domingo Gonzalez","ATL",2,2,0,4.00775,44,0,0,1,,44,193,39,21,20,5,21,,2,48,9.83375,4.32876,2.27172,1.10455,0.249099,0.109652,0.13944702595472336,0.228854,1.3633,0.287723,0.735999,,,4.16953,0.0123949,0.0501896,999,,,,,,,193.70000000000002,4.402272727272727,186,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Ron Marinaccio","SDP",2,2,0,3.91678,40,0,0,1,,40,171,34,19,17,5,19,,2,41,9.154,4.1825,2.18864,1.06828,0.237326,0.108435,0.1288907453417778,0.225534,1.31551,0.277672,0.731014,,,4.21548,0.0123896,0.018126,999,,,,,,,169.1,4.2275,158,3.95,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Francis Pena","SDP",1,1,0,4.00844,28,0,0,1,,28,121,26,14,12,3,11,,1,24,7.70286,3.38887,2.27299,0.992169,0.198381,0.0872778,0.11110346019268036,0.242694,1.32105,0.285156,0.71534,,,4.15543,0.0122937,-0.00977328,999,,,,,,,118.70000000000002,4.239285714285715,117,4.178571428571429,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Chris Devenski","NYM",1,1,0,3.74658,22,0,0,1,,22,94,19,10,9,3,8,,1,22,9.10556,3.2873,2.76992,1.26244,0.236787,0.0854852,0.1513022556900978,0.220295,1.21608,0.262177,0.746694,,,4.19816,0.0115621,0.0250234,999,,,,,,,97.5,4.431818181818182,92,4.181818181818182,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Tom Cosgrove","SDP",3,2,0,3.90436,48,0,0,1,,48,207,42,23,21,6,20,,2,47,8.73755,3.68493,2.37116,1.15908,0.225122,0.0949419,0.13018017262220383,0.227142,1.2853,0.271034,0.73437,,,4.26848,0.0111793,0.0153229,999,,,,,,,204.20000000000005,4.254166666666667,194,4.041666666666667,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Nick Frasso","LAD",1,1,0,3.88176,17,0,0,1,,17,72,15,8,7,2,6,,1,16,8.30178,3.02906,2.74071,1.21888,0.217794,0.0794661,0.1383274421095848,0.229956,1.22297,0.26851,0.727613,,,4.22407,0.0110825,0.0154519,999,,,,,,,77.20000000000002,4.541176470588236,74,4.352941176470588,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Gordon Graceffo","STL",2,2,2,4.74288,40,2,0,1,,45,193,47,26,24,6,15,,2,30,5.87741,2.90018,2.02657,1.12779,0.153466,0.075727,0.07773885875940323,0.268617,1.36699,0.295544,0.664178,,,4.58733,0.0101718,-0.0621021,999,,,,,,,150,3.3333333333333335,160,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Kyle Nelson","ARI",1,1,0,4.0356,21,0,0,1,,21,90,20,10,9,3,7,,1,20,8.59292,3.08756,2.78307,1.14126,0.222779,0.080048,0.1427314281463623,0.242168,1.28704,0.290143,0.718595,,,4.06858,0.00908483,0.0260224,999,,,,,,,86.5,4.119047619047619,86,4.095238095238095,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Wandy Peralta","SDP",3,3,0,4.00417,52,0,0,4,,52,222,47,25,23,5,22,,2,43,7.51181,3.75336,2.00136,0.944121,0.195926,0.0978967,0.09802964329719543,0.238033,1.32063,0.279601,0.711124,,,4.25271,0.00902622,0.0467776,999,,,,,,,231.10000000000002,4.44423076923077,225,4.326923076923077,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Logan Henderson","MIL",1,0,0,3.79402,10,0,0,1,,10,42,8,5,4,2,3,,0,11,9.66706,3.12329,3.09515,1.36962,0.255742,0.0826268,0.17311543971300125,0.218262,1.17836,0.262975,0.74373,,,4.17004,0.00877813,0.00316437,999,,,,,,,45.60000000000001,4.5600000000000005,41,4.1,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Lake Bachar","MIA",3,3,0,4.19547,56,0,0,9,,56,244,52,29,26,8,23,,3,53,8.49245,3.67688,2.30969,1.20855,0.216565,0.0937639,0.12280130386352539,0.237996,1.33702,0.281296,0.720498,,,4.39267,0.00852574,0.0672392,999,,,,,,,244.80000000000013,4.371428571428574,240,4.285714285714286,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Chris Roycroft","STL",3,2,0,4.00951,48,0,0,1,,48,210,45,23,21,4,22,,2,42,7.81919,4.20041,1.86153,0.824647,0.198583,0.106677,0.09190550446510315,0.241765,1.39965,0.290264,0.718175,,,4.16845,0.00833339,0.0323889,999,,,,,,,205.00000000000006,4.270833333333335,204,4.25,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Austin Warren","NYM",1,1,0,3.82915,12,0,0,1,,12,52,11,6,5,1,4,,1,11,8.36046,3.37431,2.47768,1.0681,0.213199,0.0860479,0.12715142220258713,0.233241,1.29295,0.27675,0.735049,,,4.11495,0.00794731,-0.00385393,999,,,,,,,58.90000000000001,4.908333333333334,58,4.833333333333333,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Eli Morgan","CHC",3,2,0,4.07445,50,0,0,1,,50,209,45,25,23,7,17,,2,47,8.37496,3.00489,2.78711,1.2427,0.22262,0.0798748,0.14274513721466064,0.236664,1.23381,0.278665,0.710568,,,4.2326,0.00662504,-0.00788036,999,,,,,,,207.89999999999998,4.1579999999999995,200,4,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Carson Seymour","SFG",1,1,0,4.15316,28,0,0,1,,28,121,28,14,13,3,11,,1,22,7.21743,3.39765,2.12424,0.855969,0.185572,0.0873592,0.09821303188800812,0.255434,1.37316,0.300098,0.700916,,,4.06975,0.00644353,-0.00171898,999,,,,,,,109.50000000000001,3.910714285714286,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Trent Harris","SFG",1,0,0,3.8696,10,0,0,1,,10,43,9,5,4,1,4,,0,10,9.21739,3.75566,2.45426,1.03038,0.238175,0.0970456,0.14112981408834457,0.232495,1.30903,0.288205,0.73073,,,4.00002,0.00585082,-0.000613923,999,,,,,,,50.300000000000004,5.03,49,4.9,,,,,,,,,,,,,,,,,,,"Trent Harris","sa3022526",805345
"Gavin Hollowell","CHC",1,0,0,3.79584,10,0,0,1,,10,43,9,5,4,1,4,,0,11,9.49575,4.02372,2.35994,1.06775,0.245368,0.103972,0.14139608293771744,0.22359,1.29778,0.278244,0.739717,,,4.08444,0.00575362,-0.00157607,999,,,,,,,52.300000000000004,5.23,51,5.1,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Joey Wentz","PIT",3,3,0,4.22522,66,0,0,8,,66,286,62,34,31,9,27,,3,62,8.50442,3.65346,2.32777,1.17354,0.218062,0.0936785,0.12438356876373291,0.241059,1.34132,0.286987,0.715034,,,4.33083,0.00570102,0.0133272,999,,,,,,,282.5000000000001,4.280303030303032,279,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Rob Zastryzny","CHC",0,0,0,3.81694,8,0,0,1,,8,34,7,4,3,1,3,,0,8,8.53734,3.21582,2.65479,1.09504,0.223198,0.0840738,0.1391245648264885,0.231961,1.24986,0.277536,0.7287,,,4.05749,0.00557991,-0.00126086,999,,,,,,,39.7,4.9625,38,4.75,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Tejay Antone","CIN",0,0,0,4.27249,8,0,0,1,,8,35,7,4,4,1,3,,0,8,8.67018,3.9244,2.2093,1.18294,0.220195,0.0996674,0.12052753567695618,0.239851,1.3692,0.286761,0.717777,,,4.40184,0.00551964,0.00979838,999,,,,,,,39.7,4.9625,38,4.75,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Drew Rom","STL",1,1,0,4.27424,12,0,0,1,,12,51,12,6,6,1,4,,1,10,7.56718,3.33251,2.27071,0.962893,0.197835,0.0871245,0.11071017384529114,0.255813,1.35118,0.302742,0.692918,,,4.12238,0.00520191,0.000248762,999,,,,,,,54.30000000000001,4.525000000000001,56,4.666666666666667,,,,,,,,,,,,,,,,,,,"Drew Rom","24602",680723
"Taijuan Walker","PHI",2,2,3,5.03765,51,3,0,1,,67,290,69,41,38,10,25,,3,48,6.35644,3.30522,1.92315,1.38812,0.164133,0.085346,0.07878734916448593,0.263711,1.39314,0.287704,0.664098,,,4.9975,0.00454246,-0.134157,999,,,,,,,209.39999999999995,3.1253731343283575,221,3.298507462686567,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Ryan Loutos","STL",2,2,0,4.27062,44,0,0,1,,44,192,43,23,21,5,18,,2,37,7.64025,3.66403,2.08521,0.972281,0.194543,0.0932969,0.10124646127223969,0.252572,1.39446,0.297849,0.704775,,,4.23651,0.00359483,-0.0303747,999,,,,,,,170.3,3.8704545454545456,173,3.9318181818181817,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Drew Smith","NYM",1,1,0,3.91937,17,0,0,1,,17,72,14,8,7,2,7,,1,18,9.44913,3.81608,2.47613,1.25675,0.247036,0.0997669,0.14726922661066055,0.220183,1.25607,0.267405,0.735851,,,4.29514,0.00358428,0.0105641,999,,,,,,,80.80000000000001,4.752941176470589,75,4.411764705882353,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Jose Cuas","PHI",1,0,0,4.20833,10,0,0,1,,10,44,9,5,5,1,5,,0,10,9.07255,4.27551,2.12198,1.09849,0.229105,0.107968,0.12113721668720245,0.237862,1.39678,0.291326,0.722789,,,4.31192,0.00347832,0.00350675,999,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Chad Patrick","MIL",1,1,0,4.0224,24,0,0,1,,24,101,21,12,11,3,8,,1,21,7.95929,2.95394,2.69447,1.29204,0.209849,0.0778815,0.13196779042482376,0.23208,1.21998,0.265834,0.718187,,,4.37949,0.00332239,0.00759449,999,,,,,,,105.10000000000002,4.379166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"George Soriano","MIA",3,2,0,4.21683,48,0,0,1,,48,211,45,25,22,6,21,,2,46,8.56842,3.90626,2.19351,1.12976,0.216579,0.0987363,0.11784307658672333,0.240918,1.37681,0.2882,0.720247,,,4.34187,0.00290121,0.00175334,999,,,,,,,191.40000000000003,3.9875000000000007,189,3.9375,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Dale Stanavich","MIA",1,0,0,4.11945,10,0,0,1,,10,45,9,5,5,1,5,,1,11,9.86653,4.83502,2.04064,1.04201,0.243618,0.119383,0.12423491477966309,0.23266,1.44694,0.294268,0.737062,,,4.24887,0.00282674,0.0066378,999,,,,,,,46.300000000000004,4.630000000000001,45,4.5,,,,,,,,,,,,,,,,,,,"Dale Stanavich","sa3019833",689359
"Justin Hagenman","NYM",1,1,0,4.09256,14,0,0,1,,14,59,13,7,6,2,4,,1,12,7.64846,2.7742,2.75699,1.22661,0.200654,0.0727801,0.12787403911352158,0.241207,1.24508,0.276257,0.709888,,,4.29266,0.00274581,-0.00449625,999,,,,,,,58.2,4.1571428571428575,57,4.071428571428571,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Jose E. Hernandez","LAD",1,1,0,4.20922,15,0,0,1,,15,65,14,8,7,2,7,,1,14,8.32675,4.06138,2.05023,1.07837,0.213506,0.104138,0.1093684583902359,0.239113,1.3679,0.285754,0.714142,,,4.3733,0.00243687,-0.0159216,999,,,,,,,58.00000000000001,3.866666666666667,57,3.8,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Albert Abreu","CIN",1,1,0,4.36036,12,0,0,1,,12,53,11,6,6,2,6,,1,12,8.97592,4.50131,1.99407,1.2048,0.225809,0.11324,0.11256879568099976,0.235347,1.40992,0.283749,0.720453,,,4.56509,0.00214063,0.0146976,999,,,,,,,42.600000000000016,3.550000000000001,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Joe Jacques","LAD",1,1,0,4.22735,13,0,0,1,,13,57,13,7,6,1,5,,1,10,7.07909,3.34715,2.11496,1.01826,0.179392,0.0848205,0.0945715680718422,0.251172,1.36814,0.287968,0.706859,,,4.319,0.00197769,-0.0158811,999,,,,,,,56.10000000000001,4.315384615384616,58,4.461538461538462,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Amos Willingham","ATL",2,2,0,4.14202,46,0,0,1,,46,203,44,23,21,6,18,,2,44,8.58812,3.54635,2.42168,1.15756,0.216231,0.0892895,0.1269412338733673,0.241853,1.3546,0.287987,0.725339,,,4.25413,0.00162382,0.0204664,999,,,,,,,184.20000000000002,4.004347826086957,184,4,,,,,,,,,,,,,,,,,,,"Amos Willingham","26128",686294
"Chasen Shreve","ATL",1,0,0,4.21143,10,0,0,1,,10,43,9,5,5,1,4,,0,10,8.63798,3.18083,2.71564,1.26922,0.223204,0.082192,0.14101172238588333,0.241871,1.29708,0.286585,0.714769,,,4.27584,0.000164937,0.00444923,999,,,,,,,50.300000000000004,5.03,49,4.9,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Randy Rodríguez","SFG",3,3,0,3.79681,53,0,0,7,,53,232,45,24,22,6,27,,3,55,9.26132,4.57137,2.02594,0.968007,0.235562,0.116273,0.11928915232419968,0.222299,1.35484,0.276582,0.742421,,,4.18263,0.000153804,0.0757748,999,,,,,,,249.40000000000003,4.705660377358491,235,4.433962264150943,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Omar Cruz","SDP",1,1,0,3.95944,26,0,0,1,,26,115,23,12,11,3,12,,1,26,9.02476,4.21871,2.13922,1.11253,0.22729,0.106249,0.12104137241840363,0.227194,1.35327,0.275006,0.739497,,,4.32353,-0.0000993445,0.0230474,999,,,,,,,112.7,4.334615384615384,108,4.153846153846154,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Josh Staumont","CIN",1,1,0,4.43403,28,0,0,1,,28,122,25,15,14,4,15,,1,28,9.09668,4.82108,1.88685,1.19797,0.231974,0.122942,0.10903168469667435,0.232418,1.41187,0.282967,0.712978,,,4.63709,-0.000620578,0.00525334,999,,,,,,,105.00000000000006,3.750000000000002,100,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Jake Woodford","COL",0,0,0,5.09495,8,0,0,1,,8,35,9,5,5,1,2,,0,6,6.46932,2.81129,2.30119,1.25544,0.1643,0.0713978,0.09290242940187454,0.283149,1.45014,0.315914,0.662893,,,4.61236,-0.00080658,-0.0104391,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Jake Woodford","18674",663765
"Lucas Gilbreath","COL",3,2,0,4.69189,48,0,0,1,,48,215,49,27,25,6,23,,2,44,8.26122,4.39045,1.88163,1.112,0.204929,0.10891,0.09601890295743942,0.256646,1.49912,0.306227,0.701074,,,4.55315,-0.000968187,0.0187766,999,,,,,,,171.00000000000003,3.5625000000000004,179,3.7291666666666665,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Ethan Small","SFG",1,1,0,4.01417,26,0,0,1,,26,113,24,13,12,3,11,,1,25,8.51223,3.80302,2.23828,1.04527,0.217618,0.0972257,0.12039267271757126,0.236861,1.34059,0.284975,0.724489,,,4.19562,-0.00147952,-0.0015962,999,,,,,,,111.1,4.273076923076923,109,4.1923076923076925,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Cole Waites","SFG",1,1,0,3.97555,13,0,0,1,,13,57,11,6,6,1,7,,1,14,9.5772,4.97412,1.92541,0.928698,0.242697,0.12605,0.11664733290672302,0.227506,1.41256,0.289668,0.73346,,,4.1947,-0.00161172,0.0149967,999,,,,,,,63.300000000000004,4.86923076923077,60,4.615384615384615,,,,,,,,,,,,,,,,,,,"Cole Waites","25665",686972
"Génesis Cabrera","NYM",2,2,0,3.88882,34,0,0,1,,34,147,29,16,15,4,15,,2,33,8.60895,3.99367,2.15565,1.10258,0.221243,0.102634,0.11860904097557068,0.224863,1.30531,0.268508,0.735027,,,4.32201,-0.00178855,0.0211282,999,,,,,,,146.00000000000003,4.294117647058824,137,4.029411764705882,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Janson Junk","MIA",1,1,0,4.53768,21,0,0,1,,21,92,22,12,11,3,6,,1,15,6.54675,2.61736,2.50128,1.17963,0.166774,0.0666752,0.10009834915399551,0.265287,1.35923,0.295795,0.687698,,,4.41857,-0.00184657,-0.0310516,999,,,,,,,74.3,3.538095238095238,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Luarbert Arias","MIA",2,2,0,4.17433,44,0,0,1,,44,192,41,22,20,6,17,,2,42,8.61893,3.45146,2.49718,1.32149,0.219463,0.0878844,0.1315789297223091,0.234747,1.30688,0.274493,0.726672,,,4.45024,-0.00266652,0.0292063,999,,,,,,,176.20000000000002,4.004545454545455,173,3.9318181818181817,,,,,,,,,,,,,,,,,,,"Luarbert Arias","sa3007599",678215
"Tommy Doyle","COL",1,1,0,4.96191,19,0,0,1,,19,84,20,11,10,2,8,,1,16,7.56344,3.86256,1.95814,1.16982,0.190087,0.0970749,0.09301158040761948,0.269966,1.49374,0.31436,0.679674,,,4.60862,-0.00291436,-0.00107448,999,,,,,,,73,3.8421052631578947,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Tommy Doyle","21281",656382
"Bradley Blalock","COL",1,1,2,5.78307,25,3,0,1,,40,177,45,28,26,6,17,,2,26,5.8613,3.87497,1.5126,1.42211,0.148532,0.0981961,0.05033574253320694,0.285206,1.5445,0.308715,0.636811,,,5.3547,-0.0029925,-0.0759099,999,,,,,,,104.19999999999999,2.6049999999999995,121,3.025,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Zach Agnos","COL",2,2,0,4.86514,31,0,0,1,,31,135,32,18,17,5,12,,1,28,8.13132,3.41413,2.38167,1.40663,0.207466,0.0871094,0.12035627663135529,0.259013,1.39704,0.300208,0.684601,,,4.66852,-0.00382343,-0.00318408,999,,,,,,,105.69999999999997,3.409677419354838,111,3.5806451612903225,,,,,,,,,,,,,,,,,,,"Zach Agnos","sa3020560",688642
"Brett de Geus","PIT",1,1,0,4.48357,24,0,0,1,,24,109,26,13,12,2,10,,1,17,6.40182,3.58171,1.78736,0.889948,0.156619,0.0876258,0.06899350136518478,0.266817,1.49065,0.302521,0.69999,,,4.3686,-0.00411954,-0.0142679,999,,,,,,,90.40000000000003,3.766666666666668,99,4.125,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Ethan Roberts","CHC",2,2,0,4.13409,38,0,0,1,,38,165,35,19,17,5,16,,2,37,8.82554,3.72754,2.36766,1.17204,0.225839,0.0953849,0.13045380264520645,0.23689,1.33342,0.284882,0.722542,,,4.28302,-0.00438359,-0.00598908,999,,,,,,,152.7,4.018421052631578,149,3.9210526315789473,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Davis Daniel","ATL",1,1,0,4.38886,21,0,0,1,,21,89,21,11,10,3,6,,1,17,7.37571,2.5403,2.90348,1.28832,0.193371,0.0665997,0.12677088379859924,0.254139,1.27684,0.288537,0.691376,,,4.36194,-0.0053689,-0.00590882,999,,,,,,,80.9,3.8523809523809525,83,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Tyler Alexander","MIL",3,4,2,4.56665,52,2,0,4,,59,252,59,33,30,11,14,,2,49,7.49777,2.1658,3.46189,1.64543,0.1952,0.0563853,0.13881457224488258,0.249674,1.23586,0.273518,0.695644,,,4.72239,-0.00703055,-0.0408242,746.969970703125,,,,,,,213.9,3.6254237288135593,218,3.694915254237288,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Carson Ragsdale","SFG",2,2,0,4.14095,34,0,0,1,,34,147,31,17,16,4,15,,2,34,8.88426,4.03772,2.20031,1.08397,0.228318,0.103766,0.12455205619335175,0.237099,1.35589,0.289387,0.718751,,,4.24912,-0.0076442,-0.00208734,999,,,,,,,142.80000000000004,4.200000000000001,139,4.088235294117647,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Alex Cornwell","STL",0,0,0,4.75833,8,0,0,1,,8,35,9,5,4,1,3,,0,5,5.85847,3.2316,1.81287,0.992529,0.148787,0.0820724,0.0667140781879425,0.27403,1.44698,0.30467,0.6727,,,4.51307,-0.00767054,-0.0308725,999,,,,,,,28.500000000000007,3.562500000000001,32,4,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Anthony Molina","COL",2,2,0,5.12363,33,0,0,1,,33,145,38,21,19,4,10,,1,22,6.06303,2.84174,2.13356,1.21825,0.153318,0.0718601,0.08145804703235626,0.285091,1.46569,0.314642,0.661268,,,4.65986,-0.00803443,-0.0531866,999,,,,,,,111.20000000000006,3.3696969696969714,128,3.878787878787879,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Lyon Richardson","CIN",1,1,0,4.67529,15,0,0,1,,15,66,14,9,8,2,8,,1,13,7.907,4.81875,1.64088,1.12301,0.199672,0.121686,0.07798618078231812,0.246171,1.47399,0.289673,0.697768,,,4.79339,-0.00836694,-0.0249876,999,,,,,,,53.00000000000001,3.5333333333333337,52,3.466666666666667,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Deivi García","MIL",1,1,0,4.15822,19,0,0,1,,19,83,16,10,9,2,10,,1,19,9.03638,4.68692,1.928,1.15192,0.228643,0.118591,0.11005231738090515,0.22628,1.38498,0.273976,0.730101,,,4.53859,-0.00922372,-0.00935512,999,,,,,,,83.4,4.389473684210526,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Deivi Garcia","20276",665620
"Spencer Bivens","SFG",2,2,0,4.11252,46,0,0,1,,46,200,45,23,21,5,17,,2,36,7.11967,3.41839,2.08276,0.929877,0.182275,0.0875164,0.09475886821746826,0.248974,1.35428,0.288504,0.706987,,,4.20581,-0.0092798,-0.00282405,999,,,,,,,180.90000000000003,3.9326086956521746,184,4,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"John McMillon","PHI",1,1,0,4.27792,21,0,0,1,,21,92,17,11,10,3,13,,1,23,9.69405,5.51695,1.75714,1.09222,0.245863,0.139923,0.10594089329242706,0.222764,1.44027,0.280661,0.725075,,,4.59176,-0.00994832,-0.00797474,999,,,,,,,82.3,3.919047619047619,74,3.5238095238095237,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Jefry Yan","COL",1,1,0,4.62631,12,0,0,1,,12,54,10,7,6,1,8,,1,13,9.79357,6.34557,1.54337,1.05069,0.241817,0.156681,0.08513584733009338,0.230756,1.56732,0.294465,0.716504,,,4.79775,-0.0103229,-0.00210933,999,,,,,,,53.500000000000014,4.458333333333335,50,4.166666666666667,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Trevor Richards","CHC",1,1,0,4.17099,26,0,0,1,,26,111,22,13,12,3,13,,1,28,9.53784,4.37887,2.17815,1.19784,0.248232,0.113965,0.13426749408245087,0.226119,1.33074,0.2799,0.720511,,,4.38456,-0.0111278,-0.00409779,999,,,,,,,116.3,4.473076923076923,109,4.1923076923076925,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Xzavion Curry","MIA",0,0,0,4.91759,8,0,0,1,,8,35,8,5,4,1,3,,0,6,6.54008,2.93818,2.22589,1.42708,0.167694,0.0753379,0.0923563688993454,0.263403,1.37017,0.287649,0.673575,,,4.88729,-0.0123364,-0.0245638,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Zach Brzykcy","WSN",3,3,0,4.34568,52,0,2,6,,52,227,48,27,25,7,25,,3,51,8.81813,4.29398,2.0536,1.16017,0.224446,0.109294,0.1151522770524025,0.23871,1.39342,0.288437,0.713994,,,4.46309,-0.0124966,-0.0205946,747.0800170898438,,,,,,,225.90000000000003,4.34423076923077,221,4.25,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Nick Anderson","STL",2,2,0,4.33052,40,0,0,1,,40,172,39,21,19,5,15,,2,34,7.71623,3.47174,2.22258,1.11664,0.199386,0.089709,0.10967672616243362,0.248973,1.3488,0.29064,0.700586,,,4.36045,-0.0129467,-0.0304521,745.3400268554688,,,,,,,154.1,3.8525,156,3.9,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Andrew Moore","CIN",2,2,0,4.47607,32,0,0,1,,32,146,27,17,16,4,22,,2,38,10.6597,6.29794,1.69256,1.14985,0.259596,0.153375,0.10622164607048035,0.222058,1.54452,0.287715,0.733212,,,4.73357,-0.0130468,0.0101431,999,,,,,,,125.40000000000002,3.9187500000000006,116,3.625,,,,,,,,,,,,,,,,,,,"Andrew Moore","sa3016795",681097
"Tyler Phillips","PHI",2,2,0,4.65972,43,0,0,1,,43,186,45,24,22,5,15,,2,30,6.34523,3.16754,2.00321,1.08568,0.16299,0.0813644,0.08162540197372437,0.266273,1.39797,0.298251,0.677315,,,4.51624,-0.0135088,-0.0614141,999,,,,,,,152.7,3.551162790697674,163,3.7906976744186047,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
