Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Wolfram","MIL",1,1,,4.47514,18,0,0,1,,18,80,17,10,9,2,9,,1,18,8.78453,4.30939,2.03846,1.16022,0.220833,0.108333,0.11249999701976776,0.240566,1.41805,0.289474,0.714286,,,4.4372,-0.00524738,-0.0249701,999,,,,,,,74.40000000000002,4.133333333333335,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Lucas Gilbreath","COL",2,3,,4.84848,46,0,0,1,,46,208,43,26,25,5,25,,5,42,8.18182,4.84848,1.6875,0.909091,0.201493,0.119403,0.08208954334259033,0.243478,1.48148,0.294118,0.678392,,,4.58062,-0.0060483,0.0145883,999,,,,,,,165.10000000000002,3.5891304347826094,163,3.5434782608695654,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Gabriel Hughes","COL",0,0,,4.9558,18,0,0,1,,18,85,18,11,10,3,8,,1,17,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.1040685623884201,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.00626272,-0.0167261,999,,,,,,,60.500000000000014,3.361111111111112,62,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Jake Woodford","COL",1,1,,4.79187,11,0,0,1,,11,49,12,6,6,1,4,,1,8,6.44724,3.04937,2.11429,1.21975,0.162281,0.0767544,0.08552630990743637,0.268116,1.41336,0.297546,0.688291,,,4.71537,-0.00628659,0.00941877,999,,,,,,,42.900000000000006,3.9000000000000004,47,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Jake Woodford","18674",663765
"Justin King","MIA",0,0,,4.6789,6,0,0,1,,6,27,6,3,3,1,3,,1,6,9.63303,5.22936,1.84211,1.10092,0.238095,0.129252,0.10884352028369904,0.24,1.49847,0.302326,0.714286,,,4.63437,-0.0065317,0.00398268,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Jose E. Hernandez","LAD",0,0,,4.9558,8,0,0,1,,8,38,8,5,4,1,4,,1,8,8.52408,4.09091,2.08366,1.2719,0.200103,0.096034,0.1040685623884201,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.00701276,-0.0312435,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Kendall Graveman","ARI",4,3,,3.61522,53,0,0,7,,53,230,46,24,21,6,25,,4,53,8.94292,4.18605,2.13636,0.951374,0.229268,0.107317,0.12195121496915817,0.22905,1.33192,0.283465,0.75,,,4.20242,-0.00726964,0.10356,748.25,,,,,,,245.80000000000004,4.637735849056605,234,4.415094339622642,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Alex Cornwell","STL",0,0,,4.5,8,0,0,1,,8,35,9,4,4,1,2,,0,6,6.2,2.6,2.38462,1.2,0.157761,0.0661578,0.09160305559635162,0.267218,1.36667,0.294118,0.696799,,,4.52204,-0.00796247,0.000165841,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Austin Warren","NYM",0,0,,4.4665,10,0,0,1,,10,43,9,5,5,1,4,,1,9,7.81638,3.79653,2.05882,1.11663,0.201149,0.0977012,0.1034482792019844,0.24026,1.33995,0.280702,0.680851,,,4.53124,-0.00845533,-0.00321161,999,,,,,,,45.300000000000004,4.53,44,4.4,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Chad Patrick","MIL",1,1,,4.44926,24,0,0,1,,24,103,23,13,12,4,8,,1,21,7.72767,2.88812,2.67568,1.32697,0.200811,0.0750507,0.12576062977313995,0.248337,1.29228,0.283582,0.694888,,,4.45876,-0.00875391,-0.0231042,999,,,,,,,87.60000000000004,3.6500000000000017,87,3.625,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"Justin Hagenman","NYM",1,1,,4.55556,12,0,0,1,,12,51,12,7,6,2,4,,1,10,7.66667,2.88889,2.65385,1.33333,0.199422,0.0751445,0.12427745759487152,0.25,1.2963,0.285106,0.69161,,,4.49981,-0.00885061,-0.0356142,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Jack O'Loughlin","COL",0,0,,4.90151,8,0,0,1,,8,36,9,5,4,1,3,,0,6,6.67439,3.75435,1.77778,1.25145,0.164948,0.0927835,0.07216493785381317,0.268012,1.49479,0.298893,0.695187,,,4.91619,-0.00980412,-0.0104391,999,,,,,,,30.500000000000007,3.812500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"Edgardo Henriquez","LAD",1,0,,4.52611,22,0,0,1,,22,96,19,12,11,3,11,,2,24,9.92263,4.52611,2.19231,1.21857,0.252212,0.115044,0.13716816157102585,0.225641,1.35397,0.282443,0.697674,,,4.52044,-0.00992579,-0.0316767,999,,,,,,,89.5,4.068181818181818,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Tejay Antone","CIN",0,1,,5.22581,8,0,0,1,,8,35,8,5,5,1,4,,1,7,8.12903,4.06452,2,1.45161,0.205882,0.102941,0.10294117033481598,0.258333,1.45161,0.298851,0.684211,,,5.00519,-0.0100907,-0.019056,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Chasen Shreve","ATL",1,1,,4.46064,17,0,0,1,,17,72,16,9,8,2,6,,0,15,8.13411,3.14869,2.58333,1.31195,0.213793,0.0827586,0.1310344785451889,0.25,1.31195,0.291667,0.710526,,,4.39097,-0.0104049,-0.007682,999,,,,,,,75.60000000000002,4.447058823529413,75,4.411764705882353,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Carlos Rodriguez","MIL",1,1,,4.58105,12,0,0,1,,12,52,11,7,6,2,5,,1,11,8.10493,3.59436,2.2549,1.2686,0.207957,0.0922242,0.11573238670825958,0.241379,1.33125,0.280556,0.690608,,,4.60736,-0.0104235,-0.0268035,999,,,,,,,43.600000000000016,3.6333333333333346,42,3.5,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Nick Frasso","LAD",0,0,,4.9558,12,0,0,1,,12,57,12,7,7,2,5,,1,11,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.10406854748725891,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0105191,-0.0314131,999,,,,,,,41.000000000000014,3.416666666666668,42,3.5,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Zack Thompson","STL",2,2,,4.27184,32,0,0,1,,32,141,30,17,15,4,15,,2,31,8.83495,4.27184,2.06818,1.06796,0.223039,0.107843,0.11519607156515121,0.239554,1.40237,0.291829,0.715532,,,4.33153,-0.0106676,-0.0306026,999,,,,,,,124.60000000000002,3.8937500000000007,123,3.84375,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Jefry Yan","COL",0,0,,4.9558,33,0,0,1,,33,156,33,20,18,5,15,,2,31,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.1040685623884201,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0114816,-0.0261507,999,,,,,,,111.90000000000005,3.3909090909090924,115,3.484848484848485,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Colin Poche","WSN",3,5,,4.19878,56,0,0,10,,56,231,50,28,26,8,20,,1,50,8.03245,3.286,2.44444,1.27789,0.216749,0.0886699,0.12807882577180862,0.23913,1.25761,0.278196,0.708812,,,4.38352,-0.0118561,0.0768367,999,,,,,,,263.0000000000001,4.696428571428574,253,4.517857142857143,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Enyel De Los Santos","ATL",2,2,,3.91935,54,0,0,7,,54,225,48,25,24,8,19,,3,55,9.14516,3.19355,2.86364,1.30645,0.244186,0.0852713,0.1589147374033928,0.237069,1.24194,0.2875,0.745342,,,4.27938,-0.0119973,0.0853189,999,,,,,,,248.40000000000003,4.6000000000000005,238,4.407407407407407,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Josh Simpson","MIA",2,2,,4.35835,41,0,0,1,,41,183,37,22,20,5,22,,4,46,10.0242,4.79419,2.09091,1.08959,0.25,0.119565,0.1304347738623619,0.234177,1.42857,0.299065,0.711538,,,4.40135,-0.0120042,-0.0178937,999,,,,,,,163.70000000000005,3.9926829268292696,158,3.8536585365853657,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Juan Nuñez","SDP",0,0,,4.9558,10,0,0,1,,10,47,10,6,6,1,5,,1,9,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.1040685623884201,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0124527,-0.0352592,999,,,,,,,39.7,3.97,41,4.1,,,,,,,,,,,,,,,,,,,"Juan Nunez","sa3015464",693725
"Jose Cuas","PHI",0,1,,4.77551,10,0,0,1,,10,45,10,6,5,1,5,,1,10,9,4.22449,2.13043,1.28571,0.221719,0.104072,0.11764705181121826,0.244792,1.42857,0.294118,0.697674,,,4.79913,-0.0125737,-0.0269929,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Chris Flexen","CHC",0,1,,4.95905,8,0,0,1,,8,36,9,5,4,1,3,,0,6,6.96947,3.41772,2.03922,1.27327,0.174204,0.0854271,0.08877722918987274,0.270718,1.47431,0.304762,0.688448,,,4.66313,-0.0126384,-0.0326212,750.8499755859375,,,,,,,30.500000000000007,3.812500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Nick Anderson","STL",3,2,,4.29708,38,0,0,1,,38,163,37,19,18,5,14,,1,33,7.87798,3.34218,2.35714,1.19363,0.203704,0.0864198,0.11728394776582718,0.251701,1.35279,0.293578,0.727273,,,4.33359,-0.0129402,0.000787745,750.3200073242188,,,,,,,148.5,3.9078947368421053,150,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Francis Pena","SDP",2,2,,4.44023,22,0,0,1,,22,96,22,12,11,3,8,,1,18,7.34345,3.074,2.38889,1.19545,0.187773,0.0786026,0.10917031764984131,0.25,1.32827,0.28481,0.697674,,,4.4568,-0.0130374,-0.0395862,999,,,,,,,81.7,3.713636363636364,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Josh Ekness","MIA",0,0,,4.9558,12,0,0,1,,12,57,12,7,7,2,5,,1,11,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.10406854748725891,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0135744,-0.0220019,999,,,,,,,41.000000000000014,3.416666666666668,42,3.5,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Janson Junk","MIA",1,1,,4.60227,21,0,0,1,,21,91,23,12,11,3,6,,0,15,6.23864,2.65909,2.34615,1.22727,0.159686,0.0680628,0.09162303805351257,0.268362,1.375,0.295374,0.690979,,,4.50739,-0.0137622,-0.0310516,999,,,,,,,74.7,3.5571428571428574,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Sem Robberse","STL",1,1,,4.41,20,0,0,1,,20,86,20,11,10,3,7,,1,16,7.02,3.15,2.22857,1.17,0.180556,0.0810185,0.09953703731298447,0.253807,1.35,0.287129,0.702055,,,4.43648,-0.0139661,-0.0308056,999,,,,,,,71.1,3.5549999999999997,73,3.65,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Connor Phillips","CIN",1,2,,5.14563,22,0,0,1,,22,100,22,14,13,3,12,,2,22,8.93204,4.75728,1.87755,1.26214,0.218527,0.11639,0.10213776677846909,0.249315,1.51025,0.3,0.681445,,,4.81697,-0.0144627,-0.0595468,999,,,,,,,74.7,3.3954545454545455,77,3.5,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Justin Lawrence","PIT",4,4,,4.66775,55,0,0,7,,55,247,53,31,29,5,27,,5,49,8.02269,4.37601,1.83333,0.875203,0.198556,0.108303,0.09025270491838455,0.248963,1.45867,0.3,0.67402,,,4.39825,-0.014499,-0.0688594,999,,,,,,,237.7,4.321818181818181,240,4.363636363636363,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Joey Lucchesi","SFG",0,1,,4.60381,8,0,0,1,,8,35,9,4,4,1,3,,0,5,5.95787,3.61083,1.65,1.08325,0.149321,0.0904977,0.05882353335618973,0.27,1.48445,0.298137,0.708841,,,4.67099,-0.0152288,-0.000491138,999,,,,,,,28.500000000000007,3.562500000000001,32,4,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Zach Agnos","COL",3,4,,4.65839,31,0,0,1,,31,133,31,17,16,5,10,,1,27,7.82609,2.98137,2.625,1.49068,0.201923,0.0769231,0.1250000074505806,0.257895,1.34576,0.292857,0.70632,,,4.69857,-0.0160181,0.024061,999,,,,,,,112.29999999999998,3.62258064516129,115,3.7096774193548385,,,,,,,,,,,,,,,,,,,"Zach Agnos","sa3020560",688642
"Joe Jacques","LAD",0,1,,4.75687,10,0,0,1,,10,45,10,6,5,1,4,,1,8,6.84989,3.42495,2,1.14165,0.170616,0.0853081,0.08530806005001068,0.258065,1.39535,0.291667,0.677083,,,4.87895,-0.0165526,-0.0313383,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Luis Patiño","SDP",1,1,,4.64088,12,0,0,1,,12,51,11,7,6,2,5,,0,10,7.45856,3.48066,2.14286,1.32597,0.193133,0.0901287,0.10300429165363312,0.247619,1.34438,0.280255,0.695793,,,4.69502,-0.0169238,-0.0359995,999,,,,,,,44.600000000000016,3.716666666666668,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Max Rajcic","STL",1,1,,4.62303,10,0,0,1,,10,43,10,6,5,1,3,,1,7,6.26346,2.75891,2.27027,1.26761,0.16,0.0704762,0.0895238071680069,0.2625,1.35046,0.287599,0.689655,,,4.72406,-0.0169488,-0.0308914,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Carson Ragsdale","SFG",1,2,,4.39471,28,0,0,1,,28,124,28,15,14,4,11,,2,27,8.78942,3.5707,2.46154,1.19023,0.221198,0.0898618,0.13133641332387924,0.249357,1.38352,0.3,0.713073,,,4.30585,-0.0170889,-0.0331245,999,,,,,,,104.20000000000006,3.7214285714285738,107,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Lenny Torres Jr.","CIN",0,1,,5.89165,6,0,0,1,,6,28,6,4,4,1,4,,1,6,8.73589,5.89165,1.48276,1.42212,0.205742,0.138756,0.06698563694953918,0.25,1.64786,0.293651,0.664557,,,5.51411,-0.017311,-0.0214193,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Lenny Torres Jr.","sa3008329",678013
"Chase Shugart","PIT",1,1,,4.60882,19,0,0,1,,19,84,20,11,10,2,7,,1,14,6.78521,3.32859,2.03846,1.1522,0.170968,0.083871,0.08709678053855896,0.264286,1.42248,0.298165,0.697941,,,4.60318,-0.0182969,-0.0324696,999,,,,,,,72,3.789473684210526,77,4.052631578947368,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Yosver Zulueta","CIN",2,2,,4.91172,46,0,0,1,,46,207,43,27,25,6,24,,6,47,9.10112,4.62279,1.96875,1.1557,0.225,0.114286,0.11071427911520004,0.241667,1.44462,0.295858,0.672589,,,4.73951,-0.0187838,-0.0593937,999,,,,,,,162.8,3.539130434782609,160,3.4782608695652173,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Lyon Richardson","CIN",0,0,,5.36082,10,0,0,1,,10,45,10,6,6,2,5,,1,9,8.04124,4.63917,1.73333,1.4433,0.198473,0.114504,0.08396946638822556,0.25731,1.52348,0.296,0.679012,,,5.21688,-0.0193841,-0.0166584,999,,,,,,,27.4,2.7399999999999998,28,2.8,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Joan Adon","WSN",1,1,,4.95146,13,0,0,1,,13,58,13,8,7,2,5,,1,10,6.99029,3.78641,1.84615,1.16505,0.173077,0.09375,0.07932692766189575,0.260163,1.45631,0.294737,0.676819,,,4.81697,-0.0210488,-0.0435139,999,,,,,,,43.8,3.369230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Drew Smith","NYM",1,1,,4.35835,14,0,0,1,,14,60,13,7,7,2,6,,1,15,9.37046,3.92252,2.38889,1.52542,0.244318,0.102273,0.14204544574022293,0.237179,1.33172,0.283019,0.730088,,,4.74033,-0.0218732,-0.00449625,999,,,,,,,58.20000000000003,4.157142857142859,57,4.071428571428571,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Carson Seymour","SFG",1,2,,4.37121,26,0,0,1,,26,115,27,14,13,3,9,,2,20,6.79098,3.20035,2.12195,1.01474,0.170588,0.0803922,0.09019608795642853,0.261905,1.40503,0.298343,0.702364,,,4.37203,-0.021979,-0.0329949,999,,,,,,,96.3,3.7038461538461536,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Chad Kuhl","ATL",0,0,,5.21739,8,0,0,1,,8,36,8,5,5,1,4,,1,7,7.92642,4.51505,1.75556,1.30435,0.194581,0.110837,0.08374384045600891,0.257062,1.51617,0.29771,0.679117,,,5.02824,-0.0225932,-0.0267115,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Chad Kuhl","14975",641771
"Andre Granillo","STL",1,1,,4.63122,14,0,0,1,,14,62,13,8,7,2,7,,0,13,8.49057,4.78559,1.77419,1.23499,0.213178,0.120155,0.09302324801683426,0.243363,1.47513,0.288344,0.721925,,,4.71022,-0.0230584,-0.0308778,999,,,,,,,54.20000000000003,3.8714285714285737,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Andre Granillo","sa3016913",701552
"J.B. Wendelken","SDP",0,0,,4.9558,19,0,0,1,,19,90,19,11,10,3,9,,1,18,8.52408,4.09091,2.08366,1.2719,0.200103,0.0960341,0.10406855493783951,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0236602,-0.0543649,999,,,,,,,64.29999999999998,3.3842105263157887,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Devin Sweet","PHI",2,3,,4.94506,24,0,0,1,,24,105,22,14,13,4,11,,2,24,9.18367,3.95604,2.32143,1.41287,0.233813,0.100719,0.13309351354837418,0.240816,1.36578,0.288235,0.671233,,,4.72064,-0.0238994,-0.0526606,999,,,,,,,84.20000000000003,3.5083333333333346,81,3.375,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Alan Rangel","PHI",1,2,,5.08235,22,0,0,1,,22,96,23,13,12,3,8,,1,18,7.2,3.17647,2.26667,1.37647,0.182796,0.0806452,0.10215054452419281,0.260355,1.38824,0.291829,0.661323,,,4.75471,-0.0244067,-0.0533267,999,,,,,,,79.10000000000001,3.5954545454545457,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Ryan Bergert","SDP",1,2,,4.87035,19,2,0,1,,24,106,25,14,13,4,10,,1,18,6.7982,3.5513,1.91429,1.42052,0.172237,0.0899743,0.08226220309734344,0.259259,1.42052,0.285185,0.695489,,,4.99286,-0.024713,-0.0324971,999,,,,,,,70.40000000000003,2.933333333333335,75,3.125,,,,,,,,,,,,,,,,,,,"Ryan Bergert","sa3017418",686701
"Dylan Dodd","ATL",2,2,,4.54369,37,0,0,1,,37,160,40,20,19,5,10,,1,29,6.99029,2.53398,2.75862,1.31068,0.179372,0.0650224,0.11434976756572723,0.26506,1.34951,0.296875,0.70339,,,4.4092,-0.0249999,-0.0292362,999,,,,,,,137.3,3.7108108108108113,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Elvin Rodriguez","MIL",0,0,,4.9558,25,0,0,1,,25,118,25,15,14,4,11,,2,24,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.10406855493783951,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0250595,-0.0684936,999,,,,,,,83.80000000000001,3.3520000000000003,86,3.44,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Zach Brzykcy","WSN",2,3,,4.53089,37,0,0,1,,37,163,34,20,19,5,18,,3,38,9.26773,4.32494,2.14286,1.2357,0.234375,0.109375,0.1250000074505806,0.238095,1.39588,0.290598,0.703422,,,4.53948,-0.0251034,-0.0389935,750.72998046875,,,,,,,140.9,3.808108108108108,137,3.7027027027027026,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Diego Castillo","COL",0,0,,4.9558,50,0,0,4,,50,237,49,30,28,7,23,,4,47,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.10406855493783951,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.025664,-0.0296823,999,,,,,,,185.49999999999997,3.7099999999999995,188,3.76,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"Mike Burrows","PIT",1,2,,4.54297,30,0,0,1,,30,129,29,16,15,4,11,,1,25,7.36698,3.43793,2.14286,1.22783,0.191083,0.089172,0.10191082954406738,0.250883,1.35061,0.286385,0.694118,,,4.57166,-0.0256681,-0.010336,749.6400146484375,,,,,,,115.4,3.8466666666666667,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Joel Peguero","SFG",1,1,,4.5666,14,0,0,1,,14,63,15,8,7,1,6,,1,10,6.27907,3.99577,1.57143,0.951374,0.154206,0.0981308,0.05607476830482483,0.263158,1.50106,0.296053,0.703125,,,4.66754,-0.0264795,-0.0321771,999,,,,,,,55.30000000000001,3.9500000000000006,60,4.285714285714286,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Buck Farmer","ATL",1,2,,4.57377,43,0,0,1,,43,187,39,24,22,6,19,,3,43,9,3.98361,2.25926,1.18033,0.230189,0.101887,0.12830187380313873,0.239316,1.36066,0.290909,0.682451,,,4.39599,-0.0270716,-0.0569302,999,,,,,,,166.99999999999997,3.8837209302325575,161,3.744186046511628,,,,,,,,,,,,,,,,,,,"Buck Farmer","14814",571656
"Brandon Bielak","ARI",0,1,,4.5605,12,0,0,1,,12,53,13,7,6,2,5,,1,8,6.32885,3.44364,1.83784,1.20993,0.15814,0.0860465,0.07209303230047226,0.26615,1.44778,0.294118,0.714286,,,4.84176,-0.0286439,-0.0240831,999,,,,,,,32.40000000000002,2.7000000000000015,36,3,,,,,,,,,,,,,,,,,,,"Brandon Bielak","19866",656232
"Griff McGarry","PHI",1,1,,5.04,16,0,0,1,,16,74,14,10,9,2,12,,1,17,9.72,6.66,1.45946,1.08,0.233766,0.160173,0.07359308004379272,0.230366,1.62,0.290076,0.702479,,,4.96648,-0.0290218,-0.0552724,999,,,,,,,56.40000000000001,3.525000000000001,53,3.3125,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Brett de Geus","MIA",1,2,,5.10638,28,0,0,1,,28,130,31,17,16,3,11,,3,19,5.95745,3.61702,1.64706,0.851064,0.142857,0.0867347,0.056122444570064545,0.270115,1.513,0.302817,0.650685,,,4.6322,-0.0302743,-0.071156,999,,,,,,,89.70000000000002,3.203571428571429,101,3.607142857142857,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Grant Anderson","MIL",1,2,,4.55696,33,0,0,1,,33,144,31,18,17,5,13,,2,34,9.27667,3.58047,2.59091,1.46474,0.235537,0.0909091,0.14462809264659882,0.240741,1.33816,0.286667,0.716612,,,4.63122,-0.0313308,-0.0355922,999,,,,,,,129.10000000000005,3.912121212121214,127,3.8484848484848486,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Patrick Monteverde","MIA",1,2,,4.60381,24,0,0,1,,24,106,26,13,12,3,8,,1,18,6.58977,3.15948,2.08571,1.26379,0.166287,0.0797267,0.08656036853790283,0.27,1.4343,0.300319,0.713128,,,4.70108,-0.0315811,-0.0141303,999,,,,,,,86.10000000000002,3.587500000000001,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Matt Svanson","STL",1,2,,4.55312,24,0,0,1,,24,106,25,13,12,3,8,,2,17,6.52614,3.18718,2.04762,1.06239,0.163498,0.0798479,0.08365019410848618,0.258475,1.3828,0.290323,0.692521,,,4.61673,-0.0317648,-0.030743,999,,,,,,,83.70000000000002,3.4875000000000007,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Matt Svanson","sa3017070",694335
"John Rooney","MIA",1,2,,4.82412,26,0,0,1,,26,118,26,15,14,3,12,,3,23,7.98995,4.22111,1.89286,1.05528,0.195572,0.103321,0.09225092828273773,0.254237,1.47404,0.301136,0.677749,,,4.67402,-0.0318164,-0.042705,999,,,,,,,92.9,3.5730769230769233,96,3.6923076923076925,,,,,,,,,,,,,,,,,,,"John Rooney","sa3008417",680701
"Xzavion Curry","MIA",1,1,,4.73196,18,0,0,1,,18,77,19,10,9,3,5,,1,13,6.58763,2.69072,2.44828,1.48454,0.171084,0.0698795,0.10120481997728348,0.266319,1.35052,0.290541,0.699816,,,4.83658,-0.0319798,-0.0180816,999,,,,,,,58.90000000000001,3.272222222222223,63,3.5,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Andry Lara","WSN",1,2,,4.86486,21,0,0,1,,21,92,22,12,11,3,7,,1,15,6.51264,3.13862,2.075,1.33391,0.164683,0.0793651,0.085317462682724,0.265217,1.41238,0.291667,0.68741,,,4.79682,-0.0325709,-0.0420744,999,,,,,,,71.3,3.395238095238095,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Kyle Nicolas","PIT",2,2,,4.48231,47,0,0,1,,47,209,44,25,23,6,24,,4,46,8.7287,4.60026,1.89744,1.0616,0.217647,0.114706,0.10294116288423538,0.244068,1.45478,0.29717,0.711382,,,4.52952,-0.0334593,-0.0141919,999,,,,,,,171.6,3.6510638297872338,169,3.595744680851064,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Tommy Henry","ARI",2,1,,4.27903,32,0,0,1,,32,139,32,16,15,4,13,,1,26,7.36555,3.57755,2.05882,1.12237,0.187835,0.0912344,0.09660106897354126,0.252485,1.38737,0.290576,0.719794,,,4.46032,-0.0335288,0.0164236,999,,,,,,,118.40000000000002,3.7000000000000006,122,3.8125,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
