Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Buck Farmer","ATL",2,1,,3.96411,40,0,0,1,,40,155,36,19,18,5,18,,3,40,9.10277,4.11093,2.21429,1.02773,0.260504,0.117647,0.1428571343421936,0.26699,1.354,0.350365,0.737705,,,4.19421,0.00303707,0.0484152,999,,,,,,,161.9,4.0475,156,3.9,,,,,,,,,,,,,,,,,,,"Buck Farmer","14814",571656
"Davis Daniel","ATL",1,1,,4.17125,9,0,0,1,,9,36,9,5,4,1,3,,0,8,7.56481,2.61587,2.89189,1.13119,0.209804,0.072549,0.13725491613149643,0.269807,1.28044,0.319767,0.704125,,,4.1327,0.00262345,-0.0112111,747.5900268554688,,,,,,,41.90000000000001,4.655555555555557,43,4.777777777777778,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Dauri Moreta","PIT",2,2,,4.15094,30,0,0,1,,30,128,26,15,14,4,12,,1,31,9.43396,3.58491,2.63158,1.32075,0.245098,0.0931373,0.1519607976078987,0.229508,1.27883,0.277778,0.722656,,,4.29856,0.00232467,0.0197536,999,,,,,,,132.20000000000002,4.406666666666667,125,4.166666666666667,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Tyler Stuart","WSN",1,1,,4.38822,18,0,0,1,,18,77,18,9,9,2,6,,1,15,7.28611,2.81509,2.58824,1.15915,0.189655,0.0732759,0.11637932062149048,0.259434,1.32475,0.298137,0.699357,,,4.32563,0.000890819,0.00359036,999,,,,,,,74.80000000000003,4.155555555555557,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Ethan Small","SFG",0,0,,4.13476,8,0,0,1,,8,36,8,4,4,1,4,,0,8,8.54518,4.13476,2.06667,0.964778,0.213793,0.103448,0.11034483462572098,0.24031,1.40888,0.291005,0.729927,,,4.13126,0.0000882912,-0.000491138,999,,,,,,,34.10000000000001,4.262500000000001,35,4.375,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Colin Poche","WSN",3,5,,4.25051,56,0,0,10,,56,231,51,29,26,8,21,,1,52,8.31622,3.32649,2.5,1.29363,0.223881,0.0895522,0.13432836532592773,0.241758,1.2731,0.284615,0.708812,,,4.35744,-0.000246098,0.00457308,749.3699951171875,,,,,,,261.4000000000001,4.6678571428571445,254,4.535714285714286,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Cody Poteet","CHC",1,1,,4.06114,26,0,0,1,,26,136,24,13,12,3,9,,1,23,7.86026,3.0131,2.6087,1.17904,0.166667,0.0638889,0.10277777165174484,0.191045,1.26638,0.206767,0.712366,,,4.21451,-0.00035245,-0.00409779,750.1300048828125,,,,,,,113.1,4.35,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Jhony Brito","SDP",2,1,,4.19318,22,0,0,1,,22,91,22,11,10,3,6,,1,16,6.54545,2.55682,2.56,1.125,0.175824,0.0686813,0.1071428582072258,0.261905,1.28409,0.295019,0.706967,,,4.29148,-0.000509339,-0.00767901,999,,,,,,,83.7,3.8045454545454547,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Gavin Hollowell","CHC",0,0,,4.31655,6,0,0,1,,6,28,5,3,3,1,3,,1,6,9.28058,3.88489,2.38889,1.07914,0.219388,0.0918367,0.12755102664232254,0.212644,1.31894,0.253968,0.6875,,,4.24562,-0.000735234,-0.000945644,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Peter Strzelecki","PIT",1,1,,4.23529,17,0,0,1,,17,73,16,9,8,2,7,,1,16,8.47059,3.88235,2.18182,1.05882,0.219178,0.100457,0.11872145533561707,0.253886,1.39216,0.309353,0.71885,,,4.34295,-0.00126629,-0.00385553,999,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Enyel De Los Santos","ATL",2,2,,3.91935,54,0,0,7,,54,214,47,25,24,8,18,,3,55,9.14516,3.04839,3,1.30645,0.256098,0.0853659,0.17073170095682144,0.244344,1.20968,0.302013,0.73718,,,4.231,-0.00285506,0.0853189,999,,,,,,,254.00000000000006,4.703703703703705,241,4.462962962962963,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Chasen Shreve","ATL",1,1,,4.23529,13,0,0,1,,13,62,13,6,6,2,4,,0,12,8.20588,2.91176,2.81818,1.32353,0.192547,0.068323,0.12422360479831696,0.221477,1.29412,0.247788,0.72973,,,4.31354,-0.00444072,0.0211089,999,,,,,,,53.8,4.138461538461538,55,4.230769230769231,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Andre Granillo","STL",1,1,,4.44634,14,0,0,1,,14,60,13,7,7,2,7,,0,14,9.046,4.75298,1.90323,1.07325,0.233202,0.12253,0.11067195236682892,0.239819,1.43101,0.296774,0.714286,,,4.34195,-0.00517476,0.000290222,999,,,,,,,56.20000000000003,4.014285714285717,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Andre Granillo","sa3016913",701552
"Justin Hagenman","NYM",1,1,,4.46097,12,0,0,1,,12,50,12,6,6,2,4,,0,10,7.69517,2.7881,2.76,1.33829,0.206587,0.0748503,0.13173653185367584,0.25817,1.28872,0.297778,0.699541,,,4.43042,-0.00598726,-0.00385393,999,,,,,,,45.000000000000014,3.7500000000000013,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Tom Cosgrove","SDP",2,3,,4.47084,40,0,0,1,,40,177,35,22,20,4,17,,4,37,8.35853,3.88769,2.15,0.971922,0.209756,0.097561,0.11219511926174164,0.227778,1.31749,0.272727,0.666667,,,4.33279,-0.0066234,-0.077753,999,,,,,,,170.8,4.2700000000000005,163,4.075,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Albert Abreu","CIN",1,1,,4.98741,24,0,0,1,,24,113,22,15,13,3,14,,2,25,9.29471,5.21411,1.78261,1.1335,0.219251,0.122995,0.09625668823719025,0.223602,1.48615,0.269565,0.673077,,,4.703,-0.00698006,-0.057168,999,,,,,,,89.50000000000001,3.7291666666666674,87,3.625,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Chris Flexen","CHC",0,0,,4.47696,8,0,0,1,,8,32,8,4,4,1,3,,0,6,7.04462,3.29188,2.14,1.18508,0.196691,0.0919118,0.10477941483259201,0.287169,1.39722,0.336066,0.705669,,,4.47592,-0.00742146,-0.00126086,750.9099731445312,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Emilio Pagán","CIN",4,5,,4.62012,65,0,5,11,,65,260,60,36,33,12,21,,1,64,8.87064,2.95688,3,1.66324,0.246154,0.0820513,0.16410254687070847,0.252809,1.25257,0.297521,0.702479,,,4.64492,-0.00765987,0.0598744,702.97998046875,,,,,,,308.4,4.7446153846153845,300,4.615384615384615,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Alex Cornwell","STL",0,0,,4.5,8,0,0,1,,8,34,9,4,4,1,2,,0,6,6.2,2.6,2.38462,1.2,0.161458,0.0677083,0.0937499925494194,0.274011,1.36667,0.303571,0.696799,,,4.52204,-0.00796247,0.000165841,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Zack Thompson","STL",1,2,,4.25806,26,0,0,1,,26,111,24,13,12,3,12,,1,25,8.80645,4.25806,2.06818,1.06452,0.229219,0.110831,0.11838790774345398,0.247126,1.39785,0.304878,0.715532,,,4.32777,-0.00832733,0.000538983,999,,,,,,,108.1,4.157692307692307,106,4.076923076923077,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Tejay Antone","CIN",0,0,,5.22184,6,0,0,1,,6,33,6,4,3,1,3,,0,6,8.29352,3.99317,2.07692,1.53584,0.16875,0.08125,0.08749999105930328,0.2,1.43345,0.212389,0.685714,,,5.07774,-0.00896193,-0.0214193,999,,,,,,,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Grant Wolfram","MIL",1,1,,4.44241,18,0,0,1,,18,78,16,10,9,2,9,,1,18,8.88483,4.60695,1.92857,1.15174,0.227848,0.118143,0.1097046509385109,0.241546,1.42596,0.294521,0.718475,,,4.50103,-0.00914786,-0.0249701,999,,,,,,,77.00000000000003,4.2777777777777795,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Joe Jacques","LAD",0,1,,4.5666,10,0,0,1,,10,43,10,5,5,1,4,,1,8,7.23044,3.23467,2.23529,1.14165,0.185366,0.0829268,0.1024390235543251,0.258242,1.35307,0.297101,0.683453,,,4.66754,-0.00946076,-0.000170992,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"J.B. Wendelken","SDP",0,0,,4.9558,8,0,0,1,,8,38,8,5,4,1,4,,1,8,8.52408,4.09091,2.08366,1.2719,0.200103,0.096034,0.1040685623884201,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.00996219,-0.034498,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Carlos Rodriguez","MIL",1,1,,4.58105,12,0,0,1,,12,50,11,7,6,2,5,,1,11,8.10493,3.59436,2.2549,1.2686,0.216573,0.0960452,0.12052731215953827,0.252654,1.33125,0.298817,0.690608,,,4.60736,-0.0104235,-0.0268035,999,,,,,,,43.600000000000016,3.6333333333333346,42,3.5,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Yohan Ramírez","PIT",1,1,,4.5,15,0,0,1,,15,63,13,8,8,2,7,,3,14,8.68966,4.03448,2.15385,0.931035,0.228571,0.106122,0.12244898080825806,0.251208,1.34483,0.317241,0.675287,,,4.54579,-0.0115108,-0.005168,999,,,,,,,54.60000000000001,3.6400000000000006,51,3.4,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Jose Cuas","PHI",0,1,,4.95918,10,0,0,1,,10,43,10,6,6,1,4,,1,10,9,4.04082,2.22727,1.28571,0.23445,0.105263,0.12918660789728165,0.261111,1.40816,0.322581,0.675676,,,4.79913,-0.0125737,-0.0269929,999,,,,,,,44.7,4.470000000000001,46,4.6,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Jose E. Hernandez","LAD",0,1,,5.01211,8,0,0,1,,8,37,8,5,4,1,4,,0,7,8.06295,4.35835,1.85,1.30751,0.192708,0.104167,0.0885416641831398,0.235294,1.45278,0.267717,0.678295,,,4.86139,-0.0127717,-0.0312435,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Kyle Nelson","ARI",2,2,,3.95349,32,0,0,1,,32,155,29,15,14,4,13,,2,31,8.83721,3.72093,2.375,1.16279,0.202128,0.0851064,0.11702128499746323,0.205882,1.31783,0.23622,0.75,,,4.27759,-0.0128963,0.0469297,999,,,,,,,133.20000000000002,4.1625000000000005,129,4.03125,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Jack O'Loughlin","COL",1,1,,4.87889,11,0,0,1,,11,48,12,6,6,2,5,,1,8,6.6436,3.73702,1.77778,1.24567,0.170667,0.096,0.07466666400432587,0.278443,1.48789,0.313953,0.695187,,,4.90812,-0.0131919,0.00941877,999,,,,,,,27.600000000000005,2.5090909090909097,31,2.8181818181818183,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"Austin Warren","NYM",1,0,,4.534,10,0,0,1,,10,48,9,6,5,1,5,,1,9,7.70781,4.0806,1.88889,1.1335,0.179894,0.0952381,0.08465609699487686,0.220238,1.38539,0.248062,0.6875,,,4.67781,-0.0134831,-0.0349299,999,,,,,,,42.300000000000004,4.23,41,4.1,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Connor Phillips","CIN",1,1,,5.16793,18,0,0,1,,18,86,18,11,10,3,10,,1,18,8.97075,4.87541,1.84,1.26761,0.209567,0.113895,0.09567198157310486,0.235602,1.51679,0.277978,0.681445,,,4.85662,-0.0141262,-0.0357201,749.97998046875,,,,,,,56.500000000000014,3.1388888888888897,58,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Josh Ekness","MIA",1,1,,4.65517,12,0,0,1,,12,54,12,7,6,1,6,,2,11,7.91379,4.5,1.75862,0.931034,0.195402,0.111111,0.08429119735956192,0.25,1.46552,0.299401,0.691906,,,4.66648,-0.0143764,-0.0220019,999,,,,,,,47.30000000000001,3.9416666666666678,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Justin Wrobleski","LAD",2,2,,4.60724,40,0,0,1,,40,168,40,22,20,6,14,,1,35,7.78464,3.09797,2.51282,1.3504,0.206316,0.0821053,0.12421052902936935,0.25866,1.33274,0.298742,0.691824,,,4.49922,-0.0151869,-0.0632627,738.22998046875,,,,,,,147.2,3.6799999999999997,151,3.775,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Yosver Zulueta","CIN",2,2,,5.08065,36,0,0,1,,36,156,34,22,20,5,19,,5,37,9.14516,4.64516,1.96875,1.16129,0.235075,0.119403,0.11567165702581406,0.254386,1.45161,0.318471,0.659898,,,4.74712,-0.0155819,-0.0714403,999,,,,,,,122.50000000000003,3.4027777777777786,121,3.361111111111111,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Diego Castillo","COL",0,0,,4.9558,46,0,0,1,,46,218,45,28,25,7,21,,3,44,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.10406855493783951,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0160047,-0.0397358,999,,,,,,,157.30000000000007,3.419565217391306,159,3.4565217391304346,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"John Curtiss","ARI",2,2,,4.11899,24,0,0,1,,24,103,25,12,11,3,8,,1,20,7.62014,3.08924,2.46667,1.2357,0.197861,0.0802139,0.11764705926179886,0.263158,1.373,0.304688,0.736434,,,4.35641,-0.0163532,0.0123177,999,,,,,,,92.70000000000002,3.8625000000000007,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"John Curtiss","16128",595928
"Brandon Bielak","ARI",1,0,,4.08247,12,0,0,1,,12,49,13,6,5,1,5,,1,8,6.30928,3.43299,1.83784,1.02062,0.171285,0.093199,0.07808562368154526,0.288136,1.43299,0.330909,0.736246,,,4.56854,-0.0171437,0.00615885,999,,,,,,,44.70000000000002,3.7250000000000014,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Brandon Bielak","19866",656232
"Lyon Richardson","CIN",0,0,,5.30011,10,0,0,1,,10,46,10,6,6,2,5,,1,9,8.15402,4.58664,1.77778,1.42695,0.198511,0.111663,0.08684863895177841,0.25,1.50623,0.286822,0.679012,,,5.14836,-0.017195,-0.0166584,999,,,,,,,27.4,2.7399999999999998,28,2.8,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Keegan Thompson","CHC",1,1,,4.19907,19,0,0,1,,19,76,16,9,9,3,9,,1,20,9.23795,4.19907,2.2,1.25972,0.257812,0.117188,0.140625,0.246637,1.32193,0.310811,0.732044,,,4.47286,-0.0174231,0.0128741,999,,,,,,,76.1,4.005263157894737,70,3.6842105263157894,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Antonio Jimenez","SFG",0,1,,4.61538,11,0,0,1,,11,47,11,6,6,1,4,,1,8,6.78733,3.52941,1.92308,1.08597,0.176056,0.0915493,0.0845070406794548,0.271654,1.43288,0.311225,0.692124,,,4.58428,-0.0175695,-0.0163661,999,,,,,,,45.50000000000001,4.136363636363637,47,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Justin King","MIA",0,1,,5.27687,6,0,0,1,,6,32,6,4,4,1,4,,0,6,9.67427,5.57003,1.73684,1.4658,0.202454,0.116564,0.08588956296443939,0.211268,1.59609,0.240385,0.714286,,,5.18602,-0.0177603,-0.0257988,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Carson Seymour","SFG",1,2,,4.37121,22,0,0,1,,22,92,23,12,11,2,8,,1,16,6.71292,3.12229,2.15,1.01474,0.177686,0.0826446,0.09504131227731705,0.276888,1.39636,0.319527,0.70028,,,4.36336,-0.0179203,-0.0327321,999,,,,,,,87.40000000000002,3.9727272727272736,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Eduardo Salazar","WSN",2,3,,4.6125,52,0,0,7,,52,222,53,29,27,5,21,,5,40,6.8625,3.7125,1.84848,0.9,0.178363,0.0964912,0.08187134563922882,0.268212,1.425,0.313305,0.680934,,,4.44148,-0.0179504,-0.0822524,999,,,,,,,215.5,4.144230769230769,225,4.326923076923077,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Taijuan Walker","PHI",3,5,,5.14512,53,5,0,1,,74,287,77,45,42,12,27,,3,51,6.2533,3.32454,1.88095,1.4248,0.178733,0.0950226,0.08371040970087051,0.301266,1.41601,0.338926,0.670103,,,5.07501,-0.0183666,-0.128152,731.5599975585938,,,,,,,215.8,2.9162162162162164,230,3.108108108108108,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Max Rajcic","STL",1,1,,4.61157,10,0,0,1,,10,42,10,6,5,1,3,,1,7,6.24793,2.90083,2.15385,1.26446,0.166667,0.0773809,0.089285708963871,0.275711,1.36364,0.30618,0.694051,,,4.76979,-0.0185288,-0.0308914,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Sem Robberse","STL",1,1,,4.46809,20,0,0,1,,20,89,20,11,10,3,7,,1,16,7.02128,3.19149,2.2,1.18541,0.175399,0.0797267,0.09567198157310486,0.25,1.36778,0.280645,0.702055,,,4.50387,-0.0186454,-0.0308056,999,,,,,,,71.1,3.5549999999999997,73,3.65,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Luis Patiño","SDP",1,1,,4.66667,12,0,0,1,,12,70,12,7,6,2,5,,0,10,7.33333,3.5,2.09524,1.33333,0.138801,0.0662461,0.07255520671606064,0.176871,1.35185,0.181818,0.695793,,,4.74055,-0.0187946,-0.0359995,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Carson Ragsdale","SFG",1,2,,4.39471,28,0,0,1,,28,123,27,15,14,4,12,,2,28,8.97253,3.75381,2.39024,1.19023,0.226852,0.0949074,0.1319444477558136,0.249351,1.39369,0.30292,0.715488,,,4.32619,-0.0191128,-0.0331245,999,,,,,,,105.80000000000005,3.7785714285714307,106,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Drew Smith","NYM",1,1,,4.28571,14,0,0,1,,14,61,12,7,7,2,6,,1,14,9.21429,3.85714,2.38889,1.5,0.236264,0.0989011,0.13736262172460556,0.228395,1.30952,0.267857,0.730088,,,4.7141,-0.0206162,-0.00449625,999,,,,,,,58.800000000000026,4.200000000000002,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Joan Adon","WSN",1,1,,4.97291,13,0,0,1,,13,56,14,8,7,2,5,,1,10,6.92308,3.80282,1.82051,1.1701,0.1775,0.0975,0.07999999821186066,0.271186,1.46262,0.309963,0.676819,,,4.81328,-0.0208869,-0.0435139,999,,,,,,,41.199999999999996,3.169230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Grant Anderson","MIL",1,1,,4.55696,24,0,0,1,,24,102,22,13,12,4,10,,2,26,9.60217,3.74322,2.56522,1.46474,0.25,0.0974576,0.1525423675775528,0.244019,1.33816,0.297872,0.716612,,,4.61313,-0.0213166,-0.0231042,999,,,,,,,91.20000000000003,3.800000000000001,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Lenny Torres Jr.","CIN",0,1,,5.56291,8,0,0,1,,8,37,8,5,5,1,5,,1,8,8.54305,5.76159,1.48276,1.39073,0.20283,0.136792,0.06603774428367615,0.251397,1.63355,0.294574,0.685358,,,5.46229,-0.0217634,-0.019056,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Lenny Torres Jr.","sa3008329",678013
"Lucas Gilbreath","COL",2,3,,4.65517,48,0,0,1,,48,281,46,26,25,5,26,,5,43,8.06896,4.96552,1.625,0.931034,0.152941,0.0941176,0.058823518455028534,0.18543,1.51724,0.204918,0.703518,,,4.68372,-0.0224762,0.0460679,999,,,,,,,171.10000000000005,3.5645833333333345,172,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Patrick Monteverde","MIA",1,2,,4.51354,24,0,0,1,,24,104,26,13,12,3,8,,1,19,6.95085,3.06921,2.26471,1.26379,0.177419,0.078341,0.09907834976911545,0.270202,1.41424,0.304918,0.716639,,,4.59075,-0.0225575,-0.0141303,999,,,,,,,88.10000000000002,3.6708333333333343,96,4,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Edgardo Henriquez","LAD",1,0,,4.68,22,0,0,1,,22,101,19,12,11,3,12,,2,24,9.9,4.86,2.03704,1.26,0.23913,0.117391,0.12173914164304733,0.217172,1.4,0.264706,0.697674,,,4.70648,-0.0236917,-0.0316767,999,,,,,,,86.5,3.9318181818181817,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Scott McGough","ARI",1,1,,4.58182,16,0,0,1,,16,63,16,9,8,2,7,,0,15,8.50909,4.09091,2.08,1.30909,0.238532,0.114679,0.12385320663452148,0.291667,1.47273,0.363636,0.730659,,,4.58466,-0.0237651,-0.0220779,999,,,,,,,65.20000000000002,4.075000000000001,67,4.1875,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Rolddy Munoz","ATL",1,1,,4.80493,17,0,0,1,,17,76,17,10,9,2,8,,1,15,8.13142,4.25051,1.91304,1.10883,0.200913,0.105023,0.09589040279388428,0.25,1.45791,0.295775,0.686901,,,4.62439,-0.0242275,-0.0379693,999,,,,,,,64.00000000000001,3.764705882352942,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","sa3011575",691548
"Zach Brzykcy","WSN",1,2,,4.7806,28,0,0,1,,28,133,26,16,15,4,14,,2,28,9.1455,4.3649,2.09524,1.24711,0.214634,0.102439,0.11219512671232224,0.220994,1.40878,0.259542,0.684411,,,4.59835,-0.0245957,-0.0560993,750.8400268554688,,,,,,,102.40000000000006,3.6571428571428592,100,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Justin Lawrence","PIT",4,5,,4.5,57,0,0,10,,57,238,54,31,28,6,28,,6,51,7.98387,4.35484,1.83333,0.870968,0.212355,0.11583,0.09652511030435562,0.264574,1.43548,0.327161,0.682382,,,4.39229,-0.0247583,-0.0361297,749.8900146484375,,,,,,,247.59999999999994,4.343859649122806,247,4.333333333333333,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Chase Shugart","PIT",1,2,,4.60882,22,0,0,1,,22,92,23,12,11,3,8,,1,16,6.52916,3.32859,1.96154,1.1522,0.172881,0.0881356,0.08474575728178024,0.283019,1.4367,0.321951,0.701357,,,4.66008,-0.0254483,-0.0155762,999,,,,,,,75.10000000000001,3.413636363636364,80,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Domingo Gonzalez","ATL",1,2,,4.5,20,0,0,1,,20,86,18,11,10,3,9,,3,20,9,4.06452,2.21429,1.16129,0.233083,0.105263,0.12781955301761627,0.247826,1.37097,0.30625,0.691057,,,4.58583,-0.0258217,-0.0215452,999,,,,,,,72.3,3.6149999999999998,69,3.45,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Tyler Alexander","MIL",3,3,,4.73276,47,2,0,1,,55,207,56,31,29,11,12,,2,46,7.52586,2.01724,3.73077,1.78448,0.220957,0.0592255,0.16173120215535164,0.288509,1.24138,0.32872,0.697674,,,4.84751,-0.0271286,-0.0653388,746.9600219726562,,,,,,,180.1,3.2745454545454544,186,3.381818181818182,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Devin Sweet","PHI",2,2,,4.83412,24,0,0,1,,24,100,22,14,13,4,11,,2,24,9.09953,4.12322,2.2069,1.4218,0.241509,0.109434,0.1320754736661911,0.25431,1.39021,0.310127,0.689189,,,4.76206,-0.0272127,-0.0526606,999,,,,,,,84.20000000000003,3.5083333333333346,81,3.375,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Francis Pena","SDP",1,2,,4.41509,19,0,0,1,,19,84,19,10,9,3,7,,1,16,7.4717,3.22642,2.31579,1.35849,0.188841,0.0815451,0.10729613155126572,0.246445,1.33962,0.27673,0.719064,,,4.71365,-0.028008,-0.0226099,999,,,,,,,66.29999999999998,3.4894736842105254,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Zach Agnos","COL",3,3,,4.95918,31,0,0,1,,31,136,32,18,17,6,9,,1,27,7.71429,2.57143,3,1.65306,0.195349,0.0651163,0.1302325651049614,0.251256,1.30612,0.277027,0.680934,,,4.81954,-0.0282421,-0.00318408,999,,,,,,,100.39999999999996,3.2387096774193536,105,3.3870967741935485,,,,,,,,,,,,,,,,,,,"Zach Agnos","sa3020560",688642
"Mike Burrows","PIT",1,2,,4.56164,28,0,0,1,,28,150,27,15,14,4,11,,1,23,7.39726,3.57534,2.06897,1.23288,0.153453,0.0741688,0.07928389310836792,0.197772,1.36986,0.211073,0.697674,,,4.61853,-0.0284284,-0.0116475,750.719970703125,,,,,,,101.8,3.6357142857142857,102,3.642857142857143,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Alan Rangel","PHI",1,2,,4.97647,22,0,0,1,,22,105,23,13,12,3,8,,1,17,7.09412,3.28235,2.16129,1.37647,0.165432,0.0765432,0.08888889104127884,0.235135,1.38824,0.255172,0.671343,,,4.81354,-0.0287173,-0.0533267,999,,,,,,,77.10000000000001,3.504545454545455,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Chris Devenski","NYM",1,2,,4.8,26,0,0,1,,26,105,25,15,14,5,9,,1,26,9,3.2,2.8125,1.6,0.247253,0.0879121,0.15934065729379654,0.266667,1.33333,0.321429,0.696721,,,4.61092,-0.0290945,-0.0719032,999,,,,,,,91.9,3.534615384615385,91,3.5,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
