Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tommy Nance","SDP",0.439781,0.34921,0.0232548,4.13932,11.683,0.087,0,0.6018,12.1107,52.024,10.7504,6,5.57,1.34356,5.25663,0.230625,0.706789,12.5299,9.31149,3.90644,2.38363,0.998458,0.240847,0.101042,0.13980507105588913,0.233396,1.32172,0.292253,0.708409,,,4.10527,0.0861472,0.0566843,999,,,,"19178"
"Darren McCaughan","MIA",0.373576,0.301788,0,4.48876,10.182,0,0,0.6211,11.1278,47.6897,11.3002,6.01,5.55,1.58547,2.93491,0.305183,0.640924,10.4367,8.44104,2.37371,3.55605,1.28231,0.218846,0.0615418,0.15730388090014458,0.25616,1.27924,0.302718,0.684545,,,4.1955,0.0849767,0.00212299,999,,,,"20038"
"Jackson Wolf","PIT",0.501094,0.503413,0.107288,4.43652,12.59,0.378,0,0.61,15.3769,66.0021,14.5171,8.18,7.58,2.1168,5.60926,0.300999,0.59211,15.4209,9.02573,3.28306,2.74918,1.23895,0.233642,0.084986,0.14865580201148987,0.242758,1.30887,0.293407,0.696059,,,4.24879,0.0819075,0.0209703,999,,,,"29832"
"Max Castillo","PHI",0.586963,0.494569,0.077265,4.50264,15.066,0.272,0,0.5411,17.7296,75.9743,17.3221,9.6,8.87,2.56447,5.75225,0.365583,0.819034,15.5859,7.91183,2.91999,2.70954,1.30179,0.205148,0.0757131,0.12943460047245026,0.249588,1.30146,0.28794,0.691557,,,4.48914,0.0817681,-0.0145512,999,,,,"21956"
"Víctor Arano","WSN",0.685018,0.793994,0,4.43717,12.647,0,0,0,12.9204,55.1345,12.6267,6.91,6.37,1.92546,3.95701,0.234611,0.567452,12.6436,8.80721,2.75635,3.19525,1.34123,0.229324,0.0717702,0.15755340456962585,0.24949,1.28353,0.296919,0.696548,,,4.28575,0.0817095,0.0115393,999,,,,"15915"
"Sean Reynolds","SDP",0.711222,0.566067,0,4.40899,20.014,0,0,0,19.5759,84.9084,17.2961,10.33,9.59,2.48683,9.06615,0.353924,1.13538,19.4683,8.95055,4.16816,2.14737,1.14332,0.229286,0.106776,0.12251068651676178,0.23152,1.34667,0.280736,0.700689,,,4.48087,0.0812166,0.0944738,999,,,,"sa917966"
"Mitchell Parker","WSN",0.454484,0.77503,0.422142,4.84469,5.733,1.415,0,0,10.9976,48.675,10.903,6.36,5.92,1.48863,5.17271,0.149902,0.444445,10.4113,8.5202,4.23314,2.01273,1.21824,0.213894,0.106271,0.10762385278940201,0.253218,1.46175,0.30215,0.694395,,,4.65363,0.080826,0.0571599,999,,,,"sa3014973"
"Austin Warren","SFG",0.574774,0.478442,0,4.41754,14.863,0,0,0.6168,14.5058,62.7133,14.0244,7.7,7.12,1.66314,5.67273,0.274291,0.742877,12.9208,8.01657,3.5196,2.2777,1.03188,0.206029,0.090455,0.11557396501302719,0.249112,1.35788,0.296336,0.690732,,,4.29091,0.0796388,0.0209676,999,,,,"24937"
"Kyle Crick","NYM",0.411889,0.346355,0,4.33948,12.517,0,0,0,12.2987,53.1597,10.6676,6.39,5.93,1.44297,5.6793,0.195722,0.887482,12.9098,9.44716,4.15602,2.27313,1.05595,0.242848,0.106835,0.13601385056972504,0.228953,1.32915,0.286121,0.694987,,,4.28275,0.0784577,0.0566813,999,,,,"13182"
"Matt Festa","SDP",0.634555,0.51696,0,4.46186,17.883,0,0,0,18.6985,80.0766,16.5656,9.97,9.27,2.97671,7.42893,0.375984,1.06834,20.0492,9.65013,3.57571,2.6988,1.43276,0.250375,0.0927728,0.15760252624750137,0.231429,1.28323,0.279874,0.70734,,,4.54342,0.0773811,0.0398364,999,,,,"19330"
"Janson Junk","MIL",1.18838,1.38567,0.62662,4.99662,17.987,2.215,0,0.5459,29.8822,130.164,30.657,17.85,16.59,4.86339,10.5244,0.487095,1.26598,22.7908,6.8642,3.16976,2.16552,1.46477,0.175094,0.0808552,0.09423865377902985,0.258986,1.37812,0.284324,0.678778,,,5.02912,0.076787,-0.0398227,999,,,,"23301"
"Tim Cate","WSN",0.25685,0.275632,0,4.2304,9.941,0,0,0,9.7012,41.704,9.75202,4.92,4.56,0.930131,3.32734,0.242582,0.314132,8.29143,7.69213,3.08684,2.49191,0.862902,0.198816,0.0797848,0.11903142929077148,0.256211,1.34822,0.30588,0.692811,,,3.91818,0.07572,0.0472369,999,,,,"sa3007926"
"Matt Barnes","WSN",0.909034,1.18635,0.05766,4.93067,34.525,0.205,0,3.6756,33.0016,144.661,32.8626,19.48,18.08,4.55706,13.5174,0.604922,1.85902,30.3682,8.28185,3.68638,2.24661,1.24277,0.209927,0.0934418,0.116485096514225,0.254188,1.40539,0.299976,0.672498,,,4.60754,0.0753044,-0.0928113,749.8499755859375,,,,"12863"
"Josh Walker","NYM",0.356095,0.274673,0,4.08835,10.751,0,0,0.6257,9.9062,42.1888,9.07068,4.89,4.5,1.24332,3.64111,0.228788,0.338863,10.1028,9.17859,3.30803,2.77464,1.12958,0.239466,0.0863051,0.15316074341535568,0.237398,1.28322,0.291384,0.712942,,,4.05226,0.0745215,0.047234,999,,,,"23617"
"Thomas Hatch","PIT",0.585249,0.72661,0.434741,5.13379,9.763,1.033,0,0,13.902,61.4055,14.7304,8.55,7.93,2.00031,5.20594,0.218075,0.904323,12.0617,7.80863,3.37026,2.31692,1.29498,0.196428,0.0847796,0.11164793372154236,0.266395,1.43406,0.308733,0.664472,,,4.70889,0.0733884,-0.0811892,999,,,,"19264"
"Kade McClure","PIT",0.487417,0.492988,0,4.90189,15.7,0,0,0,16.2672,71.1702,16.9645,9.56,8.86,2.28262,5.69726,0.335519,0.76504,14.6264,8.09219,3.15207,2.56726,1.26288,0.205512,0.0800511,0.12546132504940033,0.262171,1.3931,0.307159,0.673056,,,4.47272,0.0721254,-0.122615,999,,,,"sa915622"
"Brandon Hughes","ARI",0.539792,0.411007,0,4.40992,15.225,0,0,0.6116,15.3472,66.0946,14.2823,8.12,7.52,2.27591,5.87242,0.324602,0.714629,15.9809,9.37162,3.44374,2.72135,1.33465,0.241788,0.0888487,0.15293975919485092,0.240009,1.31325,0.29106,0.709242,,,4.38789,0.0691826,0.0209676,999,,,,"23460"
"Ryder Ryan","PIT",0.342919,0.321678,0,4.59016,10.811,0,0,0,11.529,50.3261,11.0775,6.34,5.88,1.37267,4.86033,0.225019,0.673689,11.4543,8.9417,3.79417,2.35669,1.07156,0.227602,0.0965768,0.1310250461101532,0.247309,1.38241,0.303607,0.684772,,,4.25583,0.0688062,0.0566877,999,,,,"19891"
"Casey Legumina","CIN",0.778511,0.700062,0,4.69152,23.011,0,0,0.5863,24.5741,106.677,24.3045,13.84,12.81,3.8352,8.98444,0.577103,1.17464,24.1159,8.83218,3.29046,2.68418,1.4046,0.226064,0.0842211,0.14184337854385376,0.251814,1.35464,0.298531,0.696604,,,4.56142,0.0686021,-0.0312485,999,,,,"25921"
"Logan Gillaspie","SDP",0.470087,0.394709,0,4.58949,13.642,0,0,0.6018,12.5308,53.8863,12.7079,6.9,6.39,1.76842,3.70323,0.229292,0.634644,11.0775,7.95618,2.65977,2.9913,1.27013,0.205571,0.0687231,0.13684817403554916,0.256474,1.30966,0.298057,0.682518,,,4.36017,0.0660725,0.0115371,999,,,,"22461"
"Tyler Gilbert","CIN",0.493014,0.573898,0.242227,4.95611,9.972,0.65,0,0,19.3761,84.6425,19.9375,11.52,10.67,3.24928,7.0016,0.402422,0.754959,18.2824,8.49197,3.25217,2.61117,1.50926,0.215995,0.0827197,0.133275605738163,0.259313,1.39033,0.301481,0.688657,,,4.74892,0.0648116,-0.0884811,999,,,,"17964"
"Huascar Brazoban","MIA",1.0938,0.948264,0,4.80885,30.281,0,0,0.6211,31.442,140.194,29.1854,18.07,16.8,3.88615,17.2974,0.633763,2.11552,32.9363,9.42774,4.95124,1.90412,1.11238,0.234934,0.123382,0.11155164986848831,0.241638,1.47837,0.301329,0.692283,,,4.61902,0.0647887,-0.102098,999,,,,"6107"
"DJ Herz","WSN",0.326511,0.40396,0.107538,4.12882,9.093,0.377,0,0,10.8772,47.3554,8.75459,5.36,4.99,1.23737,6.15332,0.223171,0.625505,13.0542,10.8013,5.09137,2.1215,1.02382,0.275665,0.129939,0.14572618901729584,0.215755,1.37056,0.285989,0.724666,,,4.20324,0.0626123,0.102224,749.9400024414062,,,,"sa3011680"
"Blayne Enlow","SFG",0.275798,0.263689,0.150369,4.10081,3.615,0.442,0,0,6.6499,28.3298,6.21894,3.27,3.03,0.765859,2.24291,0.123736,0.362748,6.37249,8.62456,3.03556,2.84117,1.03652,0.224939,0.0791714,0.14576803892850876,0.241755,1.27248,0.2934,0.702584,,,4.01117,0.0595815,0.0836853,999,,,,"sa3005117"
"Ryan Rolison","COL",0.841136,1.29454,0.951573,5.49106,5.882,2.628,0,0,16.1936,71.5362,18.5404,10.66,9.88,2.96859,5.08505,0.17645,0.587985,11.874,6.59926,2.82615,2.33507,1.64987,0.165986,0.0710836,0.0949019119143486,0.281499,1.45894,0.305207,0.66594,,,5.22266,0.0567537,-0.0817122,999,,,,"sa3008244"
"Keegan Thompson","CHC",1.05047,0.910965,0.118472,4.71138,24.624,0.413,0,0.6263,29.0552,126.619,27.7967,16.41,15.21,4.29527,12.3026,0.487542,1.53066,27.8774,8.63518,3.8108,2.26598,1.33048,0.220167,0.0971622,0.1230049878358841,0.246455,1.38011,0.291533,0.694988,,,4.68623,0.0565048,-0.0124376,999,,,,"19795"
"José Castillo","ARI",0.193281,0.138111,0,4.05502,5.484,0,0,0.6116,5.0604,21.8608,4.68196,2.47,2.28,0.487127,2.07304,0.0990805,0.248025,5.53904,9.85127,3.68693,2.67194,0.866363,0.253378,0.0948291,0.15854866057634354,0.239612,1.33487,0.310417,0.70558,,,3.6933,0.055174,0.0740082,999,,,,"17169"
"Michael Tonkin","NYM",1.51013,1.44754,0,4.95012,47.808,0,0,4.5887,53.9078,234.681,51.924,32,29.65,9.31685,21.4664,0.780537,3.1312,55.3634,9.24301,3.58385,2.57907,1.55546,0.235909,0.0914706,0.1444385051727295,0.247159,1.36141,0.293028,0.685875,,,4.81669,0.0546732,-0.241342,999,,,,"10315"
"Dylan Dodd","ATL",0.820164,0.682143,0.499351,4.92321,10.365,1.342,0,0.645,15.0999,65.4218,16.2847,8.91,8.26,2.43164,4.40264,0.230002,0.493574,11.7716,7.01621,2.62411,2.67375,1.44933,0.179933,0.0672962,0.11263725906610489,0.269055,1.37003,0.299058,0.681439,,,4.76212,0.0539794,-0.0241475,999,,,,"29928"
"Jay Groome","SDP",1.12906,1.33042,1.23925,5.14985,9.359,2.711,0,0,20.954,92.949,20.959,12.88,11.99,3.3674,9.81041,0.231684,1.02178,17.7179,7.61006,4.21369,1.80603,1.44634,0.19062,0.105546,0.08507360517978668,0.255234,1.46842,0.288238,0.6866,,,5.20392,0.0533026,0.00331998,999,,,,"sa917925"
"Dinelson Lamet","LAD",0.653052,0.430028,0.0974312,4.74529,12.549,0.349,0,0.6516,12.8401,55.7746,11.9208,7.3,6.77,1.97018,5.44551,0.188377,0.729837,13.9369,9.7688,3.81692,2.55934,1.38095,0.24988,0.0976342,0.1522454172372818,0.240343,1.35251,0.295341,0.689094,,,4.52173,0.0532103,0.0115393,999,,,,"17186"
"T.J. McFarland","LAD",0.503205,0.269985,0,4.33329,11.464,0,0,0.6516,11.3401,48.8311,11.7538,5.91,5.46,1.20937,3.70253,0.240968,0.472223,9.01441,7.15423,2.93849,2.43466,0.959807,0.184604,0.0758233,0.10878057777881622,0.263207,1.36298,0.306236,0.693613,,,4.15602,0.0502853,0.00211796,999,,,,"3237"
"Grant Holmes","ATL",0.293655,0.178026,0,4.55495,7.863,0,0,0,8.1406,35.4627,7.98677,4.47,4.12,1.10574,3.11981,0.169486,0.451254,8.57352,9.47863,3.44916,2.74809,1.22247,0.241762,0.0879745,0.15378762036561966,0.250435,1.36434,0.309784,0.694309,,,4.23049,0.0496918,0.0377895,999,,,,"sa828669"
"Justin Bruihl","CIN",0.314377,0.256386,0,4.25253,9.028,0,0,0.5863,8.783,37.8057,8.50697,4.49,4.15,0.961279,3.25101,0.265883,0.413451,7.52836,7.71436,3.33133,2.3157,0.985029,0.199133,0.0859925,0.11314035207033157,0.24917,1.33872,0.294161,0.698026,,,4.21522,0.0483049,0.0927345,999,,,,"23779"
"Logan Allen","ARI",0.496369,0.480243,0.107426,4.84033,12.258,0.353,0,0.6116,14.3544,63.7114,14.9531,8.3,7.72,1.65624,6.09338,0.30744,0.834826,13.1883,8.2689,3.82046,2.16437,1.03844,0.207001,0.0956403,0.11136094480752945,0.263337,1.46621,0.317056,0.68062,,,4.36543,0.046965,-0.0333161,742.1099853515625,,,,"18555"
"Christian Roa","CIN",0.424127,0.362643,0,4.43786,12.179,0,0,0,12.9184,56.7072,10.7482,6.88,6.37,1.84272,7.29856,0.277906,0.806955,15.609,10.8745,5.08476,2.13864,1.28379,0.275255,0.128706,0.1465492993593216,0.221148,1.39698,0.285888,0.721975,,,4.57517,0.0454248,0.0115419,999,,,,"sa3014477"
"Brad Wieck","CHC",0.302122,0.232972,0,4.54763,7.977,0,0,0.6263,7.936,34.8942,6.95387,4.35,4.01,1.14455,4.16927,0.133024,0.433135,10.4219,11.8192,4.72826,2.4997,1.298,0.298672,0.119483,0.17918895930051804,0.229563,1.40161,0.310239,0.711406,,,4.24325,0.0437791,0.0377895,999,,,,"16390"
"Carl Edwards Jr.","CHC",1.14896,0.889779,0,4.60038,29.387,0,0,4.0084,29.6584,128.17,28.098,16.39,15.16,4.16726,12.2012,0.437497,1.38186,25.7488,7.81362,3.70251,2.11036,1.26458,0.200896,0.0951952,0.1057007908821106,0.245211,1.35878,0.282632,0.693723,,,4.71924,0.0428662,0.0419364,999,,,,"13607"
"Fernando Cruz","CIN",1.62857,1.56695,0.0950373,4.85976,46.045,0.343,1.135,10.9693,48.2616,212.252,43.3521,28.14,26.06,8.70666,23.8195,0.797452,2.79542,61.0784,11.3901,4.44195,2.56422,1.62365,0.287763,0.112223,0.17554078996181488,0.233531,1.39182,0.299048,0.709894,,,4.72359,0.0416822,-0.170819,730.6400146484375,,,,"7048"
"Elieser Hernández","LAD",0.876313,0.610015,0.151698,5.01799,16.462,0.538,0,0.6516,19.9801,85.9435,19.8231,12.04,11.14,4.20315,5.94567,0.354032,1.12407,19.6856,8.86735,2.67821,3.31092,1.8933,0.229053,0.0691811,0.1598718762397766,0.251327,1.28972,0.284076,0.69043,,,5.0808,0.039476,-0.0538564,999,,,,"16933"
"Michael Rucker","PHI",0.753883,0.621137,0,4.77961,22.704,0,0,0.5411,24.6861,107.381,24.8067,14.2,13.11,3.95809,8.8394,0.40965,1.44735,23.3122,8.49911,3.22265,2.63731,1.44303,0.217097,0.0823177,0.13477938622236252,0.25549,1.36296,0.298586,0.691914,,,4.70083,0.0393867,-0.0312485,999,,,,"19454"
"Yonny Chirinos","MIA",1.38982,1.4565,0.369223,4.96273,29.887,1.303,0,0.6211,39.2264,171.02,43.1603,23.37,21.63,5.82506,11.4213,0.688628,2.16106,27.4792,6.30474,2.62047,2.40596,1.33649,0.160678,0.0667833,0.09389481693506241,0.274142,1.39145,0.300767,0.672279,,,4.82323,0.0370582,-0.10576,999,,,,"16401"
"Michael Mercado","PHI",0.286475,0.245755,0.0762879,4.41176,6.355,0.235,0,0,6.8544,29.2025,6.26616,3.64,3.36,1.18069,2.36249,0.120903,0.30895,7.60868,9.99039,3.10201,3.22062,1.55028,0.260549,0.0809003,0.17964868992567062,0.236182,1.25885,0.286639,0.715149,,,4.44347,0.0344175,-0.0166581,999,,,,"sa3005024"
"Zach McCambley","MIA",0.208702,0.168628,0,4.50305,5.663,0,0,0,5.896,25.5561,5.65322,3.19,2.95,0.815122,2.22525,0.124745,0.360655,5.95382,9.08826,3.39675,2.67557,1.24425,0.232971,0.0870733,0.1458975076675415,0.246111,1.33624,0.298625,0.695897,,,4.34844,0.0332958,0.0283421,999,,,,"sa3014478"
"Tony Santillan","CIN",0.905064,0.891907,0,5.00044,27.278,0,0,0.5863,27.4116,122.722,26.3594,16.39,15.23,3.94458,14.3975,0.574523,1.78023,27.9444,9.17494,4.72709,1.94093,1.29512,0.227705,0.117318,0.11038752645254135,0.247404,1.48685,0.300245,0.691564,,,4.85742,0.0322069,-0.1208,999,,,,"19926"
"Amos Willingham","WSN",0.751599,0.911426,0,4.84027,29.484,0,0,0.5993,30.6801,132.78,31.8556,17.8,16.5,4.75755,9.21418,0.752322,1.4692,24.0285,7.04875,2.70298,2.60777,1.39563,0.180965,0.0693944,0.11157054454088211,0.260906,1.33865,0.290408,0.676266,,,4.74921,0.0317191,-0.102069,999,,,,"26128"
"Danny Young","NYM",0.150517,0.119947,0,4.1328,4.625,0,0,0,5.1176,22.207,4.75396,2.54,2.35,0.541687,2.22917,0.0998763,0.320844,5.27009,9.26818,3.92031,2.36414,0.95263,0.237316,0.100382,0.13693492859601974,0.241845,1.36453,0.30424,0.713782,,,4.06632,0.0316383,-0.0260221,999,,,,"18439"
"Ben Heller","PIT",0.606375,0.588796,0,4.76776,19.186,0,0,0,19.613,86.6121,18.8546,11.2,10.39,2.52819,9.03672,0.409334,1.5033,18.9006,8.67308,4.14677,2.09153,1.16013,0.218221,0.104336,0.11388532817363739,0.247852,1.42208,0.298782,0.685423,,,4.61564,0.0312163,-0.00517091,999,,,,"15100"
"Wilking Rodríguez","STL",0.362065,0.328882,0,4.61907,10.29,0,0,0,9.8981,42.8741,9.54961,5.48,5.08,1.41944,3.78763,0.200896,0.519942,9.11543,8.28834,3.44396,2.40663,1.29064,0.212609,0.0883431,0.12426609545946121,0.247614,1.34745,0.290035,0.692266,,,4.58302,0.0296374,0.0472369,999,,,,"8801"
"Cam Sanders","CHC",0.367356,0.27355,0,4.36925,9.256,0,0,0,9.6813,42.6218,7.82818,5.05,4.7,1.2331,5.89637,0.253731,0.690839,11.241,10.4499,5.48142,1.90642,1.14633,0.263737,0.138341,0.12539581954479218,0.217241,1.41764,0.27992,0.722987,,,4.62986,0.0282086,0.0472404,999,,,,"sa3008067"
"Josh James","STL",0.274377,0.262729,0,4.79713,8.043,0,0,0.6348,7.936,35.3877,7.45891,4.55,4.23,0.992475,4.19946,0.125638,0.529666,8.60007,9.75311,4.76249,2.0479,1.12554,0.243024,0.11867,0.12435431033372879,0.24329,1.46905,0.306961,0.692223,,,4.50119,0.0272877,-0.0613073,999,,,,"16794"
"Juan Mejia","COL",0.221534,0.201951,0,4.68685,6.233,0,0,0,6.4713,28.3515,6.38866,3.66,3.37,0.933992,2.56273,0.165898,0.411361,6.64708,9.24447,3.56413,2.59375,1.29895,0.234453,0.0903914,0.14406156539916992,0.251747,1.38324,0.306506,0.692246,,,4.45573,0.0258653,-0.0704492,999,,,,"sa3003159"
"Dugan Darnell","COL",0.346199,0.319544,0,4.81811,9.73,0,0,0,10.0309,43.9154,9.9483,5.82,5.37,1.52461,4.00991,0.249948,0.523935,9.81097,8.80267,3.5978,2.44668,1.36792,0.223406,0.0913098,0.132096067070961,0.252613,1.39152,0.300352,0.688293,,,4.63074,0.0238426,-0.0520441,999,,,,"sa3014876"
"Jeff Criswell","COL",0.340808,0.644068,0.518014,5.87843,1.501,1.501,0,0,7.502,33.5625,8.37443,5.27,4.9,1.49929,2.90101,0.059876,0.345622,5.77315,6.92594,3.48028,1.99005,1.79866,0.172012,0.0864358,0.08557584136724472,0.276239,1.50299,0.298355,0.654441,,,5.61232,0.0237126,0.0205688,999,,,,"sa3014435"
"Peyton Battenfield","NYM",0.940304,1.14733,0.817865,5.03166,11.776,2.025,0,0,19.8185,85.9749,19.8758,11.92,11.08,3.42816,7.19108,0.270822,0.74295,14.0778,6.39304,3.26562,1.95768,1.5568,0.163744,0.0836417,0.0801018476486206,0.254685,1.36574,0.271706,0.680226,,,5.28408,0.0216942,-0.00347156,999,,,,"25777"
"Corbin Martin","ARI",0.821028,0.768141,0.0718203,5.07845,22.701,0.245,0,0.6116,24.155,107.725,24.6553,14.68,13.63,3.3801,11.3121,0.521391,1.0569,22.7799,8.48765,4.21483,2.01376,1.25941,0.211463,0.105009,0.10645374655723572,0.25856,1.48903,0.307462,0.681519,,,4.72425,0.0205385,-0.183838,999,,,,"19884"
"José Ruiz","PHI",0.830606,0.699479,0.0207794,4.86488,24.299,0.074,0,0.5411,25.4744,111.373,24.5777,14.89,13.77,4.04051,10.8223,0.405422,1.36075,24.6482,8.7081,3.82347,2.27754,1.4275,0.221312,0.0971715,0.12414027005434036,0.247784,1.38963,0.291302,0.689567,,,4.81658,0.0201988,-0.130062,999,,,,"14552"
"Devin Smeltzer","MIA",0.516548,0.59265,0.182179,5.21904,10.704,0.607,0,0,14.5199,63.8411,15.7347,9.07,8.42,2.4361,4.78807,0.267187,0.711103,11.2632,6.98136,2.96783,2.35234,1.50999,0.176425,0.0749998,0.10142549872398376,0.269699,1.41343,0.297891,0.669275,,,5.02092,0.019774,-0.0278134,999,,,,"19487"
"Carson Spiers","CIN",1.10857,1.42991,0.533373,5.27696,21.286,1.808,0,0.5863,30.4266,135.047,32.035,19.22,17.84,5.36795,12.1356,0.624538,1.64101,27.8658,8.24255,3.58964,2.29621,1.58781,0.206341,0.0898619,0.11647956818342209,0.264161,1.45171,0.302908,0.680679,,,5.07521,0.0192515,-0.14979,746.1400146484375,,,,"27685"
"Thaddeus Ward","WSN",0.678342,0.802343,0,4.66008,26.282,0,0,0.5993,27.7334,122.262,25.7207,15.52,14.36,3.5321,14.0008,0.628749,1.85692,25.9201,8.41155,4.54352,1.85133,1.14623,0.212004,0.114515,0.09748955070972443,0.241726,1.43226,0.288342,0.695914,,,4.75685,0.0168957,-0.0666803,999,,,,"21513"
"Connor Overton","CIN",0.828387,1.18822,0.959624,5.7119,7.988,2.19,0,0,18.1043,80.4741,20.7904,12.34,11.49,3.34186,6.02976,0.194772,0.873891,12.9631,6.44422,2.99751,2.14986,1.6613,0.161084,0.0749279,0.08615650981664658,0.282592,1.48142,0.304695,0.653981,,,5.36663,0.0163131,-0.0953925,999,,,,"18376"
"Zach Logue","ATL",0.464594,0.43493,0.340999,5.42143,6.22,0.776,0,0,12.8822,56.9492,13.9824,8.37,7.76,2.36243,4.58838,0.246517,0.599316,10.6878,7.46688,3.20562,2.32931,1.65048,0.187672,0.0805697,0.10710194706916809,0.270131,1.44158,0.300169,0.668317,,,5.18787,0.0131607,-0.0213502,999,,,,"20231"
"Ryan Burr","PHI",0.184087,0.143609,0,4.58585,5.437,0,0,0,6.6727,29.0512,6.43084,3.68,3.4,0.888513,2.8419,0.113932,0.334202,5.95594,8.03324,3.8331,2.09576,1.19841,0.205015,0.0978238,0.10719116777181625,0.248534,1.38965,0.291231,0.696583,,,4.62886,0.00923808,-0.0166269,999,,,,"17536"
"Jordan Weems","WSN",1.48067,1.80688,0,4.90032,58.277,0,0,12.1601,60.9021,266.421,58.2379,35.78,33.16,10.1788,25.6153,1.35286,3.03315,61.9112,9.14912,3.78538,2.41696,1.5042,0.232381,0.0961459,0.1362348347902298,0.244931,1.37685,0.290067,0.690678,,,4.80584,0.00884614,-0.258187,999,,,,"13190"
"Brooks Kriske","CIN",0.234656,0.212579,0,4.71741,6.864,0,0,0,6.4103,28.2,5.50798,3.63,3.36,1.03576,3.515,0.168628,0.349466,7.81604,10.9736,4.93503,2.22362,1.4542,0.277164,0.124645,0.15251892060041428,0.226335,1.40758,0.288833,0.712141,,,4.72553,0.00882121,-0.0705828,999,,,,"21189"
"Jacob Barnes","WSN",0.354964,0.452389,0,5.03048,14.228,0,0,0.5993,14.2054,62.2055,15.0025,8.57,7.94,1.99417,4.99064,0.246866,0.755846,10.9957,6.96645,3.16188,2.20326,1.26343,0.176764,0.0802283,0.0965355709195137,0.265723,1.40743,0.299253,0.664085,,,4.74548,0.00691359,-0.1318,999,,,,"12323"
"Nabil Crismatt","LAD",0.614544,0.388857,0,5.1221,14.713,0,0,0.6516,17.0965,74.4574,18.6103,10.53,9.73,2.9402,4.95875,0.24514,0.869342,15.3034,8.05608,2.6104,3.08614,1.54779,0.205533,0.0665985,0.13893410563468933,0.271171,1.37859,0.311002,0.670292,,,4.72318,0.00349773,-0.16677,999,,,,"17732"
"Derek Law","WSN",1.03704,1.39887,0.0896902,5.0642,39.272,0.316,0,6.2326,40.9285,182.212,42.7045,24.81,23.03,5.30492,18.1225,0.82607,2.4249,33.849,7.44325,3.98505,1.86779,1.16653,0.185768,0.0994583,0.08630925416946411,0.264156,1.48618,0.305278,0.674474,,,4.79206,0.00204068,-0.252647,999,,,,"13133"
"Austin Davis","SDP",0.316687,0.315511,0.120807,4.88536,6.825,0.284,0,0,7.4058,32.8927,6.96252,4.33,4.02,1.04424,3.85293,0.132661,0.411703,7.35847,8.94249,4.68233,1.90984,1.26902,0.223711,0.117136,0.10657496005296707,0.243206,1.4604,0.292617,0.69337,,,4.82841,0.00128551,-0.0166803,999,,,,"17117"
"Colten Brewer","CHC",0.264408,0.241658,0.0289509,5.08947,6.716,0.066,0,0.6263,7.1088,31.6966,7.21085,4.34,4.02,0.925657,3.47882,0.10959,0.433607,6.70454,8.4882,4.40431,1.92725,1.17192,0.211523,0.109754,0.10176893323659897,0.259531,1.50372,0.311859,0.675946,,,4.71263,0.00112021,-0.0166803,999,,,,"12997"
"Riley Pint","COL",0.741405,0.665029,0,4.58785,20.923,0,0,0.5594,17.0668,78.7001,14.8812,9.35,8.7,1.34321,13.4791,0.390169,1.54459,19.133,10.0896,7.10808,1.41945,0.708329,0.243113,0.171272,0.07184089720249176,0.233701,1.66173,0.313378,0.717917,,,4.67692,0.000619701,0.0303985,999,,,,"21858"
"Jorge López","NYM",1.73994,1.69536,0.102821,4.87179,52.616,0.368,0,10.1526,56.0862,246.252,58.107,32.84,30.36,8.07753,20.9507,1.28924,3.97348,47.8677,7.6812,3.36191,2.28478,1.29618,0.194385,0.0850783,0.10930659621953964,0.262538,1.40957,0.302507,0.682189,,,4.75354,-0.00239778,-0.232164,745.6099853515625,,,,"14527"
"Buck Farmer","CIN",1.88289,1.87565,0,5.1298,57.105,0,0,9.8347,58.1251,256.935,57.3926,35.69,33.13,9.53795,25.8438,0.745573,3.49028,58.4106,9.04421,4.00161,2.26014,1.47684,0.227336,0.100585,0.12675116211175919,0.252163,1.43202,0.299742,0.680369,,,4.89244,-0.00747217,-0.419851,750.9000244140625,,,,"14814"
"Wily Peralta","PIT",0.249505,0.322135,0.125239,5.36432,5.184,0.368,0,0.61,8.3552,37.5659,8.83325,5.36,4.98,1.14,4.00427,0.116242,0.451119,7.00682,7.54756,4.31329,1.74984,1.22798,0.186521,0.106593,0.07992767542600632,0.266781,1.53647,0.308178,0.66517,,,4.95129,-0.00973924,-0.0609251,999,,,,"7738"
"Alex Young","CIN",1.33255,1.25544,0.0314006,4.82036,38.915,0.11,0,0.5863,38.2938,166.97,39.1393,22.19,20.51,6.15016,14.2719,0.752246,1.64102,34.6053,8.13311,3.35425,2.42472,1.44544,0.207254,0.0854755,0.12177850306034088,0.259102,1.39477,0.29908,0.696887,,,4.78219,-0.0119846,-0.118834,999,,,,"18333"
"Andrew Bellatti","PHI",0.73226,0.656394,0,5.26153,22.731,0,0,0.5411,21.9974,97.563,21.2849,13.93,12.86,4.18577,10.0119,0.371565,1.27648,25.3455,10.3698,4.09626,2.53154,1.71256,0.259786,0.10262,0.15716595202684402,0.246711,1.42275,0.301342,0.682746,,,4.96384,-0.013239,-0.193213,999,,,,"10657"
