Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Anderson","MIL",1.03657,0.695614,0,3.84856,22.768,0,0,0.6028,,28.46,119.393,24.0822,13.06,12.17,3.48568,9.97736,0.814894,1.63594,30.0776,9.51153,3.15517,3.01458,1.10229,0.25192,0.0835672,0.16835299134254456,0.223438,1.19675,0.277518,0.719665,,,3.86917,0.219598,0.163383,999,,,,,,,135.90000000000003,4.8535714285714295,129,4.607142857142857,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Zack Thompson","STL",0.997769,0.947358,-0.115242,4.06079,23.731,0.541,0,0.6427,,29.9868,129.598,25.8242,14.43,13.53,3.05738,14.4274,0.684658,1.65546,31.9221,9.58085,4.33013,2.2126,0.917618,0.246317,0.111325,0.13499244302511215,0.227497,1.34231,0.289893,0.71784,,,3.97185,0.21307,0.221213,999,,,,,,,137.5,4.583333333333333,131,4.366666666666666,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Bryan Hoeing","SDP",1.73368,1.54497,-0.307129,4.31478,44.013,0.746,0,9.4792,,54.6076,233.138,54.2152,28.16,26.18,6.51704,16.5497,1.51884,2.5702,43.3172,7.13921,2.72758,2.61741,1.07409,0.185801,0.0709864,0.11481418460607529,0.25332,1.29588,0.290516,0.691177,,,4.18184,0.210512,0.123317,999,,,,,,,242.49999999999997,4.409090909090908,246,4.472727272727273,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Michael Kopech","LAD",2.04624,1.09813,0,4.12024,46.273,0,4,9.9312,,57.8413,248.671,45.8744,28.43,26.48,7.36278,29.0116,1.16736,4.00208,65.4805,10.1886,4.51415,2.25705,1.14564,0.263322,0.116667,0.14665520191192627,0.212719,1.29468,0.269663,0.719377,,,4.26943,0.210467,0.227334,481.44000244140625,,,,,,,314.5,5.422413793103448,290,5,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Anthony Molina","COL",0.561413,0.610495,0,4.47953,19.085,0.183,0,0.5722,,23.6275,101.683,25.9102,12.65,11.76,2.24239,5.64748,0.65164,0.920749,16.7874,6.39452,2.15119,2.97255,0.854154,0.165095,0.0555398,0.10955485701560974,0.272409,1.33563,0.311069,0.665334,,,3.81323,0.207969,-0.0514559,999,,,,,,,102.40000000000003,4.266666666666668,111,4.625,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Joe Jiménez","ATL",0.7965,0.40487,0,3.91934,18.15,0,0,0.6259,,22.6875,95.5968,19.3766,10.62,9.88,2.88511,8.02411,0.350538,1.32914,26.2269,10.4041,3.18312,3.26852,1.1445,0.274349,0.083937,0.19041241705417633,0.224673,1.20775,0.288659,0.718305,,,3.74443,0.20748,0.100865,999,,,,,,,112.9,4.908695652173913,105,4.565217391304348,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Gordon Graceffo","STL",1.14968,1.2085,0.483338,4.28913,19.188,1.481,0,0.6427,,31.2231,133.244,29.9131,15.95,14.88,3.7142,10.1844,0.646608,1.37191,25.2713,7.28441,2.93564,2.48137,1.07061,0.189661,0.0764341,0.11322718113660812,0.245818,1.28423,0.282612,0.691953,,,4.20452,0.201244,0.0821907,999,,,,,,,123.19999999999999,3.9741935483870963,124,4,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Sem Robberse","STL",0.668574,0.631981,-0.18206,3.68918,15.942,0.421,0,0,,19.6629,82.3265,17.1139,8.63,8.06,1.88376,6.50948,0.579002,0.810028,18.0578,8.26531,2.97948,2.77408,0.862223,0.219343,0.079069,0.140274316072464,0.228163,1.20142,0.276582,0.714442,,,3.69193,0.201188,0.146433,999,,,,,,,91.2,4.5600000000000005,86,4.3,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Lou Trivino","SFG",1.39442,1.09743,0,4.48049,32.75,0,0,9.8463,,40.9375,178.009,39.8983,21.89,20.38,4.33057,16.4612,0.904683,2.20103,36.8915,8.11051,3.61896,2.24112,0.952064,0.207245,0.0924743,0.11477123200893402,0.250387,1.37672,0.301103,0.685323,,,4.10696,0.199978,-0.0665837,999,,,,,,,210.20000000000005,5.126829268292684,213,5.195121951219512,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Eduardo Salazar","WSN",1.55458,1.36332,0,4.36936,38.131,0,0,6.4719,,47.6637,208.202,46.1204,24.89,23.14,4.47557,19.6837,1.599,3.3318,39.1318,7.38897,3.71673,1.98803,0.84509,0.187951,0.0945415,0.0934096947312355,0.249049,1.38059,0.294146,0.68719,,,4.19379,0.199228,-0.000361822,999,,,,,,,219.40000000000006,4.570833333333335,221,4.604166666666667,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Cristian Mena","ARI",0.435401,0.94175,-0.782846,4.27411,9.289,1.909,0,0.6324,,16.0665,69.2831,15.1185,8.19,7.63,1.92806,6.188,0.510438,0.706239,16.8662,9.44798,3.46634,2.72563,1.08005,0.243439,0.0893147,0.154124453663826,0.242327,1.32614,0.30257,0.704915,,,3.91432,0.198492,0.128321,999,,,,,,,71.80000000000001,4.487500000000001,71,4.4375,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Max Kranick","NYM",1.05716,0.672943,0,4.19012,26.531,0,0,6.8487,,33.1637,140.683,29.6471,16.6,15.44,4.24386,11.4674,1.20648,1.72753,29.8712,8.10647,3.11203,2.60488,1.1517,0.21233,0.0815122,0.13081767410039902,0.232548,1.23974,0.272062,0.696967,,,4.22223,0.195942,0.0190248,750.489990234375,,,,,,,166.00000000000006,5.030303030303032,162,4.909090909090909,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Drew Rom","STL",0.640662,0.818663,0.617722,4.29817,2.594,1.957,0,0,,13.0032,55.9821,13.0058,6.65,6.21,1.39993,4.47221,0.117942,0.553966,11.2352,7.77628,3.09538,2.51222,0.968943,0.200692,0.0798864,0.12080585956573486,0.255236,1.34413,0.302861,0.697766,,,3.9976,0.188526,0.0951673,999,,,,,,,57.10000000000001,4.392307692307693,59,4.538461538461538,,,,,,,,,,,,,,,,,,,"Drew Rom","24602",680723
"Jhony Brito","SDP",1.12625,0.963351,0.252943,4.22577,22.838,0.792,0,0.6155,,31.5635,134.213,30.7613,15.93,14.82,3.5896,9.53306,0.72375,1.38252,23.2997,6.64367,2.71825,2.4441,1.02354,0.173602,0.0710291,0.10257288813591003,0.249488,1.27661,0.281839,0.690817,,,4.20604,0.187915,0.127664,999,,,,,,,124.00000000000003,3.875000000000001,125,3.90625,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Derek Law","WSN",2.52534,2.32957,0,4.61044,63.325,0.171,4,13.0419,,78.9425,344.373,80.4399,43.45,40.44,9.00771,29.4221,1.63665,3.96357,65.046,7.4157,3.35433,2.21079,1.02694,0.188882,0.0854368,0.10344558209180832,0.25866,1.39167,0.301486,0.682891,,,4.27064,0.184683,-0.190705,719.8300170898438,,,,,,,368.9000000000001,4.669620253164558,381,4.822784810126582,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Ryne Stanek","NYM",2.25973,1.41679,0,4.21032,56.313,0,1,12.1157,,70.3913,300.96,57.5827,35.24,32.93,9.59742,32.512,1.58858,3.6255,74.3653,9.50811,4.15687,2.28732,1.2271,0.247094,0.108028,0.13906628638505936,0.217439,1.27991,0.265318,0.715574,,,4.36618,0.183508,0.149634,750.969970703125,,,,,,,334.2,4.774285714285714,310,4.428571428571429,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Tom Cosgrove","SDP",1.18468,0.822883,0,3.99106,29.514,0,0,0.6155,,36.8925,156.951,32.1438,17.57,16.36,4.30178,14.3232,1.24839,1.96638,35.7884,8.73065,3.49418,2.49863,1.04943,0.228023,0.0912592,0.1367635801434517,0.228519,1.25952,0.276839,0.714485,,,4.0668,0.176233,0.130749,999,,,,,,,169.40000000000003,4.578378378378379,161,4.351351351351352,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Julian Merryweather","CHC",1.64933,1.26435,0,4.51012,41.794,0,0,9.6806,,52.2425,226.252,49.9367,28.06,26.18,6.90092,20.214,0.806427,2.93142,51.3809,8.85158,3.48233,2.54185,1.18885,0.227096,0.0893426,0.13775328546762466,0.245864,1.34279,0.297157,0.695835,,,4.2458,0.174198,-0.094445,999,,,,,,,241.70000000000005,4.648076923076924,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Tyler Phillips","PHI",0.937349,0.943418,0.0787072,4.50005,19.765,1.083,0,0.6032,,27.1397,116.872,28.1787,14.6,13.57,3.21554,8.13681,0.73656,1.16443,21.5115,7.13359,2.69831,2.64373,1.06633,0.18406,0.0696212,0.11443842202425003,0.261954,1.3381,0.301327,0.682583,,,4.14964,0.167706,-0.0398963,999,,,,,,,111.10000000000001,4.114814814814815,117,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Drey Jameson","ARI",1.48389,1.17244,0,4.41953,36.676,0.216,0,0.6324,,45.575,197.276,44.7828,24,22.38,5.41067,16.5113,1.35793,2.47927,41.0498,8.10638,3.26059,2.48617,1.06848,0.208083,0.0836962,0.12438660860061646,0.251186,1.34491,0.29867,0.694242,,,4.15849,0.165351,-0.00463318,745.510009765625,,,,,,,190.90000000000003,4.15,194,4.217391304347826,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Kyle Nelson","ARI",0.960734,0.718071,0,4.21047,23.165,0.131,0,0.6324,,28.7925,123.212,26.165,14.44,13.47,3.48505,11.0302,0.606622,1.41351,28.4094,8.88024,3.44783,2.5756,1.08936,0.230573,0.0895221,0.14105135202407837,0.236214,1.29183,0.287548,0.704143,,,4.06317,0.162293,0.113667,999,,,,,,,134.10000000000002,4.6241379310344835,130,4.482758620689655,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Bradley Blalock","COL",0.735336,2.28142,-1.13808,5.18742,18.924,3.957,0,0.5722,,34.8902,155.028,37.1733,21.59,20.11,4.67223,14.1055,0.969581,1.66139,27.1388,7.00051,3.63855,1.92398,1.20521,0.175058,0.0909873,0.08407051116228104,0.266934,1.46972,0.302478,0.66362,,,4.70738,0.161664,-0.180916,999,,,,,,,111.3,3.1799999999999997,120,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Tim Mayza","PIT",1.49333,1.28309,0,4.6,45.767,0,0,4.2777,,57.2088,247.546,62.2047,31.46,29.24,6.13134,16.5256,1.28886,2.35978,41.1058,6.4667,2.59978,2.4874,0.964575,0.166053,0.0667578,0.09929553419351578,0.27204,1.37619,0.309075,0.673881,,,4.11305,0.161001,-0.135024,999,,,,,,,227.8,3.9964912280701754,248,4.350877192982456,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Ryan Borucki","PIT",0.647218,0.476187,0,3.91121,18.56,0.225,0,0.617,,22.9188,97.3936,20.337,10.7,9.96,2.19848,8.96002,0.391991,1.22245,21.268,8.35176,3.51852,2.37365,0.863326,0.218372,0.0919981,0.12637347728013992,0.233193,1.2783,0.28455,0.709292,,,3.89042,0.15495,0.100861,999,,,,,,,109.60000000000002,4.765217391304349,105,4.565217391304348,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Anderson Pilar","MIA",0.471597,0.220246,0,3.48929,10.503,0,0,0,,13.1287,55.0579,11.5384,5.49,5.09,1.12585,4.25873,0.458809,0.781245,12.667,8.68349,2.91944,2.97437,0.771793,0.230067,0.07735,0.15271734446287155,0.230684,1.20324,0.287439,0.724785,,,3.50329,0.150138,0.184217,999,,,,,,,63.7,4.9,63,4.846153846153846,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Ethan Small","SFG",0.543754,0.35009,0,3.74981,12.039,0,0,0.6394,,15.0487,64.2932,12.3815,6.73,6.27,1.26896,7.07377,0.383909,0.659252,16.1091,9.63417,4.23051,2.2773,0.75891,0.250557,0.110024,0.1405337005853653,0.218908,1.29282,0.283612,0.719807,,,3.66335,0.147092,0.0838206,999,,,,,,,79.5,5.3,74,4.933333333333334,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Génesis Cabrera","NYM",1.70461,1.09162,0,4.23945,42.815,0,0,0.6714,,53.5187,228.92,47.6969,27.05,25.21,6.53699,21.4792,1.49071,2.89178,45.8944,7.71784,3.61206,2.13668,1.09929,0.200482,0.0938285,0.10665348172187805,0.233181,1.29256,0.27058,0.701818,,,4.40539,0.146884,0.115432,999,,,,,,,212.7,3.9388888888888887,203,3.759259259259259,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Keegan Thompson","CHC",1.11042,0.750102,0,4.05914,26.746,0.37,1,0.6286,,32.97,141.009,27.5419,15.93,14.87,4.00349,14.838,0.577381,1.88484,34.6035,9.4459,4.0504,2.33209,1.09285,0.245399,0.105227,0.1401718184351921,0.221601,1.28541,0.274728,0.719236,,,4.1676,0.143851,0.122206,999,,,,,,,150.20000000000005,4.551515151515153,141,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Peter Strzelecki","PIT",0.744074,0.654081,0,4.74004,22.815,0,0,0.617,,28.5187,124.754,27.9881,16.08,15.02,3.43538,10.9776,0.82306,1.83064,27.5514,8.69474,3.46432,2.50979,1.08415,0.220847,0.087994,0.13285275548696518,0.250016,1.36632,0.303275,0.670031,,,4.14765,0.143063,-0.0919981,999,,,,,,,125.90000000000002,4.341379310344828,127,4.379310344827586,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Phil Bickford","CHC",0.586209,0.401776,0,4.09016,14.153,0,0,0,,17.6912,74.451,15.3503,8.61,8.04,2.20689,5.88938,0.411371,1.0014,17.5856,8.94625,2.99608,2.98598,1.1227,0.236203,0.0791041,0.15709926187992096,0.22721,1.20058,0.275153,0.69585,,,3.96861,0.14252,0.0384773,999,,,,,,,84.60000000000002,4.700000000000001,79,4.388888888888889,,,,,,,,,,,,,,,,,,,"Phil Bickford","18519",641360
"Carson Ragsdale","SFG",0.737988,0.52481,0,4.15908,16.769,0.375,0,0,,20.4925,87.8386,17.7292,10.19,9.47,2.54858,8.57734,0.593738,1.07546,22.8885,10.0523,3.76704,2.66849,1.1193,0.260575,0.0976489,0.16292575001716614,0.226757,1.28371,0.287791,0.708776,,,3.96252,0.139686,0.0427522,999,,,,,,,80.3,4.015,77,3.85,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Cody Poteet","CHC",0.933265,0.845802,0.0487825,4.4764,19.688,0.74,0,0.6286,,26.2778,113.7,25.1163,14.06,13.07,3.27184,10.1193,0.513274,1.327,24.2719,8.31299,3.4658,2.39858,1.12059,0.213472,0.0889995,0.12447302043437958,0.245626,1.34089,0.292388,0.690771,,,4.24454,0.139533,0.00696828,750.5399780273438,,,,,,,109.5,4.211538461538462,110,4.230769230769231,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Chase Shugart","PIT",0.476715,0.388894,0,4.30251,14.241,0,0,0.617,,17.8013,76.76,17.4973,9.13,8.51,1.856,6.07039,0.422585,0.984046,15.9532,8.06565,3.06908,2.62803,0.93836,0.207832,0.0790827,0.1287492737174034,0.251017,1.32393,0.301394,0.688515,,,3.91839,0.13737,0.0384773,999,,,,,,,79.40000000000002,4.411111111111112,79,4.388888888888889,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Sixto Sánchez","MIA",0.579068,1.16658,0.211372,4.40876,3.53,2.571,0,0,,12.1871,52.4889,12.8231,6.44,5.97,1.3278,3.67938,0.125191,0.574031,7.69186,5.68033,2.71717,2.09053,0.980563,0.146543,0.0700982,0.07644430547952652,0.265844,1.35409,0.293129,0.687161,,,4.36758,0.134359,0.138156,999,,,,,,,43.70000000000002,3.641666666666668,48,4,,,,,,,,,,,,,,,,,,,"Sixto Sanchez","19680",664350
"Jimmy Herget","COL",1.07958,1.22451,0,4.84932,36.749,0.254,1,0.5722,,45.6188,196.888,46.4597,26.42,24.58,6.83101,13.4107,1.60261,2.40393,40.5362,7.99727,2.64576,3.02268,1.34767,0.205885,0.0681133,0.13777143508195877,0.25658,1.31241,0.296387,0.664925,,,4.37595,0.132189,-0.209276,999,,,,,,,180.70000000000007,3.928260869565219,185,4.021739130434782,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Ben Casparius","LAD",1.09946,0.752596,0.270755,4.4087,19.514,0.822,0,4.5426,,28.9473,124.887,24.9553,15.24,14.18,4.27611,13.1646,0.593033,1.55066,31.5467,9.80818,4.09299,2.39634,1.32948,0.252602,0.105412,0.14719001203775406,0.226512,1.31687,0.278136,0.712029,,,4.43228,0.132167,0.0709272,748.3400268554688,,,,,,,139.40000000000003,4.806896551724139,132,4.551724137931035,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Jesus Tinoco","MIA",1.97704,2.07083,0,4.26966,59.156,0,9,10.374,,73.945,320.088,67.7675,37.81,35.08,9.92092,31.6559,1.74995,4.27906,73.8982,8.9943,3.8529,2.33442,1.2075,0.230868,0.0988974,0.13197103142738342,0.238489,1.34456,0.28875,0.720337,,,4.36981,0.130646,0.055141,448.8299865722656,,,,,,,372.8,5.037837837837838,365,4.9324324324324325,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Chris Flexen","CHC",0.848257,0.975258,-0.257501,4.58171,18.132,1.231,0,0.6286,,23.4345,101.231,23.6588,12.77,11.93,3.00779,7.84164,0.499491,0.845859,18.8642,7.24478,3.01158,2.40564,1.15514,0.186347,0.0774625,0.10888481140136719,0.255649,1.34419,0.292209,0.686359,,,4.3372,0.12984,-0.0523344,750.8499755859375,,,,,,,85.9,3.7347826086956526,91,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Devin Sweet","PHI",0.708706,0.500723,0,4.20181,18.592,0,0,0.6032,,23.24,98.9086,20.2072,11.68,10.85,3.4782,8.80233,0.780219,1.16287,26.322,10.1936,3.40882,2.99035,1.34698,0.266125,0.0889945,0.17713002115488052,0.227192,1.24826,0.282856,0.717875,,,4.13327,0.128038,-0.00232087,999,,,,,,,107.30000000000001,4.665217391304348,102,4.434782608695652,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Kyle Finnegan","WSN",2.40798,2.18924,0,4.58049,59.543,0,22,6.4336,,74.4287,320.912,71.4408,40.64,37.88,9.74486,28.5581,1.7609,3.31009,68.0338,8.22671,3.45327,2.38229,1.17836,0.212001,0.0889905,0.12301091104745865,0.247163,1.34355,0.292031,0.687374,,,4.32491,0.124706,-0.252417,198.0500030517578,,,,,,,414,5.594594594594595,414,5.594594594594595,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Seth Martinez","MIA",0.952978,1.02862,0,4.35022,28.451,0,0,0.5976,,35.5638,154.342,33.7303,18.49,17.19,4.14048,14.258,0.991119,2.47896,29.1654,7.38079,3.60823,2.04554,1.04782,0.188967,0.0923796,0.0965869352221489,0.245125,1.34936,0.283703,0.699151,,,4.45167,0.121508,0.0769547,999,,,,,,,142.80000000000004,3.9666666666666677,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Sean Reid-Foley","NYM",0.951537,0.606149,0,4.1711,24.08,0,0,0.6714,,30.1,129.559,25.2199,14.94,13.95,3.70578,14.4162,0.679249,1.75709,32.7347,9.78779,4.3105,2.27069,1.10804,0.252664,0.111272,0.14139172434806824,0.222427,1.31681,0.279605,0.71691,,,4.20388,0.118144,0.0641287,999,,,,,,,129.8,4.326666666666667,120,4,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Seth Johnson","PHI",0.476711,0.366388,0,4.6386,12.912,1.678,0,0.6032,,22.468,97.9848,21.265,12.46,11.58,3.03129,9.66082,0.567612,1.17239,21.3158,8.53846,3.86983,2.20642,1.21424,0.217542,0.0985951,0.1189468652009964,0.244001,1.37644,0.290326,0.69207,,,4.46944,0.113421,0.0492587,999,,,,,,,84.30000000000001,3.8318181818181825,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Dylan Dodd","ATL",0.808029,0.458029,0,4.41046,19.264,0.115,0,0.6259,,23.9363,102.876,24.6202,12.64,11.73,2.9437,7.14256,0.651206,0.809381,20.7866,7.81572,2.68559,2.91024,1.10683,0.202054,0.0694285,0.13262522965669632,0.259366,1.32697,0.30447,0.691812,,,4.02504,0.112253,-0.0514559,999,,,,,,,97.70000000000002,4.070833333333334,103,4.291666666666667,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Davis Daniel","ATL",0.608381,0.389746,0.0315639,4.15689,12.325,0.322,0,0.6259,,16.1948,69.1478,15.185,8.08,7.48,1.98851,5.47888,0.473855,0.783123,15.6023,8.67072,3.0448,2.84771,1.10508,0.225637,0.0792344,0.1464024782180786,0.241469,1.27596,0.291345,0.703797,,,3.99588,0.111723,0.0342022,745.219970703125,,,,,,,72.80000000000001,4.550000000000001,72,4.5,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Luis García","LAD",0.800894,0.456497,0,4.25143,18.9,0,0,0.7249,,23.625,100.806,23.7571,12.02,11.16,2.72092,6.94918,0.364074,1.28155,19.6931,7.50214,2.64731,2.83387,1.03654,0.195357,0.0689364,0.12642062455415726,0.256625,1.29974,0.299827,0.694735,,,4.04174,0.111439,0.051303,999,,,,,,,98.30000000000001,4.095833333333334,101,4.208333333333333,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Josh Winder","ARI",0.447778,0.467424,0.206629,4.70698,7.015,0.619,0,0,,14.7228,63.6223,14.6835,8.25,7.7,2.0047,4.91439,0.381516,0.691227,12.94,7.91016,3.00415,2.63308,1.22547,0.203387,0.0772432,0.126144178211689,0.253091,1.33113,0.294363,0.675819,,,4.32102,0.105688,0.0489785,999,,,,,,,55.400000000000006,3.693333333333334,57,3.8,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
"Tommy Henry","ARI",0.992405,1.02379,-0.0325256,4.47237,20.044,1.073,0,0.6324,,26.8046,116.503,25.259,14.26,13.32,3.2702,11.5128,0.800682,1.22,24.5199,8.23287,3.86559,2.12978,1.09801,0.210466,0.0988205,0.11164581030607224,0.243414,1.37185,0.289404,0.699265,,,4.34804,0.103085,0.0624807,999,,,,,,,112.9,4.181481481481482,111,4.111111111111111,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"John Rooney","MIA",0.649841,0.644122,0,4.06104,19.396,0,0,0,,24.245,105.082,22.3512,11.77,10.94,2.50343,10.3896,0.762619,1.51318,23.5608,8.74601,3.85671,2.26774,0.9293,0.224213,0.0988709,0.12534227222204208,0.239873,1.35041,0.295727,0.717293,,,4.03805,0.10238,0.051303,999,,,,,,,95.50000000000001,3.9791666666666674,93,3.875,,,,,,,,,,,,,,,,,,,"John Rooney","sa3008417",680701
"Grant Wolfram","MIL",0.574704,0.377829,0,3.86211,12.677,0,0,0,,15.8462,67.7501,13.1887,7.3,6.8,1.64517,7.25134,0.525656,0.736726,16.981,9.64452,4.11846,2.34178,0.934386,0.250642,0.107031,0.14361155778169632,0.220687,1.2899,0.28062,0.724496,,,3.88522,0.102175,0.138,999,,,,,,,70.00000000000001,4.375000000000001,64,4,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Taijuan Walker","PHI",1.38793,2.85414,-2.34012,4.76622,36.162,5.237,0,4.0214,,63.9186,277.744,63.815,36.41,33.85,8.98992,23.6411,1.45565,3.22821,45.7193,6.43747,3.32877,1.93389,1.26582,0.164609,0.0851183,0.07949092239141464,0.25437,1.36824,0.279483,0.681795,,,4.82544,0.100128,0.0135005,748,,,,,,,223.50000000000003,3.4921875000000004,230,3.59375,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Enyel De Los Santos","ATL",1.47745,0.858654,0,4.56083,35.062,0,0,6.7599,,43.8275,190.059,42.1499,23.92,22.21,6.07258,16.543,1.04489,2.66453,42.148,8.65511,3.39712,2.54778,1.24701,0.221763,0.0870415,0.13472120463848114,0.246705,1.33918,0.294195,0.692808,,,4.35911,0.093519,-0.111392,999,,,,,,,194.60000000000002,4.422727272727273,194,4.409090909090909,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Lyon Richardson","CIN",0.534837,0.726824,-0.123894,4.53864,10.18,1.014,0,0.6095,,13.8015,60.0222,13.3347,7.45,6.96,1.71862,5.56682,0.360774,0.716331,12.98,8.46432,3.63014,2.33168,1.12072,0.216254,0.0927459,0.12350796908140182,0.248138,1.36952,0.297539,0.694222,,,4.27008,0.0891331,0.0799271,999,,,,,,,54.20000000000003,3.8714285714285737,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Kyle Nicolas","PIT",1.32029,1.1505,0,4.65962,39.835,0,0,0.617,,49.7938,220.382,45.5816,27.52,25.78,6.08599,25.5381,1.26586,3.25997,51.1089,9.23771,4.6159,2.00128,1.10002,0.23191,0.115881,0.11602946370840073,0.237919,1.42828,0.293889,0.696488,,,4.43761,0.0878436,-0.200868,999,,,,,,,195.6,3.912,191,3.82,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Amos Willingham","ATL",0.820537,0.458277,0,4.35978,19.223,0,0,0.6259,,24.0287,103.294,23.744,12.53,11.64,3.06864,7.63745,1.11207,1.11559,20.7577,7.77482,2.86062,2.71788,1.14936,0.200957,0.0739387,0.12701819837093353,0.25115,1.306,0.292376,0.696002,,,4.19176,0.0872045,-0.0514559,999,,,,,,,97.30000000000001,4.054166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Amos Willingham","26128",686294
"Enoli Paredes","ATL",0.726746,0.363077,0,3.85864,16.327,0,0,0,,20.4088,88.479,16.4562,9.41,8.75,1.95732,11.2918,0.535126,1.32927,21.9298,9.67076,4.97952,1.94211,0.863155,0.247853,0.127621,0.12023238837718964,0.216934,1.35961,0.27898,0.733292,,,4.11944,0.0869643,0.146433,999,,,,,,,89.80000000000001,4.49,82,4.1,,,,,,,,,,,,,,,,,,,"Enoli Paredes","20447",660600
"Joel Peguero","SFG",0.502037,0.368394,0,4.24953,11.606,0,0,0,,14.5075,63.1556,13.8072,7.36,6.85,1.24096,6.18912,0.551482,0.853663,12.7117,7.88597,3.83953,2.05389,0.769853,0.201277,0.097998,0.10327865183353424,0.246061,1.37834,0.298059,0.69206,,,3.98243,0.0866442,0.0838206,999,,,,,,,67.30000000000001,4.486666666666667,67,4.466666666666667,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Justin Hagenman","NYM",0.45917,0.281704,0,4.06734,11.526,0.002,0,0,,14.405,60.5081,12.8382,7,6.51,1.99791,4.44872,0.407422,0.688475,14.303,8.93626,2.77949,3.21508,1.24826,0.236381,0.0735227,0.1628584787249565,0.231858,1.20006,0.277457,0.70994,,,4.05357,0.0855843,0.0299265,999,,,,,,,58.20000000000003,4.157142857142859,57,4.071428571428571,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
