Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Darren McCaughan","MIA",0.340204,0.27941,0,4.45914,9.084,0,0,0.6211,10.2531,43.9532,10.2771,5.45,5.08,1.39958,2.82389,0.333043,0.639769,9.36968,8.22455,2.47876,3.31801,1.22853,0.213174,0.0642477,0.14892642945051193,0.25382,1.27776,0.298701,0.686705,,,4.21535,0.0739318,0.0472404,999,,,,"20038"
"Lucas Gilbreath","COL",1.42339,1.35098,0,4.83092,40.714,0,0,0.5697,40.0545,178.622,40.4009,23.06,21.5,4.78362,19.1476,0.960736,2.2923,37.4669,8.41859,4.30234,1.95675,1.07485,0.209755,0.107196,0.10255923867225647,0.257032,1.48669,0.309899,0.690398,,,4.54261,0.071865,-0.109471,999,,,,"21290"
"Sean Reynolds","SDP",0.68961,0.540961,0,4.3906,19.118,0,0,0,19.5759,84.9959,17.0734,10.19,9.55,2.38135,9.35784,0.418839,1.22743,18.9955,8.73315,4.30226,2.0299,1.09482,0.223487,0.110097,0.11338943243026733,0.229448,1.35019,0.277031,0.703165,,,4.51794,0.0706476,0.0944771,999,,,,"sa917966"
"Kyle Crick","NYM",0.435549,0.363068,0,4.31021,12.462,0,0,0,12.2987,53.2279,10.5227,6.29,5.89,1.38364,5.86628,0.231798,0.967085,12.5976,9.21876,4.29286,2.14747,1.01252,0.236674,0.110211,0.12646301835775375,0.226809,1.33258,0.281954,0.6988,,,4.33581,0.0702528,0.0566843,999,,,,"13182"
"Josh Walker","NYM",0.370342,0.283845,0,4.07018,10.533,0,0,0.6257,9.9062,42.1977,8.94919,4.82,4.48,1.19207,3.77628,0.268686,0.368556,9.85184,8.95061,3.43084,2.60887,1.08302,0.233469,0.0894903,0.1439782828092575,0.235178,1.2846,0.287205,0.715002,,,4.08561,0.0701619,0.047234,999,,,,"23617"
"Jay Groome","SDP",1.12637,1.31657,1.17781,5.02959,9.273,2.708,0,0,20.954,92.4292,20.556,12.52,11.71,3.32259,9.70244,0.200839,0.981779,18.0526,7.75381,4.16732,1.86062,1.42709,0.195312,0.104972,0.09034096449613571,0.251465,1.44404,0.285465,0.692724,,,5.123,0.0694069,0.00331998,999,,,,"sa917925"
"Thomas Szapucki","SFG",0.203578,0.150633,0.000975285,4.01194,5.078,0.003,0,0,7.4702,32.2784,6.2736,3.57,3.33,0.737742,3.71378,0.186748,0.392094,8.95596,10.79,4.47431,2.41155,0.888822,0.27746,0.115055,0.162405326962471,0.222685,1.33696,0.299579,0.716662,,,3.79001,0.0692896,-0.0166269,999,,,,"21065"
"Michael Plassmeyer","PIT",0.395899,0.388894,0.0992973,4.35578,9.778,0.297,0,0.6116,10.827,46.298,10.4319,5.61,5.24,1.45276,3.47719,0.269126,0.536863,10.4707,8.70382,2.89043,3.01125,1.20761,0.226158,0.0751044,0.1510539874434471,0.246709,1.28466,0.295749,0.698856,,,4.17742,0.0691485,0.00212299,999,,,,"23191"
"Logan Gillaspie","SDP",0.508393,0.418953,0,4.54817,14.514,0,0,0.6036,13.9111,59.8092,13.9238,7.53,7.03,1.87881,4.25512,0.300876,0.760726,11.9775,7.74901,2.75292,2.81484,1.21553,0.200262,0.071145,0.12911654263734818,0.254114,1.30679,0.294231,0.684879,,,4.37049,0.0679283,-0.0333785,999,,,,"22461"
"Matt Barnes","WSN",1.00771,1.30368,0.0642097,4.89043,36.738,0.23,0,3.6756,35.7944,157,35.1901,20.78,19.45,4.75259,15.1516,0.77758,2.17253,32.1641,8.08722,3.80965,2.12282,1.19497,0.204867,0.0965069,0.10836001485586166,0.251941,1.40641,0.296202,0.676654,,,4.63592,0.0672859,-0.128188,747.3200073242188,,,,"12863"
"Austin Warren","SFG",0.552141,0.448927,0,4.37918,13.977,0,0,0.6168,14.2424,61.6192,13.5999,7.44,6.93,1.56443,5.7646,0.319886,0.793092,12.3596,7.81021,3.64274,2.14405,0.988586,0.20058,0.093552,0.10702787339687347,0.246994,1.35964,0.292567,0.694322,,,4.3287,0.0670525,0.0661316,999,,,,"24937"
"Ryder Ryan","PIT",0.383907,0.356407,0,4.56212,12.007,0,0,0.6116,12.8427,56.1105,12.1764,6.96,6.51,1.46649,5.61339,0.298864,0.815174,12.4614,8.73277,3.93379,2.21993,1.0277,0.222086,0.100042,0.12204437702894211,0.245086,1.3852,0.299543,0.688186,,,4.30056,0.0670389,0.0115419,999,,,,"19891"
"Kade McClure","PIT",0.488809,0.488256,0,4.85763,15.608,0,0,0,16.2672,71.1772,16.7284,9.41,8.78,2.18871,5.91635,0.399819,0.830297,14.2669,7.89331,3.27328,2.41143,1.21093,0.200442,0.0831214,0.11732038110494614,0.259634,1.39205,0.303068,0.675912,,,4.4943,0.066668,-0.0239795,999,,,,"sa915622"
"Brandon Hughes","ARI",0.547704,0.421482,0,4.39212,15.676,0,0,0.6172,16.1266,69.5169,14.8122,8.44,7.87,2.30649,6.42061,0.404739,0.816512,16.4014,9.15338,3.58324,2.5545,1.28722,0.235934,0.0923604,0.143574096262455,0.237834,1.31664,0.287014,0.710565,,,4.42657,0.0655883,0.075579,999,,,,"23460"
"Ryan Rolison","COL",0.846593,1.30067,0.970506,5.39658,5.855,2.63,0,0,16.1936,71.1481,18.2767,10.45,9.71,2.97471,4.96667,0.12224,0.554002,12.1238,6.73811,2.76035,2.44103,1.65327,0.170402,0.0698074,0.10059478133916855,0.278492,1.43534,0.302836,0.670555,,,5.16849,0.0654057,0.0128246,999,,,,"sa3008244"
"Tyler Gilbert","CIN",0.513748,0.5921,0.227048,4.90966,9.947,0.651,0,0,19.3761,84.5474,19.6514,11.34,10.57,3.14552,7.19473,0.455732,0.798836,17.9761,8.34973,3.34188,2.49851,1.46106,0.212616,0.085097,0.12751905620098114,0.2567,1.38553,0.297767,0.69093,,,4.74761,0.0636148,0.0088806,999,,,,"17964"
"Tim Cate","WSN",0.245444,0.26257,0,4.22034,9.142,0,0,0,9.3618,40.2769,9.30372,4.7,4.39,0.861264,3.33949,0.276433,0.328203,7.79728,7.49595,3.21043,2.33488,0.82798,0.193592,0.0829131,0.11067866533994675,0.254136,1.35051,0.302048,0.694492,,,3.96056,0.0634461,-0.00729187,999,,,,"sa3007926"
"Casey Legumina","CIN",0.807343,0.718364,0,4.66003,22.239,0,0,0.5863,24.5084,106.454,23.9282,13.61,12.69,3.66969,9.31446,0.683517,1.27332,23.4355,8.606,3.42047,2.51603,1.34759,0.220147,0.0874978,0.13264933228492737,0.249601,1.35638,0.294624,0.698545,,,4.58513,0.0596962,-0.0312343,999,,,,"25921"
"Dylan Dodd","ATL",0.725652,0.604771,0.411432,4.82209,9.408,1.196,0,0.645,13.6808,59.0405,14.4915,7.88,7.33,2.15323,4.01807,0.21591,0.451512,10.6938,7.03496,2.64331,2.66142,1.41652,0.181126,0.0680562,0.11306978762149811,0.265554,1.35296,0.295712,0.685998,,,4.71791,0.0596903,0.0206337,999,,,,"29928"
"Blayne Enlow","SFG",0.280284,0.262913,0.153532,4.04668,3.6,0.442,0,0,6.6499,28.2894,6.13973,3.21,2.99,0.750462,2.27471,0.134181,0.372933,6.31928,8.55254,3.0786,2.77806,1.01568,0.22338,0.0804087,0.14297153800725937,0.239443,1.26535,0.290183,0.706761,,,4.01601,0.0585934,0.0836853,999,,,,"sa3005117"
"José Castillo","ARI",0.184189,0.134182,0,4.08159,5.313,0,0,0.6172,5.27,22.8049,4.82179,2.56,2.39,0.488889,2.24521,0.122469,0.281087,5.64041,9.63257,3.83433,2.51219,0.834915,0.247333,0.0984529,0.14887962490320206,0.237777,1.34099,0.306226,0.706144,,,3.75858,0.0512219,-0.0260221,999,,,,"17169"
"Dinelson Lamet","LAD",0.671904,0.442965,0.101364,4.69622,12.05,0.368,0,0.6545,12.8401,55.7513,11.764,7.17,6.7,1.90012,5.57009,0.213239,0.774843,13.6888,9.59489,3.90424,2.45756,1.33185,0.245534,0.0999097,0.1456240937113762,0.238107,1.35,0.291681,0.692664,,,4.52908,0.0506778,0.0115419,999,,,,"17186"
"Keegan Thompson","CHC",1.02588,0.897546,0.120798,4.66223,23.707,0.427,0,0.6263,28.9754,126.234,27.3145,16.1,15.01,4.12241,12.642,0.565913,1.64042,27.2265,8.45678,3.92672,2.15365,1.28045,0.215682,0.100147,0.11553507298231125,0.243985,1.37898,0.287733,0.697862,,,4.70405,0.0478103,-0.0124276,999,,,,"19795"
"Grant Holmes","ATL",0.289431,0.173556,0,4.54389,7.828,0,0,0,8.1406,35.4912,7.8889,4.41,4.11,1.06249,3.23589,0.202984,0.489187,8.37099,9.25472,3.5775,2.58692,1.17465,0.235861,0.0911746,0.14468680322170258,0.248344,1.36658,0.305671,0.69675,,,4.26794,0.0456526,0.0377895,999,,,,"sa828669"
"Justin Bruihl","CIN",0.318727,0.257831,0,4.22588,8.537,0,0,0.5863,8.7319,37.623,8.3479,4.41,4.1,0.915391,3.37095,0.31357,0.446953,7.28772,7.51148,3.47445,2.16192,0.943497,0.193704,0.0895981,0.10410591214895248,0.246942,1.34207,0.29031,0.700262,,,4.26036,0.0431248,0.0927345,999,,,,"23779"
"Michael Tonkin","NYM",1.59603,1.51085,0,4.90065,47.504,0,0,4.5887,55.26,240.586,52.4563,32.22,30.09,9.16642,22.723,0.945767,3.49416,55.3235,9.01035,3.70081,2.4347,1.4929,0.229954,0.0944486,0.13550498336553574,0.244702,1.36046,0.288833,0.689043,,,4.83245,0.0406519,-0.187345,999,,,,"10315"
"Elieser Hernández","LAD",0.888358,0.62055,0.158305,4.96007,15.506,0.568,0,0.6545,19.4695,83.63,19.0329,11.51,10.73,3.95371,5.93657,0.390261,1.16126,18.8047,8.6927,2.74425,3.16761,1.82765,0.224856,0.0709861,0.15387023985385895,0.248691,1.28249,0.280419,0.692563,,,5.05695,0.0398155,-0.11005,999,,,,"16933"
"Brad Wieck","CHC",0.294511,0.230618,0,4.54763,7.739,0,0,0.6263,7.936,34.9474,6.87501,4.32,4.01,1.10071,4.31373,0.158398,0.471147,10.2064,11.5748,4.89208,2.36602,1.24828,0.292049,0.123435,0.1686142310500145,0.227932,1.40987,0.30624,0.711952,,,4.29474,0.0386711,0.0377895,999,,,,"16390"
"Huascar Brazoban","MIA",0.957586,0.842555,0,4.7714,25.955,0,0,0.6211,27.4825,122.725,25.1737,15.58,14.57,3.2523,15.6369,0.656026,2.00641,28.1033,9.2033,5.1208,1.79724,1.06507,0.228995,0.127415,0.10158012807369232,0.239564,1.48497,0.297337,0.695875,,,4.67424,0.0373228,-0.12076,999,,,,"6107"
"Yonny Chirinos","MIA",1.60672,1.66109,0.371166,4.87847,34.957,1.324,0,0.6211,42.8741,186.588,46.4101,24.97,23.24,6.12667,12.7867,0.862939,2.50411,29.5002,6.19259,2.68414,2.3071,1.28609,0.158103,0.0685289,0.0895741879940033,0.270933,1.38071,0.296921,0.676159,,,4.80653,0.0366659,-0.08945,999,,,,"16401"
"Christian Roa","CIN",0.432681,0.368276,0,4.43786,11.601,0,0,0,12.9184,56.8347,10.6194,6.81,6.37,1.77085,7.56057,0.330445,0.878592,15.2558,10.6284,5.26731,2.01781,1.23372,0.268424,0.133027,0.1353963017463684,0.219429,1.40729,0.282079,0.724166,,,4.63501,0.0355209,0.0115419,999,,,,"sa3014477"
"Michael Mercado","PHI",0.285745,0.247143,0.0806334,4.3855,5.914,0.25,0,0,6.8544,29.1821,6.18776,3.59,3.34,1.14903,2.42117,0.136303,0.325861,7.48386,9.8265,3.17905,3.09102,1.5087,0.256454,0.0829674,0.1734861433506012,0.234073,1.25597,0.283039,0.71696,,,4.45291,0.0329576,-0.0166581,999,,,,"sa3005024"
"Michael Rucker","PHI",0.747329,0.611007,0,4.73886,21.398,0,0,0.5721,24.1957,105.264,23.978,13.69,12.74,3.72723,8.96614,0.477027,1.5387,22.2963,8.29348,3.33511,2.48672,1.38641,0.211814,0.0851779,0.12663564831018448,0.253042,1.36157,0.294619,0.694443,,,4.71712,0.0308806,-0.0853403,999,,,,"19454"
"Zach McCambley","MIA",0.211773,0.173982,0,4.47252,5.63,0,0,0,5.896,25.5756,5.58036,3.14,2.93,0.781151,2.30818,0.147664,0.391013,5.80744,8.86481,3.52335,2.51602,1.19239,0.227069,0.0902494,0.13681981712579727,0.243935,1.33795,0.29465,0.698836,,,4.38083,0.0305171,0.0283421,999,,,,"sa3014478"
"Juan Mejia","COL",0.290239,0.268136,0,4.68928,8.166,0,0,0,8.4256,36.9775,8.23391,4.72,4.39,1.16894,3.46929,0.25876,0.58154,8.44537,9.02112,3.7058,2.43432,1.24863,0.228392,0.0938217,0.13457055389881134,0.250068,1.389,0.303057,0.693695,,,4.49626,0.0301735,-0.0613073,999,,,,"sa3003159"
"Wilking Rodríguez","STL",0.382811,0.34942,0,4.56019,10.812,0,0,0,11.0719,47.9617,10.5226,6.01,5.61,1.51855,4.38297,0.264076,0.631682,9.94662,8.08529,3.56278,2.26938,1.23438,0.207387,0.0913849,0.1160019040107727,0.245015,1.34626,0.286009,0.696077,,,4.60005,0.0293422,0.00211796,999,,,,"8801"
"Danny Young","NYM",0.158829,0.126311,0,4.1328,4.601,0,0,0,5.1176,22.2262,4.69167,2.52,2.35,0.518825,2.30601,0.117272,0.349287,5.14023,9.03981,4.05543,2.22906,0.912424,0.23127,0.103752,0.12751778960227966,0.239727,1.36737,0.29995,0.713992,,,4.12071,0.0283606,-0.0260221,999,,,,"18439"
"Jeff Criswell","COL",0.333616,0.646654,0.488625,5.75936,1.503,1.503,0,0,7.36019,32.7053,8.08299,5.05,4.71,1.47712,2.75376,0.0237391,0.311039,5.86076,7.1665,3.36728,2.12827,1.80621,0.179199,0.0841991,0.09499970078468323,0.2727,1.47235,0.296192,0.659926,,,5.52066,0.0266738,-0.0400091,999,,,,"sa3014435"
"Connor Overton","CIN",0.84792,1.20385,0.95394,5.61248,7.959,2.191,0,0,18.1043,80.1169,20.4588,12.07,11.29,3.30952,5.98214,0.166626,0.854121,13.1052,6.51483,2.97384,2.19072,1.64523,0.163575,0.0746676,0.08890783786773682,0.279184,1.46048,0.301573,0.658987,,,5.31655,0.0245172,-0.0953925,999,,,,"18376"
"Devin Smeltzer","MIA",0.849167,1.21342,0.704988,5.42435,10.347,2.058,0,0,22.6313,99.9394,24.8373,14.6,13.64,4.03764,7.6552,0.339998,1.11085,16.5791,6.59316,3.04432,2.16573,1.60568,0.165892,0.0765985,0.08929309993982315,0.272418,1.43573,0.294794,0.66664,,,5.27124,0.0231741,-0.105982,999,,,,"19487"
"Amos Willingham","WSN",0.687597,0.824233,0,4.79038,25.904,0,0,0.5993,28.0312,121.344,28.7039,15.98,14.92,4.17009,8.76459,0.822202,1.45194,21.3711,6.86162,2.81405,2.43834,1.33889,0.176119,0.0722292,0.10389014333486557,0.258296,1.33667,0.286654,0.679362,,,4.7576,0.0230067,-0.0666803,999,,,,"26128"
"Josh James","STL",0.265549,0.257038,0,4.77445,7.745,0,0,0.6335,7.936,35.4166,7.35676,4.49,4.21,0.94946,4.3301,0.147502,0.57578,8.40234,9.52886,4.91065,1.94045,1.07676,0.237243,0.122262,0.1149810403585434,0.241121,1.47264,0.302818,0.694838,,,4.54737,0.0224346,0.0377895,999,,,,"16794"
"Carson Spiers","CIN",1.14465,1.45053,0.515637,5.22076,21.105,1.766,0,0.5863,30.4266,134.85,31.5393,18.88,17.65,5.21537,12.3931,0.696392,1.71138,27.5702,8.15509,3.66581,2.22463,1.54267,0.204451,0.0919032,0.11254764348268509,0.261205,1.44388,0.299272,0.683915,,,5.06178,0.0210952,-0.14979,748.3099975585938,,,,"27685"
"Fernando Cruz","CIN",1.70846,1.62939,0.0970396,4.83366,45.055,0.355,1.135,10.9693,48.2616,212.445,42.8261,27.79,25.92,8.38896,24.5987,0.936437,3.02538,59.766,11.1454,4.58726,2.42964,1.5644,0.281325,0.115789,0.16553594172000885,0.231717,1.39707,0.295178,0.711829,,,4.75513,0.0210348,-0.170787,732.2899780273438,,,,"7048"
"Cam Sanders","CHC",0.349409,0.263686,0,4.35995,8.762,0,0,0,9.6813,42.7332,7.72279,5,4.69,1.18351,6.10907,0.302265,0.752203,11.0039,10.2295,5.67915,1.80124,1.10022,0.257503,0.142958,0.11454467475414276,0.215288,1.42872,0.2761,0.725413,,,4.69716,0.019762,0.0472404,999,,,,"sa3008067"
"Dugan Darnell","COL",0.344516,0.321004,0,4.80017,9.673,0,0,0,10.0309,43.9736,9.84028,5.75,5.35,1.46495,4.16701,0.29929,0.568713,9.56936,8.5859,3.73875,2.29646,1.31439,0.217616,0.0947615,0.12285454571247101,0.250785,1.39641,0.29696,0.690619,,,4.66197,0.0194737,-0.0520441,999,,,,"sa3014876"
"Ben Heller","PIT",0.574137,0.551862,0,4.74022,18.022,0,0,0,19.613,86.7379,18.593,11.04,10.33,2.42451,9.36774,0.488394,1.63349,18.4573,8.46967,4.29866,1.9703,1.11256,0.212794,0.108001,0.10479335486888885,0.245495,1.42562,0.29475,0.688774,,,4.66266,0.0192898,-0.00516342,999,,,,"15100"
"Zach Logue","ATL",0.442882,0.425063,0.266368,5.33061,6.205,0.776,0,0,12.8822,56.7753,13.7241,8.17,7.63,2.2872,4.65273,0.280603,0.617574,10.6565,7.44502,3.25058,2.29037,1.59793,0.187696,0.08195,0.10574570298194885,0.266462,1.42653,0.29659,0.67262,,,5.13606,0.0185873,-0.0213502,999,,,,"20231"
"Tony Santillan","CIN",1.00437,0.982978,0,4.98936,28.237,0,0,0.5863,29.5649,132.57,28.0574,17.49,16.39,4.07915,16.0844,0.736176,2.08923,29.3957,8.94848,4.89635,1.82758,1.24175,0.221737,0.121328,0.10040917247533798,0.245265,1.49305,0.296315,0.693498,,,4.90425,0.0165497,-0.057311,999,,,,"19926"
"José Ruiz","PHI",0.915553,0.763953,0.0230554,4.81228,25.44,0.083,0,0.5721,27.6979,121.129,26.3459,15.92,14.81,4.22396,12.1526,0.521403,1.60193,26.1833,8.50785,3.9488,2.15454,1.37251,0.21616,0.100328,0.11583230644464493,0.245365,1.38994,0.28742,0.692912,,,4.8367,0.0131764,-0.0666572,999,,,,"14552"
"Corbin Martin","ARI",0.788976,0.74732,0.0748502,5.04492,21.938,0.258,0,0.6172,24.155,107.772,24.3065,14.48,13.54,3.26405,11.7043,0.606631,1.14065,22.2807,8.30165,4.36093,1.90364,1.21616,0.206739,0.108602,0.0981370061635971,0.256054,1.49082,0.303282,0.684797,,,4.76222,0.008332,-0.0853764,999,,,,"19884"
"Ryan Burr","PHI",0.192619,0.149152,0,4.54539,5.41,0,0,0,6.6727,29.0706,6.34103,3.62,3.37,0.852788,2.93961,0.135434,0.362698,5.81412,7.84197,3.96489,1.97785,1.15022,0.2,0.10112,0.09888021647930145,0.246079,1.39084,0.287321,0.699991,,,4.65851,0.00633455,-0.0166269,999,,,,"17536"
"Jacob Barnes","WSN",0.606158,0.76217,0,4.97078,23.314,0,0,0.5993,24.6058,107.763,25.628,14.57,13.59,3.31095,8.95267,0.510706,1.41647,18.5417,6.78197,3.27459,2.07109,1.21104,0.172061,0.0830776,0.08898327499628067,0.263138,1.40539,0.29543,0.66824,,,4.76144,0.00542945,-0.130009,999,,,,"12323"
"Brooks Kriske","CIN",0.231504,0.207515,0,4.68933,6.312,0,0,0,6.4103,28.2589,5.44121,3.58,3.34,0.995908,3.6466,0.200614,0.380363,7.63795,10.7236,5.11979,2.09454,1.39825,0.270285,0.129043,0.14124208688735962,0.224547,1.41769,0.28499,0.715901,,,4.77631,0.0049015,-0.0704492,999,,,,"21189"
"Nabil Crismatt","LAD",0.630546,0.3976,0,5.0484,14.153,0,0,0.6545,17.0965,74.3931,18.3521,10.31,9.59,2.81238,5.11896,0.290143,0.941129,14.9077,7.84776,2.69474,2.91225,1.4805,0.200391,0.0688096,0.13158129155635834,0.268568,1.37286,0.30703,0.673761,,,4.71299,0.00391151,-0.0686264,999,,,,"17732"
"Austin Davis","SDP",0.319733,0.314079,0.119815,4.86105,6.784,0.284,0,0,7.4058,32.8617,6.86139,4.27,4,1.01037,3.92505,0.146134,0.431103,7.25845,8.82094,4.76997,1.84926,1.22787,0.220879,0.119442,0.10143741220235825,0.240704,1.45649,0.289129,0.695316,,,4.83305,0.000126597,-0.0166803,999,,,,"17117"
"Thaddeus Ward","WSN",0.598835,0.702972,0,4.62973,22.308,0,0,0.5993,24.1634,106.693,22.1148,13.32,12.43,2.95273,12.6308,0.656034,1.7525,22.0296,8.20524,4.70451,1.74412,1.09978,0.206478,0.118385,0.08809283375740051,0.239573,1.43794,0.284613,0.699913,,,4.80598,-0.000932611,0.0136623,999,,,,"21513"
"Colten Brewer","CHC",0.254266,0.233987,0.0302002,5.03883,6.348,0.07,0,0.6263,7.1088,31.6908,7.10768,4.26,3.98,0.889508,3.58215,0.127683,0.46749,6.55531,8.29926,4.53513,1.82999,1.12615,0.206852,0.113034,0.09381786733865738,0.257141,1.50375,0.307886,0.6808,,,4.74642,-0.00202357,-0.0166581,999,,,,"12997"
"Wily Peralta","PIT",0.229914,0.271163,0.0482519,5.30035,6.327,0.148,0,0,7.7259,34.7219,8.01654,4.86,4.55,1.00952,3.82445,0.135,0.451091,6.51504,7.58945,4.45515,1.70352,1.17601,0.187635,0.110145,0.07748980820178986,0.263301,1.53264,0.305693,0.669469,,,4.92738,-0.00902414,-0.0610945,999,,,,"7738"
"Jordan Weems","WSN",1.50741,1.8257,0,4.86951,57.038,0,0,12.1601,60.8993,266.666,57.4998,35.29,32.95,9.78661,26.5559,1.61882,3.28341,60.4014,8.92641,3.92456,2.2745,1.44631,0.226505,0.0995846,0.12692074477672577,0.242792,1.38024,0.286326,0.693143,,,4.83044,-0.013459,-0.159403,999,,,,"13190"
"Derek Law","WSN",1.0519,1.40668,0.0920269,5.02173,38.177,0.328,0,6.2326,41.1133,183.121,42.315,24.53,22.94,5.11822,18.8027,0.981253,2.62283,33.1901,7.26555,4.11606,1.76517,1.12042,0.181247,0.102679,0.07856732606887817,0.261695,1.48657,0.301464,0.678151,,,4.82226,-0.0157302,-0.25258,999,,,,"13133"
"Ty Blach","COL",1.13849,1.95353,0.848188,6.09032,18.949,2.741,0,0.5697,33.8997,154.195,43.2273,24.5,22.94,5.43877,11.5636,0.600245,1.24353,21.4146,5.68536,3.07001,1.8519,1.44393,0.13888,0.0749932,0.06388699263334274,0.305735,1.61627,0.329931,0.642074,,,5.21069,-0.0174422,-0.357805,999,,,,"14361"
"Jorge López","NYM",1.80801,1.74087,0.1053,4.82021,51.39,0.381,0,10.1526,56.1449,246.543,57.2829,32.26,30.07,7.75388,21.6896,1.51293,4.3079,46.7182,7.4889,3.47684,2.15394,1.24294,0.189493,0.087975,0.10151791572570801,0.259733,1.40658,0.298236,0.685768,,,4.77533,-0.0202313,-0.133338,746.0599975585938,,,,"14527"
"Andrew Bellatti","PHI",0.739286,0.658844,0,5.2288,21.825,0,0,0.5721,21.9974,97.6346,21.0081,13.74,12.78,4.03046,10.3495,0.441698,1.38538,24.7763,10.1369,4.23438,2.39396,1.64902,0.253765,0.106002,0.14776291698217392,0.244565,1.42551,0.297367,0.68511,,,4.9847,-0.0206601,-0.193119,999,,,,"10657"
"Alex Young","CIN",1.3522,1.26085,0.0309907,4.78754,36.807,0.11,0,0.5863,36.996,161.352,37.3073,21.13,19.68,5.7058,14.3015,0.856479,1.71986,32.5798,7.92568,3.47912,2.27807,1.38805,0.201917,0.0886352,0.11328202486038208,0.256706,1.39498,0.295216,0.698724,,,4.79791,-0.0212236,-0.0740259,999,,,,"18333"
"Emilio Pagán","CIN",2.34411,2.11649,0.0387255,4.74366,61.938,0.14,2.269,12.0309,63.6154,271.795,57.9163,35.91,33.53,12.5009,23.3696,1.09413,2.65654,64.7188,9.1561,3.30622,2.76935,1.76857,0.238116,0.0859826,0.15213358402252197,0.235654,1.27777,0.269449,0.711392,,,5.0023,-0.0220944,-0.0958913,657.9199829101562,,,,"14771"
"Riley Pint","COL",0.888154,0.812552,0,4.62126,25.102,0,0,0.5697,20.3321,94.0991,17.548,11.08,10.44,1.53339,16.5936,0.557683,2.00176,22.2877,9.86566,7.34517,1.34315,0.678754,0.236854,0.176342,0.06051179766654968,0.232412,1.6792,0.309864,0.720791,,,4.78684,-0.0247453,-0.00520329,999,,,,"21858"
"Buck Farmer","CIN",1.982,1.94982,0,5.08954,55.978,0,0,9.8347,58.1251,257.09,56.6266,35.15,32.87,9.14963,26.715,0.882238,3.79542,56.9342,8.8156,4.13651,2.13117,1.41671,0.221456,0.103913,0.11754313856363297,0.24992,1.43383,0.295815,0.683258,,,4.91711,-0.0295203,-0.321455,750.9199829101562,,,,"14814"
"Rob Zastryzny","MIL",0.430505,0.419636,0.0287308,5.26399,11.757,0.103,0,0.6034,11.951,53.3782,12.2076,7.47,6.99,1.83512,5.66775,0.332866,0.573038,10.956,8.25069,4.26824,1.93304,1.38198,0.205253,0.106181,0.09907159954309464,0.258979,1.49572,0.301997,0.679813,,,4.98434,-0.030762,-0.0427199,999,,,,"15094"
"Ricky Karcher","ARI",0.469212,0.403986,0,4.90217,13.904,0,0,0,15.844,72.6402,13.4955,9.17,8.63,1.73743,12.0551,0.570693,1.28428,17.4508,9.91273,6.84776,1.44759,0.986926,0.240236,0.165956,0.07427997887134552,0.227577,1.61264,0.293127,0.708559,,,5.00353,-0.036409,-0.0239499,999,,,,"23449"
"Noah Davis","COL",1.57957,3.06445,1.7532,6.10113,12.532,5.832,0,0.5697,37.0702,169.393,42.3622,26.9,25.13,6.85563,16.7283,0.350012,2.73146,27.6879,6.72214,4.06134,1.65515,1.66443,0.163454,0.0987547,0.06469926983118057,0.282541,1.59402,0.307711,0.65041,,,5.74024,-0.0372204,-0.340055,999,,,,"25862"
"Dakota Chalmers","ARI",0.196157,0.178698,0,5.21673,5.833,0,0,0,5.952,27.3817,5.13091,3.67,3.45,0.826259,4.58779,0.173331,0.480726,6.25903,9.46426,6.93718,1.36428,1.24938,0.228585,0.16755,0.06103511154651642,0.22995,1.63285,0.282683,0.706464,,,5.51123,-0.0437943,-0.0704492,999,,,,"sa875017"
"Vladimir Gutierrez","MIA",1.15568,1.67743,0.762968,5.71915,16.784,2.562,0,0.6211,25.6192,114.632,27.416,17.36,16.28,4.44881,10.4915,0.455835,1.8721,18.8487,6.62151,3.68566,1.79656,1.56286,0.164428,0.0915236,0.07290428131818771,0.268079,1.47965,0.290831,0.648612,,,5.48884,-0.0447967,-0.136465,999,,,,"19278"
"Geoff Hartlieb","COL",0.357852,0.393173,0,5.53778,10.731,0,0,0.5697,12.254,56.0348,13.2092,8.07,7.54,1.66114,6.49514,0.339804,0.848853,10.4402,7.66782,4.77038,1.60738,1.22003,0.186316,0.115913,0.07040303945541382,0.271288,1.608,0.315613,0.669459,,,5.11129,-0.0464091,-0.140729,999,,,,"19558"
"Justin Wilson","CIN",1.12514,1.08741,0,4.9899,31.402,0,0,0.5863,31.3293,138.837,30.6102,18.61,17.37,4.56275,15.5268,0.584081,1.54454,27.7394,7.96872,4.46039,1.78655,1.31075,0.199798,0.111835,0.08796372264623642,0.251387,1.47265,0.291153,0.692518,,,5.01221,-0.0466036,-0.200716,999,,,,"4301"
"Spenser Watkins","WSN",0.356924,0.65022,0.208403,6.02975,9.93,0.6,0,0.5993,13.8961,62.822,16.1148,9.95,9.31,2.56026,5.42944,0.289393,0.686907,10.1198,6.5542,3.51645,1.86387,1.65818,0.161086,0.0864258,0.07466022670269012,0.284184,1.55038,0.307879,0.645564,,,5.51415,-0.051419,-0.177689,999,,,,"17489"
