Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sem Robberse","STL",0.604879,0.743508,0.617555,4.8267,2.116,2.116,0,0,10.2182,44.3274,10.5933,5.89,5.48,1.51488,3.49054,0.063147,0.405517,7.58243,6.67848,3.07441,2.17228,1.33428,0.171055,0.0787446,0.09231072664260864,0.262007,1.37831,0.28973,0.684931,,,4.84209,0.0947963,0.0497703,999,,,,"sa3011735"
"Jalen Beeks","COL",1.86421,2.16817,0.443523,5.27286,42.819,1.53,0,10.3088,49.1062,219.901,54.7807,31.08,28.77,7.23769,19.7758,0.838679,2.52324,44.5137,8.15831,3.62443,2.25092,1.3265,0.202426,0.0899304,0.11249598115682602,0.277228,1.51827,0.325971,0.674852,,,4.72043,0.0929187,-0.315596,999,,,,"17192"
"Kyle Crick","NYM",0.51628,0.436764,0,4.34762,15.381,0,0,0,15.1117,65.4256,13.1566,7.87,7.3,1.78983,7.02661,0.242152,1.0996,15.798,9.40872,4.1848,2.24831,1.06596,0.241465,0.107399,0.13406609743833542,0.229611,1.3356,0.286232,0.696549,,,4.31717,0.0924047,0.0209676,999,,,,"13182"
"Janson Junk","MIL",1.58397,1.92421,0.924617,5.07527,22.316,3.263,0,0.5923,37.0443,161.669,38.4687,22.43,20.89,6.13978,12.909,0.56686,1.5559,27.6899,6.72732,3.13626,2.14501,1.49167,0.171275,0.0798482,0.09142725169658661,0.26133,1.38693,0.285153,0.676633,,,5.08614,0.0914672,-0.00859717,999,,,,"23301"
"Huascar Brazoban","MIA",1.84601,1.58553,0,4.78934,46.815,0,0,9.4485,50.0988,223.296,46.3561,28.68,26.66,6.22322,27.619,1.01487,3.38488,52.1923,9.37609,4.96162,1.88973,1.11797,0.233737,0.123688,0.11004844307899475,0.241072,1.47658,0.299776,0.694044,,,4.64287,0.090795,-0.161448,999,,,,"6107"
"Lucas Gilbreath","COL",1.49903,1.3827,0,4.84104,40.525,0,0,3.5344,39.6361,176.652,40.4878,23.01,21.32,4.94438,18.3429,0.804149,2.09319,37.8688,8.5987,4.16504,2.06449,1.1227,0.21437,0.103836,0.11053312569856644,0.259178,1.48427,0.313426,0.690073,,,4.51267,0.0877865,-0.109471,999,,,,"21290"
"Yohan Ramirez","NYM",0.775009,0.6331,0,4.18158,22.682,0,0,0.6174,25.2895,110.111,21.5848,12.65,11.75,2.8956,12.7693,0.572414,2.28616,25.1274,8.94231,4.54432,1.9678,1.03048,0.2282,0.115967,0.11223309487104416,0.227075,1.35843,0.278807,0.716301,,,4.54231,0.086798,0.0681547,999,,,,"19444"
"Austin Warren","SFG",0.592372,0.484411,0,4.4699,16.223,0,0,0.6092,17.2554,74.8006,16.8402,9.26,8.57,2.00272,6.7913,0.331088,0.885998,15.2877,7.9737,3.54218,2.25108,1.04457,0.20438,0.090792,0.11358756572008133,0.250884,1.36951,0.297744,0.690018,,,4.3267,0.0838749,0.0304009,999,,,,"24937"
"David Parkinson","PHI",0.899991,1.12312,0.965179,5.3914,4.891,2.598,0,0,15.5748,68.909,17.0469,10.05,9.33,2.74987,5.66664,0.146915,0.610571,11.9657,6.91443,3.2745,2.1116,1.58903,0.173644,0.0822336,0.09141071140766144,0.272177,1.45835,0.298376,0.671318,,,5.22288,0.0814084,0.0213303,999,,,,"sa3004857"
"Max Kranick","NYM",0.415662,0.353849,0,4.41187,12.356,0,0,0.6174,12.7293,54.4665,12.0304,6.74,6.24,1.75094,4.32666,0.33241,0.640471,11.282,7.97669,3.05908,2.60755,1.23797,0.207136,0.0794371,0.1276988387107849,0.243042,1.28499,0.281888,0.691589,,,4.44126,0.0809548,0.0115419,999,,,,"22175"
"Cole Sulser","NYM",0.472638,0.421914,0,4.59855,14.399,0,0,0.6174,15.5984,67.4767,14.7897,8.6,7.97,2.28503,6.15847,0.245531,0.737366,15.7297,9.07578,3.55333,2.55416,1.31842,0.233114,0.091268,0.14184555411338806,0.244131,1.34297,0.293771,0.695705,,,4.46884,0.0807781,-0.0239499,999,,,,"15256"
"Tim Cate","WSN",0.308354,0.327684,0,4.2298,10.3,0,0,0,10.6388,45.8008,10.7354,5.4,5,1.03102,3.66959,0.270019,0.344205,9.04381,7.6507,3.10432,2.46453,0.872199,0.19746,0.0801206,0.11733897030353546,0.256909,1.35401,0.306016,0.694747,,,3.94656,0.0800267,0.10218,999,,,,"sa3007926"
"Sean Reynolds","SDP",0.658005,0.520277,0,4.43877,19.237,0,0,0,19.8501,86.2259,17.6142,10.53,9.79,2.54406,9.24284,0.368592,1.15119,19.6171,8.89434,4.19069,2.12241,1.15347,0.227508,0.107193,0.12031451612710953,0.232279,1.35299,0.280788,0.700871,,,4.51552,0.0731289,-0.00517091,999,,,,"sa917966"
"Max Castillo","PHI",0.565435,0.485824,0.0877034,4.53202,13.354,0.309,0,0.5332,17.4558,74.9098,17.1309,9.5,8.79,2.54324,5.6897,0.358766,0.807398,15.1996,7.83672,2.93354,2.67142,1.31126,0.202905,0.075954,0.12695112824440002,0.250405,1.30733,0.287895,0.691617,,,4.5242,0.0708509,-0.0685729,999,,,,"21956"
"Casey Legumina","CIN",0.908416,0.794189,0,4.72069,25.17,0,0,0.5795,27.7396,120.624,27.5988,15.73,14.55,4.34712,10.1913,0.650047,1.33382,27.0477,8.7755,3.30651,2.65401,1.4104,0.224232,0.084488,0.1397438421845436,0.252971,1.36231,0.299234,0.695811,,,4.5886,0.0687713,-0.0666572,999,,,,"25921"
"Logan Gillaspie","SDP",0.480835,0.401115,0,4.6196,14.498,0,0,0.5866,13.8129,59.4812,14.0664,7.64,7.09,1.96628,4.10764,0.259609,0.69887,12.1216,7.89804,2.67639,2.951,1.28116,0.203789,0.0690577,0.13473165035247803,0.257274,1.31573,0.29813,0.683087,,,4.3944,0.0655801,-0.0333607,999,,,,"22461"
"José Castillo","ARI",0.244371,0.173583,0,4.09658,6.681,0,0,0.6072,6.4151,27.749,5.95318,3.15,2.92,0.623343,2.64115,0.12603,0.315157,7.01469,9.84119,3.70538,2.65592,0.874513,0.252791,0.09518,0.15761064738035202,0.240118,1.3397,0.310693,0.705074,,,3.7138,0.0648051,0.0283394,999,,,,"17169"
"Brandon Hughes","ARI",0.505811,0.381871,0,4.43214,13.739,0,0,0.6072,14.0722,60.6755,13.1334,7.48,6.93,2.10072,5.41179,0.298706,0.656484,14.6341,9.35939,3.46116,2.70412,1.34353,0.241187,0.0891924,0.1519945040345192,0.240507,1.31786,0.291312,0.709117,,,4.40951,0.0611815,0.0661316,999,,,,"23460"
"Ryder Ryan","PIT",0.361057,0.341378,0,4.6189,10.499,0,0,0,10.9117,47.7274,10.5535,6.04,5.6,1.31151,4.62275,0.214366,0.640232,10.8403,8.94113,3.81286,2.34499,1.08174,0.22713,0.0968575,0.13027261197566986,0.248526,1.39083,0.30489,0.68487,,,4.27761,0.0605474,0.00212299,999,,,,"19891"
"Daulton Jefferies","SFG",0.311922,0.422623,0.382437,5.00466,1.204,1.118,0,0,5.70068,24.7419,6.27613,3.42,3.17,0.880348,1.54928,0.0406285,0.252659,4.00279,6.31945,2.44594,2.58364,1.38986,0.161782,0.0626178,0.09916429221630096,0.27359,1.37271,0.298823,0.668203,,,4.80657,0.057903,0.0884383,999,,,,"19345"
"Jacob Barnes","WSN",1.2491,1.52847,0,4.75931,23.474,0,0,0.5922,25.094,109.174,25.723,14.34,13.27,3.3756,8.88692,0.439907,1.29478,20.4821,7.34592,3.18731,2.30474,1.21066,0.187609,0.0814012,0.10620759427547455,0.259848,1.37921,0.29743,0.678285,,,4.58858,0.0562444,-0.0312485,999,,,,"12323"
"Tyler Gilbert","CIN",0.593729,0.733396,0.388047,5.08852,9.505,1.04,0,0,20.9943,92.0758,21.9573,12.78,11.87,3.61571,7.61875,0.413165,0.821268,19.3712,8.30418,3.26607,2.54256,1.55001,0.210383,0.0827444,0.127638541162014,0.262534,1.40876,0.302422,0.68516,,,4.85462,0.0495069,-0.0720227,999,,,,"17964"
"Matt Festa","SDP",0.438947,0.353719,0,4.4693,12.838,0,0,0.5866,13.2504,56.8148,11.7862,7.09,6.58,2.12499,5.29367,0.273683,0.7568,14.1227,9.5925,3.59559,2.66785,1.44335,0.248574,0.0931741,0.15540041774511337,0.232174,1.289,0.279899,0.708256,,,4.57809,0.0476198,0.0115393,999,,,,"19330"
"Michael Mercado","PHI",0.442705,0.505787,0.343079,4.91625,3.774,1.105,0,0,8,34.6511,7.85701,4.71,4.37,1.49546,2.87242,0.0870879,0.353921,7.88106,8.86619,3.23147,2.7437,1.68239,0.227441,0.0828956,0.14454498142004013,0.250026,1.34118,0.288529,0.697033,,,4.92477,0.0457494,-0.0106723,999,,,,"sa3005024"
"Jeff Criswell","COL",0.555807,0.956386,0.715062,5.7464,2.128,2.069,0,0,11.4959,51.3231,12.6455,7.9,7.34,2.23879,4.48841,0.113492,0.532618,9.1443,7.15896,3.51392,2.03731,1.75272,0.178171,0.0874541,0.09071717411279678,0.273109,1.49044,0.298024,0.659584,,,5.50617,0.0455367,-0.0696078,999,,,,"sa3014435"
"Jay Groome","SDP",1.22636,1.47019,1.41547,5.21556,9.354,3.088,0,0,22.4674,99.8143,22.6479,13.96,13.02,3.66886,10.5034,0.233273,1.08802,18.7377,7.50597,4.20745,1.78397,1.46967,0.187726,0.105229,0.08249662071466446,0.256712,1.47553,0.288364,0.685039,,,5.25767,0.0439638,-0.032894,999,,,,"sa917925"
"Dinelson Lamet","LAD",0.632898,0.427138,0.12636,4.76373,10.76,0.453,0,0.6464,11.7324,51.0372,10.9501,6.69,6.21,1.80697,4.99583,0.167016,0.665513,12.5813,9.65116,3.83233,2.51835,1.38614,0.246511,0.097886,0.14862530678510666,0.24132,1.35914,0.295058,0.689909,,,4.56016,0.0435761,-0.0426882,999,,,,"17186"
"Bailey Horn","CHC",0.325463,0.29754,0.115596,4.36281,5.979,0.314,0,0,7.9215,34.4574,7.18691,4.14,3.84,1.00539,3.72384,0.176127,0.364242,8.5322,9.69385,4.23084,2.29124,1.14227,0.247616,0.108071,0.13954489678144455,0.23665,1.37736,0.296735,0.71247,,,4.29902,0.043359,0.037798,999,,,,"sa3014493"
"Zach McCambley","MIA",0.316822,0.254652,0,4.50323,7.885,0,0,0,8.0742,34.9948,7.72237,4.36,4.04,1.12175,3.05576,0.171759,0.495923,8.11094,9.04095,3.40614,2.65431,1.25037,0.231776,0.0873204,0.14445513486862183,0.245598,1.33489,0.297186,0.697041,,,4.37167,0.0422502,0.0377895,999,,,,"sa3014478"
"Grant Holmes","ATL",0.256726,0.158496,0,4.57347,6.95,0,0,0,7.1237,31.0559,6.99517,3.92,3.62,0.975727,2.74294,0.149507,0.397245,7.46791,9.43487,3.4654,2.7226,1.23272,0.240467,0.0883227,0.15214436501264572,0.250582,1.367,0.309133,0.694941,,,4.26142,0.0411758,-0.0166803,999,,,,"sa828669"
"Christian Roa","CIN",0.430004,0.364252,0.0081624,4.48948,11.407,0.028,0,0,12.7899,56.2671,10.733,6.88,6.38,1.83786,7.25432,0.272567,0.804104,15.3437,10.7971,5.10472,2.11511,1.29327,0.272694,0.128927,0.14376775920391083,0.222636,1.40637,0.286689,0.720584,,,4.61393,0.0399617,0.0115449,999,,,,"sa3014477"
"Danny Young","NYM",0.171439,0.137799,0,4.1496,5.167,0,0,0,5.6391,24.5064,5.2536,2.81,2.6,0.602317,2.47378,0.111488,0.356638,5.78934,9.23979,3.94816,2.34028,0.961298,0.236238,0.100944,0.13529350608587265,0.242369,1.37032,0.304317,0.714306,,,4.09608,0.0360639,0.028346,999,,,,"18439"
"Ryan Rolison","COL",0.82224,1.19102,0.816244,5.44439,7.256,2.27,0,0,14.6132,64.4958,16.65,9.53,8.84,2.63894,4.60208,0.170898,0.525204,10.844,6.67863,2.83433,2.35633,1.62527,0.168135,0.0713547,0.09678066521883011,0.280452,1.45431,0.305348,0.667637,,,5.17111,0.034943,-0.0734876,999,,,,"sa3008244"
"Connor Overton","CIN",0.892286,1.32747,1.13491,5.84832,5.926,2.675,0,0,17.5589,78.3692,20.5893,12.22,11.41,3.30013,5.79407,0.15397,0.837421,11.9873,6.14422,2.96981,2.06889,1.69151,0.152959,0.073933,0.07902631908655167,0.287008,1.50256,0.306273,0.650795,,,5.46597,0.0345938,-0.0558633,999,,,,"18376"
"Michael Rucker","PHI",0.820318,0.677588,0,4.80018,23.297,0,0,0.5332,26.4365,115.136,26.655,15.26,14.1,4.2544,9.51045,0.440357,1.55495,24.7845,8.4376,3.23772,2.60603,1.44836,0.215263,0.082602,0.13266108185052872,0.256125,1.36801,0.29855,0.692021,,,4.72779,0.0338212,-0.0760079,999,,,,"19454"
"Ben Heller","PIT",0.779119,0.763924,0,4.81148,22.749,0,0,0.6122,23.8118,105.372,23.0416,13.69,12.73,3.09751,11.0248,0.500361,1.83515,22.9397,8.67039,4.16697,2.08074,1.17075,0.217702,0.104627,0.11307460069656372,0.249065,1.43065,0.300023,0.685384,,,4.63957,0.0314176,-0.0854095,999,,,,"15100"
"Michael Tonkin","NYM",1.27955,1.2363,0,4.97045,39.736,0,0,0.6174,46.2091,201.495,44.68,27.54,25.52,8.04778,18.5317,0.673321,2.70312,47.2542,9.20356,3.60937,2.54991,1.56744,0.234518,0.0919713,0.142547108232975,0.247864,1.36795,0.293156,0.686723,,,4.8525,0.0286547,-0.278401,999,,,,"10315"
"Wilking Rodríguez","STL",0.328961,0.290289,0,4.61962,9.375,0,0,0,9.7995,42.4715,9.46346,5.43,5.03,1.41195,3.76054,0.198779,0.517846,8.98203,8.24922,3.45373,2.38849,1.29675,0.211484,0.0885426,0.12294090539216995,0.247779,1.34946,0.289631,0.692968,,,4.60474,0.0272846,0.0472404,999,,,,"8801"
"Jorge López","NYM",1.66267,1.66745,0.14653,4.90659,48.097,0.524,0,7.0379,52.9186,232.762,55.0682,31.17,28.85,7.69205,19.9269,1.21647,3.77848,44.8364,7.62543,3.38901,2.25005,1.30821,0.192628,0.0856105,0.10701710730791092,0.263413,1.41718,0.302668,0.682355,,,4.79401,0.0256501,-0.145781,744.97998046875,,,,"14527"
"Fernando Cruz","CIN",1.59951,1.51345,0.123022,4.882,41.612,0.444,0,0.5795,44.576,196.373,40.3096,26.15,24.18,8.06862,22.0671,0.72784,2.59755,56.079,11.3225,4.45539,2.5413,1.62907,0.285575,0.112374,0.17320123314857483,0.234757,1.39933,0.299748,0.709206,,,4.75199,0.0253478,-0.135415,737.8200073242188,,,,"7048"
"Cam Sanders","CHC",0.330504,0.253756,0,4.36617,8.146,0,0,0,9.0079,39.6602,7.27106,4.7,4.37,1.15423,5.49703,0.237746,0.64477,10.3953,10.3862,5.4922,1.89107,1.15321,0.262108,0.138603,0.12350524961948395,0.216927,1.41743,0.278431,0.723454,,,4.65823,0.0226388,-0.00728169,999,,,,"sa3008067"
"Eli Villalobos","MIA",0.300321,0.251628,0,4.72778,7.577,0,0,0,7.7859,34.0189,7.58026,4.42,4.09,1.14812,3.18523,0.171137,0.425109,7.69578,8.89583,3.68192,2.41609,1.32715,0.226221,0.0936312,0.1325898915529251,0.249281,1.38269,0.298273,0.692881,,,4.58629,0.0192491,0.0377895,999,,,,"sa3007997"
"Noah Skirrow","PHI",0.297371,0.434512,0.43027,5.84462,1.102,1.102,0,0,5.80534,26.0165,6.71134,4.05,3.77,1.11966,2.06962,0.0370241,0.261509,4.06804,6.30667,3.20852,1.9656,1.73581,0.156364,0.0795502,0.07681383937597275,0.283354,1.51257,0.302291,0.655854,,,5.56549,0.0192067,-0.00601948,999,,,,"sa3014845"
"Peyton Battenfield","NYM",0.902861,1.1745,0.895814,5.11681,9.242,2.218,0,0,19.0138,82.7234,19.3014,11.63,10.81,3.37484,6.92093,0.23831,0.704761,13.2725,6.28241,3.27596,1.91773,1.59745,0.160444,0.0836635,0.07678074389696121,0.257018,1.37912,0.272481,0.678791,,,5.36956,0.0187662,-0.0442173,999,,,,"25777"
"Amos Willingham","WSN",0.727432,0.876668,0,4.85926,24.651,0,0,3.6319,28.1339,121.916,29.3241,16.4,15.19,4.40255,8.48741,0.69218,1.3504,21.8703,6.99629,2.71511,2.5768,1.40837,0.179388,0.0696167,0.10977134853601456,0.261639,1.34398,0.290442,0.676552,,,4.78365,0.0183889,-0.0666572,999,,,,"26128"
"Tony Santillan","CIN",0.884378,0.869653,0.0326757,5.0553,24.274,0.112,0,0.5795,25.2626,113.339,24.4978,15.26,14.19,3.6679,13.3154,0.522129,1.6522,25.5071,9.08709,4.74372,1.91561,1.30672,0.225052,0.117483,0.10756836086511612,0.249035,1.49681,0.301028,0.690162,,,4.90061,0.0177864,-0.130062,999,,,,"19926"
"Dugan Darnell","COL",0.283177,0.2574,0,4.82558,7.521,0,0,0,7.74,33.9185,7.69621,4.5,4.15,1.18,3.10445,0.193198,0.40473,7.53823,8.76539,3.60982,2.42821,1.3721,0.222245,0.0915266,0.13071881234645844,0.253087,1.39543,0.300409,0.688698,,,4.64924,0.0173138,0.0377895,999,,,,"sa3014876"
"Ryan Burr","PHI",0.464091,0.363015,0,4.60767,12.926,0,0,0,15.7238,68.552,15.2092,8.71,8.05,2.10358,6.7283,0.269557,0.789396,13.9284,7.97237,3.85115,2.07013,1.20405,0.203181,0.0981488,0.1050318256020546,0.249191,1.39518,0.291221,0.696459,,,4.65691,0.0165007,-0.0239316,999,,,,"17536"
"Chase Anderson","PIT",3.01013,4.6599,3.53009,5.86192,11.298,9.516,0,0.6122,49.5452,222.548,52.5475,34.42,32.27,9.9641,22.2739,0.340806,2.87014,38.5322,6.99945,4.04611,1.72992,1.81,0.173141,0.100086,0.07305514067411423,0.266193,1.51016,0.285972,0.663715,,,5.83654,0.0142988,-0.130387,999,,,,"6895"
"Corbin Martin","ARI",0.741962,0.694079,0.0711775,5.11921,19.616,0.243,0,0.6072,22.7496,101.59,23.2988,13.9,12.94,3.21199,10.7037,0.491406,0.995184,21.3962,8.46457,4.23449,1.99896,1.2707,0.210613,0.105361,0.10525163263082504,0.259189,1.49464,0.307688,0.681308,,,4.75221,0.0123831,-0.139201,999,,,,"19884"
"José Ruiz","PHI",0.744845,0.632599,0.025553,4.88669,20.368,0.091,0,0.5332,22.4692,98.3641,21.7611,13.18,12.2,3.57764,9.58987,0.357806,1.20296,21.5766,8.64248,3.8412,2.24994,1.43302,0.219355,0.0974936,0.12186125665903091,0.248496,1.39528,0.291322,0.689802,,,4.84542,0.0112683,-0.094695,999,,,,"14552"
"Zach Logue","ATL",0.474754,0.449604,0.358197,5.44118,6.209,0.816,0,0,12.852,56.8602,13.963,8.37,7.77,2.37724,4.6015,0.244545,0.600714,10.5931,7.41815,3.22234,2.3021,1.66474,0.186301,0.0809265,0.10537474602460861,0.270297,1.44448,0.299469,0.66909,,,5.22552,0.00830988,-0.0213502,999,,,,"20231"
"Erich Uelmen","PHI",0.329571,0.2704,0,4.75004,9.371,0,0,0,11.2736,49.8952,11.2185,6.43,5.95,1.4405,5.13755,0.288231,0.837215,10.0824,8.04903,4.10143,1.96249,1.14999,0.202072,0.102967,0.09910478442907333,0.255429,1.45083,0.301814,0.692225,,,4.71739,0.00578828,0.00212915,999,,,,"20323"
"Carson Spiers","CIN",1.27782,1.60366,0.586179,5.30425,23.574,1.987,0,0.5795,33.4769,148.806,35.4091,21.24,19.73,5.91418,13.4054,0.685884,1.81452,30.5134,8.2033,3.60394,2.2762,1.58998,0.205055,0.0900866,0.11496881395578384,0.265066,1.45816,0.303576,0.68027,,,5.09264,0.00421917,-0.185342,999,,,,"27685"
"Thaddeus Ward","WSN",1.18278,1.43602,0.0673928,4.70407,37.875,0.241,0,0.5922,44.1192,194.806,41.2007,24.89,23.06,5.71021,22.2828,0.985926,2.96297,40.8167,8.32631,4.54552,1.83176,1.16484,0.209524,0.114384,0.09514018893241882,0.242985,1.43891,0.288462,0.695513,,,4.80395,0.00395229,-0.0905906,999,,,,"21513"
"Nabil Crismatt","LAD",0.622712,0.389141,0,5.12759,14.143,0,0,0.6464,17.1484,74.7286,18.6865,10.56,9.77,2.95385,4.98727,0.246648,0.871414,15.2503,8.00381,2.61747,3.05784,1.55027,0.204076,0.0667384,0.13733723759651184,0.27133,1.38052,0.310518,0.67118,,,4.74063,0.000251594,-0.166609,748.1099853515625,,,,"17732"
"Chad Smith","NYM",0.352271,0.311565,0,4.57944,10.724,0,0,0,13.4427,59.4787,12.3988,7.39,6.84,1.64742,7.27174,0.372829,0.849994,13.124,8.78662,4.86849,1.8048,1.10296,0.22065,0.122258,0.09839256852865219,0.241424,1.46329,0.293869,0.707235,,,4.70815,0.000137087,0.0115449,999,,,,"20190"
"Colten Brewer","CHC",0.366299,0.3456,0.0437253,5.08144,9.044,0.1,0,0.6142,10.1664,45.3286,10.3017,6.19,5.74,1.33288,4.98208,0.157257,0.621057,9.51011,8.419,4.41048,1.90886,1.17996,0.209804,0.10991,0.09989345073699951,0.259322,1.50336,0.310528,0.677742,,,4.74196,-0.00152917,-0.0519926,999,,,,"12997"
"Riley Pint","COL",0.737609,0.65444,0,4.62143,19.694,0,0,0.5523,16.0275,73.997,14.0189,8.82,8.23,1.27,12.6976,0.366947,1.45616,17.9057,10.0547,7.13013,1.41017,0.713152,0.241979,0.171596,0.07038332521915436,0.234261,1.66692,0.313491,0.717625,,,4.70005,-0.00359324,-0.0240212,999,,,,"21858"
"Logan Sawyer","STL",0.284755,0.293298,0,5.32695,8.62,0,0,0,8.8193,39.4256,9.57429,5.62,5.22,1.26179,3.59299,0.211799,0.477597,6.95932,7.10191,3.66661,1.93691,1.28764,0.176518,0.0911335,0.08538417518138885,0.270804,1.49301,0.306351,0.661997,,,4.92143,-0.00795297,-0.105674,999,,,,"sa829628"
"Ty Blach","COL",1.36571,2.40197,1.16479,6.21242,18.722,3.736,0,0.5523,39.2021,178.908,50.9661,29.02,27.06,6.51192,13.0887,0.618556,1.39299,24.4686,5.61749,3.00489,1.86945,1.495,0.136766,0.0731585,0.06360767781734467,0.309962,1.63396,0.333124,0.637714,,,5.27439,-0.00906073,-0.511652,999,,,,"14361"
"Devin Smeltzer","MIA",0.678724,0.875454,0.553816,5.45011,8.999,1.327,0,0.5924,16.8602,74.5676,18.6598,10.98,10.21,3.03757,5.66433,0.25868,0.821877,12.4062,6.62247,3.02363,2.19024,1.62146,0.166376,0.0759623,0.09041344374418259,0.274081,1.4427,0.296789,0.664829,,,5.2796,-0.0131031,-0.0998966,999,,,,"19487"
"Jordan Weems","WSN",1.67321,2.02906,0,4.91983,56.886,0,0,12.0153,60.8253,266.413,58.379,35.88,33.25,10.2491,25.6886,1.355,3.03651,61.5037,9.10038,3.80101,2.3942,1.51651,0.230859,0.0964243,0.13443464785814285,0.245613,1.38212,0.290053,0.691171,,,4.84001,-0.0133549,-0.258147,999,,,,"13190"
"Rob Zastryzny","MIL",0.434128,0.452305,0.0787752,5.34414,11.075,0.278,0,0.5923,10.4245,46.5983,10.9058,6.65,6.19,1.67561,4.73289,0.233664,0.460273,9.64762,8.32928,4.08614,2.03842,1.44664,0.207038,0.101568,0.10547023266553879,0.263391,1.50018,0.306834,0.676205,,,4.98819,-0.0234936,-0.150072,999,,,,"15094"
"Ricky Karcher","ARI",0.494021,0.416332,0,4.93239,13.89,0,0,0,15.6557,71.6533,13.5648,9.19,8.58,1.80022,11.539,0.478246,1.16877,17.594,10.1142,6.63342,1.52474,1.03489,0.245543,0.161039,0.08450371026992798,0.230124,1.60349,0.297451,0.704665,,,4.93738,-0.0235361,-0.0239499,999,,,,"23449"
"Buck Farmer","CIN",1.95387,1.89166,0,5.15934,55.551,0,0,6.9546,57.7051,255.552,57.3175,35.61,33.08,9.50563,25.7848,0.736282,3.49043,57.6268,8.98778,4.02154,2.23491,1.48255,0.225499,0.100898,0.12460055947303772,0.253307,1.44012,0.30043,0.68046,,,4.92119,-0.024982,-0.419773,750.27001953125,,,,"14814"
"Alex Young","CIN",1.56856,1.44795,0.0517104,4.85235,42.607,0.181,0,4.1727,42.9565,187.666,44.1925,25.05,23.16,6.92819,16.0947,0.845375,1.85072,38.5589,8.07864,3.37206,2.39576,1.45156,0.205466,0.0857622,0.11970335990190506,0.260384,1.40345,0.299954,0.696556,,,4.80975,-0.0257043,-0.144846,999,,,,"18333"
"Emilio Pagán","CIN",2.32083,2.06658,0.0390841,4.82377,61.697,0.14,2.235,11.8928,63.4359,271.538,58.9097,36.64,34,13.0014,22.6302,0.920445,2.45245,65.7925,9.33434,3.21067,2.90729,1.84458,0.242296,0.083341,0.15895511209964752,0.239028,1.28539,0.273816,0.708895,,,5.03135,-0.0336267,-0.248936,650.02001953125,,,,"14771"
"Spenser Watkins","WSN",0.595455,1.25835,0.720104,6.16761,7.137,2.067,0,0,20.8087,94.2801,24.7628,15.29,14.26,3.9919,7.82155,0.299888,0.974342,14.3736,6.21677,3.38291,1.8377,1.72654,0.152457,0.0829607,0.06949611753225327,0.289677,1.5659,0.309465,0.640634,,,5.63554,-0.0344295,-0.192706,999,,,,"17489"
"Reed Garrett","NYM",0.417037,0.429518,0,5.33855,13.431,0,0,0.6174,14.6332,65.5031,15.4052,9.38,8.68,2.41023,6.66898,0.416013,0.713139,13.1476,8.08632,4.10169,1.97146,1.48239,0.200718,0.101812,0.0989060178399086,0.265055,1.5085,0.305312,0.678839,,,5.11274,-0.0553053,-0.0779591,999,,,,"16866"
"Geoff Hartlieb","COL",0.498758,0.535708,0,5.5803,14.167,0,0,0.5523,15.7411,71.9457,17.2208,10.51,9.76,2.23431,8.07963,0.365117,1.00644,13.6852,7.82454,4.61954,1.69379,1.27747,0.190216,0.112302,0.07791415601968765,0.273957,1.60728,0.319268,0.667065,,,5.09315,-0.0574927,-0.219877,999,,,,"19558"
"Karl Kauffmann","COL",0.373834,0.637878,0.381986,6.58545,6.041,0.825,0,0,12.3545,57.8443,15.4674,9.69,9.04,1.9957,6.08602,0.257306,0.775496,8.08657,5.8909,4.43354,1.32871,1.45383,0.139799,0.105214,0.03458504378795624,0.303384,1.74458,0.329377,0.632397,,,5.71208,-0.063142,-0.265499,999,,,,"27488"
"Noah Davis","COL",1.76559,3.17203,2.03474,6.21936,14.866,5.86,0,0.5523,38.0586,174.837,44.2551,28.21,26.3,7.07909,17.3272,0.41582,2.90444,27.8008,6.57427,4.09749,1.60446,1.67405,0.15901,0.0991048,0.059905268251895905,0.286246,1.61809,0.310511,0.645854,,,5.80693,-0.0817318,-0.393518,999,,,,"25862"
"Robert Gsellman","WSN",0.382332,0.568063,0,5.8476,14.027,0,0,0.5922,15.4371,70.2242,17.3735,10.78,10.03,2.38156,6.99546,0.26211,1.09948,11.2084,6.53462,4.07843,1.60224,1.38847,0.159609,0.099616,0.05999264121055603,0.279635,1.5786,0.308863,0.646024,,,5.38162,-0.0995391,-0.272868,999,,,,"13696"
"Dylan Covey","PHI",1.34977,1.34395,0.191049,5.35985,34.879,0.677,0,0.5332,44.1785,196.851,49.403,28.42,26.31,6.81943,17.1888,0.898726,2.2186,32.8509,6.69235,3.50169,1.91118,1.38925,0.166882,0.0873188,0.0795629546046257,0.278415,1.50734,0.309084,0.669157,,,5.09243,-0.112807,-0.328719,999,,,,"14825"
"Tyler Matzek","ATL",1.39026,0.946389,0,5.17008,38.348,0,0,6.8839,38.5932,176.353,35.7789,23.76,22.17,4.98642,26.2902,0.855731,2.43044,39.4158,9.19184,6.13092,1.49926,1.16284,0.223505,0.149077,0.07442829012870789,0.242351,1.60829,0.29829,0.695415,,,5.12464,-0.161875,-0.261962,999,,,,"10058"
