Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Emilio Pagán","CIN",2.21815,1.92112,0,4.82008,66,0,2.235,11.8928,44.6071,190.729,41.3995,25.81,23.89,9.20992,15.73,0.642907,1.71499,46.3031,9.34219,3.17371,2.94361,1.85821,0.242769,0.0824731,0.16029587388038635,0.238911,1.28073,0.273323,0.708016,,,5.03632,-0.0270895,-0.135839,682.3900146484375,,,,"14771"
"Vladimir Gutierrez","MIA",0.516878,0.502349,0,5.52172,14,0,0,0.6139,9.56766,42.635,10.1909,6.33,5.87,1.59856,3.72493,0.250802,0.688132,7.53374,7.08676,3.50393,2.02252,1.50372,0.176703,0.0873679,0.08933530002832413,0.266625,1.45447,0.295375,0.649592,,,5.23598,-0.0386555,-0.052177,999,,,,"19278"
"Ty Blach","COL",0.905432,1.50446,0.626807,6.16488,16,2,0,0.5523,26.6575,121.645,34.4879,19.61,18.26,4.37932,8.98738,0.44956,0.955953,16.9671,5.72839,3.03429,1.88788,1.47853,0.139481,0.0738823,0.06559895724058151,0.308751,1.63089,0.333226,0.639062,,,5.23673,-0.0389127,-0.392184,999,,,,"14361"
"Geoff Hartlieb","COL",0.398453,0.446224,0,5.57649,12,0,0,0.5523,11.2167,51.2788,12.2854,7.5,6.95,1.60034,5.72859,0.262368,0.716278,9.76834,7.83785,4.59646,1.70519,1.28407,0.190495,0.111715,0.07878032326698303,0.274019,1.60599,0.319287,0.666559,,,5.09179,-0.0395542,-0.194199,999,,,,"19558"
"Alan Busenitz","CIN",0.232963,0.276174,0,6.27529,8,0,0,0.5795,5.40693,24.6993,6.42951,4.07,3.77,1.15148,2.13646,0.125784,0.318953,4.55293,7.5785,3.5562,2.13106,1.91667,0.184334,0.0864986,0.09783540666103363,0.289046,1.58426,0.319116,0.646539,,,5.70183,-0.0492278,-0.124176,999,,,,"15239"
"Robert Gsellman","WSN",0.485249,0.730204,0,5.73988,19,0,0,0.5922,10.9445,49.7028,12.0982,7.51,6.98,1.64221,5.07098,0.197733,0.78449,8.43491,6.9363,4.17004,1.66337,1.35045,0.169707,0.102026,0.06768067926168442,0.275916,1.56875,0.309621,0.649571,,,5.26934,-0.0609227,-0.195355,999,,,,"13696"
"Dylan Covey","PHI",1.45406,1.38559,0,5.34916,48,0,0,0.5332,28.0811,125.11,31.3898,18.06,16.69,4.33206,10.8515,0.592111,1.42053,21.2253,6.80273,3.47793,1.95597,1.38843,0.169653,0.0867357,0.08291693031787872,0.278184,1.50427,0.310008,0.668428,,,5.0599,-0.0994477,-0.264881,999,,,,"14825"
"Tyler Matzek","ATL",2.2623,1.49139,0,5.19024,58,0,0,10.1452,39.4317,180.323,36.7687,24.4,22.74,5.07612,26.6726,0.851897,2.47162,40.2605,9.18916,6.08782,1.50944,1.15859,0.223269,0.147916,0.07535339891910553,0.243214,1.60889,0.299433,0.693024,,,5.10383,-0.154524,-0.262876,750.510009765625,,,,"10058"
"Tanner Rainey","WSN",1.60545,2.20105,0,5.33081,60,0,4.645,12.222,40.84,183.242,38.107,26.04,24.19,7.34538,22.7263,0.717986,2.56566,45.2094,9.96289,5.00826,1.98929,1.61872,0.246719,0.124024,0.12269583344459534,0.24126,1.48955,0.291869,0.688298,,,5.2371,-0.173816,-0.352222,714.2999877929688,,,,"17610"
"Matt Koch","COL",0.644273,0.90023,0,6.80816,21,0,0,0.5523,17.7669,82.1713,22.3613,14.5,13.44,4.28179,6.85133,0.360782,1.07282,13.8889,7.03555,3.4706,2.02718,2.16898,0.169024,0.0833786,0.0856451764702797,0.301174,1.64421,0.322408,0.633669,,,6.16257,-0.261188,-0.406127,999,,,,"13420"
