Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Cole Sulser","NYM",0.426504,0.383927,0,4.57794,13.83,0,0,0,15.8259,68.3607,14.9478,8.69,8.05,2.30079,6.20614,0.247719,0.743551,16.0314,9.11687,3.52936,2.58315,1.30843,0.234512,0.0907852,0.14372682571411133,0.243407,1.33667,0.293579,0.695036,,,4.43643,0.0864628,-0.0239499,999,,,,"15256"
"Tommy Nance","SDP",0.44164,0.349508,0.0232548,4.12366,11.675,0.087,0,0.6006,12.0912,51.9439,10.7306,5.99,5.54,1.34374,5.25552,0.232424,0.705306,12.5125,9.3136,3.91191,2.38083,1.0002,0.240885,0.101177,0.1397082507610321,0.233359,1.32213,0.292181,0.708699,,,4.10905,0.0855924,0.0566843,999,,,,"19178"
"Kyle Crick","NYM",0.404747,0.345262,0,4.32689,12.835,0,0,0,12.5633,54.2943,10.8929,6.52,6.04,1.47463,5.80178,0.200113,0.906452,13.186,9.44609,4.15623,2.27275,1.05639,0.242861,0.106858,0.13600359112024307,0.22891,1.32885,0.286049,0.695458,,,4.28367,0.0848455,0.0115393,999,,,,"13182"
"Darren McCaughan","MIA",0.376867,0.304226,0,4.49253,10.232,0,0,0.6225,11.1385,47.7304,11.3061,6.01,5.56,1.58826,2.93801,0.305655,0.641338,10.448,8.44204,2.37393,3.55614,1.28333,0.218895,0.0615542,0.157341156154871,0.256079,1.27882,0.302598,0.685004,,,4.19677,0.0847974,0.00212299,999,,,,"20038"
"Jackson Wolf","PIT",0.49055,0.493466,0.10674,4.43474,12.569,0.377,0,0.6102,15.3019,65.6616,14.4302,8.13,7.54,2.10923,5.58375,0.299661,0.589341,15.364,9.03651,3.28415,2.75155,1.24057,0.233987,0.0850383,0.14894884079694748,0.24257,1.30794,0.293248,0.696555,,,4.24912,0.0818033,0.0209703,999,,,,"29832"
"Max Castillo","PHI",0.581313,0.48845,0.0765712,4.50033,15.029,0.27,0,0.5408,17.6187,75.4922,17.209,9.53,8.81,2.54892,5.71693,0.363466,0.813141,15.4932,7.91424,2.92033,2.71005,1.30204,0.205229,0.0757288,0.12950021773576736,0.249542,1.30123,0.287904,0.692029,,,4.48895,0.0817776,-0.0145512,999,,,,"21956"
"Víctor Arano","WSN",0.697421,0.808371,0,4.43994,12.876,0,0,0,13.1353,56.0582,12.8382,7.03,6.48,1.95773,4.02328,0.238513,0.57696,12.8555,8.80828,2.75666,3.19527,1.34139,0.229324,0.0717697,0.15755397081375122,0.24949,1.28368,0.296919,0.696249,,,4.28587,0.0817002,0.0115393,999,,,,"15915"
"Mitchell Parker","WSN",0.468023,0.785954,0.424626,4.84474,5.803,1.422,0,0,11.0718,48.9963,10.9631,6.4,5.96,1.49786,5.21425,0.15107,0.446474,10.5063,8.5403,4.23854,2.01492,1.21758,0.21443,0.106421,0.10800868272781372,0.252982,1.46113,0.302101,0.694398,,,4.64974,0.0811879,0.0571599,999,,,,"sa3014973"
"Austin Warren","SFG",0.580348,0.471765,0,4.41781,15.969,0,0,0.6168,15.4828,66.9387,14.9679,8.22,7.6,1.77587,6.05498,0.292919,0.792576,13.7952,8.01902,3.5197,2.27832,1.03229,0.206087,0.0904556,0.11563142389059067,0.249087,1.35782,0.296317,0.690679,,,4.29093,0.0795913,0.0209664,999,,,,"24937"
"Janson Junk","MIL",1.19065,1.38459,0.627186,5.00003,18.034,2.217,0,0.5455,29.9158,130.355,30.7179,17.89,16.62,4.87681,10.5513,0.487502,1.26777,22.8796,6.8832,3.17431,2.16841,1.46716,0.175517,0.0809428,0.09457430243492126,0.259143,1.37951,0.284656,0.678806,,,5.02991,0.0764287,-0.0398227,999,,,,"23301"
"Matt Festa","SDP",0.660821,0.537676,0,4.4595,18.538,0,0,0,19.334,82.8067,17.1281,10.31,9.58,3.08416,7.69235,0.392434,1.10418,20.7343,9.65183,3.5808,2.69544,1.43568,0.250394,0.0928953,0.15749845653772354,0.231428,1.28377,0.279805,0.707736,,,4.54888,0.0761675,0.0398362,999,,,,"19330"
"Sean Reynolds","SDP",0.712245,0.566158,0,4.40943,19.951,0,0,0,19.4311,84.2862,17.1657,10.26,9.52,2.47305,9.01074,0.35468,1.12646,19.3266,8.95158,4.17355,2.14484,1.14545,0.229297,0.106906,0.12239035964012146,0.231502,1.34714,0.280664,0.700726,,,4.48544,0.0761209,0.0398359,999,,,,"sa917966"
"Tim Cate","WSN",0.272426,0.289661,0,4.21907,9.981,0,0,0,9.6846,41.6341,9.7339,4.91,4.54,0.928953,3.32224,0.242339,0.31324,8.27871,7.69349,3.08739,2.49191,0.863285,0.198844,0.0797959,0.11904837191104889,0.256164,1.34813,0.305823,0.692958,,,3.9185,0.0756468,0.0472369,999,,,,"sa3007926"
"Josh Walker","NYM",0.337935,0.264964,0,4.09441,10.652,0,0,0.6262,9.8256,41.8375,8.9932,4.85,4.47,1.2338,3.6117,0.227054,0.335758,10.0195,9.17762,3.30822,2.77419,1.13013,0.239486,0.0863267,0.15315964072942734,0.23735,1.28286,0.291304,0.712925,,,4.05323,0.0743853,0.047234,999,,,,"23617"
"Yonny Chirinos","MIA",1.5245,1.7592,0.655732,5.01901,26.727,2.316,0,0.6225,40.7052,177.869,45.0191,24.5,22.7,6.07851,12.1016,0.657739,2.22922,28.1222,6.21787,2.67568,2.32385,1.34397,0.158106,0.0680364,0.09007007628679276,0.275282,1.40328,0.301078,0.671059,,,4.87077,0.0737868,-0.0363914,999,,,,"16401"
"Thomas Hatch","PIT",0.578699,0.719014,0.434681,5.12782,9.763,1.034,0,0,13.9182,61.4667,14.7294,8.54,7.93,2.00455,5.21787,0.218242,0.905784,12.1044,7.82712,3.37406,2.3198,1.29621,0.196926,0.0848893,0.11203645914793015,0.266146,1.43318,0.308599,0.665499,,,4.70791,0.0734439,-0.0811892,999,,,,"19264"
"Matt Barnes","WSN",0.916667,1.186,0.0550373,4.92912,33.048,0.196,0,0.6007,31.5513,138.305,31.4138,18.62,17.28,4.35972,12.9259,0.578692,1.77652,29.0413,8.28401,3.68712,2.24674,1.24361,0.209979,0.0934594,0.1165199875831604,0.254151,1.40532,0.299928,0.672655,,,4.60843,0.0726265,-0.146862,749.7899780273438,,,,"12863"
"Kade McClure","PIT",0.481934,0.485868,0,4.88845,15.894,0,0,0,16.4592,72.0045,17.1532,9.67,8.94,2.31323,5.76547,0.339387,0.774577,14.8137,8.10021,3.1526,2.56938,1.26489,0.205732,0.0800709,0.1256614774465561,0.262022,1.39245,0.307006,0.673199,,,4.4741,0.0718327,-0.122615,999,,,,"sa915622"
"Brandon Hughes","ARI",0.544705,0.412853,0,4.40751,15.252,0,0,0.6112,15.3352,66.0446,14.2695,8.11,7.51,2.27568,5.86835,0.324506,0.7138,15.974,9.37491,3.44405,2.72206,1.33556,0.241867,0.0888544,0.15301280468702316,0.239975,1.31318,0.291022,0.709528,,,4.38853,0.0690568,0.0209676,999,,,,"23460"
"Ryder Ryan","PIT",0.343958,0.322262,0,4.58707,11.109,0,0,0,11.7526,51.3002,11.2844,6.46,5.99,1.40137,4.95566,0.22933,0.687449,11.6885,8.95091,3.79499,2.35862,1.07316,0.227845,0.0966013,0.13124395161867142,0.247156,1.38183,0.303466,0.684967,,,4.25654,0.0686737,0.0566877,999,,,,"19891"
"Casey Legumina","CIN",0.785075,0.695845,0,4.6884,23.027,0,0,0.5877,24.5137,106.426,24.2638,13.81,12.77,3.82338,8.95854,0.575965,1.17068,24.0355,8.82444,3.28905,2.68297,1.40372,0.225843,0.0841763,0.141666479408741,0.251969,1.35526,0.298672,0.696542,,,4.56127,0.0686,-0.0312485,999,,,,"25921"
"Huascar Brazoban","MIA",1.12215,0.97019,0,4.79944,30.929,0,0,0.6225,32.0475,142.865,29.7295,18.41,17.09,3.96339,17.6308,0.646409,2.15571,33.572,9.42813,4.95131,1.90417,1.11305,0.234991,0.123409,0.11158227175474167,0.241549,1.47782,0.301206,0.6924,,,4.61988,0.0664874,-0.0479457,999,,,,"6107"
"Tyler Gilbert","CIN",0.500862,0.573753,0.242227,4.95399,10.088,0.65,0,0,19.3662,84.6125,19.939,11.52,10.66,3.24491,6.99922,0.402017,0.753687,18.2671,8.4892,3.25273,2.60987,1.508,0.215891,0.0827208,0.13316981494426727,0.259421,1.39099,0.301623,0.688457,,,4.74777,0.0649688,-0.0884811,999,,,,"17964"
"Keegan Thompson","CHC",1.14738,0.988058,0.128876,4.70019,26.776,0.45,0,0.626,31.6519,137.908,30.2557,17.86,16.53,4.68649,13.4087,0.531001,1.6674,30.4134,8.64783,3.81266,2.26819,1.33257,0.220534,0.0972293,0.12330495566129684,0.246318,1.37952,0.291447,0.695474,,,4.68705,0.0619194,-0.0478821,999,,,,"19795"
"DJ Herz","WSN",0.347211,0.417312,0.12221,4.12347,9.179,0.377,0,0,10.8913,47.4361,8.77999,5.37,4.99,1.24369,6.15993,0.222278,0.626147,13.0575,10.79,5.09024,2.11975,1.02772,0.275265,0.129857,0.14540773630142212,0.21599,1.37173,0.286021,0.725062,,,4.21096,0.0617625,0.102224,748.989990234375,,,,"sa3011680"
"Blayne Enlow","SFG",0.273019,0.257902,0.149709,4.08163,3.771,0.44,0,0,6.8355,29.113,6.38136,3.35,3.1,0.783904,2.30679,0.128475,0.372361,6.57595,8.65826,3.03725,2.85069,1.03213,0.225876,0.0792358,0.14664065092802048,0.241408,1.27103,0.29346,0.70325,,,3.99768,0.0606032,0.0836853,999,,,,"sa3005117"
"Logan Gillaspie","SDP",0.470937,0.394916,0,4.59176,13.604,0,0,0.6006,12.4658,53.6154,12.6422,6.86,6.36,1.76286,3.68985,0.23028,0.631007,11.0218,7.95746,2.66398,2.98706,1.27274,0.205571,0.0688206,0.13675062358379364,0.256462,1.31015,0.297982,0.683209,,,4.36497,0.0603073,-0.0427697,999,,,,"22461"
"Ryan Rolison","COL",0.851927,1.29494,0.959191,5.47743,5.877,2.647,0,0,16.3982,72.4098,18.7362,10.77,9.98,3.00119,5.16308,0.179728,0.593455,12.0784,6.62912,2.83371,2.33938,1.64717,0.166806,0.0713036,0.0955028086900711,0.2811,1.45744,0.305099,0.666542,,,5.21429,0.0579508,-0.0817122,999,,,,"sa3008244"
"Michael Tonkin","NYM",1.44504,1.40808,0,4.94997,47.763,0,0,4.5923,53.7276,233.9,51.7462,31.9,29.55,9.29341,21.3996,0.778802,3.12006,55.1816,9.24356,3.58469,2.57862,1.55675,0.23592,0.0914907,0.14442908763885498,0.24714,1.36142,0.292969,0.685887,,,4.81867,0.0534348,-0.241342,999,,,,"10315"
"Jay Groome","SDP",1.1278,1.3273,1.23329,5.15,9.343,2.704,0,0,20.8835,92.6274,20.8627,12.83,11.95,3.35884,9.79968,0.231436,1.01608,17.7086,7.63172,4.22329,1.80705,1.44753,0.191181,0.105797,0.08538378030061722,0.255009,1.46826,0.288157,0.686917,,,5.20371,0.0531384,0.00331998,999,,,,"sa917925"
"Dinelson Lamet","LAD",0.646833,0.423479,0.0965937,4.74712,12.506,0.346,0,0.6538,12.7214,55.2628,11.8034,7.23,6.71,1.95339,5.39973,0.18619,0.723066,13.8152,9.7738,3.82014,2.55849,1.38196,0.24999,0.0977101,0.15228018909692764,0.2402,1.3523,0.295163,0.689305,,,4.52315,0.0530595,0.0115393,999,,,,"17186"
"T.J. McFarland","LAD",0.495985,0.264219,0,4.32126,11.375,0,0,0.6538,11.1634,48.0677,11.5642,5.81,5.36,1.19172,3.64827,0.238056,0.464698,8.8719,7.15258,2.94126,2.43181,0.960775,0.184571,0.0758987,0.10867240279912949,0.263094,1.36271,0.306054,0.694214,,,4.15867,0.0499489,0.00211796,999,,,,"3237"
"Grant Holmes","ATL",0.303511,0.1849,0,4.54712,8.305,0,0,0,8.4713,36.9084,8.311,4.65,4.28,1.15137,3.24747,0.176492,0.469484,8.92509,9.48211,3.45015,2.74832,1.22323,0.241818,0.0879875,0.15383005142211914,0.250396,1.36443,0.30974,0.69456,,,4.2311,0.049615,-0.0613073,999,,,,"sa828669"
"Justin Bruihl","CIN",0.315676,0.253766,0,4.24913,8.996,0,0,0.5877,8.7265,37.5648,8.45917,4.46,4.12,0.954065,3.22882,0.264028,0.41058,7.47203,7.70621,3.33001,2.31417,0.983967,0.19891,0.0859532,0.11295696347951889,0.249346,1.33937,0.294325,0.698201,,,4.21499,0.0482958,0.0927345,999,,,,"23779"
"Logan Allen","ARI",0.498446,0.478389,0.106793,4.82469,12.214,0.352,0,0.6112,14.2517,63.2598,14.8436,8.23,7.64,1.64535,6.05188,0.305243,0.828615,13.1016,8.27369,3.82178,2.16488,1.03904,0.207107,0.095667,0.11144040524959564,0.263281,1.46617,0.317018,0.681233,,,4.36563,0.0468935,-0.0333161,742.239990234375,,,,"18555"
"Christian Roa","CIN",0.428742,0.361337,0,4.44049,12.217,0,0,0,12.8702,56.4966,10.7168,6.85,6.35,1.83483,7.26784,0.277017,0.803427,15.5378,10.8654,5.08232,2.13789,1.28308,0.275022,0.128642,0.14638029038906097,0.221306,1.39739,0.28603,0.722284,,,4.57522,0.0454153,0.0115419,999,,,,"sa3014477"
"Danny Young","NYM",0.213006,0.172534,0,4.12541,6.833,0,0,0,7.4829,32.4674,6.94791,3.72,3.43,0.792385,3.25991,0.146134,0.469138,7.70561,9.26786,3.92084,2.36375,0.953034,0.237334,0.100406,0.1369280368089676,0.241765,1.36415,0.304122,0.713066,,,4.06715,0.0442069,-0.0166803,999,,,,"18439"
"Brad Wieck","CHC",0.300946,0.230932,0,4.54685,7.917,0,0,0.626,7.8384,34.4745,6.86513,4.3,3.96,1.13287,4.12097,0.1316,0.428036,10.3117,11.8398,4.73167,2.50224,1.30076,0.29911,0.119537,0.17957323044538498,0.229407,1.40157,0.31017,0.711281,,,4.24389,0.0437147,0.0377895,999,,,,"16390"
"Fernando Cruz","CIN",1.64272,1.55709,0.0945213,4.859,46.089,0.342,1.125,10.9954,48.2136,212.052,43.3406,28.11,26.03,8.69423,23.7867,0.797226,2.79053,60.9767,11.3825,4.44025,2.56348,1.62295,0.287556,0.112174,0.1753818616271019,0.233675,1.39229,0.299183,0.709982,,,4.72357,0.0416335,-0.170819,728.1300048828125,,,,"7048"
"Michael Rucker","PHI",0.746895,0.614043,0,4.78116,22.678,0,0,0.5408,24.584,106.939,24.7024,14.14,13.06,3.94368,8.80299,0.40822,1.44082,23.2196,8.50049,3.2227,2.63769,1.44375,0.217129,0.0823178,0.13481098413467407,0.255466,1.36289,0.298548,0.692011,,,4.70152,0.0391774,-0.0312485,999,,,,"19454"
"Carl Edwards Jr.","CHC",1.04963,0.808864,0,4.60121,26.748,0,0,0.626,26.9342,116.392,25.5028,14.88,13.77,3.79149,11.086,0.397343,1.255,23.4165,7.82458,3.70437,2.11225,1.26692,0.201186,0.0952471,0.10593906790018082,0.245099,1.35845,0.282541,0.694,,,4.72081,0.038031,-0.0218756,999,,,,"13607"
"Elieser Hernández","LAD",0.91477,0.630175,0.153291,5.00541,17.398,0.545,0,0.6538,20.1382,86.6163,19.9678,12.12,11.2,4.23978,5.99694,0.355815,1.13272,19.8469,8.8698,2.6801,3.3095,1.89481,0.229136,0.0692357,0.15989994257688522,0.251209,1.28933,0.283899,0.691233,,,5.08303,0.0366655,-0.0563055,999,,,,"16933"
"Michael Mercado","PHI",0.281019,0.238979,0.0708707,4.39863,6.392,0.218,0,0,6.8544,29.1821,6.25107,3.63,3.35,1.17817,2.36054,0.122078,0.308651,7.632,10.021,3.09945,3.23316,1.54696,0.26153,0.0808899,0.18064004927873611,0.235774,1.25636,0.28656,0.715525,,,4.43089,0.035393,-0.0166581,999,,,,"sa3005024"
"Zach McCambley","MIA",0.214288,0.172656,0,4.48748,5.789,0,0,0,6.0368,26.1688,5.7867,3.26,3.01,0.835409,2.27907,0.127818,0.369251,6.09808,9.09136,3.39777,2.67569,1.24547,0.233029,0.0870912,0.14593752473592758,0.246028,1.3361,0.298505,0.696873,,,4.34985,0.0331948,0.0283421,999,,,,"sa3014478"
"Tony Santillan","CIN",0.91193,0.885783,0,5.00082,27.274,0,0,0.5877,27.3195,122.311,26.2899,16.34,15.18,3.9285,14.3419,0.572912,1.77312,27.8234,9.166,4.72473,1.94001,1.29419,0.227481,0.117258,0.11022330075502396,0.247561,1.48728,0.30038,0.691446,,,4.85715,0.0322709,-0.1208,999,,,,"19926"
"Amos Willingham","WSN",0.797535,0.958425,0,4.83133,29.616,0,0,0.6007,30.6251,132.549,31.7979,17.76,16.44,4.75296,9.19918,0.751401,1.46572,23.9888,7.04974,2.70342,2.60771,1.39678,0.18098,0.0694019,0.11157788336277008,0.260885,1.33868,0.29036,0.676619,,,4.75073,0.0311333,-0.102098,999,,,,"26128"
"Wilking Rodríguez","STL",0.364173,0.32975,0,4.61721,10.419,0,0,0,9.8826,42.8043,9.53095,5.47,5.07,1.4194,3.78203,0.200476,0.51964,9.10953,8.29597,3.44427,2.40863,1.29264,0.212818,0.0883564,0.1244618222117424,0.24754,1.34711,0.289971,0.692487,,,4.58446,0.0294507,0.0472369,999,,,,"8801"
"Ben Heller","PIT",0.580643,0.561987,0,4.75835,18.811,0,0,0,19.1789,84.696,18.4256,10.94,10.14,2.47614,8.83899,0.400173,1.47202,18.502,8.68236,4.14784,2.09323,1.16197,0.218452,0.104361,0.11409077048301697,0.247707,1.4216,0.298642,0.685966,,,4.61689,0.0293299,-0.0594049,999,,,,"15100"
"Cam Sanders","CHC",0.370695,0.274686,0,4.36578,9.306,0,0,0,9.7096,42.753,7.84635,5.07,4.71,1.23894,5.91753,0.254407,0.693418,11.2914,10.4662,5.48506,1.90813,1.14839,0.264108,0.138412,0.12569570541381836,0.217097,1.41755,0.279836,0.722721,,,4.63061,0.0280992,0.0472404,999,,,,"sa3008067"
"Josh James","STL",0.270233,0.257416,0,4.7884,7.97,0,0,0.6344,7.8189,34.8661,7.34562,4.48,4.16,0.979273,4.13831,0.123743,0.522551,8.48163,9.76284,4.76343,2.04954,1.1272,0.243263,0.118691,0.1245715469121933,0.24319,1.46874,0.306896,0.692571,,,4.502,0.0271934,0.0377895,999,,,,"16794"
"Juan Mejia","COL",0.222458,0.20072,0,4.68685,6.233,0,0,0,6.4713,28.3515,6.38594,3.66,3.37,0.934505,2.5633,0.165966,0.411334,6.64949,9.24782,3.56492,2.59412,1.29967,0.234538,0.0904114,0.1441263034939766,0.251644,1.38291,0.306383,0.692224,,,4.45626,0.0258143,-0.0704492,999,,,,"sa3003159"
"Jeff Criswell","COL",0.344805,0.641673,0.519118,5.86319,1.504,1.504,0,0,7.5215,33.6527,8.38436,5.27,4.9,1.50259,2.91666,0.0599815,0.345693,5.81404,6.95691,3.48999,1.99339,1.79795,0.172766,0.0866695,0.08609648048877716,0.275889,1.5025,0.298251,0.655731,,,5.60731,0.0240406,0.0205688,999,,,,"sa3014435"
"Dugan Darnell","COL",0.354122,0.322862,0,4.80731,9.906,0,0,0,10.1845,44.588,10.0966,5.9,5.44,1.54886,4.07223,0.253884,0.531787,9.96471,8.80578,3.59861,2.44699,1.36872,0.223484,0.0913301,0.13215389847755432,0.252515,1.39121,0.300231,0.689044,,,4.63143,0.0237409,-0.0520441,999,,,,"sa3014876"
"Corbin Martin","ARI",0.875153,0.815472,0.0761656,5.07804,24.043,0.259,0,0.6112,25.5394,113.893,26.0614,15.52,14.41,3.57524,11.9619,0.551517,1.11642,24.0945,8.49081,4.21533,2.01427,1.2599,0.211554,0.105028,0.10652662813663483,0.258509,1.48881,0.307421,0.681547,,,4.7243,0.022165,-0.174544,999,,,,"19884"
"Peyton Battenfield","NYM",0.930666,1.15886,0.823851,5.02957,12.033,2.041,0,0,19.9878,86.7183,20.0329,12.02,11.17,3.45772,7.26528,0.273376,0.74776,14.2333,6.4089,3.27137,1.95908,1.55692,0.164133,0.0837803,0.08035235106945038,0.25453,1.36574,0.271661,0.680319,,,5.28242,0.0219487,-0.00347156,999,,,,"25777"
"José Ruiz","PHI",0.823125,0.691747,0.0207622,4.86325,24.271,0.074,0,0.5408,25.3534,110.851,24.4599,14.82,13.7,4.02343,10.7719,0.403754,1.35362,24.5372,8.71027,3.82385,2.27788,1.42824,0.221354,0.0971753,0.12417852133512497,0.247758,1.38963,0.291265,0.689611,,,4.81723,0.0200168,-0.130062,999,,,,"14552"
"Carson Spiers","CIN",1.11886,1.42379,0.533668,5.28235,21.335,1.809,0,0.5877,30.4467,135.147,32.067,19.24,17.87,5.36612,12.1464,0.625156,1.64003,27.8849,8.24273,3.59045,2.29574,1.58622,0.206329,0.089875,0.11645446717739105,0.264229,1.45216,0.303041,0.680459,,,5.07294,0.01987,-0.14979,745.5700073242188,,,,"27685"
"Connor Overton","CIN",0.870279,1.22852,0.994241,5.70625,8.425,2.269,0,0,18.8793,83.9192,21.6679,12.85,11.97,3.47779,6.29878,0.204084,0.90961,13.5587,6.46358,3.00271,2.15258,1.65791,0.161568,0.0750577,0.08651024848222733,0.282462,1.48134,0.304822,0.654465,,,5.35889,0.0187949,-0.131816,999,,,,"18376"
"Devin Smeltzer","MIA",0.516917,0.591502,0.181438,5.21594,10.675,0.605,0,0.6225,14.425,63.4297,15.6275,9.01,8.36,2.42276,4.7612,0.265536,0.70604,11.1997,6.98766,2.9706,2.35228,1.5116,0.176568,0.0750627,0.1015055850148201,0.269615,1.41343,0.297807,0.669461,,,5.02269,0.0181229,-0.0847163,999,,,,"19487"
"Thaddeus Ward","WSN",0.761764,0.892902,0,4.65142,27.939,0,0,0.6007,29.4297,129.739,27.2901,16.46,15.21,3.75058,14.8588,0.667549,1.97007,27.5093,8.41271,4.54403,1.85138,1.14698,0.212035,0.114528,0.097506582736969,0.241696,1.43219,0.288295,0.696212,,,4.7578,0.0171262,-0.0124635,999,,,,"21513"
"Chase Anderson","PIT",1.05006,1.37615,0.478335,5.29075,22.122,1.624,0,0.6102,28.6462,126.537,28.5945,18.07,16.84,4.89395,12.3035,0.427153,1.66816,24.2872,7.63051,3.8655,1.974,1.53757,0.191937,0.0972325,0.09470462054014206,0.254025,1.4277,0.284232,0.670496,,,5.24351,0.0160263,-0.112619,999,,,,"6895"
"Zach Logue","ATL",0.467043,0.437329,0.342136,5.40996,6.39,0.779,0,0,12.9428,57.2104,14.0391,8.4,7.78,2.37371,4.61419,0.247752,0.601384,10.7532,7.47739,3.20856,2.33045,1.6506,0.187958,0.0806531,0.10730498284101486,0.270009,1.44121,0.300128,0.668833,,,5.18651,0.0132598,-0.0213502,999,,,,"20231"
"Ryan Burr","PHI",0.194176,0.151149,0,4.58792,5.782,0,0,0,7.0424,30.6674,6.7879,3.89,3.59,0.938282,2.99999,0.120319,0.352577,6.28803,8.03594,3.83391,2.09602,1.1991,0.20504,0.0978235,0.10721627622842789,0.248506,1.38985,0.291193,0.695974,,,4.62947,0.00917995,-0.0166581,999,,,,"17536"
"Brooks Kriske","CIN",0.228877,0.203958,0,4.7075,6.64,0,0,0,6.1179,26.9159,5.26125,3.46,3.2,0.988113,3.35326,0.160986,0.333274,7.45388,10.9653,4.93296,2.22287,1.45361,0.276932,0.124583,0.15234880149364471,0.226491,1.40808,0.288971,0.71282,,,4.7257,0.00880856,0.0283394,999,,,,"21189"
"Jordan Weems","WSN",1.56318,1.89422,0,4.89961,58.272,0,0,12.1895,60.764,265.811,58.0992,35.69,33.08,10.1639,25.5598,1.3505,3.02443,61.7808,9.15061,3.78576,2.41711,1.50541,0.232424,0.0961578,0.13626614958047867,0.24491,1.37679,0.290021,0.690902,,,4.8073,0.0077249,-0.258187,999,,,,"13190"
"Jacob Barnes","WSN",0.373936,0.473229,0,5.02772,14.196,0,0,0.6007,14.1237,61.8544,14.9163,8.52,7.89,1.9843,4.96301,0.245615,0.751205,10.9343,6.96763,3.16256,2.20316,1.26445,0.176775,0.080237,0.09653782099485397,0.265698,1.40752,0.299203,0.664237,,,4.74685,0.00667108,-0.1318,999,,,,"12323"
"Erich Uelmen","PHI",0.214878,0.174751,0,4.71558,6.525,0,0,0,6.9281,30.6217,6.86917,3.93,3.63,0.881102,3.14233,0.176216,0.512146,6.24534,8.11306,4.08207,1.98749,1.1446,0.203951,0.102618,0.10133354365825653,0.254723,1.44506,0.301806,0.692815,,,4.68791,0.00578814,-0.0166803,999,,,,"20323"
"Nabil Crismatt","LAD",0.604512,0.380611,0,5.12105,14.577,0,0,0.6538,16.8891,73.5539,18.3761,10.4,9.61,2.90713,4.90073,0.241633,0.858735,15.1179,8.05616,2.61154,3.08483,1.54917,0.205535,0.0666278,0.1389075219631195,0.271057,1.37822,0.310814,0.67043,,,4.72553,0.00309125,-0.0686727,999,,,,"17732"
"Derek Law","WSN",1.0929,1.45906,0.0894797,5.0545,39.319,0.315,0,3.6845,40.8646,181.932,42.632,24.77,22.95,5.29989,18.0983,0.825266,2.42017,33.8048,7.44516,3.98596,1.86785,1.16725,0.18581,0.0994782,0.08633188903331757,0.264116,1.48613,0.305227,0.674545,,,4.79291,0.00155012,-0.252647,999,,,,"13133"
"Colten Brewer","CHC",0.265909,0.241385,0.0289509,5.09115,6.727,0.066,0,0.626,7.0711,31.517,7.16529,4.31,4,0.922059,3.46123,0.108979,0.431298,6.67679,8.49813,4.40541,1.92902,1.17358,0.211847,0.109821,0.1020260751247406,0.259381,1.50281,0.311761,0.676603,,,4.7132,0.0010418,-0.0166803,999,,,,"12997"
"Riley Pint","COL",0.76169,0.676229,0,4.58923,21.406,0,0,0.5607,17.4539,80.4758,15.208,9.56,8.9,1.37355,13.7863,0.399223,1.57983,19.5716,10.092,7.10883,1.41964,0.708264,0.243199,0.17131,0.07188871502876282,0.233575,1.66119,0.313248,0.717892,,,4.67658,0.000624174,-0.0688585,999,,,,"21858"
"Austin Davis","SDP",0.348492,0.351343,0.144707,4.92082,7.252,0.34,0,0,7.7731,34.5398,7.32013,4.57,4.25,1.10319,4.05051,0.136513,0.431137,7.7011,8.91664,4.68984,1.90127,1.27732,0.222963,0.117271,0.10569232702255249,0.243532,1.46282,0.292509,0.692094,,,4.84825,-0.000139568,-0.061216,999,,,,"17117"
"Jorge López","NYM",1.63637,1.62303,0.10067,4.87286,51.583,0.36,0,10.1604,54.8918,241.008,56.8552,32.13,29.72,7.91062,20.5105,1.26271,3.88868,46.8514,7.6817,3.36287,2.28427,1.29702,0.194398,0.0851029,0.10929495841264725,0.262479,1.40942,0.302413,0.682382,,,4.75495,-0.00335586,-0.187479,746.5499877929688,,,,"14527"
"Buck Farmer","CIN",1.89597,1.86161,0,5.13009,57.061,0,0,9.8581,57.999,256.393,57.3119,35.62,33.06,9.51154,25.7757,0.744668,3.48039,58.2301,9.03586,3.99974,2.25911,1.47595,0.227112,0.100532,0.12658068537712097,0.252323,1.43257,0.299885,0.68033,,,4.89228,-0.0074304,-0.419851,750.8900146484375,,,,"14814"
"Wily Peralta","PIT",0.250464,0.323916,0.127725,5.3645,5.283,0.375,0,0,8.5227,38.3098,9.00088,5.46,5.08,1.16416,4.08653,0.118549,0.460305,7.15917,7.5601,4.31539,1.75189,1.22936,0.186876,0.106671,0.0802050456404686,0.266591,1.53559,0.308052,0.665708,,,4.95125,-0.010979,-0.00722683,999,,,,"7738"
"Alex Young","CIN",1.3417,1.24602,0.0314006,4.82141,38.882,0.11,0,0.5877,38.2108,166.649,39.0918,22.15,20.47,6.13342,14.2387,0.750425,1.63658,34.5026,8.12658,3.35371,2.42316,1.44464,0.207037,0.0854408,0.12159615755081177,0.259274,1.39569,0.299245,0.696868,,,4.78223,-0.0121015,-0.118834,999,,,,"18333"
