Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Michael Rucker","PHI",0.765295,0.633551,0,4.79042,23.05,0,0,0.5332,26.1334,113.738,26.2858,15.06,13.91,4.20085,9.39501,0.435203,1.53669,24.6225,8.47966,3.23552,2.62081,1.44672,0.216485,0.0826024,0.1338823214173317,0.255683,1.36533,0.298515,0.691982,,,4.71528,0.0371956,-0.0760079,999,,,,"19454"
"Jorge López","NYM",1.67939,1.65575,0.15492,4.88826,50.909,0.554,0,7.0379,55.9524,245.857,58.073,32.88,30.39,8.08784,21.0034,1.28365,3.97546,47.5448,7.64763,3.37842,2.26367,1.30094,0.193384,0.0854294,0.10795476287603378,0.262919,1.41328,0.302491,0.681831,,,4.77399,0.036557,-0.181174,747.0599975585938,,,,"14527"
"Connor Overton","CIN",0.888025,1.31556,1.13158,5.82636,5.924,2.669,0,0,17.5015,78.0371,20.4683,12.15,11.33,3.28821,5.76406,0.154028,0.832073,11.966,6.1534,2.96412,2.07596,1.69093,0.153337,0.0738631,0.07947370409965515,0.286506,1.49886,0.305767,0.651091,,,5.46075,0.0356351,-0.0558633,999,,,,"18376"
"Fernando Cruz","CIN",1.59934,1.50628,0.125964,4.87335,42.639,0.455,1.118,10.8434,45.6708,200.968,41.1528,26.71,24.73,8.25665,22.5447,0.750823,2.65085,57.5364,11.3383,4.44271,2.5521,1.62708,0.286296,0.112181,0.174115851521492,0.234126,1.39471,0.299112,0.709413,,,4.74068,0.0318246,-0.180116,727.8699951171875,,,,"7048"
"Wilking Rodríguez","STL",0.337715,0.301946,0,4.61861,9.518,0,0,0,9.7432,42.2222,9.41292,5.4,5,1.40269,3.73464,0.197726,0.513507,8.94371,8.2615,3.44976,2.3948,1.29569,0.211825,0.0884519,0.1233728900551796,0.247877,1.34941,0.289935,0.692748,,,4.59874,0.0281164,0.0472369,999,,,,"8801"
"Jeff Criswell","COL",0.345132,0.641955,0.517147,5.85399,1.506,1.506,0,0,7.51795,33.6323,8.38406,5.26,4.89,1.49814,2.90981,0.0600488,0.344666,5.81214,6.95791,3.48344,1.99743,1.79347,0.172814,0.0865184,0.08629577606916428,0.275993,1.50225,0.298512,0.656107,,,5.59809,0.0246034,0.0205688,999,,,,"sa3014435"
"Ben Heller","PIT",0.537791,0.520886,0,4.79784,17.459,0,0,0.603,18.4208,81.474,17.7993,10.59,9.82,2.39254,8.52116,0.38706,1.41566,17.7407,8.66773,4.16325,2.08196,1.16894,0.217747,0.104588,0.11315961927175522,0.248812,1.42885,0.29972,0.6848,,,4.63565,0.02451,-0.113308,999,,,,"15100"
"Cam Sanders","CHC",0.346705,0.257703,0,4.38194,8.418,0,0,0,9.3041,40.9822,7.52571,4.86,4.53,1.19124,5.68114,0.244422,0.66548,10.7786,10.4264,5.49546,1.89727,1.15231,0.263008,0.138625,0.12438349425792694,0.217283,1.41947,0.279474,0.723353,,,4.64891,0.0236438,-0.00728169,999,,,,"sa3008067"
"Dugan Darnell","COL",0.391585,0.354215,0,4.82019,10.336,0,0,0,10.4747,45.8829,10.394,6.08,5.61,1.59807,4.20201,0.262105,0.548114,10.234,8.79321,3.61043,2.4355,1.37308,0.223047,0.0915814,0.13146543502807617,0.252694,1.39345,0.300195,0.689069,,,4.64479,0.0223632,-0.0520441,999,,,,"sa3014876"
"Tony Santillan","CIN",0.863229,0.841067,0.0327832,5.0252,24.271,0.113,0,0.5795,25.3781,113.723,24.5153,15.26,14.17,3.68041,13.3371,0.527629,1.65233,25.6863,9.1093,4.72982,1.92593,1.30521,0.225868,0.117278,0.10859070718288422,0.248298,1.49154,0.30036,0.690903,,,4.88798,0.0213525,-0.130062,999,,,,"19926"
"Noah Skirrow","PHI",0.297194,0.434012,0.430324,5.86434,1.101,1.101,0,0,5.80117,25.9855,6.70198,4.05,3.78,1.11896,2.06854,0.0369265,0.261624,4.07866,6.32768,3.20916,1.97176,1.73597,0.156959,0.0796037,0.07735530287027359,0.283318,1.51185,0.302476,0.655266,,,5.56141,0.019408,-0.00601948,999,,,,"sa3014845"
"Chase Anderson","PIT",0.849526,1.16183,0.462346,5.36823,16.144,1.566,0,0.603,22.3146,98.8708,22.5524,14.29,13.31,3.85554,9.64386,0.318121,1.2992,18.7134,7.54754,3.8896,1.94044,1.55503,0.189271,0.09754,0.09173092991113663,0.256487,1.44283,0.286064,0.668181,,,5.29516,0.0174208,-0.100645,999,,,,"6895"
"Ryan Burr","PHI",0.431892,0.338553,0,4.59897,12.757,0,0,0,15.46,67.3469,14.9147,8.56,7.9,2.06615,6.6086,0.264911,0.776475,13.7663,8.01403,3.84718,2.08309,1.2028,0.204409,0.0981276,0.1062813550233841,0.248736,1.39219,0.291156,0.695803,,,4.6446,0.0174074,-0.0779591,999,,,,"17536"
"Corbin Martin","ARI",0.862142,0.804489,0.0807428,5.09213,23.133,0.275,0,0.6026,25.5394,113.965,26.0788,15.56,14.45,3.60449,12.016,0.549199,1.1188,24.109,8.49591,4.23441,2.0064,1.27021,0.211547,0.105436,0.10611093789339066,0.258642,1.49161,0.307377,0.681871,,,4.7447,0.0164983,-0.174463,999,,,,"19884"
"José Ruiz","PHI",0.72884,0.620895,0.0263735,4.87794,21.095,0.094,0,0.5332,23.0999,101.052,22.3161,13.54,12.52,3.67375,9.85025,0.367739,1.23695,22.2879,8.68365,3.83778,2.26268,1.43134,0.22056,0.0974773,0.12308228015899658,0.248055,1.39249,0.291274,0.689275,,,4.83273,0.0147719,-0.139272,999,,,,"14552"
"Peyton Battenfield","NYM",0.94792,1.20717,0.912532,5.08968,10.637,2.262,0,0,19.7871,85.9965,20.02,12.05,11.19,3.48263,7.18621,0.251399,0.733689,13.8762,6.31146,3.26859,1.93094,1.58405,0.161357,0.0835639,0.07779325544834137,0.256415,1.37495,0.272365,0.678722,,,5.34133,0.0133886,0.00193107,999,,,,"25777"
"Zach Logue","ATL",0.483612,0.453011,0.358445,5.42017,6.208,0.817,0,0,12.852,56.819,13.9402,8.35,7.74,2.37156,4.59222,0.241773,0.599834,10.6139,7.43269,3.21584,2.31128,1.66076,0.186802,0.0808218,0.1059798076748848,0.270017,1.44198,0.299383,0.669356,,,5.21416,0.00989426,-0.0213502,999,,,,"20231"
"Brooks Kriske","CIN",0.239354,0.208642,0,4.72427,6.732,0,0,0.5795,6.9725,30.6886,6.00319,3.95,3.66,1.12912,3.82972,0.184026,0.381213,8.47293,10.9367,4.94335,2.21241,1.45745,0.276094,0.124793,0.15130088478326797,0.226727,1.41024,0.288824,0.712895,,,4.74167,0.00915509,-0.0166803,999,,,,"21189"
"Jacob Barnes","WSN",0.374293,0.476452,0,5.04294,13.364,0,0,0.5922,14.1703,62.0859,14.9881,8.57,7.94,1.99943,4.99035,0.246325,0.75409,10.9351,6.94521,3.16953,2.19124,1.2699,0.176128,0.0803782,0.09575007110834122,0.266023,1.40988,0.29923,0.664083,,,4.76212,0.00453196,-0.131682,999,,,,"12323"
"Erich Uelmen","PHI",0.190483,0.156629,0,4.73692,5.744,0,0,0,6.1939,27.3907,6.14776,3.53,3.26,0.790562,2.81929,0.158084,0.45935,5.56907,8.09209,4.09654,1.97535,1.14872,0.20332,0.102929,0.10039114952087402,0.254966,1.44772,0.301773,0.691713,,,4.70406,0.00398955,-0.0704492,999,,,,"20323"
"Chad Smith","NYM",0.327718,0.283671,0,4.55901,10.5,0,0,0,13.345,58.9866,12.279,7.32,6.76,1.62664,7.194,0.369226,0.840149,13.0584,8.80669,4.8517,1.81518,1.09702,0.221379,0.12196,0.09941866993904114,0.240989,1.4592,0.293716,0.706746,,,4.68869,0.00295151,0.0115485,999,,,,"20190"
"Nabil Crismatt","LAD",0.606321,0.381557,0,5.12759,14.143,0,0,0.6464,17.1484,74.7062,18.6803,10.57,9.77,2.95267,4.98387,0.246081,0.869392,15.3065,8.03334,2.61569,3.07122,1.54965,0.20489,0.0667129,0.1381770521402359,0.271307,1.37996,0.310861,0.67045,,,4.73223,0.00204891,-0.166609,999,,,,"17732"
"Austin Davis","SDP",0.294737,0.292992,0.120807,4.91365,6.453,0.284,0,0,7.3998,32.8831,6.96616,4.34,4.04,1.04988,3.86255,0.133118,0.409675,7.34323,8.9312,4.69782,1.90114,1.27692,0.223313,0.117463,0.1058502197265625,0.243479,1.46338,0.292628,0.693321,,,4.84679,-0.000187763,-0.0166581,999,,,,"17117"
"Colten Brewer","CHC",0.258531,0.235836,0.0304936,5.09277,6.277,0.07,0,0.6169,7.0335,31.3677,7.13729,4.29,3.98,0.921445,3.44889,0.10838,0.42955,6.60924,8.45712,4.41316,1.91634,1.17907,0.210702,0.10995,0.10075181722640991,0.259639,1.50511,0.311437,0.677288,,,4.73305,-0.000334893,-0.0166581,999,,,,"12997"
"Jordan Weems","WSN",1.62783,1.97993,0,4.8993,57.034,0,0,12.0153,60.8781,266.405,58.2821,35.83,33.14,10.2094,25.6535,1.35278,3.03158,61.7276,9.12559,3.79252,2.40621,1.50932,0.231706,0.096295,0.1354106441140175,0.245171,1.37875,0.289973,0.690751,,,4.82083,-0.00055732,-0.258147,999,,,,"13190"
"Riley Pint","COL",0.745568,0.658147,0,4.61063,19.782,0,0,0.5536,16.1236,74.387,14.0656,8.86,8.26,1.27885,12.7648,0.370154,1.46246,18.0577,10.0796,7.12518,1.41464,0.713838,0.242753,0.1716,0.0711527019739151,0.233804,1.66405,0.313222,0.717668,,,4.6934,-0.00219605,-0.0240212,999,,,,"21858"
"Devin Smeltzer","MIA",0.623923,0.792789,0.47406,5.44771,8.794,1.134,0,0.6147,15.5625,68.8428,17.2398,10.12,9.42,2.77829,5.22415,0.244313,0.760038,11.5698,6.69099,3.0212,2.21468,1.60672,0.168062,0.0758852,0.09217645972967148,0.274263,1.44347,0.298111,0.66457,,,5.24255,-0.00610901,-0.0600867,999,,,,"19487"
"Logan Sawyer","STL",0.28834,0.300887,0,5.32731,8.632,0,0,0,8.8525,39.568,9.61188,5.65,5.24,1.26533,3.60211,0.212602,0.478171,7.00291,7.11959,3.66212,1.94411,1.28642,0.176984,0.0910359,0.08594825118780136,0.270851,1.49268,0.306639,0.661042,,,4.91382,-0.00706115,-0.105674,999,,,,"sa829628"
"Matt Andriese","MIA",0.21762,0.214902,0,5.44355,5.789,0,0,0,5.952,26.3431,6.714,3.89,3.6,1.03033,1.91891,0.0977554,0.321182,5.07136,7.66839,2.90158,2.64283,1.55796,0.192512,0.072843,0.1196688860654831,0.278554,1.45042,0.315736,0.659613,,,4.93042,-0.0109765,-0.0704492,999,,,,"12022"
"Wily Peralta","PIT",0.279104,0.360891,0.147862,5.39866,5.861,0.419,0,0,9.419,42.4089,10.005,6.08,5.65,1.29302,4.52849,0.131369,0.508867,7.89297,7.54186,4.32704,1.74296,1.2355,0.186116,0.106782,0.07933437079191208,0.267716,1.54299,0.309093,0.664411,,,4.9681,-0.0124762,-0.104977,999,,,,"7738"
"Andrew Bellatti","PHI",0.734653,0.661312,0.000157385,5.26807,22.792,0.001,0,0.5332,22.9439,101.809,22.2189,14.55,13.43,4.37177,10.4791,0.388865,1.33518,26.3833,10.3491,4.11056,2.51769,1.71488,0.259144,0.102929,0.1562148928642273,0.246891,1.42513,0.30127,0.682833,,,4.97704,-0.0168284,-0.237496,999,,,,"10657"
"Buck Farmer","CIN",1.90381,1.82844,0,5.14062,55.549,0,0,9.7219,57.7051,255.224,57.0859,35.52,32.96,9.49293,25.7082,0.742324,3.47561,57.767,9.00966,4.00959,2.24702,1.48057,0.226338,0.100728,0.12561038881540298,0.252548,1.43478,0.299741,0.680164,,,4.90872,-0.0168572,-0.419773,750.8099975585938,,,,"14814"
"Rob Zastryzny","MIL",0.31987,0.308669,0.0310695,5.31172,9.048,0.073,0,0.5899,8.9632,40.0545,9.31664,5.7,5.29,1.43869,4.1143,0.211818,0.399306,8.38814,8.42258,4.13119,2.03878,1.44459,0.209418,0.102718,0.10670045763254166,0.262138,1.49845,0.306367,0.677156,,,4.9807,-0.0216806,-0.105674,999,,,,"15094"
"Ricky Karcher","ARI",0.487739,0.411586,0,4.92089,13.893,0,0,0,15.6557,71.6039,13.523,9.16,8.56,1.79902,11.5356,0.475986,1.16745,17.6493,10.1461,6.63147,1.52999,1.03421,0.246485,0.161103,0.08538253605365753,0.229588,1.6006,0.297165,0.705351,,,4.92841,-0.0217408,-0.0239499,999,,,,"23449"
"Alex Young","CIN",1.6013,1.46649,0.0537759,4.83299,44.593,0.189,0,0.5795,44.9535,196.145,46.0546,26.12,24.14,7.24167,16.7897,0.879768,1.93281,40.4297,8.09431,3.36142,2.408,1.44983,0.206121,0.0855983,0.12052277475595474,0.259575,1.39799,0.299133,0.696777,,,4.79997,-0.0219669,-0.135493,999,,,,"18333"
"Emilio Pagán","CIN",2.26213,1.99538,0.0391168,4.79443,61.667,0.14,2.235,11.8928,63.4299,271.135,58.6577,36.51,33.79,12.9779,22.5645,0.926969,2.44754,65.9138,9.35244,3.20166,2.92112,1.84142,0.243104,0.0832226,0.15988094359636307,0.238327,1.2805,0.273154,0.709119,,,5.01952,-0.0253524,-0.248936,695.219970703125,,,,"14771"
"Amir Garrett","SFG",1.70818,1.45184,0,4.76954,45.58,0,0,0.6096,44.2684,196.517,39.7713,25.33,23.46,6.16258,25.6733,0.784729,2.24319,47.3124,9.61887,5.21953,1.84286,1.25288,0.240755,0.130642,0.11011311411857605,0.235891,1.47836,0.291932,0.706032,,,4.8191,-0.0273511,-0.090739,999,,,,"14375"
"Spenser Watkins","WSN",0.840782,1.85683,1.10399,6.17616,7.892,3.306,0,0,22.7617,103.019,27.2137,16.75,15.62,4.35783,8.40845,0.255522,1.05592,14.9818,5.9238,3.32471,1.78175,1.72309,0.145427,0.0816203,0.06380663067102432,0.290886,1.56501,0.307968,0.639275,,,5.67496,-0.0287407,-0.24488,999,,,,"17489"
"Ty Blach","COL",1.33658,2.22702,0.970651,6.17457,21.347,3.111,0,0.5536,36.9791,168.663,47.8378,27.21,25.37,6.08724,12.4514,0.606845,1.32426,23.4366,5.70402,3.03043,1.88224,1.48152,0.138955,0.0738243,0.0651310458779335,0.308856,1.63036,0.333036,0.639001,,,5.24503,-0.0412479,-0.484061,999,,,,"14361"
"Geoff Hartlieb","COL",0.442079,0.472502,0,5.56961,12.478,0,0,0.5536,13.913,63.5587,15.1855,9.28,8.61,1.97609,7.14037,0.323625,0.889423,12.1449,7.85625,4.61894,1.70088,1.27829,0.191082,0.112343,0.07873859256505966,0.273471,1.60468,0.319008,0.66699,,,5.08705,-0.0490977,-0.131545,999,,,,"19558"
"Stephen Nogosek","WSN",0.284301,0.37208,0,5.21221,10.107,0,0,0,19.65,86.9953,19.3017,12.26,11.38,3.47204,8.80018,0.39489,1.11295,18.7234,8.57559,4.03062,2.12761,1.59025,0.215223,0.101157,0.11406595259904861,0.250405,1.43012,0.288407,0.681635,,,5.15983,-0.0492122,-0.103165,999,,,,"19545"
"Luis Perdomo","WSN",0.342096,0.48576,0,5.48756,12.811,0,0,0.5922,13.4158,59.5952,15.6237,8.84,8.18,2.17301,4.36344,0.254062,0.745221,9.84043,6.60146,2.92722,2.2552,1.45777,0.165121,0.0732181,0.09190332144498825,0.286745,1.48982,0.316688,0.657846,,,5.0361,-0.0506182,-0.185103,999,,,,"14682"
"Reed Garrett","NYM",0.433416,0.436944,0,5.31961,14.689,0,0,0.6174,15.988,71.4957,16.786,10.22,9.45,2.61861,7.26201,0.453455,0.776877,14.4053,8.10907,4.08795,1.98365,1.47408,0.201485,0.101573,0.09991232305765152,0.264527,1.50413,0.305117,0.678445,,,5.09067,-0.055162,-0.122529,999,,,,"16866"
"Robert Gsellman","WSN",0.282584,0.413004,0,5.71851,10.622,0,0,0.5922,11.489,52.1607,12.6623,7.86,7.3,1.71888,5.35562,0.20923,0.822957,8.87702,6.95388,4.19537,1.65752,1.3465,0.170186,0.102675,0.06751067191362381,0.275375,1.56828,0.309258,0.65067,,,5.26802,-0.0601208,-0.193915,999,,,,"13696"
"Karl Kauffmann","COL",0.375867,0.638554,0.383375,6.56728,6.033,0.828,0,0,12.4435,58.2442,15.5534,9.75,9.08,2.01196,6.13282,0.260056,0.781411,8.18781,5.92199,4.43568,1.33508,1.45519,0.140577,0.105295,0.0352824404835701,0.303009,1.74278,0.329234,0.632568,,,5.70793,-0.0623922,-0.265499,999,,,,"27488"
"Alan Busenitz","CIN",0.271109,0.324039,0,6.2603,8.664,0,0,0.5795,9.2871,42.4145,11.009,6.96,6.46,1.96343,3.69587,0.216726,0.549114,7.83492,7.59271,3.58162,2.11991,1.90273,0.184723,0.087137,0.0975857675075531,0.288424,1.58336,0.31883,0.647777,,,5.68742,-0.0864741,-0.202452,999,,,,"15239"
"Dylan Covey","PHI",1.14762,1.12693,0.119653,5.36175,32.704,0.424,0,0.5332,40.3189,179.576,44.9738,25.95,24.02,6.2144,15.7111,0.831924,2.02959,30.2989,6.76334,3.50704,1.92851,1.38718,0.168725,0.0874902,0.0812351331114769,0.277899,1.50512,0.30928,0.668175,,,5.07581,-0.146863,-0.403495,999,,,,"14825"
"Tyler Matzek","ATL",1.56709,1.05161,0,5.15897,41.682,0,0,10.1665,42.1654,192.518,39.0142,25.93,24.17,5.43381,28.6482,0.925096,2.64815,43.1565,9.21154,6.11483,1.50643,1.15982,0.224169,0.148808,0.07536067068576813,0.241992,1.60469,0.298145,0.694902,,,5.11001,-0.167673,-0.297308,750.4600219726562,,,,"10058"
"Tanner Rainey","WSN",1.44767,1.92006,0,5.28964,51.883,0,4.645,12.222,51.6217,231.413,47.9232,32.7,30.34,9.1979,28.8222,0.914881,3.23963,57.2897,9.98819,5.02502,1.98769,1.60361,0.247565,0.124549,0.1230158805847168,0.240396,1.48669,0.291467,0.689628,,,5.21505,-0.206231,-0.447551,709.5900268554688,,,,"17610"
"Matt Carasiti","COL",0.640374,0.92895,0.0879677,6.83123,18.43,0.278,0,0,20.8425,98.3971,26.2285,17,15.82,3.81201,10.6667,0.568637,1.24753,16.3665,7.06723,4.60597,1.53436,1.64606,0.166331,0.108404,0.05792706459760666,0.303279,1.77019,0.338084,0.630424,,,5.77708,-0.246685,-0.534151,999,,,,"13276"
"Matt Koch","COL",0.832301,1.17617,0.106357,6.79893,23.518,0.331,0,0.5536,24.1847,111.761,30.3905,19.67,18.27,5.75593,9.36144,0.472115,1.45851,18.7346,6.97183,3.48373,2.00125,2.14199,0.167631,0.0837632,0.08386821299791336,0.301073,1.64368,0.32223,0.633627,,,6.14189,-0.341799,-0.667336,999,,,,"13420"
