Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yohan Ramírez","NYM",0.73498,0.601743,0,4.17921,22.608,0,0,0.6178,25.1746,109.529,21.443,12.58,11.69,2.86869,12.6841,0.569772,2.2648,25.0618,8.95968,4.53462,1.97584,1.02557,0.228814,0.115806,0.11300815641880035,0.226717,1.35562,0.278685,0.715591,,,4.5268,0.0912015,0.0681547,999,,,,"19444"
"Max Kranick","NYM",0.52355,0.484099,0.0612688,4.43616,14.608,0.223,0,0.6178,15.4796,66.245,14.6802,8.25,7.63,2.14593,5.26404,0.387035,0.774438,13.6213,7.91954,3.06057,2.5876,1.24767,0.205619,0.0794633,0.12615614384412766,0.24383,1.28842,0.282053,0.690335,,,4.46761,0.0883501,0.0209676,999,,,,"22175"
"Lucas Gilbreath","COL",1.49485,1.37485,0,4.8396,40.528,0,0,3.5344,39.6479,176.641,40.4128,23.01,21.32,4.96311,18.3626,0.798296,2.09695,38.0106,8.62833,4.16827,2.07,1.12662,0.215186,0.103954,0.11123134195804596,0.258756,1.48243,0.313139,0.690091,,,4.51306,0.0880558,-0.109471,999,,,,"21290"
"Austin Warren","SFG",0.62727,0.501765,0,4.45059,16.579,0,0,0.6096,16.9663,73.4458,16.4553,9.06,8.39,1.96493,6.67259,0.326708,0.871594,15.0745,7.99649,3.53957,2.25917,1.04233,0.205247,0.0908505,0.11439638584852219,0.249694,1.36317,0.296555,0.690381,,,4.3176,0.0855419,0.0304003,999,,,,"24937"
"Thomas Szapucki","SFG",0.207721,0.149518,0.000970185,4.02628,5.396,0.003,0,0,7.8236,33.7756,6.65156,3.78,3.5,0.810941,3.77429,0.166023,0.37969,9.5763,11.0162,4.34181,2.53725,0.932879,0.283528,0.111746,0.17178137600421906,0.224551,1.33262,0.303656,0.715336,,,3.74734,0.083762,0.0378048,999,,,,"21065"
"Cole Sulser","NYM",0.44734,0.399422,0,4.59068,14.316,0,0,0,15.5075,67.0348,14.6727,8.55,7.91,2.26142,6.10953,0.244043,0.731877,15.6669,9.09254,3.54575,2.56435,1.31245,0.233713,0.0911396,0.14257388561964035,0.243759,1.34014,0.293653,0.694372,,,4.45374,0.0835428,-0.0239499,999,,,,"15256"
"Thomas Hatch","PIT",0.63723,0.806942,0.457855,5.14595,10.736,1.138,0,0,15.6531,69.2134,16.6341,9.65,8.95,2.2555,5.88146,0.250679,1.0191,13.656,7.85174,3.38164,2.32187,1.29684,0.197303,0.0849757,0.11232724785804749,0.266945,1.43841,0.309875,0.664617,,,4.70595,0.0809724,-0.0687016,999,,,,"19264"
"Max Castillo","PHI",0.615604,0.534912,0.105498,4.52,15.002,0.372,0,0.5332,18.8562,80.8726,18.4772,10.25,9.47,2.75351,6.14434,0.384898,0.87345,16.4645,7.85846,2.93267,2.67962,1.31424,0.203586,0.0759756,0.12761037796735764,0.250183,1.30575,0.287786,0.69205,,,4.52359,0.0790764,0.0398374,999,,,,"21956"
"Sean Reynolds","SDP",0.654682,0.515367,0,4.42953,19.199,0,0,0,19.7696,85.8245,17.4848,10.48,9.73,2.53926,9.21525,0.368394,1.14633,19.6333,8.93794,4.19519,2.13052,1.15598,0.228761,0.107373,0.1213875487446785,0.2317,1.35056,0.280454,0.700799,,,4.51094,0.074476,0.0944771,999,,,,"sa917966"
"Tim Cate","WSN",0.295183,0.313695,0,4.24013,10.207,0,0,0,10.4643,45.018,10.538,5.32,4.93,1.0099,3.60108,0.262245,0.339337,8.92166,7.67323,3.09717,2.4775,0.868581,0.19818,0.0799919,0.11818775534629822,0.256539,1.35118,0.305918,0.69304,,,3.93417,0.0741083,0.0472369,999,,,,"sa3007926"
"Michael Plassmeyer","PIT",0.437216,0.456213,0.115613,4.43892,10.443,0.407,0,0.6076,11.861,50.8708,11.6724,6.3,5.85,1.66819,3.722,0.251263,0.556558,11.633,8.827,2.82422,3.12547,1.26581,0.228677,0.0731658,0.15551163256168365,0.250523,1.2979,0.300509,0.696413,,,4.20405,0.073527,0.0566919,999,,,,"23191"
"Ryder Ryan","PIT",0.402293,0.382443,0,4.62264,12.642,0,0,0,13.2392,57.8726,12.7794,7.33,6.8,1.58827,5.59965,0.259886,0.775147,13.1614,8.94711,3.80664,2.3504,1.07971,0.22742,0.0967581,0.13066188246011734,0.248155,1.38823,0.304537,0.683921,,,4.2709,0.0727058,0.0115393,999,,,,"19891"
"Casey Legumina","CIN",0.886491,0.773063,0,4.70982,25.174,0,0,0.5784,27.7463,120.575,27.5432,15.7,14.52,4.34718,10.178,0.653539,1.33195,27.1285,8.7996,3.3014,2.66541,1.41008,0.224992,0.0844117,0.1405804380774498,0.252539,1.3595,0.298958,0.696099,,,4.58084,0.0714733,-0.0666572,999,,,,"25921"
"Logan Gillaspie","SDP",0.476793,0.395972,0,4.61307,14.42,0,0,0.5866,13.7739,59.2807,13.9844,7.61,7.06,1.96542,4.10143,0.259764,0.697335,12.1557,7.94264,2.67991,2.96377,1.28422,0.205053,0.0691865,0.13586638867855072,0.256679,1.31305,0.297787,0.683165,,,4.39018,0.0664795,-0.0333607,999,,,,"22461"
"Brandon Hughes","ARI",0.547381,0.413146,0,4.42138,14.886,0,0,0.6072,15.2871,65.886,14.2348,8.12,7.51,2.28788,5.88964,0.323081,0.714717,15.9459,9.38787,3.46742,2.70745,1.34695,0.242023,0.0893913,0.1526314541697502,0.240122,1.31643,0.291049,0.709423,,,4.4105,0.0655704,0.0209676,999,,,,"23460"
"José Castillo","ARI",0.244135,0.173719,0,4.09682,6.686,0,0,0.6072,6.4367,27.8293,5.95742,3.16,2.93,0.626763,2.65499,0.125883,0.316788,7.05838,9.86925,3.71229,2.65853,0.876361,0.253631,0.0954025,0.15822821855545044,0.239662,1.33802,0.310419,0.704906,,,3.71281,0.0649271,0.0283394,999,,,,"17169"
"Kade McClure","PIT",0.438061,0.448956,0,4.93094,14.066,0,0,0,14.4009,63.089,15.0868,8.52,7.89,2.03488,5.06091,0.298806,0.678463,12.9533,8.09528,3.16287,2.55947,1.27172,0.205317,0.0802186,0.12509871274232864,0.263068,1.39906,0.308109,0.672167,,,4.48865,0.0610637,-0.1318,999,,,,"sa915622"
"Daulton Jefferies","SFG",0.358789,0.452982,0.3706,5.00549,1.199,1.117,0,0,5.6458,24.4806,6.1955,3.38,3.14,0.872555,1.53105,0.0405165,0.250551,3.96301,6.31745,2.44065,2.58843,1.39094,0.161884,0.0625413,0.09934243559837341,0.272942,1.36855,0.297981,0.668189,,,4.80699,0.0578877,0.0884383,999,,,,"19345"
"Ryan Rolison","COL",0.860418,1.29203,0.917673,5.48062,6.388,2.581,0,0,15.896,70.1926,18.1723,10.44,9.68,2.91188,4.994,0.175239,0.574486,11.7106,6.63029,2.8275,2.34493,1.64865,0.166835,0.0711472,0.09568766504526138,0.2812,1.45737,0.305198,0.666659,,,5.21395,0.0577842,0.0128246,999,,,,"sa3008244"
"Tyler Gilbert","CIN",0.570906,0.722246,0.328698,5.05659,9.51,1.04,0,0,20.9845,91.9385,21.8658,12.71,11.79,3.59783,7.59769,0.414765,0.821102,19.4602,8.34626,3.25856,2.56133,1.54307,0.211666,0.0826389,0.1290268525481224,0.261804,1.40406,0.302141,0.685873,,,4.83276,0.0543297,-0.0720227,999,,,,"17964"
"Danny Young","NYM",0.215779,0.173794,0,4.1511,6.835,0,0,0,7.5233,32.6681,6.99732,3.75,3.47,0.800276,3.29081,0.147152,0.474661,7.73033,9.24767,3.93674,2.34907,0.957357,0.236632,0.100734,0.13589777797460556,0.242099,1.3675,0.304193,0.713167,,,4.08437,0.0491345,0.0377931,999,,,,"18439"
"Matt Festa","SDP",0.43759,0.351839,0,4.46773,12.845,0,0,0.5866,13.2752,56.8955,11.7739,7.11,6.59,2.13411,5.31042,0.275168,0.758203,14.2148,9.63702,3.60023,2.67678,1.44683,0.249841,0.0933364,0.15650446712970734,0.231648,1.28694,0.279594,0.707572,,,4.57477,0.0483423,0.0115393,999,,,,"19330"
"Christian Roa","CIN",0.44304,0.368139,0.000754416,4.46222,12.214,0.002,0,0,13.6143,59.8391,11.3758,7.29,6.75,1.95045,7.71529,0.293538,0.854267,16.399,10.8409,5.10034,2.12552,1.28938,0.274052,0.128934,0.1451181173324585,0.221882,1.40228,0.28631,0.721317,,,4.59675,0.0459248,0.0661391,999,,,,"sa3014477"
"Dinelson Lamet","LAD",0.619263,0.423714,0.127369,4.77028,10.777,0.457,0,0.6464,11.8295,51.4493,11.0327,6.76,6.27,1.82552,5.03902,0.167922,0.669644,12.7129,9.67209,3.83373,2.52289,1.38888,0.247096,0.0979414,0.14915408194065094,0.241202,1.35862,0.295082,0.688942,,,4.55958,0.0440285,-0.0426882,999,,,,"17186"
"David Parkinson","PHI",0.393168,0.452286,0.310507,5.07045,4.413,0.891,0,0,8.4312,37.0708,8.85463,5.12,4.75,1.34634,3.17632,0.12621,0.332783,7.07312,7.5503,3.39061,2.22683,1.43716,0.190801,0.0856827,0.10511786490678787,0.263832,1.42696,0.298633,0.681145,,,4.90171,0.042857,-0.0106723,999,,,,"sa3004857"
"Grant Holmes","ATL",0.266295,0.163975,0,4.56083,6.95,0,0,0,7.1237,31.0361,6.97791,3.91,3.61,0.972653,2.74115,0.14944,0.396349,7.48946,9.4621,3.46314,2.73223,1.22884,0.241314,0.0883214,0.15299300849437714,0.250117,1.36433,0.308968,0.695085,,,4.24864,0.0421839,-0.0166803,999,,,,"sa828669"
"Jay Groome","SDP",1.18126,1.42403,1.37459,5.21654,9.164,2.969,0,0,21.7213,96.4902,21.8825,13.52,12.59,3.56798,10.1589,0.223686,1.05325,18.1613,7.52497,4.20925,1.78772,1.47836,0.18822,0.105285,0.08293495327234268,0.256602,1.47512,0.288197,0.684806,,,5.26678,0.0421024,-0.032894,999,,,,"sa917925"
"Connor Overton","CIN",0.846099,1.3122,0.97866,5.80579,5.922,2.668,0,0,17.5015,78.0184,20.4036,12.11,11.29,3.27602,5.78319,0.164864,0.837068,12.1338,6.23973,2.97396,2.09812,1.68467,0.155526,0.074126,0.08139953762292862,0.285773,1.49626,0.305915,0.651693,,,5.43665,0.0406587,-0.0558633,999,,,,"18376"
"Derek Law","WSN",1.33129,1.81435,0.175691,5.08321,43.414,0.619,0,0.5922,46.5651,207.44,48.743,28.35,26.3,6.08939,20.6234,0.926389,2.7507,38.292,7.401,3.98605,1.85672,1.17694,0.184593,0.0994186,0.0851743072271347,0.264812,1.48967,0.305356,0.674155,,,4.81631,0.0404905,-0.174711,999,,,,"13133"
"Zach McCambley","MIA",0.260487,0.212182,0,4.5167,6.411,0,0,0,6.5756,28.5184,6.31249,3.56,3.3,0.91392,2.49185,0.14013,0.40362,6.62764,9.07123,3.41059,2.65972,1.25088,0.232399,0.0873769,0.14502159506082535,0.246361,1.33894,0.298571,0.696936,,,4.36704,0.037493,-0.0166581,999,,,,"sa3014478"
"Michael Rucker","PHI",0.780699,0.646877,0,4.79011,23.309,0,0,0.5332,26.4545,115.123,26.597,15.23,14.08,4.25268,9.51485,0.440767,1.55638,24.9239,8.47929,3.23702,2.61948,1.44679,0.216498,0.0826492,0.13384851068258286,0.255612,1.36505,0.29842,0.692413,,,4.71607,0.0370378,-0.0760079,999,,,,"19454"
"Michael Tonkin","NYM",1.18827,1.15067,0,4.96904,38.784,0,0,0.6178,45.0087,196.104,43.4247,26.82,24.85,7.80359,18.0109,0.655641,2.62516,46.1076,9.21973,3.60148,2.55998,1.56042,0.235118,0.0918434,0.14327438175678253,0.247479,1.36497,0.29304,0.685313,,,4.83561,0.0366014,-0.233877,999,,,,"10315"
"Jorge López","NYM",1.58798,1.59638,0.146373,4.8991,48.071,0.523,0,7.0433,52.8526,232.288,54.878,31.08,28.77,7.64626,19.8593,1.21485,3.75896,44.8968,7.64524,3.38174,2.26075,1.30204,0.19328,0.0854941,0.10778626054525375,0.262989,1.41407,0.302521,0.681799,,,4.77744,0.0354842,-0.145781,749.7899780273438,,,,"14527"
"Michael Mercado","PHI",0.304414,0.274118,0.098499,4.44075,6.185,0.319,0,0,7.4582,31.8126,6.85549,3.99,3.68,1.29414,2.58661,0.128311,0.336317,8.19637,9.89077,3.12133,3.16877,1.56167,0.257645,0.0813078,0.1763375774025917,0.237299,1.266,0.28668,0.714533,,,4.48857,0.0308921,-0.0166581,999,,,,"sa3005024"
"Fernando Cruz","CIN",1.60173,1.5138,0.125964,4.8733,42.632,0.455,0,4.319,45.6528,200.972,41.205,26.75,24.72,8.26449,22.5583,0.749118,2.65313,57.5168,11.3389,4.44714,2.5497,1.62926,0.286193,0.112246,0.17394749075174332,0.234439,1.3967,0.299516,0.709162,,,4.7454,0.0297365,-0.180116,729.72998046875,,,,"7048"
"Ben Heller","PIT",0.609477,0.599656,0,4.79909,19.222,0,0,0.6076,20.1038,88.913,19.4175,11.55,10.72,2.6103,9.2935,0.422139,1.54423,19.3854,8.67839,4.16048,2.08591,1.16857,0.218027,0.104524,0.11350321024656296,0.248703,1.42814,0.299703,0.68489,,,4.63171,0.0281994,-0.104039,999,,,,"15100"
"Wilking Rodríguez","STL",0.332798,0.295272,0,4.60937,9.499,0,0,0,9.7432,42.2114,9.40057,5.39,4.99,1.40289,3.73457,0.1977,0.514128,8.94735,8.26485,3.4497,2.39581,1.29587,0.211965,0.088473,0.12349191308021545,0.247626,1.34813,0.28964,0.693319,,,4.59843,0.0281883,0.0472404,999,,,,"8801"
"Jeff Criswell","COL",0.345765,0.644221,0.521359,5.86527,1.509,1.509,0,0,7.54953,33.7746,8.42279,5.29,4.92,1.51003,2.92041,0.0605565,0.346121,5.83131,6.95166,3.4815,1.99674,1.80015,0.172654,0.0864677,0.08618597686290741,0.276084,1.50251,0.298392,0.655878,,,5.60848,0.0237584,0.0205688,999,,,,"sa3014435"
"Cam Sanders","CHC",0.341175,0.253447,0,4.37616,8.147,0,0,0,9.0079,39.6708,7.27452,4.71,4.38,1.15327,5.5044,0.237104,0.644524,10.4347,10.4256,5.49957,1.8957,1.15226,0.263032,0.138752,0.12428045272827148,0.217008,1.41863,0.279077,0.72274,,,4.65047,0.0234626,-0.00728169,999,,,,"sa3008067"
"Amos Willingham","WSN",0.675034,0.810224,0,4.85121,23.654,0,0,3.6319,27.086,117.292,28.161,15.75,14.6,4.22157,8.16208,0.665678,1.29781,21.1454,7.02609,2.71206,2.59069,1.40272,0.18028,0.0695877,0.11069222539663315,0.261155,1.34103,0.290297,0.676459,,,4.7676,0.0225204,-0.120671,999,,,,"26128"
"Tony Santillan","CIN",0.863667,0.847739,0.0328095,5.04625,24.267,0.113,0,0.5784,25.3614,113.704,24.5417,15.28,14.22,3.68161,13.3437,0.526795,1.65336,25.6726,9.11045,4.7353,1.92395,1.30649,0.225786,0.117356,0.1084301769733429,0.248633,1.49382,0.300784,0.690639,,,4.89166,0.0205789,-0.130062,999,,,,"19926"
"Noah Skirrow","PHI",0.289421,0.429093,0.403087,5.84305,1.094,1.094,0,0,5.62207,25.1822,6.49662,3.92,3.65,1.08626,2.00212,0.0357941,0.253698,3.9463,6.31737,3.20507,1.97106,1.73892,0.15671,0.0795055,0.07720430940389633,0.283369,1.51168,0.30236,0.65617,,,5.56668,0.0191297,-0.00601948,999,,,,"sa3014845"
"Peyton Battenfield","NYM",0.93719,1.21019,0.904174,5.09812,10.439,2.261,0,0,19.7367,85.7861,19.9807,12.02,11.18,3.47912,7.16722,0.251484,0.732852,13.8252,6.30433,3.26827,1.92895,1.58649,0.161159,0.0835475,0.07761137187480927,0.256537,1.3755,0.272385,0.679077,,,5.34649,0.0184022,0.00794607,999,,,,"25777"
"Dugan Darnell","COL",0.282556,0.255113,0,4.81395,7.518,0,0,0,7.74,33.9085,7.679,4.49,4.14,1.18341,3.10933,0.194653,0.405108,7.56718,8.79904,3.61549,2.4337,1.37606,0.223164,0.0916974,0.13146694749593735,0.252648,1.39384,0.300117,0.689732,,,4.64952,0.017462,0.0377895,999,,,,"sa3014876"
"Ryan Burr","PHI",0.435784,0.341204,0,4.58712,12.753,0,0,0,15.4803,67.4368,14.9283,8.55,7.89,2.06859,6.62221,0.265429,0.77808,13.7856,8.0147,3.85005,2.08172,1.20265,0.204422,0.0981988,0.10622318089008331,0.248654,1.39213,0.29106,0.696911,,,4.64529,0.0173254,-0.0779591,999,,,,"17536"
"Thaddeus Ward","WSN",1.00425,1.17684,0.00211974,4.66914,34.692,0.008,0,0.5922,39.2449,173.1,36.4508,22.02,20.36,5.02708,19.8645,0.890753,2.62919,36.5687,8.38627,4.55552,1.8409,1.15286,0.211257,0.114757,0.09649968892335892,0.242026,1.43497,0.288262,0.695965,,,4.77615,0.0157004,-0.0645804,999,,,,"21513"
"José Ruiz","PHI",0.732653,0.623605,0.0262013,4.86857,21.026,0.093,0,0.5332,22.9595,100.44,22.1725,13.43,12.42,3.65206,9.79722,0.365697,1.2303,22.1538,8.68418,3.84046,2.26124,1.43159,0.220569,0.0975434,0.12302541732788086,0.247981,1.39244,0.291174,0.690317,,,4.83398,0.0145328,-0.0406305,999,,,,"14552"
"Chase Anderson","PIT",0.927145,1.30153,0.537337,5.3959,16.398,1.82,0,0.6076,23.718,105.159,24.0425,15.26,14.22,4.11652,10.2541,0.329015,1.37977,19.8124,7.51798,3.891,1.93215,1.56205,0.188405,0.0975104,0.09089425951242447,0.257071,1.44602,0.28631,0.667167,,,5.31219,0.0142822,-0.0829657,999,,,,"6895"
"Corbin Martin","ARI",0.865522,0.807864,0.0806406,5.10128,22.981,0.274,0,0.6072,25.4583,113.643,26.0072,15.54,14.43,3.6022,12.0067,0.552308,1.11626,24.0352,8.49691,4.2446,2.00182,1.27345,0.211498,0.105653,0.10584487020969391,0.258728,1.49318,0.307414,0.68163,,,4.75267,0.013701,-0.228134,999,,,,"19884"
"Zach Logue","ATL",0.480977,0.453945,0.348417,5.42017,6.208,0.817,0,0,12.852,56.8097,13.9361,8.35,7.74,2.37031,4.5897,0.242248,0.60033,10.6212,7.43782,3.21408,2.31414,1.65988,0.186961,0.0807909,0.10617039352655411,0.269977,1.44147,0.299414,0.669137,,,5.21129,0.0102239,-0.0213502,999,,,,"20231"
"Brooks Kriske","CIN",0.248587,0.217929,0,4.72596,6.982,0,0,0.5784,7.1795,31.612,6.1915,4.08,3.77,1.16393,3.94786,0.189472,0.39303,8.72505,10.9375,4.94892,2.21007,1.45907,0.276005,0.124885,0.15111976116895676,0.227036,1.41227,0.289238,0.712041,,,4.74591,0.00887741,-0.0166803,999,,,,"21189"
"Carson Spiers","CIN",1.22627,1.55643,0.588709,5.30658,22.641,1.994,0,0.5784,32.5803,144.763,34.4486,20.68,19.21,5.76909,13.0157,0.665723,1.76126,29.6979,8.20377,3.59546,2.2817,1.59366,0.205149,0.0899105,0.11523844301700592,0.265018,1.45684,0.303426,0.680019,,,5.09459,0.00718188,-0.181823,999,,,,"27685"
"Erich Uelmen","PHI",0.215709,0.176811,0,4.72204,6.441,0,0,0,7.0711,31.2632,7.0139,4.02,3.71,0.902102,3.22056,0.180833,0.524551,6.35679,8.09083,4.09908,1.97382,1.14818,0.203331,0.103014,0.10031698644161224,0.254883,1.44736,0.30168,0.692687,,,4.70447,0.00463758,-0.0166581,999,,,,"20323"
"Jacob Barnes","WSN",0.401575,0.507591,0,5.04975,14.387,0,0,0.5922,15.2562,66.8484,16.1359,9.23,8.56,2.15371,5.37677,0.265277,0.812289,11.7709,6.94395,3.17189,2.18922,1.27052,0.176084,0.0804322,0.09565132856369019,0.266008,1.41009,0.299182,0.664019,,,4.76417,0.00453222,-0.0780164,999,,,,"12323"
"Chad Smith","NYM",0.329367,0.290751,0,4.55742,10.527,0,0,0,13.3694,59.107,12.3046,7.34,6.77,1.63048,7.21663,0.370779,0.84257,13.079,8.80449,4.85808,1.81234,1.0976,0.221276,0.122094,0.09918193519115448,0.241041,1.46014,0.293743,0.706627,,,4.69234,0.0024354,0.0115449,999,,,,"20190"
"Nabil Crismatt","LAD",0.604568,0.379833,0,5.12234,14.143,0,0,0.6464,17.1484,74.699,18.6589,10.56,9.76,2.95796,4.98914,0.245964,0.870128,15.3065,8.03331,2.61845,3.06796,1.55243,0.204909,0.0667899,0.13811885565519333,0.271048,1.37902,0.310446,0.670944,,,4.73729,0.00127657,-0.166609,999,,,,"17732"
"Colten Brewer","CHC",0.224696,0.205422,0.0249037,5.09055,5.387,0.06,0,0.6174,6.0465,26.961,6.12611,3.69,3.42,0.791813,2.967,0.093273,0.369504,5.68324,8.4593,4.41627,1.91548,1.17858,0.210795,0.110048,0.10074713826179504,0.259312,1.50386,0.311048,0.676694,,,4.73302,-0.000297513,-0.0702629,999,,,,"12997"
"Austin Davis","SDP",0.290555,0.292774,0.120579,4.91783,6.361,0.283,0,0,7.4118,32.9346,6.97028,4.35,4.05,1.05361,3.87188,0.133673,0.411722,7.36275,8.94044,4.70155,1.90159,1.27937,0.223557,0.117563,0.10599391907453537,0.243282,1.46282,0.292403,0.693081,,,4.85009,-0.000457013,-0.0166581,999,,,,"17117"
"Riley Pint","COL",0.736379,0.648801,0,4.59897,19.695,0,0,0.5523,16.0275,73.9573,13.9734,8.79,8.19,1.27243,12.7097,0.369678,1.45382,17.9619,10.0862,7.13692,1.41325,0.714513,0.242869,0.171851,0.07101759314537048,0.233692,1.66483,0.313144,0.718548,,,4.69682,-0.00282756,-0.0240212,999,,,,"21858"
"Jordan Weems","WSN",1.61965,1.95625,0,4.91016,56.942,0,0,12.0153,60.8901,266.505,58.302,35.86,33.22,10.2211,25.6854,1.35492,3.03414,61.7363,9.12508,3.79649,2.40355,1.51075,0.231651,0.0963786,0.13527270406484604,0.245187,1.37933,0.289944,0.690712,,,4.82442,-0.00288365,-0.258147,999,,,,"13190"
"Devin Smeltzer","MIA",0.620204,0.7958,0.451504,5.43615,8.767,1.141,0,0.5929,15.5956,68.9846,17.2722,10.13,9.42,2.78283,5.22993,0.246252,0.7628,11.6133,6.70186,3.01812,2.22054,1.60593,0.168346,0.075813,0.0925329178571701,0.274197,1.44285,0.29816,0.664947,,,5.23819,-0.00541779,-0.0600867,999,,,,"19487"
"Logan Sawyer","STL",0.284661,0.294792,0,5.32213,8.63,0,0,0,8.8442,39.5171,9.58971,5.63,5.23,1.26408,3.59848,0.212429,0.478257,6.99875,7.12204,3.66187,1.94492,1.28635,0.177107,0.0910614,0.08604572713375092,0.270588,1.49117,0.306343,0.661926,,,4.91328,-0.00697786,-0.105674,999,,,,"sa829628"
"Matt Andriese","MIA",0.218878,0.217246,0,5.44355,5.8,0,0,0.5929,5.952,26.3535,6.71827,3.89,3.6,1.03215,1.92026,0.0978947,0.321569,5.0736,7.67178,2.90362,2.64215,1.56072,0.192521,0.0728655,0.11965581029653549,0.278632,1.45137,0.315792,0.660113,,,4.93452,-0.01123,-0.0704492,999,,,,"12022"
"Wily Peralta","PIT",0.294263,0.389519,0.153145,5.40376,5.939,0.461,0,0,9.5267,42.8819,10.1177,6.15,5.72,1.30819,4.57211,0.131351,0.513781,7.96654,7.52609,4.31934,1.74242,1.23587,0.185779,0.106621,0.07915745675563812,0.267692,1.54196,0.308875,0.664145,,,4.96929,-0.0138279,-0.0517358,999,,,,"7738"
"Buck Farmer","CIN",1.90526,1.84379,0,5.15934,55.549,0,0,6.9413,57.7051,255.377,57.1951,35.61,33.08,9.50477,25.738,0.739999,3.48061,57.7822,9.01202,4.01423,2.24502,1.48242,0.226262,0.100784,0.1254781037569046,0.252898,1.43719,0.300182,0.679671,,,4.91266,-0.0189238,-0.419773,750.3099975585938,,,,"14814"
"Alex Young","CIN",1.51139,1.39316,0.0513474,4.84482,42.051,0.179,0,0.5784,42.4288,185.231,43.5558,24.72,22.84,6.8405,15.861,0.828429,1.82727,38.1795,8.09864,3.36443,2.40714,1.45101,0.206118,0.085628,0.1204904243350029,0.259968,1.40039,0.299661,0.696162,,,4.80192,-0.0211322,-0.19887,999,,,,"18333"
"Rob Zastryzny","MIL",0.320868,0.313003,0.0339965,5.31953,9.016,0.082,0,0.5923,9.0008,40.2264,9.3603,5.72,5.32,1.44542,4.12972,0.211431,0.401316,8.42303,8.42228,4.12935,2.03961,1.4453,0.20939,0.102662,0.10672851651906967,0.262227,1.49876,0.306458,0.677632,,,4.98128,-0.0216085,-0.105674,999,,,,"15094"
"Ricky Karcher","ARI",0.493267,0.416516,0,4.93239,13.893,0,0,0,15.6557,71.6336,13.5253,9.18,8.58,1.80288,11.5663,0.480578,1.16815,17.6534,10.1484,6.64914,1.52627,1.03642,0.24644,0.161465,0.08497467637062073,0.229635,1.60271,0.2972,0.705065,,,4.93712,-0.0232606,-0.0239499,999,,,,"23449"
"Emilio Pagán","CIN",2.26513,2.01287,0.0390515,4.81429,61.694,0.14,2.235,11.8702,63.4299,271.269,58.7662,36.59,33.93,12.9969,22.5835,0.924816,2.45157,65.9234,9.35379,3.20434,2.9191,1.84412,0.243019,0.0832512,0.15976730734109879,0.23866,1.28251,0.273554,0.708738,,,5.02421,-0.0279535,-0.248936,663.1300048828125,,,,"14771"
"Amir Garrett","SFG",1.61708,1.37501,0,4.78029,43.269,0,0,9.7229,42.4556,188.584,38.1801,24.35,22.55,5.92468,24.6948,0.7541,2.15796,45.4659,9.63813,5.23495,1.84111,1.25595,0.241091,0.130949,0.11014257371425629,0.236072,1.48096,0.292327,0.705838,,,4.82485,-0.0289254,-0.100101,999,,,,"14375"
"Spenser Watkins","WSN",0.566947,1.22791,0.632922,6.14888,7.142,2.033,0,0,20.7989,94.1893,24.6973,15.26,14.21,3.97868,7.82261,0.308036,0.973535,14.5041,6.27614,3.38496,1.85412,1.72163,0.153989,0.083052,0.07093661278486252,0.289219,1.56354,0.309648,0.640448,,,5.61589,-0.0300219,-0.192706,999,,,,"17489"
"Ty Blach","COL",1.35391,2.23532,0.954427,6.15543,22.347,3.059,0,0.5523,37.9421,173.018,49.0077,27.85,25.95,6.23639,12.8032,0.634016,1.36062,24.1439,5.72702,3.03696,1.88577,1.47929,0.139546,0.0739991,0.0655464380979538,0.308507,1.62908,0.332918,0.639806,,,5.23903,-0.0453669,-0.528159,999,,,,"14361"
"Stephen Nogosek","WSN",0.284971,0.369614,0,5.20831,10.16,0,0,0,19.1636,84.8555,18.826,11.96,11.09,3.3893,8.59141,0.385496,1.086,18.2585,8.57493,4.03487,2.12521,1.59175,0.215172,0.101247,0.11392417550086975,0.250419,1.4307,0.288373,0.681773,,,5.16366,-0.0475542,-0.156338,999,,,,"19545"
"Reed Garrett","NYM",0.393918,0.405007,0,5.32041,13.318,0,0,0.6178,14.4801,64.7605,15.2074,9.26,8.56,2.37358,6.58446,0.411629,0.704414,13.0421,8.1062,4.09252,1.98074,1.47528,0.201389,0.101674,0.09971534460783005,0.264607,1.50495,0.30516,0.67854,,,5.09473,-0.0488633,-0.131682,999,,,,"16866"
"Vladimir Gutierrez","MIA",1.09036,1.5865,1.13517,5.95186,11.412,2.666,0,0.5929,21.2606,95.8206,23.3988,15.05,14.06,3.88089,8.83683,0.294618,1.56035,15.1072,6.39514,3.74079,1.70957,1.64285,0.157661,0.0922227,0.06543833017349243,0.273916,1.51622,0.293788,0.641198,,,5.67401,-0.0493959,-0.201725,999,,,,"19278"
"Geoff Hartlieb","COL",0.462038,0.493908,0,5.56928,13.153,0,0,0.5523,14.6572,66.9646,15.9928,9.77,9.07,2.08573,7.53311,0.342545,0.937083,12.8026,7.86119,4.62557,1.69951,1.28071,0.191184,0.112494,0.07869012653827667,0.273407,1.60507,0.318924,0.667571,,,5.09168,-0.0533943,-0.175764,999,,,,"19558"
